user_id,produit_id,vue_produit,favori,ajout_panier,achat
443,170,4,1,1,0
876,21,2,0,10,1
779,36,6,0,0,0
686,426,3,1,5,0
46,16,3,0,1,0
100,454,7,1,3,0
390,147,9,0,4,0
460,85,1,0,2,0
758,212,2,0,0,0
764,317,4,0,4,0
824,420,1,0,3,0
895,149,9,0,0,0
292,392,5,0,1,0
178,417,4,0,2,0
298,69,4,0,1,0
507,204,10,0,3,0
724,371,8,0,2,0
324,141,9,0,5,0
558,235,8,0,0,0
446,490,5,0,1,0
921,261,10,0,0,0
925,381,4,0,2,0
767,175,8,0,1,0
957,193,3,0,3,0
501,172,9,0,10,1
142,398,10,0,3,0
742,456,9,0,2,1
606,473,4,0,8,1
599,171,2,0,0,0
449,156,2,0,4,0
11,326,3,1,2,1
909,395,4,0,1,0
65,296,8,1,2,0
577,354,3,0,8,1
981,33,10,0,1,1
254,259,1,0,1,0
226,426,9,0,3,0
654,149,6,0,5,1
355,390,3,0,2,0
908,349,8,0,5,0
658,17,1,0,1,0
808,355,10,0,0,0
32,345,6,0,3,0
76,21,8,0,5,0
264,163,2,0,0,0
910,41,8,0,1,0
151,281,8,1,4,0
972,199,3,0,3,1
503,312,4,0,0,0
728,133,7,1,0,0
484,442,3,0,1,0
572,374,7,0,1,1
748,205,3,0,4,0
895,90,3,0,3,0
604,339,6,1,8,1
83,185,9,1,2,0
182,12,5,0,0,0
815,226,10,0,3,0
629,420,6,0,7,1
924,239,4,0,4,0
666,451,9,0,2,0
404,362,5,0,5,0
824,151,5,0,2,0
439,262,10,0,5,0
476,398,7,0,5,0
818,322,9,0,3,0
207,466,10,0,3,0
695,307,8,0,5,0
382,235,8,0,10,1
805,340,1,0,0,0
144,402,9,0,0,0
464,479,3,1,5,0
251,125,3,0,1,0
603,41,2,0,8,1
939,369,3,0,2,0
252,496,2,0,5,0
98,440,3,0,2,0
591,208,10,0,8,1
614,30,3,0,2,0
290,357,6,0,5,0
603,458,10,0,0,0
632,170,2,0,4,0
28,125,7,0,1,1
984,90,3,1,4,0
442,21,4,1,0,0
807,36,9,0,3,0
29,308,1,0,6,1
910,276,6,0,4,1
607,28,5,0,4,0
718,404,8,0,5,0
853,196,7,0,3,1
316,181,10,0,2,1
582,473,2,0,4,0
655,179,2,0,4,0
100,161,9,0,3,0
557,257,6,0,5,0
966,387,4,0,4,0
917,25,6,0,0,0
928,100,6,1,0,0
450,299,6,0,3,0
221,270,7,0,4,0
471,7,10,1,5,0
401,290,2,0,3,1
852,47,3,0,5,0
359,302,9,1,3,0
694,336,3,0,5,0
358,35,3,0,5,0
517,137,5,0,2,0
385,134,2,1,0,0
767,24,8,0,3,0
401,183,3,0,3,0
104,320,6,0,1,0
285,310,7,0,3,0
492,350,8,0,2,1
6,77,6,0,4,0
748,59,3,0,3,0
337,408,5,0,4,0
691,270,1,0,3,1
691,477,1,0,2,1
490,422,2,0,2,0
8,398,5,0,3,0
312,484,9,0,2,0
251,290,2,0,0,0
818,186,6,0,1,0
594,332,10,0,5,0
232,239,4,1,9,1
219,152,6,0,5,0
748,267,8,0,4,0
774,69,8,0,0,0
588,281,8,0,4,1
507,167,10,0,2,0
912,89,8,0,4,1
528,42,7,0,3,0
458,262,10,0,1,0
399,71,4,0,3,0
605,279,3,0,0,0
899,82,8,0,7,1
151,178,1,0,1,0
71,480,9,0,3,0
403,291,2,0,1,0
975,195,6,0,3,0
840,125,4,0,1,0
361,343,10,0,1,0
569,498,10,0,5,0
783,428,10,1,0,0
48,34,10,0,4,0
986,353,7,0,4,0
783,429,6,0,4,0
802,112,3,0,3,1
986,356,3,0,0,0
824,163,6,0,5,0
420,255,7,0,2,0
242,270,6,0,2,0
546,142,6,0,1,0
363,211,10,0,0,0
734,483,7,0,4,0
617,289,5,0,2,0
787,306,5,0,2,0
795,249,3,0,3,0
188,423,9,0,5,0
286,152,6,0,0,0
685,451,2,0,2,0
974,464,7,0,0,0
162,478,3,0,2,0
4,241,2,0,5,1
443,57,2,1,2,1
406,65,10,0,3,0
933,53,8,0,0,0
228,449,8,0,0,0
610,487,8,0,3,0
893,120,1,0,7,1
987,340,4,0,4,0
757,414,1,0,4,1
564,367,2,0,4,1
655,65,10,0,10,1
462,410,5,0,4,0
647,259,5,0,6,1
450,204,1,0,3,0
154,64,8,0,8,1
461,391,6,0,1,0
761,191,2,0,5,0
265,185,3,0,0,0
422,474,8,0,1,0
833,398,9,0,5,0
923,484,1,0,1,1
149,395,8,0,4,0
31,17,3,0,1,0
282,97,7,0,2,0
148,62,10,0,3,0
654,283,10,1,0,0
219,387,10,0,1,0
14,156,1,0,3,0
677,355,2,0,0,0
614,346,7,0,1,0
824,191,4,0,5,0
670,187,5,1,1,1
153,234,1,1,5,0
513,91,7,0,2,0
746,423,7,1,6,1
234,369,1,1,5,0
112,303,2,0,2,0
287,98,3,0,2,0
426,144,8,0,3,1
515,238,2,0,3,0
150,241,4,0,4,0
581,371,6,0,0,0
483,284,10,0,5,0
557,191,9,1,0,0
281,83,10,0,2,0
133,497,2,0,3,0
546,382,2,0,5,0
447,307,9,0,5,1
213,340,3,0,4,0
43,28,2,0,4,0
156,236,3,0,0,0
644,130,7,0,0,0
604,113,7,0,3,0
888,34,3,0,1,0
257,469,6,1,4,0
82,18,2,1,10,1
478,57,8,0,1,0
313,148,10,0,9,1
365,75,6,0,2,0
370,205,7,0,2,0
745,381,5,1,7,1
992,251,9,0,2,0
153,107,6,0,1,0
242,187,1,0,10,1
994,9,4,0,7,1
552,320,3,0,1,0
4,324,2,0,2,0
59,300,6,1,3,0
118,108,10,0,1,0
261,121,4,0,5,0
231,376,6,0,4,0
561,439,8,0,2,0
320,103,7,0,3,0
759,408,2,0,3,0
828,238,2,0,8,1
696,282,9,0,5,0
771,370,5,0,3,1
309,250,7,0,4,0
693,131,8,0,8,1
298,111,7,0,4,0
780,60,5,0,4,0
989,318,10,1,9,1
652,331,4,0,1,1
346,247,6,0,7,1
514,482,7,0,5,0
642,29,4,0,1,0
966,393,4,0,5,0
587,403,2,0,4,0
934,332,3,0,3,0
678,54,10,0,3,0
28,384,8,0,9,1
427,406,7,0,1,0
355,336,8,0,2,0
423,42,3,0,0,0
210,108,6,0,0,0
576,133,1,0,3,0
341,120,5,0,1,1
628,491,3,0,1,0
853,182,3,0,0,0
309,195,10,0,0,0
774,348,3,0,2,1
363,245,8,0,6,1
634,105,8,0,5,0
75,375,9,0,2,0
332,344,3,0,1,0
875,259,5,0,3,0
707,447,10,0,10,1
477,430,7,0,0,0
62,14,2,0,2,0
364,42,3,1,2,0
135,485,8,0,2,0
394,104,1,0,5,1
808,470,2,0,5,0
493,317,2,0,5,0
430,496,4,0,2,0
81,244,3,0,4,0
998,94,9,0,9,1
709,362,10,0,5,0
345,242,2,0,0,0
929,110,6,0,5,0
546,386,10,0,1,0
303,410,5,0,0,0
6,463,6,0,3,0
438,157,7,0,2,0
851,446,1,0,3,0
351,423,3,0,5,0
486,263,3,0,2,0
149,371,4,0,1,0
707,41,2,0,2,0
992,434,10,1,5,0
322,253,2,0,2,0
656,117,2,0,2,1
662,432,5,0,5,0
401,51,6,0,4,0
68,210,5,0,5,0
96,195,6,0,4,0
262,437,4,0,3,0
215,103,4,0,4,0
453,2,1,0,4,1
558,382,5,0,7,1
423,372,6,1,1,0
56,164,9,0,1,0
601,342,1,0,3,0
257,214,5,0,4,0
243,367,10,0,10,1
766,134,2,0,1,0
280,41,5,0,0,0
804,92,7,0,0,0
425,411,10,0,4,0
304,62,9,0,2,0
891,90,4,0,2,0
786,85,8,1,4,0
170,114,6,0,2,0
981,311,9,0,1,0
867,391,8,0,3,0
305,342,6,0,2,0
747,334,3,1,10,1
30,111,10,0,1,0
946,24,9,0,5,0
381,250,10,0,3,1
64,460,2,0,3,0
538,156,2,0,5,0
10,356,4,0,1,0
752,299,4,0,9,1
236,409,3,0,6,1
808,109,10,0,5,0
234,359,4,0,5,0
746,147,3,0,0,0
610,334,7,0,3,0
520,190,9,1,5,0
661,212,10,0,3,0
984,298,8,0,5,0
92,32,10,0,3,0
111,149,5,0,3,0
741,428,6,0,9,1
482,459,10,0,3,0
863,247,3,0,4,0
863,7,1,0,3,0
345,471,2,0,1,0
656,436,6,0,3,0
26,360,4,0,3,1
575,256,9,1,2,1
632,56,7,0,0,0
938,40,1,0,2,0
36,95,10,0,3,1
884,183,6,0,5,1
653,153,9,1,10,1
547,28,2,0,0,0
390,350,2,0,2,0
556,186,10,0,2,0
609,21,7,0,5,0
724,323,8,0,1,0
533,387,6,0,9,1
364,25,2,1,2,0
115,345,4,0,3,0
395,495,7,0,5,0
570,109,3,0,4,0
584,93,9,0,0,0
451,130,4,0,1,0
174,150,1,0,3,0
723,141,10,0,1,0
866,404,1,0,5,0
902,406,6,0,3,0
267,176,7,0,5,0
795,123,7,0,0,0
769,341,1,0,4,0
494,355,5,0,3,0
681,190,5,0,0,0
568,312,10,0,2,0
764,127,4,1,5,0
731,423,6,0,4,0
241,356,5,0,3,0
726,318,2,0,4,0
713,244,7,1,1,0
730,349,6,0,1,0
937,5,4,0,3,0
822,188,9,0,2,0
789,430,9,0,1,1
78,348,5,0,2,0
552,180,7,1,4,0
862,87,6,0,1,0
327,391,10,0,3,0
542,383,4,0,3,1
946,281,4,0,5,0
943,336,3,0,1,1
883,264,4,0,2,0
193,316,4,0,1,0
6,385,9,0,0,0
358,376,6,0,4,0
359,499,4,0,3,0
890,38,6,0,0,0
962,74,8,0,0,0
309,74,8,0,3,1
949,118,3,1,5,0
411,150,5,0,4,0
202,453,4,0,6,1
390,88,10,1,0,0
698,258,9,0,0,0
371,219,10,0,0,0
120,76,10,0,4,1
673,120,8,0,5,1
538,114,7,1,5,0
614,198,2,0,5,0
550,98,4,0,2,0
299,192,10,0,5,0
626,380,5,0,1,0
149,197,8,0,3,0
132,304,1,1,0,0
386,85,5,0,8,1
584,56,4,0,1,0
265,487,6,0,5,0
694,1,6,0,4,0
27,321,1,0,1,0
312,164,4,0,7,1
485,109,2,0,2,1
780,433,9,0,7,1
936,187,2,1,4,0
601,231,1,0,0,0
650,369,9,1,5,0
951,130,2,0,3,0
342,440,10,0,5,0
283,5,6,0,1,1
633,128,6,0,0,0
103,296,5,0,0,0
510,52,7,0,5,1
315,232,8,1,9,1
716,79,8,0,1,0
792,433,3,0,3,0
249,445,8,0,4,0
816,290,10,0,5,0
613,241,5,0,0,0
176,364,8,0,5,0
593,191,9,0,7,1
89,249,1,0,2,0
672,484,2,0,0,0
286,211,7,1,5,1
752,284,2,0,4,0
657,154,6,0,5,0
548,125,7,0,2,0
934,221,8,0,5,0
687,32,2,0,3,1
784,170,2,0,0,0
522,137,3,1,4,0
923,376,9,0,4,0
878,133,8,0,1,0
70,370,10,0,0,0
585,130,6,0,3,0
395,8,1,0,1,1
296,258,6,0,9,1
564,63,2,0,2,1
893,267,6,0,0,0
989,460,3,0,1,0
78,397,7,0,3,1
105,446,6,0,0,0
621,465,4,0,0,0
978,322,7,0,4,1
145,99,9,0,5,0
555,187,9,0,1,0
8,321,4,0,5,0
196,197,7,0,0,0
152,69,1,0,5,0
905,96,10,0,4,1
648,237,4,0,3,0
619,381,8,0,1,1
339,220,10,0,9,1
111,436,2,0,1,0
123,358,3,0,7,1
563,21,1,0,5,0
526,91,3,0,0,0
385,419,1,0,5,0
154,201,1,0,1,0
839,224,9,0,1,0
253,110,9,0,0,0
509,156,9,0,5,0
412,474,9,0,7,1
899,122,9,0,8,1
951,177,6,0,5,0
744,466,10,0,2,0
880,166,8,0,2,0
879,264,3,0,0,0
216,304,2,0,2,0
219,459,3,0,5,0
58,388,3,0,2,1
512,236,8,0,0,0
35,56,6,0,3,0
634,351,10,0,3,0
272,205,10,0,1,0
161,219,1,0,5,0
254,265,3,0,1,0
765,114,2,0,1,1
575,342,7,0,1,0
541,145,3,0,4,0
301,304,2,0,0,0
116,262,10,0,0,0
389,378,6,0,4,0
614,2,5,0,1,0
688,492,1,0,2,0
880,36,10,0,0,0
700,479,10,0,3,1
714,13,9,0,2,1
505,359,4,0,0,0
734,161,10,0,5,0
331,80,6,0,2,0
82,359,3,0,4,1
980,407,5,0,4,0
823,188,9,0,0,0
628,130,7,0,2,0
598,319,8,0,2,1
616,215,8,0,4,0
61,221,2,0,4,1
404,133,6,1,2,0
777,451,3,0,4,0
269,482,5,0,4,0
342,228,3,0,2,1
779,341,3,0,6,1
893,105,8,0,8,1
363,376,1,0,4,0
847,280,8,0,0,0
371,168,1,0,2,0
648,427,7,0,1,1
810,277,7,0,0,0
395,366,4,0,2,0
428,312,6,0,3,0
943,311,4,0,8,1
837,430,8,0,0,0
511,266,4,0,4,0
224,441,2,1,2,1
659,75,4,1,5,0
617,485,7,0,4,0
653,141,3,0,0,0
513,31,1,1,4,0
883,222,4,0,9,1
40,293,1,0,2,0
810,153,5,1,2,0
777,366,9,0,3,0
607,473,2,0,0,0
124,479,2,0,3,0
460,485,9,0,4,0
314,12,5,0,0,0
448,267,10,1,5,0
151,269,4,0,3,0
207,178,10,0,5,0
451,449,10,1,4,0
887,302,8,0,2,0
373,147,10,1,1,0
287,129,6,0,0,0
465,253,6,0,9,1
371,68,5,0,4,0
529,138,5,0,9,1
176,53,2,0,8,1
68,327,2,0,5,0
916,458,1,0,1,0
84,93,10,0,6,1
115,56,5,0,2,0
974,462,5,0,5,0
571,312,1,0,1,0
166,351,3,0,9,1
634,247,3,0,2,0
687,18,5,0,2,0
590,274,4,0,1,0
524,314,3,0,0,0
689,269,10,1,5,1
348,202,6,0,2,0
452,439,5,0,7,1
601,391,2,0,0,0
960,493,3,0,2,1
917,185,8,0,4,1
187,178,1,0,3,0
544,269,9,0,1,1
840,183,7,0,2,0
572,86,7,0,3,0
130,420,2,0,5,0
33,136,6,0,3,0
204,44,7,0,5,0
787,246,5,0,4,0
83,390,6,0,4,0
242,368,9,1,2,0
340,290,9,0,3,0
396,469,5,0,5,0
219,60,3,0,2,0
919,158,1,0,1,0
514,93,8,0,2,0
241,96,4,1,1,0
761,317,9,0,1,0
288,420,2,0,3,0
186,286,2,0,3,0
714,32,2,0,3,1
1,273,7,0,0,0
472,395,5,0,0,0
238,437,9,0,9,1
567,191,10,0,3,0
71,462,5,0,0,0
427,230,6,0,2,0
866,433,9,0,2,0
802,495,5,1,1,1
648,214,3,0,0,0
689,171,2,0,5,0
985,470,4,0,5,0
670,121,2,0,3,0
805,42,6,0,2,0
462,103,1,0,0,0
38,198,10,0,4,0
416,281,4,0,5,0
847,34,9,0,4,0
250,167,4,0,3,0
208,171,4,0,4,0
710,10,3,0,0,0
271,3,4,0,2,1
739,302,10,0,2,0
506,187,7,0,4,0
535,292,6,0,1,0
940,420,2,0,2,0
726,177,10,0,3,0
335,88,9,1,7,1
38,241,3,1,2,0
267,144,3,0,1,0
931,468,4,0,5,0
128,462,10,0,5,0
140,474,6,0,3,0
257,152,8,1,5,0
379,286,6,0,1,0
447,401,1,0,4,0
772,259,10,0,4,1
257,458,8,0,8,1
422,107,5,0,0,0
367,211,2,1,10,1
453,38,6,0,2,0
72,428,5,0,0,0
35,272,2,0,5,0
461,185,6,0,2,0
522,316,7,0,5,0
653,488,6,0,5,1
339,332,9,0,2,0
59,154,5,0,10,1
417,112,1,0,5,0
198,309,3,1,5,0
731,250,5,0,2,0
731,271,5,0,6,1
318,310,4,0,3,0
534,149,5,0,5,0
513,18,9,0,6,1
589,350,5,0,2,0
614,208,4,0,5,1
83,400,9,0,3,0
410,67,8,0,1,0
360,315,6,0,4,0
560,328,1,0,4,0
121,448,7,0,0,0
208,440,5,0,4,0
979,360,4,0,1,0
539,347,7,0,3,1
903,329,2,0,4,0
388,321,6,0,0,0
348,168,3,0,4,0
385,426,7,0,2,0
681,324,6,0,1,1
883,340,10,0,4,0
959,126,7,0,0,0
581,228,5,1,7,1
211,179,6,0,7,1
313,275,3,0,3,0
992,133,7,1,2,0
736,472,10,1,0,0
934,292,7,0,5,0
115,77,1,0,1,0
864,80,5,0,0,0
903,189,4,0,3,1
120,377,7,0,5,0
913,135,8,0,1,0
943,219,4,0,5,0
301,33,4,0,3,0
771,129,1,0,3,0
178,95,1,0,3,1
40,347,3,0,1,0
533,280,5,0,5,0
425,467,8,0,0,0
572,172,5,0,0,0
603,357,3,0,5,0
300,199,9,0,3,1
447,431,3,0,0,0
769,471,10,0,0,0
414,92,4,0,5,0
666,305,6,0,0,0
56,32,3,0,1,0
36,16,6,0,6,1
146,139,5,0,0,0
430,487,5,1,2,0
120,337,9,1,4,0
725,4,7,0,0,0
976,407,1,0,1,0
727,174,9,0,3,1
622,375,5,0,5,0
134,192,2,0,0,0
454,189,9,0,2,0
547,276,4,0,3,0
552,334,5,0,8,1
102,412,7,0,4,1
719,239,5,0,5,0
170,351,5,1,0,0
498,494,2,0,3,0
191,310,7,0,10,1
886,156,2,0,0,0
559,437,9,0,1,0
208,473,3,0,2,0
396,111,3,0,3,0
954,191,5,0,10,1
870,324,4,1,4,1
321,442,2,0,3,0
672,103,2,0,0,0
742,125,4,0,2,0
319,125,1,1,9,1
568,159,5,0,1,0
221,296,2,0,1,0
430,443,2,0,9,1
989,7,10,0,2,0
491,296,8,1,2,0
952,311,9,0,0,0
353,371,3,0,4,0
781,448,10,0,1,0
406,2,3,0,3,0
129,356,3,0,2,1
75,185,2,0,3,0
619,67,6,0,5,0
646,96,4,0,4,0
199,110,9,0,4,0
736,415,3,0,4,1
342,153,9,0,4,0
200,201,8,0,4,0
720,50,3,0,3,0
44,223,8,0,2,0
284,395,10,0,5,0
156,10,7,0,5,0
86,431,7,0,3,0
885,137,4,0,3,0
167,208,7,0,10,1
462,380,6,1,4,1
151,235,2,0,2,0
542,239,1,0,1,0
414,147,5,1,5,0
49,238,7,0,3,1
722,446,10,0,10,1
1000,447,5,1,3,1
899,15,1,1,2,0
247,388,10,0,1,0
142,311,5,0,9,1
879,346,9,0,1,0
961,48,3,0,4,0
997,86,7,0,1,0
833,478,1,1,1,0
235,40,8,0,3,0
64,392,1,0,0,0
74,484,6,0,8,1
376,207,1,0,5,0
466,432,7,0,9,1
705,107,9,0,2,0
129,233,8,0,0,0
584,4,6,0,9,1
112,241,1,1,3,0
244,287,6,1,7,1
322,254,6,0,0,0
468,422,3,0,5,0
375,248,9,0,3,0
77,437,8,0,2,1
511,54,6,0,9,1
357,136,5,0,4,0
463,77,6,0,0,0
85,417,7,0,8,1
590,179,2,0,5,1
829,38,6,1,2,0
240,465,9,1,4,0
978,38,6,0,4,0
564,217,4,0,2,0
342,423,5,1,2,0
17,259,1,0,1,1
337,146,6,0,2,0
359,6,3,0,5,0
917,114,10,0,1,0
848,99,8,0,1,0
737,329,9,0,3,0
70,2,6,0,0,0
512,144,9,0,1,0
933,71,4,1,4,1
859,106,6,0,8,1
392,291,5,1,7,1
30,82,7,0,2,0
711,41,5,0,5,0
211,69,1,0,5,0
435,218,6,0,3,0
787,324,9,0,2,0
976,293,1,1,0,0
169,420,10,0,0,0
709,39,7,0,2,0
872,438,8,0,5,0
103,275,3,1,1,0
818,381,9,0,1,0
177,76,2,0,3,0
303,466,3,0,5,0
780,76,6,0,10,1
965,8,6,0,1,0
781,454,2,0,1,1
933,467,9,0,7,1
839,411,9,0,0,0
115,295,2,0,2,0
244,341,5,0,5,0
990,245,2,0,10,1
828,361,8,1,4,0
679,11,5,1,2,1
538,18,8,0,6,1
140,93,1,0,5,0
653,410,10,0,0,0
9,181,8,1,0,0
145,121,7,0,2,0
237,446,1,0,2,0
205,202,6,0,5,0
546,180,5,0,2,1
544,219,8,0,4,0
382,356,3,1,5,0
158,242,10,0,4,1
785,206,9,0,4,1
25,96,5,1,5,1
574,126,2,0,2,1
797,82,8,0,4,0
526,469,9,0,4,0
204,362,4,0,5,0
672,497,6,0,2,0
163,313,10,0,9,1
638,67,2,0,0,0
294,384,6,0,1,0
207,123,10,0,10,1
472,418,1,0,2,0
937,71,6,0,2,0
645,440,7,0,2,1
428,89,9,0,0,0
132,408,1,0,0,0
75,441,5,0,0,0
396,428,1,0,1,0
724,188,10,0,1,0
492,262,2,0,5,0
64,178,10,0,4,0
480,385,3,0,2,0
868,124,9,0,5,0
951,289,6,0,2,0
858,201,2,0,3,0
136,389,3,0,1,0
702,289,7,0,1,0
112,197,8,1,2,0
462,470,10,0,0,0
777,362,10,0,5,0
640,106,9,0,0,0
767,280,7,0,1,0
256,65,8,0,4,0
982,295,6,0,3,0
358,17,10,0,5,1
976,300,5,0,3,0
661,303,9,0,0,0
722,151,6,1,7,1
833,431,4,0,3,0
134,201,7,1,7,1
883,370,5,0,1,0
866,139,10,0,7,1
428,233,10,0,3,0
110,45,1,0,3,0
443,120,10,0,4,0
136,177,8,0,2,1
435,29,10,0,4,0
229,278,2,1,3,0
670,153,6,0,5,0
272,140,8,0,3,1
879,94,9,0,0,0
704,128,2,0,2,0
438,500,6,0,1,0
330,135,9,1,4,0
932,464,8,0,0,0
271,89,4,0,4,0
592,146,4,0,1,0
960,288,3,0,0,0
768,83,8,0,2,0
752,26,6,0,5,0
555,90,10,1,0,0
60,51,2,0,2,0
430,184,2,0,4,0
762,96,1,0,0,0
802,274,1,0,4,0
184,5,2,0,1,0
692,378,7,0,3,0
288,221,6,0,3,0
454,205,4,0,4,0
403,431,6,0,2,1
287,91,9,0,5,0
530,423,4,1,3,0
798,131,4,0,1,0
434,133,1,0,3,0
636,98,4,0,9,1
272,283,4,0,1,0
483,38,6,1,0,0
717,142,6,0,5,0
610,478,8,0,0,0
432,111,4,0,5,0
876,5,9,0,6,1
881,325,4,0,4,0
247,20,10,0,3,0
51,465,3,0,1,0
804,140,4,0,3,1
41,356,5,0,0,0
292,242,6,0,0,0
790,453,7,0,3,0
909,312,7,0,0,0
762,115,1,0,5,0
676,291,4,0,10,1
690,439,1,0,0,0
518,451,4,0,3,0
57,456,2,0,9,1
844,134,9,0,2,0
296,449,4,0,5,0
122,265,6,0,3,0
546,483,9,0,0,0
985,206,9,0,2,0
137,92,7,0,0,0
966,439,2,0,7,1
329,38,7,0,3,0
123,127,2,0,3,0
712,352,5,0,5,0
521,104,3,1,3,1
914,255,1,0,2,0
759,407,5,0,0,0
832,44,1,1,0,0
58,314,9,0,4,0
718,16,7,0,0,0
640,366,1,0,0,0
602,136,8,0,3,1
928,192,3,0,1,0
904,270,9,0,5,1
200,63,3,0,5,0
351,356,5,0,3,0
515,374,7,0,7,1
367,444,5,0,3,0
277,360,4,0,4,0
403,327,4,0,2,0
261,66,9,0,5,0
591,476,2,0,3,0
352,125,1,0,2,0
10,311,8,1,3,0
43,439,2,0,0,0
335,13,9,0,4,0
941,475,7,0,0,0
1,232,10,1,1,1
744,14,10,1,3,1
830,178,2,0,1,0
456,431,8,0,5,0
459,57,8,0,2,1
811,48,7,1,5,0
447,423,10,0,3,0
265,376,5,0,4,1
472,333,5,0,1,0
177,300,7,0,1,0
144,236,3,0,1,0
344,467,3,0,4,0
129,147,3,0,4,0
187,247,1,0,4,0
752,94,6,0,5,1
420,14,5,0,1,1
140,207,9,0,1,0
296,469,5,0,1,0
755,345,1,0,3,0
932,259,5,0,1,1
321,28,9,0,3,0
622,287,6,0,9,1
292,372,8,0,5,0
818,134,6,0,4,0
899,479,6,0,4,0
275,281,7,0,2,0
287,429,5,0,1,0
782,163,6,1,4,0
579,462,9,0,5,0
712,420,7,0,5,0
271,397,6,0,3,0
245,138,2,0,0,0
836,386,7,0,3,0
794,443,1,0,5,0
22,235,10,0,3,0
557,408,8,0,5,0
768,370,5,0,5,0
533,498,4,0,7,1
64,125,3,0,0,0
254,264,10,0,1,0
494,402,3,0,0,0
589,497,4,0,10,1
534,97,3,0,4,0
743,466,3,1,3,0
139,180,4,0,4,0
852,475,8,1,2,1
92,489,10,0,5,0
818,64,10,1,8,1
803,56,6,0,4,0
34,393,8,0,4,0
328,232,3,0,3,0
332,231,2,0,2,0
695,280,4,0,1,0
248,249,6,0,6,1
523,457,8,0,2,0
498,146,10,0,4,0
405,270,10,0,10,1
116,425,3,0,5,0
954,368,7,0,1,1
585,494,2,1,3,1
581,59,9,0,3,0
975,4,10,1,0,0
351,130,9,0,0,0
424,380,8,0,1,0
930,445,5,0,4,0
286,64,10,0,4,0
736,255,3,0,3,0
550,64,6,0,1,0
888,472,7,0,1,1
566,421,2,0,5,0
177,411,10,1,2,1
66,133,6,0,4,0
77,433,9,0,5,1
239,454,9,0,5,1
133,287,7,0,0,0
216,51,7,0,5,0
897,323,4,0,4,0
273,266,8,1,0,0
252,458,10,0,5,0
103,377,8,0,9,1
611,156,9,1,3,0
469,166,2,0,5,1
852,59,6,0,1,1
370,341,4,0,2,0
88,70,5,0,2,0
63,8,6,0,3,0
977,229,3,0,5,0
339,237,4,1,0,0
190,402,10,0,1,0
69,459,2,0,4,0
454,315,1,0,2,0
239,402,2,0,2,0
715,266,3,0,2,0
2,264,10,0,5,0
978,292,6,0,2,0
837,243,10,1,1,1
135,25,6,0,5,0
350,374,7,0,8,1
237,223,10,0,4,0
252,130,4,0,3,1
101,228,1,1,2,0
898,218,7,0,1,0
118,83,2,0,10,1
281,488,3,0,1,0
839,488,5,0,6,1
945,26,4,0,0,0
452,421,5,0,5,0
905,283,8,0,0,0
957,94,8,0,1,0
282,428,1,0,2,0
512,26,10,0,2,0
452,38,2,0,0,0
272,291,10,0,3,0
529,358,10,0,4,0
805,29,9,0,10,1
833,234,5,0,5,0
557,382,5,0,0,0
253,461,4,0,1,0
843,150,2,0,2,0
300,462,3,0,3,0
350,211,2,1,9,1
801,205,1,0,3,0
851,98,10,0,4,1
290,70,4,0,1,0
439,316,4,0,0,0
51,132,1,0,3,0
487,453,3,0,0,0
93,203,10,0,3,0
356,273,9,0,5,0
278,264,7,0,2,0
111,245,9,1,4,0
58,275,2,0,1,0
572,81,10,0,4,1
922,423,4,0,1,1
212,265,7,0,5,0
638,358,6,0,3,0
796,312,8,0,1,0
109,458,1,0,0,0
662,449,2,0,5,0
826,185,1,0,2,0
448,33,5,0,4,0
769,27,9,1,7,1
199,347,10,0,0,0
542,238,4,0,4,0
99,35,1,0,1,0
394,152,1,0,7,1
1,306,1,0,3,0
339,414,2,1,9,1
869,98,8,0,5,0
982,457,9,0,3,0
685,189,10,0,4,0
737,155,3,0,4,0
262,181,7,0,3,0
345,378,8,0,3,0
957,199,1,0,5,0
220,438,4,0,3,1
359,231,2,0,3,0
339,285,3,0,3,0
542,444,5,0,1,0
888,299,3,0,7,1
42,451,4,0,1,0
234,28,5,0,0,0
401,482,4,0,1,0
974,234,2,0,1,0
102,436,1,0,1,0
652,159,1,0,3,0
37,267,3,0,7,1
435,371,9,0,4,0
935,411,5,0,8,1
811,230,5,0,3,0
27,171,7,0,2,0
593,463,4,0,0,0
160,315,2,1,2,1
778,391,5,0,6,1
654,486,10,0,4,0
91,258,5,0,0,0
117,484,9,0,2,0
529,417,4,0,5,0
650,46,10,0,2,0
27,459,2,0,1,0
178,232,6,0,1,0
304,246,9,0,1,0
969,386,8,0,1,1
470,10,4,0,2,0
902,297,1,0,5,0
410,58,6,0,4,0
160,433,6,0,2,0
23,219,5,0,5,1
72,435,2,1,1,0
821,10,3,0,2,0
12,83,6,0,0,0
267,302,6,0,3,0
854,198,10,0,2,0
457,108,2,0,3,0
54,476,5,0,9,1
154,46,7,0,0,0
875,3,6,0,0,0
828,494,3,0,4,0
550,364,3,0,2,0
344,338,2,1,4,0
270,389,7,0,1,0
617,356,9,0,0,0
219,279,10,1,4,1
993,201,4,0,10,1
346,357,3,0,2,0
434,134,2,0,3,0
227,154,1,0,0,0
833,102,9,0,4,0
963,57,6,0,1,0
136,189,9,0,7,1
399,379,7,1,2,1
406,139,2,0,4,0
114,113,2,1,2,0
131,143,5,1,3,0
402,406,1,0,0,0
