user_id,produit_id,purchased,clicks,add_to_cart
672,386,1,7,1
668,244,0,0,0
880,203,1,4,9
368,203,0,2,0
125,425,0,1,2
537,200,1,4,5
95,245,1,3,3
328,293,0,1,3
670,423,1,10,2
877,387,0,5,1
480,469,0,2,3
943,411,0,4,4
10,120,1,4,5
373,485,0,5,5
420,255,0,3,0
706,363,0,5,5
865,192,0,3,5
922,206,1,9,5
464,300,0,4,5
174,167,0,3,3
125,189,0,4,5
239,203,0,5,1
356,95,0,2,1
126,52,0,4,1
754,290,0,0,1
29,320,1,1,4
705,198,0,1,2
158,333,0,1,5
309,473,0,3,2
171,39,0,4,4
290,61,1,3,1
116,199,1,2,5
939,139,1,5,8
764,475,1,3,2
541,263,0,1,3
168,378,0,0,5
739,20,0,2,5
601,305,0,5,4
105,157,0,0,2
853,392,0,0,3
23,425,0,2,1
928,192,1,3,7
199,214,0,5,2
342,103,0,4,3
270,39,0,4,5
712,484,0,2,1
62,89,0,3,5
428,277,0,3,0
279,439,1,8,5
433,84,0,2,1
926,463,1,1,3
472,244,0,5,1
716,421,0,4,2
191,193,0,3,1
131,72,1,4,7
51,359,0,0,3
403,403,0,2,1
427,90,1,2,6
722,339,0,1,3
574,470,0,0,3
412,363,0,5,0
513,256,0,4,3
142,497,0,4,5
95,405,0,4,3
348,472,1,8,9
70,210,1,3,8
513,159,1,7,5
122,72,0,1,2
210,287,0,2,1
312,455,0,4,1
361,217,0,1,1
716,338,0,3,2
647,102,1,10,9
315,499,0,2,5
473,358,0,5,3
664,368,1,5,7
543,439,1,1,6
39,196,0,0,4
20,426,1,9,5
958,297,0,1,4
322,61,0,2,4
182,76,1,4,3
890,227,0,1,3
142,429,0,3,4
786,371,1,10,3
450,326,0,2,1
323,291,1,4,2
370,146,1,9,2
17,463,0,2,1
357,194,0,5,2
234,22,0,4,3
85,269,1,6,2
95,13,1,5,10
332,197,0,3,4
344,396,0,5,0
8,206,0,5,1
549,479,1,1,5
113,168,1,6,10
291,421,0,3,0
994,121,0,1,1
79,430,1,7,10
384,32,1,1,4
154,319,0,3,2
874,296,1,6,10
21,311,0,0,4
836,170,0,0,3
82,336,0,0,0
810,183,0,0,2
23,409,0,1,0
868,101,0,5,0
225,191,0,1,5
582,429,1,3,8
734,182,0,3,1
886,413,0,4,3
380,206,0,0,3
335,375,1,4,8
645,382,0,4,5
690,311,0,1,0
343,266,0,3,4
4,186,0,0,4
593,475,0,3,0
127,299,0,5,5
658,470,0,2,1
625,190,0,4,4
623,352,1,10,5
213,240,0,4,0
472,276,1,8,1
512,39,1,7,2
817,320,0,5,2
893,233,0,1,5
281,112,1,5,4
743,189,0,3,2
956,243,0,0,0
250,308,0,0,5
891,312,1,2,7
98,225,0,0,2
798,159,1,8,9
601,353,0,1,1
815,101,0,4,1
516,192,1,7,6
17,126,0,0,5
144,68,1,4,3
411,34,0,2,0
199,128,0,3,0
176,290,1,9,5
885,246,0,1,3
274,13,1,3,10
793,164,0,1,0
385,177,0,3,0
214,349,1,7,5
622,294,1,6,6
194,145,1,9,7
937,313,1,4,7
224,438,1,8,7
226,397,0,1,2
691,302,1,6,10
732,400,0,5,5
131,43,0,5,2
856,455,1,8,8
755,299,1,6,3
727,139,1,2,4
286,267,0,5,5
808,498,0,1,2
108,40,0,2,4
162,163,0,5,5
149,95,0,1,4
502,257,0,2,0
494,467,0,0,4
990,443,0,1,3
464,202,0,2,5
850,245,0,2,0
141,354,0,4,3
520,352,0,5,2
526,347,0,3,5
991,90,1,1,9
49,294,0,3,1
520,314,0,4,5
147,294,0,5,5
870,455,1,1,3
371,315,0,4,5
570,406,0,2,0
798,162,0,0,0
287,93,1,3,2
279,382,1,9,5
938,148,0,5,5
605,481,0,3,2
600,178,1,6,2
546,414,0,2,0
723,293,1,4,4
791,110,0,0,4
453,282,0,0,3
173,377,1,3,10
679,378,1,5,9
23,141,0,1,0
919,235,1,8,6
879,267,0,2,4
831,321,0,2,1
503,328,0,0,1
185,31,0,0,3
586,494,1,4,2
788,303,1,10,3
723,291,0,4,2
702,60,0,4,2
167,497,0,0,1
789,363,1,4,7
592,155,0,3,2
246,350,1,3,3
921,53,1,9,10
48,188,0,2,4
988,402,0,3,5
157,27,1,2,4
235,191,0,5,1
524,290,0,3,3
668,30,1,1,10
139,171,0,1,0
184,46,0,4,1
987,341,1,7,1
240,334,1,2,4
47,349,1,2,6
788,75,0,0,4
266,195,0,1,3
54,330,0,4,5
682,158,0,3,3
166,197,1,9,9
406,175,1,9,6
558,174,0,4,2
702,386,1,4,6
145,338,1,5,10
204,141,0,1,0
368,303,0,0,3
935,463,0,0,1
711,37,0,0,3
838,278,0,0,0
525,147,1,10,10
618,162,0,5,1
918,304,0,2,4
162,183,0,0,3
204,245,1,6,1
790,312,0,0,3
918,244,1,7,9
957,198,0,2,2
344,42,0,4,3
591,119,0,1,4
439,193,0,2,1
721,39,0,2,5
312,31,0,5,1
144,470,1,9,4
248,335,0,4,1
713,39,1,8,10
473,317,0,2,1
807,225,1,5,1
242,8,0,2,2
114,170,0,2,4
661,357,0,3,3
648,459,0,2,3
204,382,1,1,10
155,389,0,3,2
740,73,0,1,1
826,445,1,4,3
309,422,1,3,1
827,217,0,0,2
50,426,0,2,2
525,202,0,5,5
529,269,0,5,4
899,198,0,2,0
397,102,1,3,7
497,371,0,1,2
57,249,1,4,9
518,297,1,6,8
981,191,0,1,3
249,450,0,0,0
11,163,1,4,10
938,214,0,2,5
413,348,0,1,1
193,236,1,9,8
803,247,1,5,3
507,162,0,3,3
849,170,0,0,2
248,21,1,9,6
981,431,0,4,3
16,175,0,0,1
993,352,0,3,2
938,2,0,4,4
64,420,0,0,2
106,365,0,1,5
993,455,0,3,2
16,306,0,3,4
190,4,1,8,7
877,322,0,2,1
366,386,0,2,3
294,2,1,5,9
265,275,1,6,9
559,362,0,5,1
7,345,0,1,4
483,21,0,5,1
618,427,1,5,1
551,394,0,3,2
33,31,1,2,8
43,120,0,3,4
273,456,0,3,4
433,335,0,1,5
886,292,0,1,1
663,49,0,2,5
307,74,1,3,1
780,48,0,2,2
760,357,1,2,4
80,320,0,1,4
221,232,0,5,0
933,186,0,2,3
537,394,0,2,3
898,462,1,9,10
95,141,0,3,0
413,1,0,5,0
501,232,0,5,5
560,175,0,5,3
349,196,0,0,0
399,137,1,5,6
795,86,1,2,7
168,174,1,6,5
250,38,0,4,5
340,71,1,7,4
772,461,0,5,2
220,282,0,4,3
887,413,0,1,0
134,496,0,0,5
307,32,1,6,4
67,256,0,3,3
720,6,1,4,8
424,199,1,10,5
315,478,1,8,10
352,146,1,2,2
334,147,1,10,6
410,479,0,1,4
641,193,0,5,5
409,481,0,2,0
765,14,0,5,1
701,103,0,1,2
831,196,0,5,3
394,459,0,0,3
436,56,0,5,2
587,193,0,3,2
629,393,0,3,3
595,34,0,3,1
903,322,0,3,0
751,443,0,1,0
867,55,0,0,0
868,83,1,5,9
138,53,0,4,3
255,8,1,5,2
256,457,0,3,3
815,45,1,10,7
337,210,0,4,5
173,290,1,2,5
82,181,0,5,0
189,132,0,0,2
686,209,0,1,5
185,43,0,2,2
639,68,1,6,3
459,132,0,3,4
922,189,0,5,5
292,420,0,3,1
817,410,0,4,2
801,182,0,4,4
289,87,0,3,3
905,196,1,10,10
99,93,1,9,5
291,264,0,2,0
618,72,0,0,1
649,207,0,1,5
320,421,0,4,4
612,498,1,2,6
706,158,0,4,3
417,474,0,4,4
372,307,0,3,1
311,50,1,10,10
613,444,0,5,1
277,218,0,2,5
603,189,0,5,2
236,276,0,5,3
867,364,0,0,5
739,354,0,3,0
650,358,0,5,3
950,333,0,0,5
73,314,0,2,1
230,377,0,3,2
349,21,0,3,3
909,386,0,3,5
962,156,0,4,2
311,320,0,1,3
55,247,0,2,1
466,352,0,4,3
713,132,0,4,0
627,71,0,2,2
263,108,1,5,9
467,461,1,2,5
60,78,1,7,10
905,417,0,0,1
8,491,1,9,5
523,163,0,3,0
743,479,1,10,4
374,216,0,5,4
363,435,0,2,2
272,275,0,5,0
195,90,0,2,0
803,300,1,2,7
247,62,0,2,1
498,81,0,3,0
119,293,0,0,2
976,272,0,2,0
461,48,0,4,2
1000,430,0,1,5
178,337,1,10,1
170,238,0,1,3
926,242,0,5,1
557,488,1,5,2
707,23,0,2,2
92,429,0,4,3
87,360,0,3,1
519,236,0,4,0
195,40,0,1,2
25,338,0,3,4
662,311,0,1,3
829,62,1,6,3
666,335,0,3,1
529,406,0,2,1
445,298,0,5,4
323,100,0,3,2
630,461,0,3,5
286,139,0,3,2
942,270,0,1,3
232,220,0,0,4
637,90,0,2,3
373,252,0,1,4
895,219,0,2,5
360,233,1,10,2
621,201,0,4,2
130,315,0,5,4
636,480,0,2,1
752,94,1,5,1
100,336,1,6,1
892,142,1,3,3
873,67,0,1,1
176,355,1,6,5
380,91,0,5,1
253,410,0,0,5
66,293,1,10,1
648,135,0,2,1
788,140,0,0,1
627,343,0,4,4
637,119,0,4,5
928,127,0,4,1
609,208,0,2,1
897,50,1,1,1
56,375,0,5,4
115,316,1,9,7
727,476,0,3,3
770,452,0,2,2
861,488,0,3,1
768,418,0,2,2
755,113,0,2,3
243,432,0,5,2
210,203,0,3,0
548,140,0,2,3
908,220,0,5,4
717,343,0,4,4
623,180,0,2,1
582,356,0,4,1
557,232,1,3,8
964,264,1,4,7
282,334,0,0,1
644,357,1,4,6
143,59,1,4,5
448,178,1,8,2
730,79,0,4,0
865,362,0,2,3
621,418,0,4,0
501,422,0,4,0
118,444,0,0,3
59,99,0,1,3
510,148,0,3,2
410,4,0,2,1
941,152,0,5,5
691,433,1,3,3
812,419,0,3,0
241,461,0,1,5
405,398,0,4,5
504,175,0,3,0
491,422,0,2,3
746,35,1,1,7
362,2,0,4,1
208,412,0,4,5
478,222,0,1,1
263,210,0,4,5
752,244,0,5,1
244,152,1,9,10
605,481,0,4,1
698,385,0,5,5
384,274,0,4,0
242,389,0,1,2
509,466,0,2,5
523,377,0,3,2
369,323,0,0,3
581,136,0,1,0
143,436,0,2,5
582,392,1,7,10
135,426,0,0,0
388,2,0,2,0
855,145,1,10,1
789,301,1,6,5
664,175,0,4,4
520,229,0,1,4
165,82,0,3,3
587,197,0,2,4
435,455,1,10,4
535,257,0,1,2
236,316,0,0,5
23,221,0,4,1
519,228,0,0,2
702,121,0,4,0
104,136,1,1,7
888,340,0,3,2
772,395,0,5,1
322,357,0,3,3
650,10,0,1,5
340,340,0,2,3
260,99,1,6,1
925,149,1,2,8
924,186,0,2,5
343,424,0,4,3
357,61,0,4,4
790,205,0,5,1
788,152,1,7,8
310,49,1,4,6
851,92,1,3,2
541,26,0,5,5
768,258,0,4,4
312,412,0,0,5
707,397,0,2,2
621,456,0,3,2
703,385,1,7,5
741,363,1,8,3
414,133,0,1,2
114,280,1,4,9
485,99,0,5,1
344,343,1,1,4
841,190,1,6,7
182,26,0,2,3
489,145,0,3,1
283,159,1,9,6
898,303,0,2,4
437,387,0,3,3
444,423,1,2,7
9,307,0,1,2
17,451,0,3,0
530,126,0,4,3
523,292,0,3,1
432,243,1,9,9
641,371,0,5,5
124,3,0,1,0
988,407,0,3,0
114,269,0,1,0
659,480,1,4,1
18,346,0,3,0
979,451,0,1,5
865,271,0,5,1
421,270,0,4,0
68,427,0,3,0
293,82,1,7,3
988,414,0,0,0
582,20,1,8,10
24,38,0,5,3
726,67,1,7,10
75,236,0,2,5
229,398,0,5,2
88,364,0,0,3
738,489,0,3,4
891,61,0,3,1
726,486,0,4,4
561,445,0,2,2
328,4,1,7,7
36,336,1,1,5
494,323,0,0,4
24,281,0,2,1
629,8,1,1,6
708,88,1,1,8
944,162,0,5,1
892,128,0,1,0
84,94,1,7,10
718,458,0,0,2
757,139,1,9,4
44,114,0,3,5
204,385,1,3,4
706,271,0,0,1
455,10,0,5,1
339,202,0,2,5
642,169,0,5,1
149,449,0,5,2
354,334,0,5,3
979,95,0,3,3
375,372,0,5,4
533,435,0,0,1
590,408,0,0,4
420,475,0,4,0
278,17,1,7,9
779,477,0,5,1
781,74,0,1,2
333,193,0,3,0
851,468,1,9,6
291,64,0,5,5
676,498,0,5,4
221,142,0,0,4
114,29,1,7,7
41,153,1,10,6
583,69,0,2,2
615,447,1,2,9
513,129,0,5,2
404,347,0,4,2
387,96,0,1,3
914,185,0,3,3
753,81,1,7,3
931,236,1,9,6
925,173,1,4,8
155,83,0,1,0
207,315,1,1,2
564,37,1,6,10
220,358,0,2,3
279,248,1,8,10
174,148,0,5,2
129,466,0,1,4
977,70,0,1,5
520,95,0,4,3
537,69,0,5,4
719,492,0,2,2
258,457,0,4,4
216,154,0,2,0
511,436,1,6,9
702,113,0,4,2
194,12,0,5,3
529,324,0,2,3
188,434,0,0,0
995,480,1,3,9
32,401,0,0,1
843,36,1,9,2
133,54,0,0,5
45,317,0,4,0
172,47,0,4,2
249,56,0,5,3
242,462,0,2,5
483,31,0,4,4
222,53,0,4,0
868,500,0,5,0
332,252,0,3,1
159,425,0,1,2
10,168,0,0,1
313,451,0,1,3
247,132,0,3,2
291,56,1,1,4
876,48,0,3,0
932,346,1,4,3
390,173,1,6,9
114,126,0,4,2
879,12,0,0,4
342,390,0,1,0
118,119,0,1,3
72,20,0,3,3
532,464,0,1,2
463,63,0,3,3
223,402,1,8,10
135,233,1,1,7
692,79,0,0,4
402,48,0,2,3
451,355,0,3,4
533,479,0,0,3
692,362,0,3,0
323,256,0,1,2
653,13,0,1,0
417,163,0,4,5
646,387,1,4,3
156,20,0,2,3
883,18,1,1,4
566,227,1,9,5
111,480,0,0,4
16,296,0,1,5
382,150,0,2,1
262,429,0,2,0
336,294,0,3,3
576,119,0,1,3
466,81,0,1,2
355,68,0,1,5
159,169,1,3,4
99,497,0,3,5
651,311,1,1,2
521,248,0,5,3
70,181,0,1,2
599,154,1,1,5
734,91,0,4,3
810,354,0,2,3
815,61,0,4,5
924,390,0,0,5
689,79,0,2,5
777,433,0,5,5
214,237,0,2,1
872,466,0,4,1
370,322,0,1,2
91,454,1,2,4
621,440,0,4,2
731,35,1,1,8
486,89,1,2,4
177,406,1,8,4
499,62,0,5,0
969,352,0,3,4
456,59,0,4,2
190,462,0,2,2
166,457,0,1,1
954,146,0,2,5
635,253,0,0,4
26,284,0,5,2
445,354,0,1,3
691,38,0,5,0
40,214,1,8,8
79,443,0,5,4
573,462,0,3,2
774,433,1,3,2
578,183,0,0,4
417,40,1,7,3
365,489,0,2,0
434,99,0,2,1
125,186,1,7,6
96,277,0,2,3
277,100,1,1,2
445,112,0,5,4
734,490,0,0,3
902,456,1,1,2
745,380,1,7,8
176,59,0,3,2
326,199,0,2,5
757,76,1,7,2
870,221,0,4,4
337,224,0,5,1
306,132,0,3,3
769,129,1,8,10
8,308,0,2,4
490,461,0,4,5
92,288,0,5,4
897,72,0,3,0
591,60,0,0,3
56,320,0,4,0
897,172,0,4,3
391,408,1,8,10
489,166,0,5,5
750,455,0,2,1
339,152,0,2,3
861,34,1,1,7
254,189,0,4,3
8,492,1,7,1
11,423,0,4,0
113,11,0,0,1
944,30,1,10,7
661,156,0,3,1
923,388,0,1,5
52,468,0,4,2
27,114,1,3,9
733,248,1,1,4
119,303,1,10,3
471,228,1,6,4
538,33,1,8,1
374,384,0,3,5
731,275,0,5,1
59,335,1,5,1
974,259,0,5,3
11,418,0,3,3
726,103,0,0,3
156,158,0,3,0
190,373,0,2,4
152,193,0,3,1
258,325,0,3,3
774,356,0,1,4
201,484,0,4,5
1000,286,0,0,2
392,198,0,1,2
257,426,1,10,5
772,476,1,3,4
215,202,1,4,4
631,213,0,2,3
796,257,0,5,0
152,2,1,1,6
889,138,0,2,2
66,47,0,5,4
904,436,0,3,1
426,435,0,3,0
191,500,1,10,6
726,191,0,3,5
664,51,0,2,3
880,479,0,1,1
138,34,0,4,2
275,311,0,4,3
306,428,1,5,5
227,23,0,1,4
3,160,0,3,5
477,294,0,3,2
993,14,0,1,0
886,483,0,0,0
627,366,1,8,4
598,499,0,2,4
925,285,0,4,4
652,120,1,4,2
830,400,0,3,3
193,489,0,0,3
893,467,1,10,1
621,192,0,0,3
737,148,1,1,1
923,136,0,5,4
684,59,0,1,2
750,76,0,0,4
523,9,0,2,4
729,350,1,9,8
214,182,0,3,0
7,72,0,3,2
593,367,0,4,0
237,280,0,2,2
552,197,1,4,9
624,149,0,0,3
6,222,0,4,4
302,228,0,2,4
334,220,0,2,1
238,217,1,9,2
754,200,0,1,3
44,52,0,0,0
600,490,0,3,5
185,249,0,3,2
353,246,0,5,3
946,475,0,5,0
561,422,0,1,3
774,4,1,3,9
238,112,0,4,4
992,293,0,3,3
885,194,0,4,5
676,264,0,4,3
848,62,1,8,4
283,49,1,3,1
852,379,0,2,0
542,24,1,9,6
806,368,0,3,2
121,223,1,3,3
571,167,1,6,2
17,497,0,5,2
607,327,1,7,8
315,352,0,3,4
72,434,1,10,1
118,14,0,3,3
620,139,0,2,3
840,336,0,4,0
547,128,0,4,1
900,11,0,4,2
777,11,0,4,4
149,242,0,2,2
645,391,0,2,5
407,409,1,1,9
991,201,0,3,2
519,410,1,8,7
919,42,0,4,3
631,450,0,2,2
362,312,1,6,6
653,129,0,3,2
336,484,0,3,3
998,30,0,2,3
58,241,0,3,3
495,32,0,0,2
720,191,0,0,4
156,436,0,2,2
408,60,0,5,1
43,259,0,0,0
300,419,0,1,4
579,162,0,2,1
108,76,1,9,3
729,381,0,0,0
374,100,0,4,3
40,485,1,1,4
765,55,1,7,2
642,356,1,7,8
133,257,1,5,3
319,165,0,2,1
591,376,1,10,2
546,9,1,10,1
385,340,0,0,2
210,27,0,2,2
6,468,0,1,1
966,447,0,0,0
1000,422,0,2,3
912,173,0,4,4
22,88,0,0,1
787,485,1,5,2
133,173,1,5,9
719,497,0,3,2
60,439,0,4,4
947,250,1,10,7
234,200,0,2,2
662,306,1,4,8
31,261,0,0,2
129,132,0,3,1
458,365,1,7,7
984,206,0,0,0
563,342,0,0,3
155,234,1,4,10
956,474,0,1,4
822,240,1,4,7
331,136,1,9,3
329,260,0,1,3
285,247,0,2,5
733,313,1,7,1
242,168,0,3,5
652,68,0,2,1
299,288,0,5,2
524,352,1,9,9
862,229,0,5,4
112,3,0,2,4
152,285,1,3,9
287,472,0,4,0
360,288,1,4,3
907,410,0,4,1
267,272,0,4,1
988,67,1,7,10
927,26,0,0,1
211,133,0,2,1
865,473,0,0,4
780,223,0,1,3
3,4,1,8,10
296,442,0,0,0
275,307,0,5,2
365,327,0,1,2
781,94,0,0,4
973,227,0,4,5
479,248,1,10,8
896,43,0,2,4
26,312,0,1,1
961,369,0,1,4
623,24,0,1,5
532,207,1,7,5
699,286,0,3,0
801,210,0,3,3
883,314,1,1,6
825,63,1,6,7
147,127,0,5,0
96,267,0,4,1
649,187,0,0,1
932,167,0,2,2
767,330,0,1,3
7,268,1,10,6
386,401,1,4,8
894,355,0,1,0
812,469,0,0,2
684,160,1,4,2
264,382,0,0,5
100,373,0,4,1
873,94,0,5,2
430,34,0,1,4
511,439,0,2,5
956,3,1,10,2
138,224,0,5,5
272,278,1,5,7
631,190,0,0,4
84,316,1,3,6
810,288,0,5,4
824,318,0,2,1
76,75,0,4,3
943,147,0,4,3
201,33,0,0,0
588,327,0,1,1
887,159,1,10,1
564,315,1,3,1
548,16,0,5,5
75,459,1,4,1
631,255,0,5,1
197,497,0,0,3
875,399,0,3,4
410,241,0,5,3
573,488,0,5,1
876,321,0,5,2
415,347,0,2,2
40,324,1,1,7
173,49,1,3,10
177,267,0,3,3
988,127,0,3,3
203,470,0,3,0
917,421,0,2,1
133,84,0,5,1
53,451,0,0,2
830,399,1,8,3
934,329,0,0,5
862,260,1,8,9
912,262,0,2,0
848,107,0,0,3
932,57,0,5,2
226,294,0,1,5
20,428,0,3,2
796,264,1,10,10
528,61,1,10,1
92,207,0,2,2
676,172,1,6,9
531,459,0,1,2
973,62,1,3,3
247,303,1,2,8
831,445,0,1,5
685,429,1,10,5
273,482,0,2,1
148,255,0,3,2
223,90,0,0,5
493,284,1,7,7
403,270,0,1,1
517,416,0,3,1
542,73,0,2,0
117,6,1,9,8
666,352,0,3,4
961,35,1,9,6
686,416,0,2,4
479,274,0,3,3
661,181,1,1,9
549,186,0,2,1
661,460,0,2,2
264,187,0,4,1
878,252,0,0,3
908,62,0,2,5
291,21,0,1,5
230,223,1,10,7
689,415,0,5,1
756,98,1,1,2
249,433,1,4,8
494,96,0,3,0
441,66,0,1,4
907,381,1,2,5
484,144,1,2,3
690,203,0,3,5
96,84,1,5,10
452,212,0,4,2
641,104,1,3,4
375,9,0,1,2
850,237,0,4,4
116,345,0,2,1
123,318,0,3,3
861,405,1,7,8
713,201,1,5,9
773,385,0,4,5
309,33,0,1,5
527,371,1,2,5
411,211,1,2,10
831,382,0,1,5
163,45,0,4,4
246,39,0,3,0
538,49,0,4,2
340,455,0,0,1
895,444,0,4,0
726,419,1,7,6
973,109,0,0,1
487,308,0,1,4
27,407,0,2,3
68,186,0,3,0
854,150,0,4,5
865,107,1,1,7
695,113,0,5,3
496,274,1,2,6
276,439,1,3,1
461,8,0,5,5
417,180,1,6,9
439,473,0,0,3
864,376,0,1,5
771,197,1,7,7
229,251,0,2,5
139,274,1,3,4
999,49,1,3,9
192,58,0,3,0
603,167,0,4,3
986,363,1,2,5
978,470,1,10,4
477,133,0,4,4
787,237,0,4,5
255,370,1,4,6
752,88,0,5,1
81,25,0,4,4
915,47,0,0,0
144,264,0,1,5
501,441,1,3,6
404,324,0,2,0
410,475,1,4,2
594,26,0,0,0
824,315,0,1,0
652,252,0,5,1
60,429,1,5,8
102,367,1,1,10
175,318,0,5,2
681,48,0,0,4
973,113,1,7,2
532,376,0,5,5
487,35,0,0,0
157,272,1,3,9
995,405,0,0,4
532,15,0,5,4
133,34,1,7,10
230,474,0,5,4
916,96,0,0,2
669,346,0,5,4
74,298,0,1,4
567,441,1,10,7
706,421,0,5,2
327,241,0,5,4
610,18,1,4,10
2,147,0,0,0
313,381,0,0,4
848,412,0,2,3
421,59,0,1,2
683,130,0,2,0
79,452,0,3,3
832,487,0,5,5
540,459,0,1,1
209,479,0,2,0
107,188,1,4,1
301,114,0,2,1
806,149,0,5,2
41,352,0,0,0
775,118,0,1,3
580,55,0,2,0
742,75,1,8,2
433,189,1,3,9
763,436,0,5,4
57,423,0,2,3
896,220,0,2,1
47,247,0,4,1
639,445,0,1,0
786,484,0,2,1
435,232,1,4,3
174,131,1,6,1
646,320,1,6,9
638,460,0,3,2
676,122,0,1,4
408,470,0,2,3
428,177,1,4,7
282,38,1,9,10
396,36,1,10,8
811,307,1,8,6
473,400,1,2,7
109,386,0,5,5
396,46,1,9,7
202,437,0,5,4
996,297,0,1,2
109,452,0,2,2
85,304,1,9,3
20,39,0,5,2
110,321,0,1,5
29,140,0,4,3
466,42,0,0,5
647,23,0,3,0
35,41,0,2,3
868,154,0,0,0
715,24,0,4,0
225,135,0,0,3
691,9,0,0,0
393,459,0,4,5
904,213,1,7,3
831,439,1,5,3
202,441,0,0,3
421,483,1,4,8
905,44,0,3,5
953,149,1,8,10
135,212,0,0,3
747,14,0,1,5
345,489,0,0,0
123,407,0,5,5
86,186,0,5,1
731,468,0,1,1
321,330,1,4,5
370,83,1,3,7
867,489,0,3,5
929,239,1,1,3
444,364,0,3,2
527,20,1,6,1
628,101,0,2,5
179,236,1,6,7
12,36,0,2,1
103,55,0,4,5
770,205,0,5,5
880,84,0,5,0
914,204,1,6,6
832,482,0,4,4
794,189,0,1,2
730,195,0,1,5
350,486,1,3,2
548,205,0,5,2
16,222,0,5,2
763,333,0,3,3
464,489,0,4,1
485,185,1,3,10
153,324,1,6,1
304,364,1,10,8
923,187,0,0,5
498,219,0,3,4
362,317,0,1,3
526,101,1,7,3
99,321,0,4,3
732,245,1,7,4
479,334,1,10,9
277,269,0,1,5
882,159,0,4,1
928,405,1,10,6
877,192,0,1,0
583,459,1,5,10
949,425,0,5,5
393,290,0,0,2
279,296,0,5,0
266,120,1,2,2
109,7,1,10,6
198,343,1,2,6
67,69,0,1,2
782,126,0,2,1
306,10,0,4,4
410,140,1,10,2
337,447,0,5,5
631,78,0,1,4
240,333,0,0,5
831,226,1,10,1
234,391,0,1,1
736,167,1,6,8
891,189,1,7,8
298,266,0,1,4
189,373,1,8,3
758,427,0,2,5
496,270,1,8,2
240,337,0,1,1
547,374,0,0,5
150,419,0,4,5
76,492,0,1,4
584,437,1,1,4
378,480,0,4,0
659,285,0,5,2
120,277,0,3,1
238,219,0,1,2
840,425,1,6,4
677,402,0,5,4
925,380,0,1,2
789,324,0,5,2
813,373,0,0,2
233,210,0,2,2
579,40,0,3,5
419,341,0,0,3
407,127,0,4,1
713,481,0,0,2
834,376,0,5,1
797,397,1,3,1
614,374,1,3,4
317,442,0,1,2
164,140,0,1,0
517,288,0,4,1
714,87,1,2,10
684,292,1,9,6
500,1,0,3,5
421,28,0,3,5
141,423,0,0,1
227,256,1,10,6
581,332,0,2,3
338,296,0,5,3
139,210,0,0,1
28,107,1,7,6
688,93,0,1,3
2,152,1,5,4
307,182,0,3,1
496,94,1,6,8
207,26,0,0,1
454,27,0,0,3
842,75,0,2,0
847,77,1,10,3
571,39,0,0,2
275,456,0,5,2
909,85,0,0,1
844,33,0,0,4
795,119,0,1,5
51,325,0,3,3
795,234,0,2,4
38,240,0,1,3
559,365,1,3,9
95,425,0,1,2
503,374,0,0,4
480,412,0,2,0
131,465,0,2,4
720,58,0,3,2
930,279,0,2,3
335,127,0,5,0
65,83,0,3,3
949,382,0,3,4
705,93,0,0,5
822,99,0,1,1
826,448,0,4,5
152,50,0,0,5
90,333,0,3,3
967,489,0,0,3
915,150,0,5,1
807,314,0,1,5
955,279,0,4,5
217,394,0,2,0
458,186,1,8,5
425,145,0,2,3
552,448,0,4,4
713,404,0,3,4
532,328,0,4,2
81,210,0,0,2
124,68,0,3,4
469,97,0,0,2
736,35,0,4,0
847,168,0,5,4
341,497,1,6,3
752,348,1,5,7
968,441,0,1,2
725,124,1,6,8
89,382,0,2,1
283,369,0,4,5
260,342,1,6,6
297,113,0,3,3
117,418,0,3,1
864,177,0,5,4
737,66,0,4,3
944,303,1,4,3
75,309,0,1,5
721,166,0,5,0
142,351,0,5,5
847,7,0,2,4
922,149,1,10,3
615,327,1,9,7
898,446,1,10,5
67,380,0,4,1
471,266,0,5,5
652,477,0,2,3
64,363,0,5,3
749,485,1,7,7
717,163,0,5,5
225,111,0,2,5
888,118,0,0,5
81,196,0,0,5
183,250,1,1,1
728,66,0,2,1
192,122,0,4,4
132,409,1,9,9
582,427,1,2,10
200,434,0,0,2
199,334,0,1,2
932,438,1,10,10
850,350,0,0,4
37,23,0,5,3
670,367,0,5,1
229,153,0,5,0
795,407,0,1,2
744,98,1,8,9
534,92,0,2,4
666,344,0,0,4
192,113,0,2,0
811,42,1,1,8
537,158,0,3,5
275,416,0,3,3
589,296,0,4,3
909,49,1,9,3
213,138,1,7,5
401,397,0,2,1
935,85,0,4,2
723,128,0,3,4
706,10,1,8,8
643,268,1,5,9
782,142,0,2,0
340,194,0,4,3
56,188,0,4,3
32,216,0,2,4
82,252,0,4,0
609,238,0,2,2
764,36,0,3,2
537,216,0,4,3
228,314,0,0,1
292,154,0,3,0
200,477,1,10,4
327,205,0,1,5
819,184,1,4,4
61,411,0,3,0
971,47,0,3,4
262,229,1,1,4
115,472,1,5,10
914,152,0,1,3
842,175,1,10,6
542,71,0,4,3
153,464,1,5,5
707,58,1,1,6
981,75,1,9,5
241,47,1,3,1
105,367,0,5,5
655,307,1,8,5
127,130,1,5,5
466,305,1,8,4
110,293,0,3,3
182,16,1,10,10
889,23,1,1,4
52,407,0,2,1
379,76,0,1,2
640,303,0,5,4
169,191,0,2,2
