user_id,produit_id,vue_produit,favori,ajout_panier,achat
15,227,7,0,4,0
717,311,4,0,4,0
589,36,7,0,4,1
681,331,6,0,3,0
419,497,10,0,0,0
725,117,7,0,0,0
145,296,7,0,0,0
47,468,9,0,5,0
431,76,5,0,0,0
344,7,6,0,2,0
590,6,6,0,2,0
508,160,6,0,1,0
435,305,4,0,2,0
942,323,8,1,0,0
747,428,6,0,5,0
350,334,8,0,0,0
462,96,4,0,8,1
852,167,8,1,1,0
492,126,3,0,3,0
914,359,7,1,3,0
650,41,1,1,1,0
499,292,1,0,3,0
824,87,10,0,2,0
155,56,3,0,4,0
762,60,8,0,4,0
614,394,1,0,5,0
833,410,2,0,1,1
605,444,8,0,4,0
37,442,4,0,4,0
345,30,4,0,2,0
342,190,1,1,9,1
166,127,4,0,3,0
526,178,7,0,5,1
743,204,10,0,3,1
915,223,9,1,8,1
49,85,5,0,1,1
172,200,8,0,3,1
348,366,4,1,5,1
91,208,9,0,0,0
214,175,6,0,1,1
366,74,3,0,0,0
718,49,7,0,2,0
98,335,6,0,2,0
635,152,7,0,3,0
212,404,6,0,4,0
68,67,2,0,0,0
483,326,9,0,5,0
622,57,2,1,2,0
912,33,8,0,4,0
40,222,3,0,1,0
178,345,4,0,3,0
689,76,5,0,2,0
452,135,9,0,5,0
583,12,8,0,5,0
823,481,10,1,2,0
774,78,2,0,5,0
980,304,1,0,3,0
225,397,8,0,5,1
992,448,2,0,10,1
829,211,7,0,3,1
140,382,5,0,1,0
645,281,1,0,4,0
863,280,1,0,5,0
623,238,8,0,0,0
3,88,6,0,5,0
168,435,6,0,2,0
355,180,2,0,1,1
366,197,5,0,4,1
489,119,7,0,2,0
911,7,10,0,5,0
645,159,5,0,7,1
229,295,1,0,1,0
152,225,9,0,9,1
228,465,7,0,3,0
808,390,9,0,5,1
887,164,8,0,9,1
884,405,10,0,3,1
510,341,9,0,2,0
691,307,6,0,2,1
50,204,4,0,2,0
676,129,1,0,5,0
489,137,8,0,4,0
144,74,9,0,4,0
482,57,10,0,3,0
880,436,10,0,1,0
103,470,5,0,0,0
742,399,6,0,3,0
734,6,7,0,8,1
953,164,1,0,2,0
113,172,9,0,1,0
77,275,9,0,5,1
748,15,4,1,2,0
77,398,10,0,0,0
860,365,9,0,0,0
259,361,4,0,1,0
933,317,1,0,5,0
887,125,10,0,0,0
105,115,7,0,5,0
241,404,9,0,0,0
527,174,6,0,6,1
493,101,7,0,2,0
6,442,5,0,3,0
587,170,3,0,2,1
702,265,2,1,1,1
835,428,6,0,0,0
377,392,7,1,1,0
911,225,4,0,0,0
433,454,10,0,3,0
531,102,1,0,3,0
27,158,8,0,1,0
693,156,2,0,2,0
744,184,3,0,3,0
825,240,9,0,2,0
689,352,7,1,3,1
564,178,10,1,2,0
750,139,8,0,3,0
536,475,1,0,4,0
133,24,2,0,5,0
636,148,8,0,3,0
941,296,5,0,3,0
367,276,7,1,4,1
811,236,3,0,2,0
238,102,6,0,3,0
899,219,7,0,2,0
106,380,6,0,2,0
175,426,1,0,3,0
877,106,8,0,2,0
68,353,5,0,3,1
470,394,1,0,5,0
146,464,10,0,2,0
634,262,9,1,3,0
398,348,1,0,5,0
225,251,10,0,0,0
583,289,4,0,0,0
833,323,3,0,3,0
767,449,5,0,2,0
843,371,3,0,4,0
336,50,3,0,1,0
857,85,5,0,3,1
722,404,3,0,3,0
609,208,6,0,2,0
194,446,10,0,5,0
796,111,7,0,0,0
336,245,6,0,1,1
270,134,9,0,2,0
814,52,7,1,5,1
478,24,1,0,2,0
234,129,7,0,5,0
530,207,10,0,2,0
283,222,10,1,1,0
853,294,3,0,3,0
120,494,10,0,3,0
511,409,9,1,5,0
64,151,3,0,2,0
261,206,7,0,1,0
359,258,9,0,10,1
946,98,4,0,3,0
912,386,9,1,3,1
373,132,7,0,4,0
150,181,4,1,3,0
994,286,4,0,5,0
430,335,6,0,3,1
696,47,3,0,5,0
872,398,3,0,5,0
632,335,8,0,0,0
571,357,9,0,1,0
440,41,7,0,4,0
269,333,9,0,3,1
822,437,9,0,2,1
292,16,8,0,3,0
534,36,3,0,4,0
432,352,2,0,0,0
566,441,4,1,4,0
152,422,9,0,4,0
615,459,7,0,0,0
786,60,4,0,3,0
644,170,9,0,2,0
197,340,2,0,5,0
573,225,2,0,1,0
311,186,4,0,1,0
108,312,5,0,5,0
587,271,8,0,1,0
3,356,2,0,5,0
188,358,4,0,1,0
482,454,5,0,1,0
933,291,5,0,2,0
781,376,8,0,8,1
483,126,2,0,0,0
732,173,8,0,1,1
777,300,6,0,0,0
167,480,9,0,4,1
668,397,2,0,5,0
785,456,10,0,3,1
809,203,2,0,4,0
212,153,10,0,1,0
615,288,4,0,5,0
597,46,6,0,4,0
135,370,7,0,4,0
246,480,2,0,2,0
910,385,6,0,5,0
834,436,1,0,2,0
558,327,10,0,9,1
494,490,8,1,0,0
763,478,7,1,8,1
507,270,1,0,5,0
327,480,6,0,1,1
325,290,4,0,0,0
324,187,1,0,0,0
699,309,9,1,6,1
714,355,6,0,4,0
628,356,1,0,1,0
706,63,2,1,6,1
523,266,1,0,5,0
356,488,4,0,4,0
295,342,8,0,4,0
557,152,1,0,1,0
960,155,10,0,0,0
932,305,3,0,0,0
14,474,9,0,6,1
797,349,10,0,0,0
325,483,8,0,0,0
93,327,6,0,1,0
140,390,5,0,0,0
265,173,4,0,0,0
457,168,7,0,2,0
241,418,8,0,10,1
577,438,7,0,3,0
43,131,4,0,3,1
172,190,3,0,1,0
825,290,7,0,4,0
217,1,4,0,7,1
943,248,6,0,0,0
25,373,10,0,5,0
1,269,1,0,1,0
701,462,8,0,3,0
805,487,6,0,3,0
863,146,9,1,5,1
849,478,9,0,3,0
812,370,2,0,2,0
931,455,3,0,4,0
377,36,4,0,3,0
407,63,4,0,1,0
428,280,2,0,1,0
258,231,1,0,1,0
904,497,1,0,1,1
374,7,2,0,3,0
287,209,4,0,9,1
329,50,2,0,7,1
707,154,2,0,3,0
272,74,3,0,1,0
487,100,1,0,8,1
399,201,6,0,5,0
976,139,1,0,2,0
926,80,5,0,5,0
201,454,2,0,3,1
598,25,7,0,10,1
781,171,9,0,5,0
530,436,4,0,1,0
915,70,9,0,0,0
879,104,7,0,0,0
583,328,2,0,0,0
648,191,3,0,3,0
4,479,8,0,1,0
362,345,8,0,5,0
927,409,9,0,3,0
631,313,9,0,1,0
454,303,4,0,3,0
556,32,10,0,4,0
717,450,2,1,3,0
596,102,2,0,2,0
314,279,10,0,6,1
960,418,2,0,9,1
765,106,10,0,5,0
353,348,10,0,3,1
908,170,2,0,0,0
459,491,1,0,7,1
286,327,8,0,1,1
969,150,10,0,2,0
170,499,10,0,0,0
300,455,9,0,0,0
431,466,9,0,4,0
768,249,7,0,3,0
946,354,2,0,4,1
653,356,6,0,0,0
564,157,3,0,2,0
206,37,6,0,5,0
162,276,10,0,5,0
506,137,2,0,1,0
736,151,2,0,0,0
176,109,9,0,0,0
935,285,1,0,6,1
235,275,5,0,0,0
608,297,4,0,3,0
629,187,4,0,3,1
73,111,10,0,0,0
937,469,9,0,0,0
252,172,6,0,3,0
110,57,5,0,8,1
149,305,6,0,9,1
465,233,3,0,0,0
10,210,1,0,2,0
245,43,1,0,1,0
228,200,2,0,0,0
897,210,1,0,9,1
146,5,7,0,0,0
760,207,4,0,2,0
933,301,10,0,3,0
481,261,7,0,9,1
43,158,7,0,2,0
52,287,8,0,3,0
651,165,5,0,0,0
890,323,2,0,0,0
36,463,2,0,0,0
249,389,9,0,3,0
417,391,10,0,1,0
11,118,3,1,5,0
170,90,3,0,5,0
864,243,6,0,3,1
978,393,3,0,0,0
906,32,5,0,7,1
753,64,1,1,4,0
551,175,5,0,3,0
397,108,2,1,4,1
560,23,5,1,1,0
840,343,10,0,0,0
537,245,1,0,1,0
651,185,4,0,6,1
570,180,1,0,4,0
883,361,9,0,4,0
214,268,8,0,0,0
952,449,8,0,4,0
742,40,6,0,4,1
955,69,8,0,1,0
263,443,3,0,1,0
112,33,6,0,0,0
765,499,2,0,5,0
293,118,9,0,3,0
479,54,7,0,6,1
348,302,5,0,4,0
733,426,5,0,2,0
524,360,5,0,5,0
646,20,6,0,3,0
51,49,2,0,5,0
433,156,8,0,0,0
453,427,2,0,2,0
267,325,6,0,8,1
317,262,9,1,2,0
672,444,3,0,1,0
953,84,1,0,1,0
3,407,10,0,3,0
128,348,10,0,5,1
936,279,9,0,3,0
366,300,1,0,2,0
92,160,2,1,10,1
318,347,3,1,4,0
46,124,9,0,4,0
52,32,9,0,3,0
664,199,2,0,0,0
972,115,1,0,4,0
541,158,7,0,2,0
272,431,4,1,6,1
492,318,7,0,9,1
65,357,9,0,0,0
499,409,5,0,2,0
985,388,6,0,0,0
680,253,4,0,7,1
337,283,2,0,5,1
343,76,9,0,4,0
868,124,7,0,1,0
519,96,5,0,2,0
366,388,3,0,4,0
210,138,6,0,0,0
242,113,2,0,0,0
537,205,2,0,1,0
411,302,9,0,1,1
529,418,6,0,2,0
979,140,6,0,2,0
571,219,7,0,0,0
587,33,6,0,0,0
478,330,1,0,2,1
964,360,1,0,2,0
797,493,2,0,2,0
816,336,6,0,1,0
172,128,2,0,4,0
96,122,7,0,4,0
902,364,2,1,5,0
489,14,5,1,3,1
577,69,9,0,2,1
121,244,10,0,3,0
294,427,9,0,5,0
120,316,8,0,5,0
12,120,4,0,0,0
232,335,5,0,3,0
733,240,1,0,2,0
604,32,5,0,5,0
364,279,1,0,5,0
665,421,1,0,9,1
832,81,10,0,3,0
434,380,8,0,2,1
437,41,6,0,2,0
786,223,5,0,6,1
559,356,4,0,5,0
136,85,2,1,4,0
256,245,9,0,0,0
998,74,8,0,3,0
784,459,1,0,3,0
917,221,9,0,0,0
851,217,5,0,10,1
165,247,3,0,2,0
309,138,9,0,0,0
307,247,7,1,4,1
257,240,5,0,0,0
576,80,7,1,1,0
938,341,10,0,0,0
442,406,5,0,5,0
387,342,1,0,2,0
234,368,5,0,2,0
931,490,6,0,1,0
194,316,10,0,1,0
113,443,2,1,4,0
572,106,3,1,4,1
921,190,8,0,6,1
934,250,1,0,2,0
133,387,10,1,2,0
685,397,10,0,4,0
980,289,7,0,8,1
253,470,7,0,10,1
566,84,2,0,0,0
123,67,4,0,9,1
417,77,2,0,5,0
763,337,4,0,1,0
205,297,1,0,0,0
802,262,2,0,3,0
317,110,2,0,2,0
937,64,10,0,0,0
829,75,8,0,0,0
879,135,8,0,0,0
658,67,10,0,3,0
130,495,8,1,5,0
650,478,9,1,3,0
487,97,2,1,0,0
128,337,8,0,3,0
224,280,2,0,2,0
176,173,6,0,1,0
661,127,10,0,0,0
905,187,1,0,4,0
531,477,10,0,8,1
146,393,10,0,0,0
843,313,6,0,1,0
613,60,4,0,1,0
157,208,1,0,2,0
962,313,4,0,5,0
937,213,1,0,2,0
275,249,9,0,1,0
555,43,3,0,4,1
586,445,8,0,2,0
996,364,8,0,3,0
725,74,5,1,0,0
783,212,5,0,0,0
500,469,6,0,1,0
629,200,6,1,1,0
475,53,1,0,5,0
924,174,6,0,1,0
804,215,4,0,5,0
211,62,2,0,7,1
91,94,5,1,8,1
23,148,4,0,0,0
266,390,8,1,5,0
93,214,6,0,5,0
85,313,9,0,1,1
758,94,10,0,0,0
580,494,10,0,5,1
956,128,9,0,8,1
752,272,4,0,3,1
751,240,9,0,5,1
9,432,10,0,3,0
528,380,6,0,5,1
210,63,9,0,8,1
336,299,10,0,7,1
989,37,3,0,5,0
28,357,5,0,5,0
992,435,3,0,3,0
376,448,3,0,4,0
618,153,2,0,1,1
364,20,10,1,2,0
860,290,1,0,5,0
696,63,8,0,9,1
275,85,6,0,3,0
62,101,7,0,3,0
445,104,9,0,4,0
72,403,9,0,4,0
584,9,8,0,4,0
619,394,2,1,7,1
270,265,7,0,1,1
534,288,4,0,5,1
520,143,5,0,3,0
37,411,5,1,2,0
524,196,4,0,0,0
630,98,8,0,3,0
1000,101,2,0,2,0
232,175,3,0,3,0
877,379,3,1,5,0
691,408,4,0,0,0
350,380,6,0,2,0
790,73,4,0,3,0
403,331,9,0,1,0
398,228,7,0,5,0
449,368,8,0,4,0
532,197,5,0,4,0
873,341,2,0,1,0
373,93,10,0,4,0
837,237,2,0,1,0
35,380,5,0,5,0
256,371,4,0,2,0
293,37,7,0,4,1
244,248,10,0,5,0
726,219,3,1,8,1
873,327,2,0,3,0
203,137,1,1,0,0
406,386,7,0,9,1
750,316,3,0,5,0
449,443,1,0,2,0
793,26,1,0,4,0
29,424,8,0,1,1
178,428,3,1,5,0
328,310,8,0,3,0
48,451,2,1,4,0
759,371,5,0,4,0
523,226,3,0,2,0
182,113,2,0,1,0
200,370,9,0,5,0
297,24,5,0,3,0
961,221,4,0,1,0
401,295,8,0,2,0
76,435,3,0,2,0
671,100,3,0,1,0
975,18,1,1,2,0
423,80,10,1,3,0
897,151,10,0,0,0
466,45,2,0,3,0
989,259,8,0,2,0
248,97,5,0,5,0
358,132,1,1,10,1
9,116,2,0,5,0
454,354,4,0,4,0
260,303,1,0,5,0
816,304,10,0,4,0
856,316,3,0,1,0
203,460,8,1,5,0
341,349,2,0,1,1
581,222,4,0,4,0
685,373,4,0,3,0
156,129,7,0,0,0
372,104,6,0,5,0
971,8,7,0,1,0
392,253,10,0,0,0
641,450,5,0,4,0
413,493,5,0,1,0
312,394,7,0,4,0
815,448,6,1,2,0
613,56,6,0,0,0
953,279,9,0,5,0
691,480,1,0,4,0
998,62,5,0,2,0
134,248,3,0,0,0
570,350,2,0,0,0
14,103,10,0,3,0
642,309,3,0,3,0
57,258,4,0,1,1
117,113,6,0,4,0
89,152,1,0,2,0
441,353,7,0,2,0
738,135,10,0,3,0
172,478,6,0,0,0
561,328,5,0,1,0
71,260,6,0,5,1
480,339,10,0,3,0
457,152,7,0,7,1
31,168,3,0,4,0
892,467,7,0,10,1
669,134,9,0,2,0
889,471,4,0,3,0
231,260,6,0,5,0
646,360,1,1,2,1
105,120,7,0,2,1
709,341,5,0,2,0
953,402,5,0,3,0
683,426,7,0,1,1
184,124,3,0,0,0
701,184,6,0,10,1
916,276,8,1,0,0
162,78,4,1,5,0
681,155,2,0,0,0
372,362,7,0,4,0
823,9,8,0,3,0
329,122,7,0,1,0
316,209,1,0,0,0
712,464,3,0,2,0
427,365,1,1,2,1
882,323,3,0,4,0
258,405,9,0,3,0
166,1,8,0,5,0
969,54,9,0,1,0
73,496,3,1,8,1
345,109,8,0,3,0
837,331,8,0,8,1
23,475,1,0,9,1
626,91,5,0,3,0
166,146,3,0,2,0
87,453,1,0,3,0
65,356,2,0,4,0
708,83,10,0,1,1
711,384,8,0,3,1
233,182,3,0,0,0
563,48,4,0,2,1
629,458,6,0,0,0
752,37,2,0,5,0
865,82,9,0,0,0
631,427,5,0,4,0
41,169,1,0,4,1
630,81,2,0,10,1
408,8,4,0,5,1
482,17,5,1,1,0
733,441,3,1,5,0
74,327,9,0,3,0
308,122,1,0,0,0
960,310,7,0,7,1
336,173,3,0,1,0
851,284,8,0,4,0
249,385,4,0,5,0
546,193,7,0,9,1
1000,216,2,0,2,0
988,308,5,0,10,1
709,467,9,0,3,1
598,63,2,0,1,0
802,275,1,0,3,0
772,473,7,1,3,0
288,257,6,0,3,0
802,78,5,0,2,0
733,238,1,1,4,0
629,140,5,1,0,0
194,58,4,0,1,0
51,355,2,0,3,0
82,407,6,0,7,1
186,352,7,0,7,1
403,332,1,0,0,0
644,341,4,0,2,0
352,426,2,0,1,0
284,97,3,0,2,0
406,262,8,0,10,1
62,49,10,0,2,0
79,1,10,0,2,0
384,166,8,0,0,0
181,263,10,0,0,0
394,59,2,0,1,0
114,428,3,0,3,0
715,404,2,0,3,0
356,158,3,0,3,0
730,168,8,0,3,0
235,99,1,0,2,0
624,140,9,0,3,0
352,333,5,0,0,0
111,479,5,0,5,0
392,197,10,0,5,0
520,96,9,0,1,0
966,146,7,0,3,1
884,272,8,0,0,0
607,137,9,0,5,0
331,259,8,0,5,0
716,194,8,0,7,1
99,451,9,0,4,0
488,287,8,0,1,0
33,361,5,0,4,0
45,289,10,0,10,1
991,448,5,0,5,0
889,195,3,0,0,0
656,252,5,0,3,0
711,108,8,0,1,0
178,308,7,0,3,0
254,185,7,0,2,0
653,182,3,0,2,1
134,230,4,0,5,0
829,252,9,0,5,1
55,427,7,0,1,0
394,112,7,0,3,0
537,72,9,0,1,0
482,213,10,0,0,0
284,483,10,0,4,0
794,171,10,0,4,0
81,91,2,0,3,0
426,79,7,1,2,0
464,47,8,0,7,1
538,28,10,0,1,0
330,377,3,0,1,0
80,455,7,0,5,0
891,482,9,0,4,0
706,479,3,0,2,0
838,139,8,0,1,0
672,433,4,0,2,0
426,253,4,0,3,0
379,61,3,0,4,0
983,23,7,1,8,1
744,466,9,0,0,0
417,43,2,0,4,0
309,67,9,0,2,0
796,218,1,0,4,0
455,409,2,0,0,0
649,256,3,0,9,1
127,330,8,1,3,0
951,205,2,0,0,0
633,447,10,0,5,0
505,281,6,0,3,0
120,214,4,0,4,0
769,296,7,0,3,0
124,487,10,0,5,0
640,47,3,0,4,0
758,386,6,0,2,0
252,487,9,0,1,1
726,294,6,0,4,0
274,146,3,0,3,0
546,115,5,0,0,0
368,12,6,0,1,0
897,312,9,0,1,0
609,398,3,0,3,0
82,262,2,1,3,1
726,486,4,0,8,1
240,69,5,0,2,0
506,73,1,0,3,0
463,249,3,0,5,0
586,347,6,0,10,1
171,301,5,0,4,0
413,309,10,0,0,0
549,143,2,1,1,0
168,426,5,0,4,0
599,456,1,0,1,0
163,171,7,0,2,0
123,369,3,0,1,0
664,232,6,0,0,0
512,178,10,0,0,0
519,136,6,0,1,0
381,304,1,0,5,0
870,419,8,0,4,1
535,493,7,0,9,1
935,72,10,0,2,0
444,417,2,0,4,0
890,332,9,0,0,0
691,342,9,0,2,0
701,175,2,0,3,0
22,240,3,1,8,1
786,151,7,0,2,1
962,242,9,0,5,0
378,88,8,0,7,1
410,217,6,0,4,0
92,389,3,0,6,1
710,444,10,0,4,0
833,37,4,0,5,0
433,342,6,0,3,0
810,21,3,0,3,1
970,112,7,0,1,0
210,389,8,0,3,0
279,435,3,0,2,0
843,135,10,0,7,1
3,356,10,0,9,1
104,142,8,0,0,0
290,351,8,0,5,0
157,482,2,0,0,0
253,330,7,0,5,0
986,244,1,0,3,1
919,253,2,1,4,0
217,408,8,0,2,0
686,262,10,0,8,1
612,339,8,0,0,0
901,433,5,0,0,0
227,371,6,0,5,0
216,226,6,0,4,1
678,383,4,0,1,0
573,137,9,0,0,0
458,487,1,0,3,0
771,426,3,0,4,0
817,171,10,0,1,0
75,457,4,0,5,0
963,53,7,0,7,1
893,67,9,0,5,0
508,29,4,0,0,0
414,36,5,0,0,0
861,225,8,0,4,0
753,376,2,0,0,0
291,42,2,0,3,0
657,98,6,0,3,0
814,202,1,1,4,0
983,278,7,0,8,1
738,12,6,0,2,0
733,310,1,0,2,0
970,37,8,0,10,1
226,272,5,0,1,0
768,240,9,0,2,1
284,359,5,0,6,1
792,467,5,0,4,1
622,328,10,0,4,0
341,182,4,0,2,0
686,40,5,0,0,0
287,136,2,0,1,0
520,415,4,0,1,0
190,70,2,0,4,0
692,485,10,0,8,1
559,411,1,0,1,0
339,386,6,0,4,0
836,242,1,0,3,0
663,292,3,0,3,0
362,359,7,0,3,0
871,355,9,0,2,0
711,293,3,0,0,0
424,84,5,0,6,1
388,399,9,0,1,0
130,298,2,0,0,0
81,334,2,0,4,0
640,397,8,0,3,0
828,10,2,0,0,0
738,149,6,0,5,0
380,202,1,0,2,0
911,16,9,0,0,0
755,168,9,0,2,1
309,139,5,0,1,0
655,221,5,0,3,0
137,351,4,0,0,0
646,189,7,0,0,0
17,490,7,0,4,0
166,35,10,1,4,0
1000,62,1,1,1,0
570,123,3,0,5,1
876,68,1,0,3,0
939,311,2,0,3,0
356,216,9,0,3,0
618,7,4,1,0,0
396,20,6,1,1,0
633,451,2,0,5,0
274,143,4,0,1,0
645,476,5,0,2,0
554,189,1,0,10,1
380,211,5,0,2,0
38,227,1,0,10,1
779,455,9,0,3,0
381,80,7,1,8,1
983,446,3,1,3,0
879,389,7,0,0,0
12,399,3,0,2,0
492,74,3,0,0,0
346,200,6,0,1,0
14,19,8,0,3,1
283,19,3,0,5,0
243,336,5,0,0,0
682,405,10,1,9,1
614,299,9,0,3,0
767,176,9,1,2,1
27,318,1,0,3,0
990,436,2,0,4,0
398,31,6,0,1,0
974,333,5,0,8,1
210,141,7,0,0,0
286,37,6,1,1,1
937,98,9,0,3,0
110,98,3,0,5,0
677,179,10,0,3,0
420,40,5,0,3,0
816,167,8,0,1,0
204,443,5,0,10,1
242,227,2,0,2,0
515,402,8,0,0,0
622,300,8,0,5,0
659,390,5,0,4,0
577,313,2,0,3,0
750,352,1,0,1,0
77,386,6,0,2,0
625,65,8,0,1,1
410,170,9,0,5,0
524,493,4,0,3,0
885,377,1,0,4,0
670,195,9,0,3,0
173,68,1,0,0,0
451,272,10,0,1,0
593,370,9,0,3,1
334,63,5,0,2,0
269,315,2,0,1,0
721,77,3,0,4,0
878,86,3,0,4,0
672,65,10,0,7,1
38,36,2,0,4,0
740,46,7,0,3,0
311,29,9,1,5,0
29,292,7,0,1,0
745,491,9,0,0,0
398,81,3,0,2,0
150,232,10,0,8,1
982,487,2,0,1,0
113,403,6,1,4,0
788,300,8,1,4,0
961,218,1,0,5,0
974,468,3,0,1,0
761,479,6,0,2,0
649,495,6,0,0,0
904,342,2,0,1,0
820,151,9,0,5,0
51,484,3,0,3,0
273,215,5,0,8,1
588,426,3,0,5,0
810,459,5,0,7,1
413,203,6,0,3,1
617,136,1,0,1,0
231,499,4,0,2,1
205,110,2,0,5,0
999,288,1,0,2,0
628,37,6,0,3,0
126,435,10,0,8,1
861,245,3,0,5,0
706,325,10,0,2,1
676,81,4,0,3,0
731,34,8,0,8,1
103,227,10,0,1,0
14,488,9,1,6,1
953,126,6,0,5,0
929,482,10,0,4,0
809,324,1,0,4,0
901,92,1,0,5,0
427,253,7,0,1,0
810,291,1,1,9,1
880,224,2,0,0,0
756,279,8,0,1,0
569,436,8,0,6,1
592,325,9,0,1,0
61,225,3,0,3,0
675,352,4,0,5,0
820,217,1,1,0,0
693,150,1,0,5,0
406,390,9,1,5,0
274,108,4,0,1,0
874,291,8,0,4,0
111,58,7,0,5,0
750,173,3,0,2,0
798,484,3,0,1,0
922,341,10,0,2,0
462,367,2,1,3,0
444,450,2,0,7,1
470,6,9,0,4,1
231,126,3,0,8,1
834,449,1,0,2,0
233,27,6,0,0,0
858,320,8,0,0,0
40,270,7,1,3,1
517,442,3,0,4,0
219,233,10,0,7,1
268,251,5,0,3,0
494,299,4,1,4,1
649,59,9,0,2,0
858,438,10,0,3,0
694,88,10,0,3,0
145,27,8,0,5,1
402,358,1,0,3,0
937,264,7,0,5,0
416,233,3,0,0,0
947,359,1,0,2,0
238,178,2,0,2,0
764,411,6,0,4,0
884,289,3,1,8,1
58,66,9,0,3,0
897,382,7,0,3,0
366,2,9,0,5,0
857,205,7,0,1,0
614,130,7,0,4,0
567,265,4,0,0,0
61,122,5,0,1,1
391,445,7,0,3,0
204,218,10,0,7,1
871,432,6,0,5,0
462,150,7,1,2,0
882,258,9,0,0,0
308,387,1,0,5,0
381,235,5,0,2,0
502,314,6,0,4,0
649,63,9,0,5,1
478,74,2,0,2,0
979,330,6,0,2,0
776,78,3,0,4,0
169,145,6,0,10,1
329,211,2,0,0,0
170,199,10,0,6,1
160,121,6,0,3,0
420,14,2,0,4,0
201,22,6,0,0,0
909,135,5,0,7,1
850,291,9,0,2,0
583,402,4,0,3,0
799,285,2,0,4,0
800,64,9,0,0,0
945,397,9,0,5,0
824,244,10,0,5,0
411,427,10,1,4,0
319,179,5,0,10,1
99,301,9,0,0,0
39,46,4,1,0,0
193,42,9,0,5,0
641,149,2,1,4,1
118,256,3,0,1,1
182,128,10,1,7,1
277,188,8,0,1,0
778,296,8,0,3,0
807,219,1,0,4,0
628,106,2,0,2,0
163,337,1,0,1,0
864,236,8,0,9,1
922,236,2,1,10,1
847,238,5,0,3,0
697,135,2,0,4,0
753,189,6,0,2,0
717,150,6,0,3,0
592,499,9,0,9,1
911,359,3,0,5,0
587,486,3,0,0,0
42,1,2,0,1,0
634,365,4,0,0,0
955,471,2,0,3,0
362,342,9,1,10,1
31,170,1,0,7,1
289,284,7,1,6,1
196,230,1,0,3,0
51,317,6,0,1,1
797,177,4,1,5,1
404,485,10,0,1,0
133,238,9,0,2,0
765,163,4,0,3,0
675,265,9,0,0,0
490,284,6,0,0,0
51,246,2,0,2,0
55,296,10,0,4,0
534,396,2,1,0,0
222,111,6,0,3,0
770,10,3,0,0,0
909,407,9,1,5,0
795,284,10,1,4,0
251,166,5,0,10,1
842,456,8,0,0,0
786,319,4,0,3,0
479,435,10,0,1,0
203,324,6,0,3,0
984,324,6,0,3,0
576,34,1,0,3,0
272,39,2,1,0,0
742,491,1,0,3,0
259,444,3,0,7,1
632,472,6,0,4,1
121,386,7,0,1,0
602,329,10,1,6,1
643,441,2,1,2,0
514,186,8,0,2,0
25,348,3,0,0,0
665,299,9,0,5,0
320,221,7,0,7,1
147,29,6,0,5,0
945,204,3,0,4,0
447,479,5,0,6,1
158,139,9,0,5,0
195,449,1,0,0,0
307,443,4,0,4,0
741,182,1,0,4,0
647,168,9,0,0,0
604,161,2,0,0,0
398,78,1,0,2,0
839,97,3,0,1,0
407,405,9,0,2,0
91,437,10,0,4,0
843,182,9,0,8,1
64,111,10,0,2,0
504,312,7,1,2,0
563,198,9,0,3,0
626,299,4,0,7,1
819,422,5,0,5,0
266,18,2,0,2,0
290,60,5,0,1,0
756,1,10,1,4,0
132,313,9,1,9,1
605,62,8,0,5,1
940,164,4,0,1,1
138,121,4,0,4,0
607,109,1,0,1,1
8,3,10,0,2,1
540,286,2,0,6,1
668,397,9,1,7,1
758,60,6,0,3,0
964,387,1,0,1,0
334,488,9,0,9,1
230,390,9,0,5,0
838,12,1,0,4,0
557,288,4,0,5,0
965,269,3,0,0,0
656,460,4,0,6,1
198,67,5,0,8,1
638,208,7,0,0,0
573,286,1,0,3,0
586,493,8,0,4,0
83,68,5,0,3,0
955,371,8,0,3,0
793,12,3,1,0,0
890,25,1,0,3,0
776,147,3,0,4,0
441,355,2,0,1,0
549,112,9,0,5,0
407,253,1,0,0,0
614,183,1,0,8,1
195,480,9,0,0,0
897,229,4,1,5,0
523,413,6,1,0,0
781,88,10,0,7,1
562,208,6,0,3,0
714,305,1,0,3,0
536,399,9,0,1,0
379,448,10,0,0,0
179,495,8,0,2,0
151,189,8,1,5,0
971,85,2,0,4,0
723,293,6,0,2,0
638,367,1,0,9,1
616,89,6,0,0,0
239,130,10,0,1,0
816,106,9,0,4,0
548,171,3,0,1,0
417,214,7,0,4,0
285,120,10,0,3,0
185,107,3,0,4,0
966,383,7,0,2,0
624,385,5,0,4,1
823,452,1,1,7,1
697,474,3,0,3,0
302,151,2,0,2,0
388,331,8,0,4,0
833,90,7,0,1,0
6,8,6,0,3,0
306,79,9,0,0,0
473,153,4,0,0,0
908,478,8,0,6,1
762,294,7,0,2,1
909,434,1,0,1,0
197,260,7,0,2,0
691,16,3,1,2,0
569,490,3,0,3,0
638,363,8,0,2,0
580,382,8,0,0,0
50,462,3,0,5,0
591,291,10,0,9,1
622,383,9,0,5,0
104,308,7,0,1,0
180,114,9,1,5,0
574,128,4,0,4,0
993,13,6,0,2,0
49,455,9,0,1,1
909,43,1,0,1,0
464,453,8,0,3,0
407,39,5,0,3,0
7,123,2,0,3,0
89,81,2,0,3,0
822,6,3,0,5,0
617,415,8,0,1,1
671,324,9,0,1,0
439,212,5,0,1,0
437,124,5,0,4,0
850,350,2,0,0,0
