user_id,produit_id,vue_produit,favori,ajout_panier,achat
738,358,3,0,3,0
79,192,7,0,4,1
624,476,8,0,3,1
485,187,10,0,0,0
614,440,2,0,3,0
697,229,3,0,9,1
501,138,3,0,2,0
1,403,5,0,5,0
912,494,6,0,2,0
216,4,5,1,2,0
886,181,1,1,3,1
979,195,3,0,3,0
348,485,9,0,2,0
262,226,9,0,0,0
545,493,5,1,6,1
443,14,2,0,1,0
639,492,8,0,1,0
709,379,9,0,5,0
869,488,2,0,0,0
358,89,7,0,1,0
107,451,8,1,1,0
630,159,9,0,5,0
565,406,3,0,1,0
661,114,6,0,10,1
215,335,6,0,4,0
689,30,3,0,0,0
143,134,8,0,1,0
569,374,8,0,3,0
766,382,4,0,5,0
68,108,8,0,1,0
456,448,4,0,4,1
799,397,2,0,2,0
486,273,3,0,0,0
232,258,10,0,0,0
333,468,7,0,6,1
557,221,7,0,0,0
304,105,1,0,4,0
632,310,10,0,2,0
527,250,1,0,1,0
816,215,7,0,5,0
343,346,7,0,1,1
956,155,5,0,1,0
783,134,1,1,7,1
552,70,10,0,7,1
94,451,5,0,10,1
744,241,5,0,3,1
368,163,5,0,4,0
405,114,1,0,4,0
14,476,2,0,2,0
887,40,9,0,3,0
168,227,1,0,3,0
438,257,9,0,0,0
978,330,2,0,4,0
913,28,3,1,3,1
49,452,2,0,10,1
170,343,2,0,4,0
60,435,10,0,1,1
590,446,8,0,3,0
647,57,4,0,6,1
407,362,1,0,5,0
269,271,1,0,5,0
624,420,9,0,5,0
301,494,1,0,1,0
730,231,6,0,5,0
517,40,1,0,2,0
253,476,4,0,6,1
808,207,7,0,3,0
357,459,6,0,5,1
612,91,3,0,1,0
739,472,7,0,3,0
831,302,10,0,2,1
813,203,9,0,4,0
891,365,1,0,3,0
716,422,10,0,5,1
90,199,9,0,5,1
471,487,3,0,1,0
58,96,2,0,0,0
938,162,6,0,2,0
409,471,7,0,10,1
572,386,7,0,3,0
809,27,4,0,2,0
193,306,5,0,0,0
746,82,8,0,2,0
369,335,10,0,3,0
18,107,3,0,1,0
562,128,7,0,5,0
461,407,2,0,5,1
406,38,4,0,6,1
231,277,9,0,0,0
530,300,4,0,4,0
413,482,5,0,1,0
718,116,6,0,5,0
72,226,7,0,5,0
626,40,8,0,5,0
13,145,6,0,0,0
324,375,6,0,1,0
574,152,9,0,2,0
245,449,1,0,1,0
658,411,2,0,3,0
310,95,2,0,1,0
20,397,6,1,8,1
663,279,2,0,1,0
145,374,1,0,1,0
226,216,3,0,0,0
992,494,6,0,2,0
378,363,2,0,1,0
489,361,7,0,2,0
840,149,6,0,5,1
523,315,7,0,5,0
386,264,2,0,2,0
241,360,8,0,5,0
569,405,5,0,2,0
501,127,10,0,9,1
580,441,2,0,5,1
435,100,9,0,6,1
839,414,10,0,2,0
612,495,10,0,5,0
466,164,4,0,3,1
72,127,4,0,10,1
271,291,2,0,5,0
31,350,10,0,2,0
975,144,10,0,0,0
744,146,9,0,0,0
769,338,1,0,4,1
585,103,1,0,2,0
650,225,10,0,5,0
701,74,4,0,4,0
628,63,10,0,0,0
238,482,2,0,5,0
840,479,7,0,3,0
569,201,9,0,4,0
154,441,3,0,1,0
141,256,7,1,7,1
905,339,9,0,4,1
319,432,7,0,2,0
361,500,1,1,5,0
991,129,3,0,0,0
76,224,1,0,3,0
57,395,10,0,2,0
907,344,3,0,1,0
322,450,2,0,1,0
659,440,8,0,6,1
151,126,8,0,5,0
907,408,9,0,3,0
822,304,8,0,5,0
213,359,2,1,0,0
870,99,3,0,2,1
573,285,5,0,0,0
71,435,9,0,4,0
5,415,5,0,1,0
18,179,4,1,4,0
703,372,10,0,0,0
119,234,2,0,2,0
899,478,4,1,4,0
854,13,7,0,1,0
965,96,3,0,2,0
769,437,7,0,2,0
432,348,7,0,8,1
484,267,2,0,5,0
898,317,8,1,7,1
668,11,10,0,10,1
830,129,6,0,5,0
947,398,9,0,3,0
242,139,6,0,1,0
587,141,5,0,5,0
181,490,10,0,5,0
64,151,6,0,10,1
437,84,2,0,1,0
208,254,3,0,4,0
915,364,5,0,3,0
456,11,4,0,1,0
714,278,10,0,2,0
817,333,6,0,2,0
360,301,5,0,0,0
225,140,1,0,5,1
90,397,1,0,8,1
664,400,2,0,4,1
836,252,3,0,2,0
753,372,6,0,5,0
39,458,2,0,5,0
936,375,9,0,3,1
145,261,8,0,0,0
873,32,10,0,3,1
310,246,5,0,5,0
652,223,8,0,5,1
533,424,10,0,4,1
963,428,7,0,5,0
573,168,4,1,2,0
530,79,2,0,4,0
594,351,9,1,7,1
908,437,1,0,5,0
958,296,10,1,7,1
126,185,4,0,2,0
724,11,6,0,4,0
815,79,1,0,3,0
666,125,1,0,2,0
240,229,9,1,9,1
158,295,10,0,1,0
641,416,9,0,2,0
966,488,4,0,2,0
218,128,4,0,2,0
23,268,3,0,4,0
798,59,9,0,3,0
408,163,4,0,0,0
156,454,6,0,5,0
32,392,2,0,3,0
237,85,10,0,5,0
590,453,4,0,1,0
916,443,5,0,5,1
679,208,8,0,2,0
230,499,9,0,2,0
524,419,2,1,4,0
52,100,1,0,2,0
874,180,2,0,2,0
986,364,7,0,2,1
402,265,2,0,5,0
150,161,8,0,2,0
359,300,2,0,3,0
1000,269,4,1,2,0
434,223,9,0,1,0
791,265,9,0,2,0
8,368,1,0,2,0
987,190,5,0,5,0
873,418,6,1,1,1
894,104,1,1,3,0
213,199,1,0,4,0
811,54,8,0,5,0
889,183,7,0,4,1
875,268,10,0,2,0
538,186,7,0,2,0
222,294,2,0,4,0
789,496,5,0,4,0
190,425,10,0,6,1
410,120,1,0,5,0
582,117,6,0,5,1
37,166,2,0,0,0
843,454,2,0,3,0
641,5,8,0,4,0
104,238,5,0,3,1
356,167,4,0,4,0
89,147,1,1,0,0
265,81,5,0,5,0
608,13,8,0,2,1
297,320,7,0,5,0
91,359,3,0,3,0
856,314,2,0,4,0
536,218,7,0,0,0
244,372,8,0,0,0
396,62,4,0,3,0
40,418,4,0,3,0
701,129,4,0,1,1
932,33,10,0,1,0
31,221,6,0,4,0
892,354,4,0,0,0
201,340,1,0,2,0
384,255,7,0,4,0
668,324,7,0,5,1
125,376,8,0,4,0
963,33,4,0,1,0
946,424,2,1,10,1
273,453,1,0,6,1
252,258,1,0,2,0
940,491,7,0,1,0
550,344,5,0,1,0
87,293,5,1,2,0
711,469,6,0,3,0
380,427,6,0,0,0
700,465,8,0,3,0
736,458,10,0,4,0
25,226,9,0,0,0
603,367,8,0,5,1
821,418,5,0,4,0
493,206,5,0,3,0
482,36,1,0,5,0
838,412,9,0,1,1
973,317,4,0,3,1
786,19,6,0,6,1
864,472,8,0,5,0
442,167,6,0,5,1
895,339,8,0,6,1
509,50,2,0,2,0
810,217,6,0,4,0
444,6,4,0,3,0
564,246,8,0,4,0
487,189,7,0,5,0
789,99,9,0,4,0
204,228,5,0,4,0
424,392,5,0,5,0
661,208,7,0,1,0
817,417,5,1,10,1
862,412,10,0,3,0
761,494,4,0,10,1
175,129,8,0,5,1
498,50,4,0,4,0
253,20,5,0,2,0
385,484,3,1,2,0
234,303,10,0,2,1
369,38,7,0,2,1
283,471,9,0,2,0
432,343,3,0,3,0
802,225,2,0,0,0
460,440,5,0,0,0
230,262,4,0,3,0
598,262,3,0,4,0
390,83,2,0,6,1
386,330,1,0,7,1
942,442,10,0,5,0
4,9,6,0,0,0
669,478,6,0,2,0
494,432,4,0,1,0
859,370,1,0,5,0
55,448,6,1,3,0
286,317,8,1,9,1
456,239,8,0,1,0
353,306,9,0,5,0
160,339,1,0,3,0
879,60,10,0,4,0
459,440,3,0,1,0
554,381,8,0,0,0
107,471,8,0,6,1
246,241,4,0,2,0
787,280,3,0,1,0
725,409,2,0,2,0
205,295,5,0,3,0
529,449,10,0,4,1
343,376,3,0,0,0
183,4,1,0,3,0
750,281,2,0,7,1
938,463,8,0,1,0
688,297,8,1,4,0
431,207,7,0,0,0
675,100,6,0,0,0
129,377,2,0,6,1
390,101,4,0,2,1
394,351,2,0,5,0
599,181,4,0,2,1
370,408,1,0,4,0
73,10,7,1,0,0
105,329,3,0,5,0
116,244,10,0,3,0
418,361,8,0,1,0
134,156,4,0,4,0
483,139,5,0,5,0
299,3,3,0,5,0
764,174,5,0,5,0
111,486,7,0,3,0
81,475,2,0,2,0
454,226,2,1,3,0
956,289,6,0,4,0
141,92,7,0,2,0
38,198,9,0,4,0
510,446,1,0,4,0
756,199,9,0,1,0
4,272,5,0,3,0
307,118,10,0,1,0
390,489,7,0,5,1
930,267,2,0,5,0
576,124,3,0,1,0
358,392,4,0,5,0
892,24,5,0,1,0
913,180,9,0,4,0
844,345,5,0,2,1
810,45,9,0,2,1
703,37,7,0,3,0
444,289,4,0,5,0
198,319,2,0,3,0
479,383,1,0,3,0
980,268,9,0,5,0
927,166,7,0,4,0
406,440,10,0,3,0
859,41,1,0,5,0
908,358,8,1,1,1
570,243,9,0,4,0
471,175,9,0,7,1
281,113,2,0,4,0
516,5,1,0,4,0
218,293,3,0,5,0
975,94,8,0,2,0
666,405,8,0,4,0
424,447,1,1,7,1
843,102,8,0,2,0
408,158,3,0,5,0
452,72,6,0,4,0
987,472,3,0,2,0
532,13,3,0,2,0
72,85,4,1,4,0
69,65,4,0,1,0
127,122,9,1,4,0
377,408,3,0,10,1
350,461,10,0,0,0
266,262,4,1,3,0
425,488,4,0,4,0
31,220,1,0,0,0
34,450,2,0,3,0
399,379,10,0,6,1
409,422,1,0,2,0
131,442,4,0,3,0
806,343,5,0,5,0
365,375,8,0,4,0
888,210,6,0,1,0
976,233,8,0,2,0
39,303,1,0,3,0
75,342,5,0,4,0
125,339,4,0,2,0
928,430,2,0,2,0
814,272,10,0,9,1
668,199,2,0,9,1
623,408,2,0,3,0
246,5,10,0,1,0
205,464,3,0,2,0
529,318,6,0,0,0
475,11,2,0,4,0
457,473,4,0,1,1
473,190,7,0,4,0
805,453,8,0,8,1
755,372,2,0,0,0
713,168,8,0,3,0
290,499,9,0,9,1
344,205,5,0,8,1
42,412,9,1,3,1
616,313,6,0,0,0
311,445,5,0,2,0
47,350,9,0,5,0
337,356,7,1,3,1
367,56,3,0,3,0
717,270,10,0,2,0
591,46,8,0,7,1
912,43,6,0,0,0
375,273,7,0,5,0
99,42,4,0,5,0
222,30,1,0,1,1
354,204,2,0,4,0
72,431,5,0,0,0
18,133,4,0,3,0
833,439,7,1,3,0
744,240,1,0,3,0
697,234,5,0,9,1
130,343,1,0,0,0
109,494,3,0,0,0
218,482,2,0,2,0
595,212,1,0,2,0
784,113,6,0,3,0
999,193,9,0,1,0
905,173,10,0,1,0
135,47,9,0,1,0
806,106,3,0,8,1
553,228,10,0,5,0
503,201,1,0,4,0
777,92,9,0,4,0
651,12,1,0,4,0
301,364,7,0,5,0
305,365,5,0,0,0
155,42,1,0,5,0
55,257,8,0,4,0
13,407,5,0,0,0
193,144,3,0,5,1
64,365,5,0,1,0
972,456,10,0,2,0
197,373,1,0,4,0
446,394,3,0,5,1
490,410,1,0,0,0
251,393,8,1,5,1
145,238,3,0,2,0
257,273,2,1,2,0
258,143,2,0,0,0
88,223,10,0,3,0
967,493,7,0,4,0
473,125,9,0,8,1
266,3,4,0,4,0
251,343,9,0,6,1
266,378,10,1,4,0
39,246,2,1,4,1
632,255,7,0,3,0
582,436,7,0,4,0
186,384,1,0,4,0
380,307,1,0,1,0
156,266,9,0,5,0
789,16,7,0,5,1
959,94,5,0,1,0
795,223,8,0,0,0
59,341,1,0,4,1
832,74,9,1,3,1
81,395,3,0,4,1
778,4,5,0,1,1
901,403,5,0,3,0
190,500,7,0,8,1
737,228,9,0,8,1
287,166,8,0,0,0
472,270,3,0,3,0
397,41,5,0,5,0
568,477,8,0,1,0
549,165,8,0,4,0
758,137,8,0,3,1
741,268,5,0,1,0
21,289,2,0,0,0
839,105,4,0,4,1
390,54,4,0,1,0
886,341,3,1,3,0
361,245,3,1,5,1
54,494,8,0,10,1
33,81,4,0,5,0
389,466,4,0,5,0
901,276,1,1,2,0
258,436,9,0,1,1
58,325,4,0,3,0
646,388,4,0,0,0
87,434,7,0,5,0
131,194,7,1,1,0
703,70,9,0,3,0
545,373,1,0,2,0
879,60,7,0,5,0
169,296,10,0,0,0
865,58,3,1,10,1
506,7,10,0,2,0
612,155,7,0,3,0
272,476,6,0,5,0
563,279,5,0,6,1
926,144,10,0,2,0
403,201,4,0,4,1
791,49,8,0,2,1
343,449,8,0,2,0
673,74,2,0,2,0
598,306,8,0,2,1
23,445,2,0,3,0
528,313,9,0,2,0
834,292,10,0,4,0
414,287,4,0,3,0
738,21,8,0,1,0
870,190,7,0,4,0
734,360,4,0,5,0
175,388,9,1,2,0
375,371,4,1,1,1
879,36,3,0,0,0
310,364,1,0,1,0
836,212,1,0,2,0
867,40,2,0,1,1
888,105,2,0,10,1
526,464,3,1,4,0
218,229,7,0,0,0
263,339,9,0,4,0
923,212,7,0,1,0
246,418,10,0,5,0
112,292,10,0,1,0
455,44,8,0,3,0
391,140,1,0,8,1
283,449,3,0,4,0
264,185,6,0,0,0
328,41,2,0,3,0
217,250,2,0,2,0
925,18,6,0,0,0
410,358,4,0,4,0
611,490,9,0,0,0
432,150,6,0,0,0
773,476,8,0,5,0
1,143,9,0,2,1
24,231,7,0,1,0
969,298,9,1,4,0
15,76,7,0,0,0
876,325,6,0,10,1
18,288,3,0,0,0
548,353,4,0,4,0
549,449,10,1,3,1
304,216,7,0,4,0
953,70,10,0,4,0
702,488,7,0,9,1
713,203,1,0,2,0
619,2,4,0,4,1
460,339,8,0,9,1
155,185,2,0,2,0
859,286,8,0,5,0
757,58,4,0,2,0
444,9,7,0,1,0
834,457,7,0,9,1
81,14,4,0,5,0
849,444,8,0,3,1
728,29,1,0,1,0
946,122,2,0,1,0
1000,489,9,0,3,0
685,41,8,0,1,1
993,462,7,0,5,1
851,339,6,0,2,0
314,193,5,0,4,0
266,372,7,0,1,0
304,134,10,0,5,0
501,203,10,0,2,1
303,124,8,0,3,0
458,366,10,0,0,0
269,485,5,0,8,1
743,120,7,0,2,0
258,373,9,0,3,1
518,345,8,0,4,0
460,440,10,0,10,1
762,276,2,0,5,0
948,292,6,0,2,0
474,290,5,0,1,0
35,298,6,0,3,0
890,212,7,0,10,1
441,72,1,0,5,0
112,305,4,1,1,0
833,270,7,0,0,0
820,273,5,1,8,1
723,141,3,0,5,0
775,101,10,0,3,0
965,63,10,0,10,1
635,414,9,0,5,0
467,415,6,1,2,0
578,285,7,0,1,1
890,101,1,0,0,0
974,22,8,0,3,0
820,401,3,1,2,0
262,29,4,1,1,0
829,131,10,0,2,0
25,135,9,1,3,1
289,481,9,0,0,0
612,49,8,0,2,0
903,103,9,0,1,0
493,363,8,0,2,0
333,339,5,0,5,0
274,376,1,0,5,0
776,165,6,0,9,1
872,73,5,0,2,0
34,382,2,0,5,0
767,21,10,0,9,1
822,242,5,0,2,0
582,10,2,0,1,0
408,269,10,0,3,0
927,206,2,0,0,0
156,185,1,0,10,1
169,148,7,0,5,0
632,219,10,0,6,1
560,307,6,0,1,0
89,347,2,0,2,0
324,136,7,0,0,0
230,333,7,0,1,0
120,28,7,1,8,1
518,399,1,0,1,0
48,278,10,0,1,0
968,317,6,0,0,0
282,344,7,0,2,0
976,128,1,0,2,0
659,170,9,0,4,0
532,326,1,1,0,0
806,267,2,0,2,0
849,180,10,0,6,1
480,167,1,1,3,0
35,15,8,0,1,0
248,100,8,0,2,1
676,132,9,0,2,0
492,260,7,0,5,1
649,468,10,0,1,0
91,6,6,0,5,0
192,49,7,0,4,1
592,93,10,0,3,0
460,425,7,0,2,0
694,466,4,0,0,0
454,330,4,0,3,0
403,487,8,1,0,0
555,164,7,0,3,0
632,103,8,0,1,0
456,71,8,0,0,0
360,329,4,1,1,0
980,192,6,0,7,1
12,221,3,0,0,0
307,147,6,0,3,0
818,427,9,0,4,1
468,392,3,0,4,0
303,278,8,0,4,0
697,35,5,1,4,1
337,36,5,0,3,0
620,493,8,0,0,0
971,96,4,0,0,0
121,356,8,1,2,1
121,54,6,0,3,0
358,197,5,0,5,0
564,417,7,0,4,1
791,33,5,0,0,0
466,14,2,0,4,0
114,483,3,0,3,0
183,440,8,0,8,1
51,209,1,0,5,0
315,113,4,0,4,1
949,110,4,0,1,0
863,143,6,0,2,0
680,7,7,0,9,1
49,128,5,0,2,0
733,148,3,0,3,0
106,250,9,0,1,0
61,479,7,0,4,0
727,307,5,1,5,0
231,27,5,0,0,0
800,376,2,0,2,0
199,172,8,0,10,1
45,331,3,1,5,0
837,96,2,0,0,0
545,371,1,0,2,0
110,241,1,1,6,1
631,160,10,0,3,0
862,300,6,0,2,0
256,128,10,0,4,0
58,52,7,0,1,0
538,94,7,0,9,1
221,413,9,0,2,1
637,111,2,0,3,0
11,326,3,0,10,1
708,277,5,0,2,0
328,183,1,1,5,1
925,68,2,0,4,0
281,193,10,0,5,0
326,454,8,0,2,0
10,426,4,0,5,0
210,451,8,0,2,0
574,290,7,0,4,1
448,407,5,0,2,0
971,111,2,0,4,0
753,296,8,0,0,0
494,281,2,0,4,0
272,154,1,0,3,0
215,472,8,0,1,0
788,494,10,0,0,0
725,241,8,0,1,0
150,292,9,0,7,1
163,47,5,0,6,1
466,154,2,0,1,0
18,68,10,0,3,0
728,329,3,0,10,1
14,448,9,0,1,0
452,343,7,0,5,0
428,485,6,0,5,0
30,153,4,0,0,0
240,117,5,0,0,0
443,33,1,0,0,0
264,28,8,1,5,0
180,280,2,0,5,0
690,309,10,0,4,0
94,188,10,0,4,0
896,236,3,1,3,0
230,409,5,0,4,0
71,320,10,0,8,1
233,297,8,0,3,0
741,8,10,0,5,0
803,245,8,0,0,0
620,101,9,0,9,1
863,358,2,0,0,0
340,445,1,0,4,0
111,410,8,0,3,0
689,158,9,0,1,0
368,17,10,0,5,0
807,460,6,0,4,1
871,61,9,0,4,0
49,88,5,0,1,1
216,205,3,0,4,0
25,219,8,0,5,0
44,321,3,0,1,0
888,427,8,0,1,0
384,71,2,0,0,0
338,122,5,0,3,0
939,314,6,0,1,0
723,322,9,0,3,1
999,483,3,0,5,0
995,44,6,0,6,1
183,120,6,0,10,1
129,149,9,0,0,0
699,173,1,0,3,0
656,454,5,0,0,0
533,178,6,0,5,0
465,417,10,0,4,0
437,319,8,0,2,0
184,453,3,0,0,0
322,444,6,0,2,0
370,7,4,0,4,0
868,350,1,0,5,0
493,427,10,0,4,0
806,471,5,0,9,1
868,205,1,0,2,0
310,108,8,1,0,0
267,172,4,1,0,0
671,246,4,0,1,0
984,163,10,0,4,1
488,134,3,0,2,1
64,486,4,0,1,0
74,156,1,0,1,0
202,356,6,0,1,0
875,184,1,0,3,0
873,26,10,0,2,0
576,2,5,1,1,0
488,83,8,0,4,0
104,6,4,0,2,0
743,173,8,0,8,1
416,378,3,0,4,0
250,248,7,0,1,0
540,219,5,0,5,0
24,266,6,0,9,1
77,273,6,0,3,0
255,467,10,0,4,0
68,403,2,0,5,0
924,396,2,0,4,0
213,274,4,1,2,0
993,81,2,0,8,1
162,487,8,0,5,0
311,229,1,0,3,0
743,88,2,0,0,0
185,238,4,0,2,0
337,181,3,0,0,0
459,50,5,0,6,1
68,19,1,0,3,1
771,361,6,0,2,1
378,426,4,0,5,0
668,166,8,0,6,1
808,348,9,0,6,1
126,322,9,0,3,0
428,9,8,1,5,0
490,242,4,0,10,1
133,10,3,0,2,0
623,175,5,0,4,0
22,113,9,0,2,0
810,265,2,0,3,0
256,138,10,0,0,0
586,429,3,0,1,0
251,300,3,0,1,0
53,8,2,0,4,0
147,416,1,0,2,0
752,294,5,0,4,1
540,59,1,0,1,1
833,50,4,0,0,0
566,374,3,0,3,0
318,323,2,0,1,1
387,253,4,0,4,0
215,259,1,0,0,0
182,297,10,0,5,0
360,10,10,1,3,1
530,230,5,0,3,0
541,450,5,0,6,1
876,316,8,0,4,0
96,394,8,0,3,0
67,211,5,1,4,1
862,126,1,0,0,0
663,59,4,0,2,0
230,200,2,0,3,0
701,170,2,1,1,1
333,390,8,0,5,0
8,242,10,0,5,0
245,182,10,0,0,0
42,281,10,0,2,0
541,423,4,1,5,0
893,424,6,0,5,0
764,100,7,0,1,0
19,111,1,0,0,0
394,235,10,0,0,0
715,48,9,0,5,0
543,369,3,0,0,0
174,444,8,0,2,1
311,101,4,0,1,0
14,169,7,0,5,0
699,292,3,0,5,0
129,387,6,0,3,0
998,22,2,0,3,0
148,225,5,0,0,0
762,91,10,0,2,0
800,215,3,0,3,0
6,271,8,0,6,1
708,36,4,0,3,0
504,150,6,0,6,1
5,142,9,0,2,0
821,151,1,0,3,0
578,356,1,0,3,0
720,263,7,0,0,0
692,141,8,0,8,1
568,113,3,0,3,0
626,128,9,0,1,0
626,223,8,0,0,0
105,91,6,0,2,0
974,197,4,1,3,0
179,377,7,1,10,1
146,128,5,0,1,0
170,293,9,0,4,0
686,34,6,1,2,1
844,247,9,0,5,0
895,440,5,0,4,1
809,428,1,0,3,1
742,266,2,1,1,0
129,205,6,0,3,0
354,484,4,0,1,0
929,40,2,0,1,0
853,221,9,0,4,1
922,102,5,1,2,0
178,50,8,0,4,0
448,306,9,0,4,1
585,242,10,0,2,0
804,482,5,0,3,1
138,372,9,0,4,0
955,52,6,1,3,0
597,245,8,0,4,0
789,197,1,0,1,0
743,195,10,0,3,0
522,239,7,0,3,0
756,389,5,0,3,0
833,188,6,0,4,0
706,5,6,0,5,0
694,53,10,0,4,0
62,380,3,0,1,0
162,270,2,1,2,0
838,188,2,0,2,0
749,64,5,0,5,1
342,247,8,0,3,1
922,1,6,0,3,0
139,300,3,0,0,0
983,302,5,0,0,0
288,334,6,0,1,0
999,272,7,1,9,1
286,325,2,0,2,1
196,445,7,0,1,0
458,143,7,1,0,0
615,17,6,0,2,0
910,452,10,0,9,1
877,155,4,0,5,0
623,374,3,0,6,1
794,203,6,0,4,0
158,206,3,0,3,0
806,421,4,1,0,0
302,147,2,0,3,0
58,159,5,0,5,0
842,361,2,1,4,1
524,275,5,0,0,0
139,343,8,0,2,1
990,67,6,0,8,1
94,270,6,0,1,0
592,317,8,0,0,0
548,379,5,0,9,1
224,164,4,0,1,0
923,412,6,0,1,0
438,250,6,0,1,0
249,141,3,0,4,0
564,236,5,0,5,0
546,466,1,0,5,0
29,93,10,0,4,1
729,357,10,0,1,0
306,143,10,0,2,0
378,378,10,0,1,0
812,401,1,0,3,1
727,477,2,0,2,0
459,485,8,0,1,1
488,60,2,0,0,0
766,319,10,0,9,1
716,145,3,0,1,1
655,21,2,0,5,0
406,113,4,1,2,0
96,384,7,0,4,0
452,395,3,0,3,0
149,77,5,0,0,0
758,283,4,0,4,0
121,138,6,0,1,0
494,177,7,0,3,0
644,206,9,0,5,0
196,429,1,0,5,1
251,403,9,0,1,0
109,46,4,0,1,0
403,458,10,1,1,1
800,84,7,0,1,0
818,230,4,0,4,1
859,394,1,0,3,0
749,374,3,0,2,0
948,456,6,0,5,1
912,232,2,0,2,0
46,421,4,0,6,1
278,442,7,0,5,0
549,395,3,0,5,0
461,434,9,0,4,1
260,68,9,0,0,0
775,309,5,0,5,0
150,292,10,0,4,0
773,405,9,0,2,0
975,217,1,0,4,0
658,220,8,0,4,0
198,21,9,0,3,0
189,444,6,0,1,0
937,54,3,0,0,0
827,186,5,0,5,0
281,15,8,0,4,1
249,142,4,1,1,0
657,343,10,0,4,0
175,480,2,1,2,1
775,443,3,0,8,1
117,82,1,0,5,0
146,106,10,0,2,0
154,65,7,0,1,1
449,31,8,0,4,0
690,372,3,0,1,0
915,63,8,0,3,0
212,322,3,0,9,1
168,141,8,0,1,0
578,366,7,0,2,0
244,358,10,1,5,0
579,450,2,0,6,1
19,79,1,0,3,1
879,101,3,0,0,0
375,489,6,0,2,0
98,172,6,1,10,1
477,230,6,0,5,0
907,251,1,0,1,0
98,404,3,0,6,1
537,353,7,0,2,0
666,312,1,0,5,0
743,399,5,0,7,1
686,340,2,0,5,0
784,499,4,0,0,0
260,7,6,0,3,0
889,239,5,0,5,0
815,427,3,0,8,1
277,399,2,0,4,0
864,316,3,0,3,0
802,441,2,0,3,0
966,50,10,0,6,1
910,477,1,0,0,0
178,458,7,0,1,0
99,317,7,0,6,1
507,345,5,0,5,0
358,488,9,0,0,0
32,212,10,0,1,0
156,414,3,0,3,1
759,253,9,0,3,0
482,383,1,0,4,0
277,43,7,0,1,0
820,428,10,0,2,0
802,389,8,0,1,0
119,377,5,0,2,0
768,450,6,0,2,0
940,240,2,0,3,0
540,14,6,0,3,0
364,271,9,1,1,0
729,322,7,0,1,0
150,441,6,0,3,0
885,188,7,0,2,0
41,421,3,0,0,0
608,275,5,0,3,1
930,387,3,0,0,0
828,351,2,0,2,0
704,285,2,0,2,0
75,186,5,0,5,0
486,497,1,0,3,1
447,109,8,0,5,1
560,420,2,0,1,0
371,12,3,0,1,0
649,312,9,0,5,0
544,223,8,0,2,0
251,396,10,0,2,0
406,444,6,0,1,1
709,471,9,0,5,0
145,225,3,0,5,0
540,169,9,0,1,0
800,415,8,0,1,0
207,145,1,0,5,0
481,329,7,0,5,0
356,191,4,0,3,0
428,177,10,0,1,0
470,289,9,0,2,0
489,303,7,0,5,0
564,101,4,0,4,0
444,78,4,1,2,0
7,113,6,0,2,0
94,35,10,0,2,0
651,366,5,0,2,0
915,22,3,0,5,0
21,84,5,0,5,0
902,34,8,0,2,0
271,325,1,0,3,0
879,58,10,0,1,0
710,287,8,1,3,1
541,220,4,0,0,0
476,40,7,0,1,0
849,263,1,0,0,0
210,202,7,0,2,0
756,226,10,0,2,0
434,346,10,0,1,0
616,102,4,0,9,1
804,374,1,0,0,0
795,116,4,0,2,1
540,95,8,0,4,0
162,205,5,0,5,0
94,445,2,0,5,0
405,364,10,0,6,1
460,494,7,0,4,0
941,335,5,0,1,0
331,147,8,0,5,0
996,68,2,0,0,0
99,12,2,0,4,1
770,198,9,0,0,0
482,362,8,0,5,0
904,209,7,0,8,1
53,180,8,0,2,0
594,129,3,0,4,0
26,276,1,0,4,0
731,184,8,0,5,0
979,326,10,0,1,0
272,249,5,0,2,0
807,309,1,0,2,0
71,382,4,1,9,1
29,282,1,0,1,0
604,170,10,1,2,0
822,355,8,0,3,0
487,345,7,0,5,0
374,250,4,0,2,0
845,242,4,0,1,0
437,164,10,0,5,0
562,324,9,0,5,0
163,59,1,0,2,0
282,357,10,0,2,0
778,55,6,0,5,0
440,267,2,0,0,0
741,302,7,0,5,0
298,259,9,0,4,0
346,77,10,0,6,1
814,484,10,0,4,0
920,473,4,0,0,0
988,238,2,0,4,0
189,322,2,0,4,0
316,49,9,0,4,0
292,98,8,1,6,1
840,249,8,0,2,1
513,136,7,1,3,0
965,346,6,0,1,1
103,360,3,0,0,0
565,176,2,0,3,0
202,322,1,0,1,0
232,123,9,1,1,1
646,338,10,0,3,0
357,347,4,0,5,0
329,417,1,0,2,0
193,343,3,0,2,0
864,443,8,0,2,0
875,63,3,0,1,0
949,56,2,0,1,0
947,452,10,0,5,0
117,356,6,0,4,0
287,288,5,1,4,0
979,106,5,0,2,0
238,262,1,0,3,0
160,70,7,0,4,0
602,190,1,1,1,0
576,198,10,0,1,0
719,185,1,0,1,0
645,335,3,0,2,1
811,482,5,0,5,0
588,258,9,0,2,0
605,275,1,0,1,0
722,216,9,0,0,0
751,241,5,0,6,1
918,139,6,0,10,1
22,75,7,0,5,0
621,386,5,0,9,1
841,422,7,0,10,1
976,88,6,0,5,1
26,102,7,1,0,0
595,397,10,1,1,1
636,429,2,0,4,0
25,282,3,0,5,0
666,480,5,0,6,1
413,241,4,0,3,0
593,459,4,0,3,0
675,219,6,0,2,1
224,20,8,0,3,0
154,287,9,0,1,1
44,430,5,0,3,0
365,185,8,0,5,1
417,177,7,0,4,0
