user_id,produit_id,purchased,clicks,add_to_cart
917,55,0,0,4
863,299,1,2,8
390,55,1,2,10
972,324,0,3,1
680,80,0,3,2
819,440,0,1,3
3,164,0,2,3
81,474,1,8,5
225,345,1,1,8
739,12,0,4,3
467,3,0,5,1
43,266,1,6,9
855,104,0,1,1
710,494,0,4,1
946,265,0,0,5
928,424,1,7,1
835,138,1,4,6
937,344,0,0,3
785,486,0,4,5
594,457,0,3,4
80,431,0,2,3
141,309,1,7,5
516,264,1,8,9
656,260,1,1,3
279,331,1,4,2
30,259,0,3,0
907,217,0,5,3
34,411,0,4,2
424,55,0,2,4
41,383,0,0,1
334,375,0,4,1
988,372,0,3,4
131,451,0,3,2
275,240,0,3,3
585,119,1,7,6
653,445,1,8,8
964,225,0,5,0
112,118,1,4,9
386,431,1,7,1
934,238,1,1,7
671,436,0,4,3
246,477,1,6,6
35,224,1,10,3
968,199,0,5,2
301,465,0,0,4
536,202,0,0,3
328,136,0,5,3
236,299,0,2,2
538,260,1,5,8
852,93,0,0,0
328,454,0,0,3
508,387,1,7,6
581,292,1,2,9
749,97,1,2,1
78,133,0,1,1
214,19,0,2,1
309,52,0,4,0
922,332,0,2,5
888,444,0,0,5
195,41,0,0,3
404,160,0,0,0
46,294,0,4,1
673,13,0,3,3
581,335,0,2,5
258,42,0,1,4
982,424,0,4,3
616,202,0,0,3
184,340,0,2,5
143,80,0,2,3
889,32,1,2,10
314,45,1,1,2
866,213,0,5,5
683,397,0,0,5
614,410,1,8,6
591,399,0,2,4
527,135,0,0,3
696,42,0,1,5
473,476,0,1,0
182,106,0,5,5
917,386,0,4,5
941,221,0,5,5
229,248,0,3,1
995,101,0,1,1
461,285,0,1,5
358,116,0,2,5
166,363,1,7,9
254,447,0,4,0
886,353,1,4,10
990,367,0,2,5
432,435,1,3,9
188,76,0,2,0
620,98,1,3,9
313,497,0,2,0
754,69,0,3,1
22,256,0,2,3
837,133,0,4,2
969,86,0,2,5
175,297,0,3,3
326,30,1,5,4
791,113,0,3,3
859,269,0,4,5
894,297,1,6,3
969,341,1,8,9
423,400,0,5,4
53,258,0,5,0
362,457,0,1,1
295,12,0,0,4
117,467,0,3,2
424,314,0,5,3
52,403,0,4,2
646,361,0,3,4
840,369,0,4,3
781,194,1,7,6
815,270,0,0,0
268,177,0,2,1
748,25,0,2,4
950,256,1,4,7
898,497,0,5,3
594,393,0,5,4
666,179,0,4,3
211,98,0,4,0
420,18,0,3,1
796,13,0,3,2
578,267,0,4,3
144,422,0,2,5
126,499,0,0,4
652,476,0,0,4
608,292,0,5,1
561,36,0,3,4
94,229,0,0,5
235,482,1,3,9
319,441,0,1,4
588,208,0,2,3
561,49,0,4,0
744,490,0,3,5
974,487,0,0,3
650,37,0,1,3
627,110,0,1,0
706,317,1,8,2
153,272,0,2,5
332,438,1,8,8
708,360,1,10,6
346,22,0,3,5
845,479,1,10,10
225,176,0,1,2
342,216,0,4,3
250,293,0,5,2
989,270,0,1,4
622,367,0,0,2
446,23,0,0,2
642,440,0,2,2
594,51,0,0,3
988,322,0,5,1
361,215,0,2,2
573,159,0,0,0
195,316,0,0,2
572,449,0,3,0
117,453,0,1,2
383,486,1,4,5
488,257,1,3,1
402,125,1,2,7
603,476,0,0,4
940,281,0,2,0
392,241,0,1,3
393,114,0,5,2
242,232,0,1,1
771,478,0,0,3
689,54,0,3,0
146,250,1,8,10
577,325,1,7,6
721,345,1,5,6
451,143,0,3,2
83,30,0,3,1
887,284,0,3,3
784,304,0,2,5
428,456,0,2,0
814,416,0,5,4
570,176,0,5,0
779,32,0,1,1
785,357,0,5,4
594,270,1,8,4
808,243,0,2,1
111,136,1,1,8
8,93,0,5,5
260,490,0,4,5
624,48,0,3,3
582,49,0,2,2
312,207,0,2,2
793,15,0,5,1
540,239,0,3,5
473,475,1,5,8
814,268,1,6,5
702,330,0,2,0
561,437,0,0,4
828,20,0,2,4
645,273,0,2,5
439,500,0,4,3
526,157,0,3,5
68,173,0,1,5
930,289,1,10,2
319,82,1,7,9
943,106,0,2,5
211,275,0,0,4
697,297,0,5,1
383,221,0,5,2
107,419,0,4,4
260,221,0,3,2
697,488,1,5,7
233,163,1,8,7
467,40,0,1,0
225,303,0,2,5
549,353,0,2,1
181,11,0,2,0
167,205,0,0,1
282,76,0,2,0
392,137,0,4,3
577,450,0,5,2
951,78,0,3,5
252,220,0,3,5
11,277,0,2,2
923,280,0,3,4
983,452,0,5,5
511,158,0,2,1
845,286,1,10,1
710,280,0,4,3
593,2,0,5,4
487,186,0,0,5
623,312,0,3,3
905,304,0,3,4
939,366,0,0,2
305,316,0,4,1
952,141,1,6,9
696,296,1,10,5
122,147,0,3,5
956,442,0,1,2
865,278,0,0,0
211,91,1,4,10
170,86,0,1,5
72,139,1,2,6
413,155,0,2,0
658,253,0,0,0
27,359,0,0,4
121,374,1,8,4
580,276,0,4,3
978,349,1,10,8
645,99,0,4,2
541,264,1,8,5
459,295,1,4,5
857,479,0,2,3
263,415,1,6,9
920,136,0,2,4
77,227,0,3,2
918,495,0,5,4
537,136,1,10,7
704,322,0,4,4
975,446,0,2,0
910,388,0,5,1
575,77,0,2,4
50,228,0,2,1
138,431,1,1,1
836,310,0,2,4
148,388,1,7,5
55,95,0,1,4
419,276,0,1,2
278,132,0,2,4
447,342,0,4,4
288,111,0,4,3
829,111,0,5,1
787,345,0,5,1
227,233,1,2,10
739,377,0,4,4
894,194,0,1,1
892,313,0,4,5
745,18,0,4,0
739,471,1,7,1
398,91,0,5,5
965,373,0,2,2
944,485,0,1,5
181,342,0,1,2
907,319,0,3,2
514,468,0,1,1
230,130,1,4,2
620,39,0,1,5
613,391,0,3,2
733,66,1,2,9
592,465,1,2,5
649,84,0,0,3
38,19,0,0,3
109,454,0,0,1
380,347,0,4,3
50,226,1,3,8
591,279,1,8,4
555,385,0,3,0
288,462,0,0,1
492,25,0,5,4
17,325,1,4,1
891,400,0,0,0
822,440,1,6,10
468,384,0,5,2
552,160,0,3,5
7,2,0,1,0
722,276,0,5,4
274,379,0,3,4
439,484,0,1,0
863,104,0,1,5
687,402,1,10,5
556,182,0,1,0
868,227,1,1,6
337,392,0,4,2
481,290,0,0,0
599,445,1,3,7
226,493,0,1,0
854,215,1,2,5
462,154,0,4,5
398,71,0,2,1
859,35,1,7,6
566,473,0,3,0
17,492,0,2,2
645,340,0,4,3
428,225,0,4,0
711,350,0,2,0
37,423,1,6,4
506,358,0,0,5
72,188,0,4,4
706,351,1,5,7
621,258,0,1,3
107,219,0,0,0
392,156,0,2,3
890,472,1,1,4
955,376,0,5,4
969,421,0,5,4
135,376,0,5,5
671,160,0,2,0
442,125,0,0,5
198,315,0,0,0
973,218,1,1,5
96,133,0,2,0
944,161,1,8,8
803,242,0,5,5
190,119,1,8,1
176,55,0,1,4
556,326,1,5,1
330,30,1,4,4
813,479,0,3,0
709,372,0,2,3
909,443,1,9,9
546,393,1,1,5
309,193,1,9,8
44,9,0,1,4
234,230,0,3,0
681,379,0,3,2
676,464,0,0,0
945,275,1,3,2
687,37,0,4,0
653,447,1,10,5
669,26,1,2,1
362,91,1,6,4
379,105,0,3,5
14,372,0,0,2
542,445,0,0,3
350,476,0,1,1
615,91,0,2,2
367,270,0,5,3
929,284,0,0,5
685,172,0,4,0
87,168,1,9,5
184,389,0,4,5
916,432,0,4,0
106,233,0,0,3
930,231,0,2,0
817,160,0,4,5
422,242,1,4,6
348,334,1,9,8
981,263,1,8,1
559,21,0,1,2
437,431,0,5,1
440,122,0,3,3
593,386,1,9,6
670,409,0,2,4
139,10,0,1,4
972,349,1,5,8
861,87,0,2,4
923,463,0,3,0
381,369,0,0,1
120,140,0,2,2
433,295,1,1,4
938,398,1,9,3
756,414,0,4,0
124,263,0,5,4
37,230,0,5,5
471,455,0,4,5
65,345,0,5,0
740,10,0,2,0
371,192,1,3,1
758,426,0,4,1
578,95,0,1,3
358,449,1,8,7
334,152,0,1,0
867,347,0,2,3
584,77,1,8,1
692,253,0,3,5
988,73,0,3,4
447,357,0,3,3
926,172,0,4,4
237,241,0,0,2
720,390,0,2,0
49,21,0,1,1
477,332,0,1,2
385,402,0,0,5
947,249,0,0,2
365,129,0,0,1
864,355,1,6,3
184,136,0,2,1
62,281,0,2,3
35,168,0,5,3
292,211,0,3,0
162,67,0,5,4
111,282,0,5,2
738,84,0,2,4
469,137,0,0,5
460,147,0,4,3
814,136,1,5,2
406,197,0,4,0
273,48,0,3,4
21,456,0,5,4
286,197,0,3,3
891,315,1,9,8
698,378,0,2,1
361,177,0,5,5
337,289,0,5,3
512,472,0,3,4
929,399,0,2,0
158,342,0,0,0
615,384,1,5,1
632,46,0,2,4
577,469,1,9,5
643,93,0,5,3
603,261,0,2,3
903,471,0,0,5
178,487,0,1,2
868,11,0,5,2
368,459,0,2,0
401,115,1,8,6
427,197,0,2,0
192,74,0,4,0
464,15,0,4,4
902,171,0,0,2
562,274,0,2,1
514,459,0,0,1
931,174,0,0,3
976,140,1,3,1
76,1,0,4,1
893,136,0,2,4
143,351,1,1,9
494,10,1,8,10
93,365,1,3,6
122,236,0,5,1
594,17,0,4,4
922,124,1,8,9
363,287,0,2,5
559,325,0,3,2
432,224,0,0,4
838,415,1,9,3
829,41,0,2,4
467,107,1,4,9
52,225,0,3,0
610,344,0,4,5
893,103,0,5,0
457,252,1,9,1
84,466,0,5,4
338,149,0,3,4
602,379,0,0,1
512,364,1,1,3
715,89,1,2,8
174,304,0,0,1
338,121,0,3,5
32,226,0,4,2
38,124,0,0,2
727,142,1,4,2
770,330,0,3,4
613,204,0,2,3
732,108,0,5,5
168,26,0,4,1
928,249,1,2,1
95,78,0,0,5
745,42,1,5,5
167,243,0,0,5
8,46,0,2,4
328,73,0,3,5
426,373,0,2,4
509,52,0,2,1
694,47,0,2,0
804,194,0,0,2
830,378,0,0,0
195,413,1,2,2
833,351,0,4,2
616,54,0,2,1
196,82,0,0,2
969,486,1,4,4
777,57,0,1,1
726,435,0,2,1
320,277,0,1,2
839,454,1,7,10
845,481,0,4,1
449,287,0,5,4
818,46,0,2,2
380,463,0,4,5
794,155,0,0,5
796,392,1,9,3
495,294,1,8,2
103,500,0,5,3
88,386,1,4,8
703,19,0,3,2
11,40,0,2,5
543,100,1,2,3
267,219,1,6,4
515,82,0,5,2
417,71,1,2,6
671,295,0,2,2
364,279,0,0,1
799,146,0,4,0
286,333,1,4,9
412,264,0,2,3
207,170,0,3,0
838,453,0,3,3
463,399,1,4,6
396,288,0,2,0
545,29,0,5,2
955,423,0,4,3
289,109,1,9,8
169,314,0,1,1
569,56,0,5,1
37,22,1,4,1
630,134,0,5,2
426,98,0,4,3
320,315,0,1,5
385,261,0,4,1
738,82,0,4,3
606,405,1,7,1
567,292,0,0,2
97,280,0,0,3
951,107,0,3,2
351,439,0,0,1
210,499,0,2,4
792,320,1,3,6
191,382,0,4,4
908,70,0,3,0
352,113,1,9,5
340,339,0,1,5
949,33,1,6,8
329,228,0,1,4
71,14,0,2,1
304,306,0,5,1
736,394,0,1,0
265,351,1,10,7
269,166,1,6,8
608,99,0,2,3
361,114,0,2,0
152,486,1,8,4
488,320,1,7,4
238,339,0,5,1
834,457,0,3,1
806,275,1,7,7
374,442,0,3,2
811,298,1,10,4
847,417,1,4,6
700,70,0,1,5
120,184,1,9,9
439,326,0,5,3
911,189,1,5,8
244,21,0,2,2
836,98,0,3,3
564,433,0,1,3
333,411,0,4,5
264,13,1,5,8
149,421,0,5,1
425,284,1,3,5
523,183,0,3,4
97,464,0,4,1
826,224,0,2,1
911,436,1,9,5
221,323,0,4,0
351,298,1,8,9
716,420,0,5,5
525,304,0,4,0
889,388,0,1,4
630,243,0,4,0
866,128,0,2,1
58,77,0,2,3
948,355,0,5,2
943,323,1,8,7
182,39,0,4,4
747,76,0,3,4
863,92,1,10,3
650,33,1,6,5
492,15,0,3,4
346,58,1,3,6
673,271,0,3,3
775,362,0,1,1
444,338,0,4,0
891,495,0,5,1
676,298,0,0,1
942,289,1,5,7
680,46,0,3,2
299,156,0,5,5
698,328,1,5,8
197,209,0,1,0
188,235,0,4,1
837,52,1,8,8
358,47,0,0,3
843,262,0,5,0
967,406,0,1,2
911,154,0,3,5
894,302,0,0,3
919,189,0,2,3
37,430,0,3,2
358,122,1,6,9
280,442,1,3,9
277,307,0,2,5
443,436,1,2,2
350,347,1,10,3
554,360,0,5,2
695,90,1,10,6
778,53,0,0,1
176,5,1,6,1
709,15,0,4,2
800,421,0,5,0
213,317,1,1,6
929,147,0,5,4
744,308,0,0,1
121,368,1,1,4
997,48,0,5,1
242,452,0,0,2
751,423,0,0,1
437,373,0,2,3
446,295,0,0,1
30,291,0,2,5
819,453,0,2,1
119,125,0,2,0
978,44,0,1,2
503,12,0,0,4
923,335,1,9,4
66,227,0,4,4
509,368,0,0,5
728,378,0,3,3
740,305,0,4,1
925,88,0,1,3
163,319,0,4,5
925,266,0,2,2
734,169,0,1,0
573,270,0,2,5
117,2,0,1,4
116,393,0,4,1
432,3,0,4,3
496,157,0,5,3
141,14,1,5,6
664,266,0,3,0
277,412,0,0,0
991,463,1,8,10
193,417,1,8,4
338,33,0,3,0
654,488,0,2,5
940,48,0,2,3
168,305,0,2,5
537,489,0,0,5
217,376,0,3,2
967,299,1,4,2
259,159,0,0,2
894,14,0,0,4
193,355,1,4,6
407,335,0,1,2
350,204,0,5,5
444,372,0,0,3
971,211,0,4,2
286,481,0,5,2
645,465,0,0,5
893,410,0,5,2
383,233,1,3,6
614,140,0,2,2
535,500,1,3,6
904,12,0,3,1
170,251,0,2,1
476,289,0,5,3
662,15,1,8,1
519,383,0,2,5
578,181,1,5,5
4,444,0,1,0
88,335,0,2,1
922,65,0,1,0
277,348,1,10,4
121,334,0,2,1
288,89,1,9,7
500,10,1,8,10
356,209,0,0,3
714,37,0,3,0
776,268,0,3,3
678,156,0,1,0
764,16,1,1,1
89,179,0,5,1
573,173,1,2,1
195,119,1,4,4
307,278,0,4,3
237,318,1,4,5
265,171,0,2,3
826,37,0,1,4
117,111,1,8,3
528,312,0,2,1
507,24,0,0,4
492,118,0,1,0
992,186,0,4,1
413,59,0,5,2
121,305,0,4,4
451,433,1,10,4
817,333,1,9,6
379,265,0,3,1
136,197,0,5,2
121,224,1,10,9
99,50,0,4,2
79,496,0,4,1
471,467,0,3,4
28,63,1,4,9
110,199,0,3,2
621,319,1,6,9
424,300,0,1,2
599,70,1,3,8
493,457,0,3,4
242,50,1,5,10
566,166,0,5,3
524,143,0,3,5
192,483,0,2,1
338,283,1,7,5
157,141,0,1,4
132,125,1,8,10
448,479,0,5,2
290,56,0,4,0
478,134,1,1,7
33,427,1,8,5
769,353,0,2,3
941,242,1,3,4
778,141,0,5,4
260,166,1,2,6
184,218,1,9,7
449,308,0,3,1
673,234,1,2,8
111,262,0,5,2
940,210,1,5,4
954,227,0,2,5
768,483,0,5,5
390,194,1,7,10
463,122,0,3,1
16,124,0,3,3
412,46,0,5,0
874,141,1,7,1
65,475,1,9,5
51,354,0,4,0
161,39,1,8,7
676,209,0,0,1
515,1,1,7,4
817,363,0,5,3
435,110,0,1,0
519,101,1,6,5
794,171,0,5,0
703,355,0,1,0
788,182,0,0,1
517,276,0,1,5
945,32,0,3,1
1000,43,1,10,10
157,234,0,0,3
472,360,1,9,8
35,327,0,0,4
372,15,0,2,4
185,187,0,0,4
472,15,0,3,4
634,258,1,1,2
690,461,0,2,0
798,344,0,2,2
55,267,0,2,3
272,225,1,5,10
496,314,1,8,8
683,7,1,6,3
152,36,1,2,2
595,449,1,3,9
985,60,0,4,3
367,380,0,1,5
251,20,1,3,8
812,179,1,6,5
405,252,0,5,0
180,296,0,3,1
451,215,0,2,1
772,182,0,5,0
557,251,1,1,4
973,259,0,1,4
432,178,1,6,6
591,424,0,0,5
338,297,1,4,3
361,178,0,0,1
788,332,0,4,5
342,305,0,3,3
479,224,0,2,4
849,295,0,2,3
953,202,1,1,5
746,119,1,6,10
951,207,0,0,3
807,81,1,6,8
687,228,0,4,0
764,466,0,3,0
731,392,1,2,4
609,109,0,4,4
24,445,0,5,4
426,451,0,4,2
9,191,0,5,2
390,378,1,1,4
716,146,1,3,3
683,252,0,0,3
428,498,0,0,4
725,41,1,5,4
624,103,1,7,9
415,32,0,0,5
867,118,0,4,0
709,13,0,4,3
417,67,1,5,9
261,255,0,0,1
426,394,0,2,1
98,260,1,1,5
126,439,0,2,3
830,80,1,7,10
606,78,0,1,5
926,242,0,1,3
539,169,0,4,0
616,162,0,5,0
182,76,0,5,5
757,300,0,2,0
282,179,0,2,3
665,69,0,1,0
75,185,0,0,2
691,426,0,0,3
740,464,1,8,8
401,309,1,4,9
532,382,0,2,4
334,18,0,0,4
794,135,1,1,9
863,172,0,3,5
534,382,0,5,1
795,352,1,2,9
457,29,1,3,2
298,310,1,3,6
180,136,0,2,5
899,205,0,2,4
724,24,0,2,3
93,107,0,0,3
40,38,0,0,4
145,468,0,3,2
991,448,0,3,0
759,161,0,3,3
625,174,0,0,0
824,241,0,5,4
509,114,0,1,3
500,11,1,2,7
586,160,0,5,3
759,442,0,4,0
782,366,1,9,7
920,315,0,4,4
897,111,0,1,5
972,68,1,2,8
185,10,0,4,1
559,80,0,2,1
959,319,1,2,9
883,344,1,8,8
688,134,1,9,7
787,19,0,2,2
362,281,1,10,6
344,461,1,9,7
600,471,0,0,2
489,388,1,8,9
399,301,1,5,9
338,302,0,4,0
26,307,0,5,5
312,290,0,2,3
498,62,0,0,5
786,330,0,1,2
835,368,0,5,0
528,39,0,0,3
867,156,1,6,3
929,96,0,0,0
556,173,0,0,2
548,314,0,5,1
660,115,0,4,4
721,217,0,0,4
193,425,1,7,7
523,216,0,5,1
604,342,0,3,4
969,53,0,3,0
379,193,0,3,3
701,476,0,4,2
357,159,0,1,4
934,309,0,5,1
198,30,0,1,1
880,355,0,0,2
692,90,1,2,10
896,417,0,4,2
203,188,0,4,3
799,14,0,2,1
878,240,0,1,1
493,211,0,4,1
495,422,0,2,3
787,165,1,3,1
134,361,0,0,3
74,78,0,5,0
429,122,1,7,3
383,464,0,4,2
586,65,1,4,5
148,302,1,8,1
890,398,0,1,4
195,500,1,6,8
115,261,0,2,2
665,168,0,4,5
658,184,0,1,5
189,270,0,4,3
512,239,0,1,5
657,386,1,1,9
934,199,1,7,9
927,264,0,5,1
56,31,1,9,9
833,292,1,2,2
147,279,0,2,2
319,318,1,6,5
530,438,0,5,0
39,464,0,2,3
642,300,1,2,9
135,152,1,10,10
401,474,0,2,3
531,239,0,2,5
483,219,1,10,3
317,412,1,5,1
41,185,0,4,2
499,355,0,3,2
66,438,0,5,5
101,402,1,6,9
246,147,0,4,4
851,244,0,2,2
20,230,0,4,0
775,222,0,0,2
458,189,0,1,2
409,50,1,9,6
522,18,0,4,3
719,493,0,1,1
15,25,1,5,10
199,296,0,1,5
452,263,0,2,5
727,322,0,2,3
261,220,1,4,10
788,451,0,3,3
419,407,1,1,3
1000,178,0,1,5
370,471,0,3,4
662,496,0,1,4
675,324,0,1,0
165,259,1,8,5
124,39,0,2,2
251,418,0,3,2
368,406,0,3,2
72,196,0,1,4
31,107,0,0,1
577,209,1,7,1
672,404,0,4,5
392,32,0,4,1
755,418,0,3,5
140,409,1,7,2
954,76,0,4,3
141,284,0,2,4
321,357,0,1,0
142,415,1,1,2
551,24,0,5,1
828,83,0,5,5
246,478,0,0,1
736,384,0,4,4
136,417,0,3,0
733,321,0,0,1
194,447,0,2,1
626,119,0,3,5
121,269,0,1,5
111,235,0,0,5
790,418,0,4,4
173,308,1,4,3
477,129,0,4,1
871,238,0,5,4
687,476,0,0,2
997,141,0,0,5
484,46,0,0,2
903,413,1,8,10
199,32,0,2,5
731,341,0,0,1
851,490,0,4,5
623,135,1,6,6
76,152,0,2,5
324,39,0,5,2
259,430,1,4,6
54,309,0,5,3
450,333,0,0,3
17,394,0,0,2
625,102,1,9,4
544,267,0,0,1
64,322,0,5,0
808,109,0,2,4
957,350,0,3,0
953,92,0,4,5
223,156,0,1,0
646,140,0,1,5
969,337,0,1,3
192,293,0,5,4
334,443,1,7,6
18,368,0,2,2
119,203,1,3,7
935,64,0,1,2
904,487,0,1,0
707,80,0,4,4
184,198,1,5,5
73,484,0,0,2
499,327,1,4,6
641,23,0,3,0
655,428,0,5,3
982,164,1,10,3
270,151,0,5,0
824,487,1,4,10
7,232,0,3,0
48,441,0,3,3
81,177,0,0,5
755,464,0,3,5
19,292,0,0,5
203,191,0,4,4
15,55,1,3,10
832,250,1,1,1
729,377,0,0,5
598,103,1,9,1
357,352,1,5,4
518,106,0,0,4
960,167,0,4,4
986,358,1,8,5
197,233,0,2,3
235,87,1,10,1
733,221,0,0,2
788,266,1,3,8
980,297,0,4,4
396,43,0,0,2
851,109,1,5,5
692,356,0,4,1
608,182,0,0,5
499,30,1,2,5
882,167,0,1,5
232,288,0,4,3
427,144,0,3,1
534,123,1,6,7
29,268,0,5,1
447,306,0,3,4
548,401,0,1,1
943,124,1,2,7
177,371,0,1,0
742,437,0,0,5
365,238,0,4,1
702,388,1,7,10
289,336,0,2,5
512,60,0,5,4
803,265,0,2,4
759,113,0,3,5
93,411,0,0,0
906,451,0,1,2
699,33,0,5,1
947,408,0,4,2
132,193,0,2,5
812,48,0,1,0
83,58,0,3,1
447,58,0,1,3
493,110,0,1,2
818,333,0,2,5
862,402,1,10,5
323,204,1,3,4
854,490,0,4,2
624,398,0,4,3
43,253,0,0,0
563,372,0,0,0
748,370,1,6,5
199,166,0,5,1
633,266,1,6,6
364,240,1,10,10
186,40,0,5,5
503,435,0,1,4
372,99,0,3,4
313,211,1,10,6
123,446,0,1,1
90,62,0,4,3
235,413,0,4,0
802,140,1,5,3
586,183,0,2,0
872,18,0,0,3
415,190,0,3,4
531,154,0,1,4
953,268,1,1,9
885,44,0,2,1
401,83,0,0,0
619,14,0,0,2
422,336,0,4,2
360,100,0,0,0
118,141,0,0,3
13,319,0,1,1
503,10,1,10,2
676,307,0,0,2
422,422,1,2,7
208,322,0,1,1
169,493,0,4,5
341,225,0,2,3
626,266,0,0,1
401,185,0,4,4
230,207,0,5,5
354,443,1,8,8
229,84,0,3,3
17,206,0,3,1
522,300,1,4,2
217,145,0,1,5
977,204,0,2,3
504,490,0,3,0
339,77,0,4,5
567,261,0,4,0
963,172,1,4,4
902,124,1,1,7
27,422,1,10,9
83,102,0,4,0
436,334,0,4,3
188,157,1,8,2
242,299,1,6,10
550,80,0,4,3
982,367,0,2,2
458,379,0,2,3
817,375,0,5,5
85,468,0,2,2
613,345,0,1,3
723,343,0,4,2
831,427,0,1,5
502,378,0,2,1
527,475,0,4,4
667,382,0,1,5
648,90,1,6,1
324,470,0,2,1
974,308,0,4,1
955,384,0,2,2
996,295,0,5,5
959,244,1,4,7
669,77,0,5,0
36,355,0,2,1
675,440,0,2,2
960,288,0,0,3
23,342,0,2,5
491,487,0,3,5
989,312,0,0,1
350,276,1,10,9
880,182,0,2,1
94,119,0,5,2
788,123,1,10,7
764,146,0,2,5
54,144,0,5,2
808,416,1,2,2
951,272,1,8,6
414,64,0,5,0
23,236,0,1,3
555,256,1,6,4
106,29,0,5,0
11,71,0,3,5
600,389,0,3,4
709,332,0,1,0
197,163,0,5,0
719,22,0,0,4
789,402,0,3,3
615,99,0,4,5
784,352,0,2,0
822,403,0,4,5
242,3,0,1,1
105,68,1,2,2
149,152,0,5,2
353,318,0,5,4
583,280,1,9,5
717,104,0,0,4
861,432,0,0,1
591,234,1,1,4
448,226,0,1,3
981,189,0,0,1
19,219,0,2,2
14,269,0,1,0
277,418,0,5,0
640,210,0,1,4
385,151,0,5,1
619,87,0,5,4
8,192,1,9,5
346,10,1,2,5
215,177,0,4,4
250,149,0,3,4
638,444,1,7,8
580,294,0,4,1
693,436,0,2,5
688,163,1,6,4
615,393,0,0,4
604,409,0,1,0
814,139,1,4,6
414,492,0,5,2
461,307,0,0,4
552,422,1,3,5
195,206,0,1,4
807,285,1,3,5
561,91,0,3,1
218,171,1,2,7
961,277,1,8,6
84,187,0,4,4
924,139,0,4,2
401,258,1,8,8
275,377,0,2,5
211,318,1,5,6
173,395,1,10,2
49,153,1,10,6
339,358,1,10,8
126,210,1,9,2
729,174,1,5,2
509,254,0,2,2
344,406,0,4,1
897,80,0,0,4
228,457,1,10,6
756,171,0,3,3
421,178,0,0,1
649,130,1,3,6
556,1,0,3,4
645,409,1,2,9
441,250,0,1,2
655,364,0,0,1
158,471,0,1,3
103,22,1,8,9
973,140,0,2,0
705,388,0,4,1
378,108,0,0,0
719,67,0,5,4
549,405,0,3,1
219,493,0,4,1
130,8,0,3,0
118,206,0,3,2
662,29,0,0,0
83,23,1,1,10
224,480,0,3,3
245,449,0,1,5
255,429,0,5,3
501,49,0,1,5
968,440,1,9,8
194,123,0,1,1
551,173,0,0,3
541,297,0,3,1
934,270,0,3,4
300,113,0,5,0
451,12,1,7,4
450,370,0,4,5
64,69,0,4,5
803,491,0,0,3
221,322,0,1,3
941,398,1,2,8
82,460,0,2,5
747,6,0,5,2
956,121,0,0,5
852,322,0,5,5
102,451,1,8,3
543,417,1,8,10
405,351,1,3,8
408,242,0,3,1
833,124,0,2,4
45,119,1,3,7
456,349,1,3,4
93,90,0,4,3
32,414,1,6,8
377,134,1,10,3
801,462,1,10,10
814,308,1,4,7
815,8,0,2,4
853,252,1,1,5
24,322,1,5,8
863,185,0,1,2
229,103,0,3,2
86,138,1,3,5
965,470,1,6,5
118,126,0,2,1
984,197,0,1,4
580,249,0,4,5
746,100,0,2,3
959,3,0,2,3
535,379,0,1,1
894,105,1,3,9
497,463,1,2,10
761,88,1,7,1
332,236,0,3,4
888,371,0,2,0
715,298,0,0,2
401,412,0,0,4
869,155,0,0,5
718,277,1,9,1
11,118,0,3,0
34,110,0,1,4
938,110,0,4,5
654,60,1,1,8
233,305,1,2,2
852,405,1,6,6
727,103,0,5,5
782,308,0,3,2
119,16,1,7,8
808,185,1,7,5
70,49,0,5,5
802,444,0,4,5
728,465,0,0,1
984,152,0,3,3
485,289,0,4,3
779,344,0,1,1
386,400,1,5,8
204,472,0,2,2
391,179,0,4,5
440,415,0,3,4
181,449,0,0,2
98,49,0,2,0
511,53,1,8,1
822,191,0,5,5
874,440,0,5,0
668,78,0,0,3
451,121,0,0,5
163,49,0,1,0
490,343,0,5,5
28,47,1,2,8
469,357,0,1,0
715,104,1,5,10
617,177,0,1,2
114,213,0,0,2
170,170,1,6,2
882,213,1,7,8
968,107,1,3,6
888,324,0,5,4
394,64,0,5,0
880,265,0,2,2
211,297,0,0,5
751,2,0,4,5
237,77,0,4,1
685,325,0,5,5
819,181,0,0,3
729,107,1,5,6
903,93,0,2,2
76,105,0,3,3
921,390,0,4,1
642,228,0,4,5
7,95,0,2,5
632,123,0,4,2
601,486,1,1,6
896,64,0,5,1
588,270,0,0,5
890,287,0,4,2
896,55,0,5,5
496,375,0,0,1
357,253,0,2,0
107,473,0,2,3
374,303,1,7,6
871,127,1,10,8
831,146,1,9,1
617,346,0,3,2
70,193,1,7,4
829,295,0,3,0
180,389,0,3,3
33,97,0,5,2
472,486,0,5,4
74,227,1,7,4
783,42,0,4,4
92,262,1,2,4
755,192,1,2,4
310,38,0,0,3
895,142,0,3,2
357,408,1,3,9
566,380,0,3,1
586,441,0,5,3
556,112,0,1,4
325,35,0,2,1
163,260,0,0,1
37,130,0,5,2
731,189,0,5,5
531,444,0,5,1
841,258,0,0,0
290,328,0,3,5
339,192,0,0,5
357,223,0,2,4
860,441,0,1,1
965,264,0,5,4
755,32,0,1,0
850,207,0,4,0
990,391,0,0,0
234,396,1,9,7
377,168,1,7,7
148,229,1,7,3
734,498,1,10,9
592,476,1,7,2
249,292,1,7,5
122,380,0,3,3
325,221,0,3,2
