user_id,produit_id,purchased,clicks,add_to_cart
638,477,0,4,1
40,224,0,1,5
888,72,0,1,4
233,119,0,1,2
471,204,1,10,9
246,163,1,8,5
801,169,1,8,4
820,392,0,1,1
429,175,0,1,1
697,447,1,7,3
575,453,0,4,5
378,145,0,2,2
910,383,0,5,5
224,428,0,1,5
700,157,0,1,1
359,201,0,1,0
225,99,0,4,5
61,193,0,5,1
614,55,0,1,5
847,290,0,0,4
319,209,0,2,0
521,292,1,10,5
127,405,0,4,1
560,62,0,3,1
25,467,1,7,1
62,456,1,9,9
436,307,1,9,4
37,494,1,9,5
532,192,0,1,4
437,300,0,0,1
131,20,1,3,2
165,56,1,6,4
193,336,1,4,9
772,475,0,0,5
915,325,0,1,1
26,290,1,1,4
413,296,0,4,3
901,366,0,0,1
449,304,0,1,0
628,110,0,4,5
885,489,0,0,2
783,380,1,7,3
583,469,1,1,9
736,44,0,0,2
548,3,0,1,2
994,147,1,3,5
861,246,0,5,1
450,62,0,0,1
523,188,1,1,2
836,307,1,3,2
935,178,0,5,5
563,205,1,3,5
532,268,0,3,5
44,72,0,4,4
781,104,0,5,1
606,11,1,6,7
210,454,0,0,2
484,7,0,2,4
459,76,0,2,2
446,95,1,3,5
268,220,0,4,0
367,26,0,1,4
985,69,0,1,4
798,12,1,8,1
953,417,0,3,3
637,358,0,0,3
257,98,0,1,1
845,312,0,1,0
897,230,0,2,4
624,320,0,5,5
513,415,1,8,1
353,484,1,7,10
564,150,0,0,0
610,380,0,0,3
956,7,0,0,4
114,432,1,10,8
245,286,0,0,1
734,308,1,9,9
208,80,0,3,3
6,226,1,8,5
682,72,0,4,0
245,53,0,2,5
754,175,0,5,2
488,50,0,4,3
445,234,0,5,2
136,339,1,1,1
924,292,0,5,1
507,102,1,6,10
290,255,0,5,0
276,433,0,4,4
918,294,0,0,3
840,178,0,5,1
869,7,1,3,1
62,57,0,1,5
231,50,1,4,5
580,113,0,4,3
113,190,0,2,3
618,201,0,2,4
137,344,0,2,2
984,409,1,1,5
69,161,0,3,1
855,459,1,6,5
671,484,1,2,1
101,21,0,0,2
68,118,1,7,10
277,267,0,4,1
262,467,0,0,3
194,136,0,5,3
191,263,0,3,4
656,33,1,6,8
906,462,0,5,3
991,92,0,2,0
158,335,0,4,2
483,398,0,0,1
618,228,0,5,1
488,457,0,4,3
812,119,0,2,3
437,88,0,0,0
505,371,0,2,1
705,246,0,5,4
375,130,0,1,0
473,115,0,0,5
395,274,0,2,2
391,268,0,2,5
773,365,0,5,5
275,192,0,5,2
919,181,0,4,3
3,37,0,1,4
468,27,0,1,1
531,356,0,3,5
327,332,1,9,6
100,339,1,4,8
250,469,0,4,4
632,394,1,3,1
706,363,1,7,8
562,183,0,1,5
274,355,0,0,0
572,21,0,4,2
537,113,0,0,0
122,112,0,0,2
763,244,0,3,0
739,371,0,4,5
556,229,0,4,0
664,378,0,1,3
203,231,1,9,4
692,215,1,6,6
995,181,0,4,2
993,233,0,4,2
24,304,1,1,10
612,100,0,2,1
154,239,1,7,9
524,416,0,0,4
661,126,0,2,2
594,453,0,1,0
525,139,1,10,2
196,289,0,0,5
413,80,0,2,0
916,165,0,5,3
56,339,0,4,1
928,230,0,1,3
232,260,0,2,2
695,356,0,0,0
866,52,0,5,4
570,313,0,0,0
704,483,0,5,0
279,239,0,0,3
982,300,1,8,7
745,497,0,1,5
926,336,1,9,5
869,431,0,0,2
419,259,1,2,8
17,75,0,3,2
347,408,0,3,3
28,258,0,4,2
364,478,1,7,5
810,245,0,4,4
141,176,1,3,8
12,87,1,3,6
643,380,0,1,4
345,154,1,10,3
246,393,0,1,1
133,104,1,6,5
170,479,0,3,1
873,327,1,4,9
670,440,0,4,5
880,277,0,4,1
648,381,1,9,4
751,250,0,5,4
400,203,0,2,2
398,143,1,8,7
95,47,0,0,0
543,115,0,2,5
77,235,0,2,1
433,260,0,0,4
724,438,0,0,2
188,85,1,1,8
393,433,0,3,3
673,138,1,7,1
269,35,0,4,1
147,286,1,9,1
146,496,1,9,3
385,202,0,5,1
413,453,0,3,0
567,202,1,6,7
856,166,1,2,6
176,425,0,1,0
624,61,0,1,3
185,159,0,1,4
590,156,0,3,3
611,46,1,6,2
394,1,0,2,1
660,332,0,1,0
714,189,1,9,4
411,490,0,2,1
554,218,0,5,5
655,87,0,5,5
544,373,0,0,4
587,358,0,1,1
102,452,1,1,9
665,237,0,5,2
351,461,0,4,1
134,445,1,1,5
261,315,1,1,2
464,295,0,4,3
546,238,0,4,1
135,161,1,4,4
777,166,0,1,1
355,12,0,2,1
189,276,1,5,4
237,427,1,8,4
464,240,0,1,4
418,140,1,10,4
897,40,0,0,3
556,265,0,2,2
438,275,1,8,7
302,432,0,4,3
825,44,0,5,2
336,125,1,2,8
632,32,1,9,6
384,200,1,2,7
474,339,0,4,2
176,23,1,1,1
461,427,1,2,7
624,494,0,2,3
595,241,1,5,8
743,453,1,6,3
993,88,0,4,4
82,118,0,0,0
489,59,0,2,1
838,418,0,4,0
168,134,1,8,9
730,364,0,2,4
103,486,1,7,9
111,159,0,3,2
244,24,1,8,2
99,249,0,1,4
411,169,0,0,2
864,313,0,4,2
989,387,0,0,3
76,331,0,0,5
956,135,0,1,2
187,9,0,1,3
596,439,1,3,7
939,304,0,5,4
615,340,0,0,1
275,219,0,3,5
957,405,1,9,9
23,217,0,5,3
119,301,1,3,6
79,59,0,5,0
828,447,0,2,2
492,488,0,4,2
158,457,0,2,4
681,29,0,5,3
624,117,0,0,3
959,112,0,1,1
867,241,1,9,6
719,458,0,0,1
801,408,0,3,0
732,309,0,3,2
830,116,0,4,0
943,264,1,7,7
555,62,0,1,0
573,309,0,5,4
301,110,1,3,9
478,355,0,3,4
32,452,0,0,5
564,54,1,5,7
939,49,0,5,2
25,266,0,3,5
522,164,0,4,0
736,339,1,5,4
369,291,1,3,3
466,494,0,4,4
838,168,0,3,2
503,451,0,1,1
168,150,1,7,3
352,13,0,1,0
210,140,1,6,1
820,300,0,4,0
785,204,1,3,4
2,253,0,2,1
288,122,1,7,3
924,25,0,2,1
787,227,0,5,0
683,274,1,2,8
475,18,0,0,4
638,227,0,1,2
324,47,0,4,2
952,419,0,0,4
368,163,0,2,5
711,59,0,0,5
583,336,0,0,0
963,66,0,1,1
224,301,1,8,8
394,435,0,2,2
158,308,0,0,4
439,319,0,0,0
128,165,0,5,4
11,148,0,3,2
903,109,0,1,0
232,134,0,2,2
248,485,0,0,0
251,298,0,1,3
281,309,1,7,5
34,263,0,2,5
276,325,1,2,1
529,165,0,3,3
307,289,1,2,6
217,202,0,4,5
588,445,0,3,4
867,487,0,5,3
599,76,0,3,5
282,162,0,4,0
927,427,0,4,1
93,193,0,4,2
957,417,0,2,3
86,264,1,3,5
53,494,0,5,2
535,54,0,4,4
322,151,0,5,3
788,163,1,8,2
553,387,0,4,4
458,380,0,0,5
124,94,0,1,3
624,91,1,7,6
717,336,0,0,1
869,98,1,8,8
643,422,0,3,0
863,491,1,5,5
556,280,0,0,0
290,134,0,0,1
390,167,0,2,2
3,83,1,1,7
881,38,1,4,8
3,456,0,3,1
814,208,0,5,4
126,351,1,2,9
520,378,0,4,3
465,4,1,3,1
458,362,0,4,2
266,92,0,4,0
466,279,1,4,2
405,340,1,3,7
750,456,1,8,1
294,49,0,5,4
216,21,1,3,5
949,5,1,7,2
902,407,0,3,1
327,12,0,5,2
737,134,0,1,5
309,153,0,0,0
466,426,0,1,0
152,191,0,0,3
872,335,0,3,0
487,395,1,7,10
989,279,0,0,3
486,376,0,3,2
818,117,1,6,1
390,181,0,5,0
216,342,0,0,1
647,258,1,1,10
690,246,0,4,4
793,265,0,2,4
296,473,1,4,10
642,74,0,2,0
176,311,1,1,6
306,160,0,3,2
621,464,0,5,1
453,470,1,4,9
739,474,1,9,5
693,116,1,4,9
129,398,0,2,5
453,392,0,2,4
828,71,0,2,4
339,326,1,1,5
472,296,0,5,2
442,447,0,2,3
243,452,0,1,3
314,190,1,10,10
14,386,0,1,2
806,190,0,5,0
360,213,0,3,5
47,109,0,3,5
48,320,0,0,1
192,150,0,2,5
471,492,0,0,2
207,205,1,3,2
196,75,0,1,4
170,317,1,5,2
174,231,1,7,5
505,203,0,2,4
83,80,0,1,0
388,478,1,3,10
49,237,1,4,9
181,441,0,3,3
480,219,0,0,2
815,362,1,5,6
711,424,0,5,3
193,305,1,4,5
571,5,0,2,4
366,243,1,10,7
100,272,1,7,1
338,1,1,9,6
570,441,0,1,2
62,285,1,3,3
152,276,0,3,2
756,485,1,6,8
892,106,0,3,1
961,286,0,5,2
842,81,1,8,8
84,112,0,2,1
483,282,0,1,4
572,338,0,3,2
692,248,1,3,2
581,224,0,1,5
128,95,0,2,1
572,255,1,10,8
554,412,0,1,2
796,37,1,10,3
374,349,0,3,1
408,125,1,7,3
670,101,1,3,8
199,390,0,2,5
577,354,0,2,5
943,140,0,2,2
33,230,0,4,2
396,328,0,2,5
200,322,1,8,9
927,365,0,3,3
865,52,1,10,8
626,75,0,0,3
129,278,0,5,2
22,394,1,10,6
272,106,0,2,4
816,270,1,5,5
624,235,0,1,3
850,179,1,9,3
964,419,1,2,4
316,378,1,3,7
950,166,0,1,1
897,384,0,5,3
177,78,1,1,7
494,272,0,4,4
890,166,1,9,1
98,331,0,3,1
400,282,0,1,2
974,494,0,0,1
776,489,1,3,4
914,427,0,3,5
297,88,1,1,1
535,337,0,3,4
731,329,1,10,5
318,402,1,6,7
794,291,0,2,0
197,61,1,8,4
195,102,0,3,5
508,188,0,5,2
894,390,0,2,4
121,108,1,9,7
954,301,0,2,2
177,47,0,4,0
231,352,0,3,0
991,59,0,1,1
229,147,0,0,4
799,471,1,9,8
215,402,1,5,5
349,74,0,2,5
942,444,1,9,5
701,51,0,5,0
682,197,0,4,0
641,65,0,0,5
432,195,0,2,4
703,90,0,2,2
445,333,0,3,3
264,249,0,0,3
207,64,0,1,4
487,287,0,1,5
808,412,1,9,1
963,280,0,0,0
477,78,0,5,1
254,330,0,0,5
95,31,0,4,2
349,269,0,0,4
962,369,0,1,3
291,399,1,10,7
96,357,1,2,1
467,475,0,1,2
662,261,0,5,5
39,389,1,1,2
315,180,1,2,9
787,263,0,3,1
862,98,0,4,0
596,197,0,0,5
802,58,1,6,10
634,40,1,8,10
653,271,1,6,4
31,311,1,4,7
509,498,0,2,5
483,32,0,5,1
930,210,0,1,5
375,107,0,3,4
240,176,0,3,0
115,31,1,8,9
264,163,0,5,4
985,301,0,5,0
152,300,1,10,5
188,261,0,5,4
949,223,1,5,10
554,359,1,6,7
706,362,0,4,5
798,345,0,0,2
870,377,0,2,5
293,111,1,1,5
617,57,1,4,8
924,244,1,9,3
627,462,0,1,0
579,43,0,5,1
399,235,0,0,5
813,328,1,4,6
427,147,0,3,1
241,242,0,5,1
63,71,0,2,4
875,314,0,1,5
931,84,0,1,4
406,69,1,2,5
31,46,0,0,5
594,473,0,4,0
277,360,0,2,0
7,446,1,1,3
665,418,0,4,2
855,213,0,5,0
712,318,1,7,2
900,48,0,1,3
315,301,0,4,2
80,185,0,2,1
774,68,1,1,9
953,139,0,1,2
664,204,0,4,0
388,133,1,5,9
81,36,0,2,3
176,307,0,4,2
28,398,0,1,2
421,112,0,1,4
895,367,0,3,1
738,104,1,6,4
452,410,0,1,0
20,224,0,5,4
84,136,0,0,2
64,302,0,0,4
570,419,1,7,3
571,491,0,0,2
390,229,1,8,9
727,422,1,2,4
360,448,1,3,1
887,460,0,5,4
526,396,1,5,2
818,450,1,4,4
74,289,0,4,5
631,226,0,5,2
503,180,1,2,8
253,157,0,4,3
737,180,1,10,7
976,254,1,6,6
361,175,1,5,4
28,180,0,3,5
603,165,0,3,5
816,414,0,0,2
506,452,1,8,1
598,4,0,2,4
23,341,1,4,7
526,401,1,5,5
1,220,0,5,0
675,71,1,4,3
60,29,1,1,10
146,136,1,7,8
594,196,1,10,2
32,222,0,0,5
13,451,0,2,5
666,495,1,9,5
349,21,0,2,5
959,338,1,9,2
726,265,0,5,0
450,10,0,3,1
574,14,1,1,3
980,130,0,0,3
855,271,0,5,4
45,498,0,2,4
449,91,1,7,1
995,414,0,3,5
388,28,0,2,1
859,218,1,7,10
459,499,0,5,3
383,469,1,6,7
291,493,0,3,5
918,445,0,1,3
689,247,1,2,5
611,318,1,8,7
168,68,1,7,4
967,474,0,3,2
259,387,0,1,2
887,172,0,5,5
618,233,0,2,1
189,47,0,3,5
803,368,1,5,1
279,383,0,2,4
229,327,1,10,9
324,400,0,5,2
281,65,0,3,3
389,231,0,2,4
454,223,1,4,3
63,178,0,5,4
562,306,0,3,5
38,56,0,0,2
21,127,0,4,5
558,351,0,1,3
467,457,0,0,0
915,324,0,3,1
181,151,0,4,3
619,154,0,2,4
391,215,0,2,5
309,213,1,1,2
350,486,0,3,1
888,141,1,5,2
772,91,0,2,1
178,499,0,2,1
930,1,1,10,4
624,89,0,4,1
904,261,1,6,4
596,302,0,4,0
908,352,0,3,0
546,117,0,3,3
529,417,0,2,1
621,48,0,2,1
865,153,0,1,5
926,22,1,6,6
560,183,0,0,1
915,166,0,4,5
410,484,0,3,4
44,157,0,0,3
948,98,0,1,4
676,164,0,4,1
461,328,0,0,5
935,178,0,4,5
174,378,0,1,0
256,491,0,4,4
52,445,1,6,10
806,223,1,8,10
17,481,1,10,2
378,46,1,4,4
279,49,0,5,2
630,362,0,2,3
154,237,1,4,6
752,370,0,4,5
24,188,1,6,10
214,420,0,1,5
923,230,1,4,6
651,284,0,4,4
357,375,0,0,4
225,478,1,3,2
482,388,0,5,5
353,400,0,5,1
645,356,0,3,3
716,231,0,5,3
406,32,1,8,9
108,248,1,5,4
200,77,1,8,2
902,433,0,2,5
85,219,0,4,5
727,298,1,9,4
213,337,1,10,1
81,455,0,2,1
286,156,1,7,1
728,32,0,2,4
617,152,0,4,0
447,389,0,1,0
683,63,0,1,5
467,86,0,1,5
414,107,1,3,7
252,356,0,4,3
400,310,0,4,4
189,453,0,0,1
433,143,0,2,1
431,126,1,9,1
945,198,1,2,10
50,399,0,5,2
71,104,1,4,1
826,461,1,10,9
474,193,0,0,3
860,57,0,0,5
70,128,0,2,0
768,125,1,3,6
496,326,1,4,3
779,225,0,2,1
929,439,0,4,4
831,122,0,2,3
447,71,1,6,4
674,364,0,1,4
305,219,0,4,1
937,491,0,5,5
293,16,0,4,2
251,8,0,3,5
442,289,0,1,3
491,40,1,3,4
636,209,0,1,0
28,106,0,1,4
670,120,0,3,0
711,170,0,4,4
310,309,1,3,8
177,56,1,1,6
442,363,0,3,1
234,139,0,4,3
501,284,0,3,1
153,383,0,3,0
584,490,1,7,10
822,79,1,8,3
176,431,1,9,5
279,421,1,7,2
115,25,0,5,2
877,493,1,1,3
364,39,1,9,5
52,106,0,4,2
782,190,0,2,4
217,352,0,0,4
582,278,0,4,2
657,55,0,3,1
938,77,0,1,5
406,185,0,4,5
306,243,0,0,1
751,33,0,4,2
87,384,1,8,2
37,84,1,2,10
144,92,0,1,2
975,5,0,5,1
60,277,1,9,10
478,112,0,4,2
223,138,0,3,3
488,375,0,3,3
381,136,0,3,3
265,328,1,2,8
313,414,0,3,0
940,89,0,2,1
855,304,1,1,6
172,271,1,5,10
712,272,0,1,0
377,198,0,5,5
447,415,0,2,3
162,40,1,7,7
175,95,1,4,6
548,292,0,3,1
626,211,1,7,1
377,489,0,3,2
717,29,1,4,3
711,457,1,8,1
152,321,0,4,5
763,87,1,1,5
364,158,0,2,1
617,386,0,0,4
80,122,0,2,4
453,306,1,10,10
218,4,1,1,1
737,276,0,2,4
122,217,0,5,0
951,497,0,0,3
276,149,1,7,1
253,422,1,9,4
680,492,1,7,2
340,110,1,10,2
98,137,1,9,8
517,455,0,3,1
647,214,0,1,1
830,328,1,10,2
953,68,1,3,3
790,420,0,5,2
400,477,1,2,10
422,190,0,4,4
24,345,0,2,2
274,153,0,0,1
932,49,0,3,2
742,353,1,7,3
489,106,0,2,3
358,435,0,3,1
163,416,0,3,2
144,267,0,4,2
282,300,1,9,3
70,234,0,5,5
20,461,1,4,1
927,482,1,7,2
317,392,0,3,4
630,79,0,2,5
729,267,0,4,3
449,423,0,3,3
703,463,1,4,2
352,351,0,4,1
662,398,0,4,4
277,307,0,0,4
686,177,1,1,10
211,119,0,2,4
491,215,1,4,8
587,473,1,3,3
548,327,0,1,1
926,307,0,3,2
436,184,0,2,5
281,279,0,0,1
918,235,0,2,5
112,95,1,8,1
755,346,0,0,5
588,413,0,1,1
664,181,0,2,2
857,234,0,1,4
459,495,0,0,5
853,239,0,5,5
532,376,0,1,1
18,442,0,4,4
403,462,0,5,2
378,95,0,4,1
164,127,1,5,3
8,156,1,4,4
805,271,0,0,1
366,288,0,3,5
647,231,1,1,3
460,4,1,6,1
942,404,0,4,4
498,104,0,4,0
200,221,1,3,6
328,162,1,4,2
985,96,1,7,8
53,200,0,0,0
679,389,0,5,4
974,468,0,1,3
702,158,0,4,5
226,399,0,0,5
100,323,1,9,6
85,312,0,5,5
572,294,0,4,2
632,34,0,2,1
551,374,1,8,8
207,107,1,6,9
650,15,0,2,4
691,326,1,2,2
173,391,1,1,2
148,203,0,2,5
308,221,0,5,5
707,267,0,3,4
14,160,0,0,5
160,451,0,3,1
330,227,0,2,0
250,340,0,3,2
595,74,1,9,6
806,297,0,2,5
820,45,0,5,2
846,118,1,7,8
505,466,0,4,1
133,254,1,3,9
253,266,0,5,0
873,35,1,6,1
85,399,1,4,7
662,296,0,4,5
655,420,1,10,4
78,429,0,2,0
767,32,0,3,1
731,166,0,4,3
364,66,0,1,2
909,262,0,5,4
121,456,0,0,0
192,452,1,1,8
90,144,0,0,1
307,50,0,4,2
752,447,1,5,3
749,351,0,1,4
369,351,0,2,5
891,62,0,5,5
781,191,0,3,5
82,50,1,8,9
196,426,1,1,5
760,48,1,7,4
959,327,0,2,0
624,73,1,3,8
539,228,1,1,6
499,422,0,1,5
23,190,0,3,3
654,48,1,4,7
143,148,1,6,5
495,181,0,0,4
80,418,0,1,3
920,355,0,0,5
981,480,0,4,5
29,152,0,1,4
247,118,0,0,5
495,464,1,1,2
804,26,0,5,2
609,455,1,9,1
424,379,0,1,0
946,45,1,2,8
260,332,0,0,3
782,352,0,0,4
340,142,0,5,1
458,185,0,2,4
782,266,0,3,1
576,416,0,3,5
366,480,1,10,9
860,339,1,7,5
490,245,1,3,9
991,101,0,4,3
310,181,0,1,4
719,91,1,2,8
507,161,0,4,4
969,69,1,9,1
646,410,1,1,5
920,88,0,0,0
961,458,0,5,4
549,406,0,5,1
948,44,1,9,1
8,326,0,2,1
241,341,0,5,0
18,193,1,4,2
22,467,1,9,5
61,336,1,5,10
531,52,0,5,2
136,322,0,3,3
426,143,0,5,4
741,75,0,2,4
739,13,1,5,7
928,478,1,9,2
334,380,0,1,0
463,348,0,1,4
880,192,1,6,8
808,135,1,9,1
947,8,0,1,3
848,27,0,5,1
132,77,0,2,1
54,204,0,4,4
542,149,1,8,3
332,355,1,5,9
845,302,0,4,4
235,79,0,3,4
767,86,0,2,2
189,288,0,2,5
191,41,0,5,3
746,246,0,3,5
930,129,0,4,4
434,149,1,7,4
977,139,1,7,3
760,143,1,4,1
42,280,0,4,3
134,374,0,5,0
865,36,1,2,3
910,352,0,2,4
780,442,0,1,5
583,231,1,3,3
819,89,0,4,2
107,93,0,1,5
967,166,0,3,0
279,161,0,0,4
539,79,0,0,3
253,474,0,0,4
549,385,0,4,2
265,392,0,3,0
197,370,0,0,1
929,173,0,3,5
395,463,0,5,3
498,437,1,8,7
442,405,0,1,4
701,415,0,0,1
401,135,1,9,9
625,313,0,2,2
177,240,0,4,4
860,462,0,5,5
515,222,0,0,5
546,453,1,6,9
390,56,0,2,3
907,402,0,5,2
983,33,0,4,4
669,379,0,1,5
582,34,0,1,5
496,73,0,2,5
191,295,1,7,8
385,198,0,5,2
302,243,0,0,4
428,29,0,0,3
327,194,1,9,9
309,459,0,3,5
208,1,1,2,5
700,394,0,5,3
320,58,1,1,4
178,123,0,5,4
699,138,1,10,5
679,31,0,1,3
57,44,0,2,2
489,240,0,4,1
575,215,0,4,1
267,413,0,1,0
510,205,0,0,4
430,228,0,4,2
655,60,0,3,0
974,29,0,2,2
722,498,0,1,3
642,275,0,1,1
707,441,0,1,3
604,90,1,1,4
665,287,0,2,4
665,132,1,1,5
235,112,1,7,3
969,412,0,1,1
44,494,0,4,0
111,390,0,0,4
877,67,1,3,4
344,180,0,2,1
757,443,0,3,3
777,371,1,1,6
753,339,0,5,3
49,348,0,4,1
34,66,0,0,1
961,361,0,4,5
540,73,1,9,3
610,22,1,2,1
734,58,0,5,0
527,294,0,4,5
534,201,0,1,4
884,240,0,4,0
661,498,0,4,0
552,449,0,1,2
110,155,1,7,10
10,476,0,1,2
665,384,0,0,3
386,72,0,2,5
670,180,1,6,3
420,229,0,5,3
354,146,0,3,1
689,359,0,0,4
951,446,0,3,2
386,475,0,0,2
33,32,1,8,3
776,192,1,1,1
146,77,1,9,1
536,408,1,3,4
448,335,0,4,5
730,451,0,3,1
651,282,0,5,2
174,436,0,5,0
881,243,0,0,5
381,338,1,6,7
343,113,0,2,5
387,201,0,1,5
639,126,0,0,4
252,159,0,0,1
585,336,1,7,10
831,428,0,2,4
206,373,1,1,8
554,442,0,0,2
490,29,0,2,3
29,64,0,2,4
825,353,0,1,5
730,256,1,3,9
343,382,0,0,2
216,32,0,5,5
952,123,0,1,5
107,485,0,4,1
337,483,0,1,4
66,281,0,4,2
476,455,1,8,9
38,319,0,3,4
562,218,0,2,1
436,44,1,2,2
673,297,0,4,1
901,150,0,5,4
169,226,0,1,0
474,216,1,7,10
656,76,0,5,1
906,75,1,1,8
538,254,0,4,0
377,302,0,0,0
81,40,0,4,3
792,192,0,5,4
281,14,0,3,1
798,341,0,4,3
208,421,0,1,1
948,205,0,4,4
640,385,0,5,2
96,277,0,4,5
980,10,0,0,0
465,473,0,1,3
635,138,0,0,5
320,106,0,5,1
964,199,0,2,4
30,177,0,4,5
933,56,1,4,7
651,274,0,0,4
226,250,0,4,3
756,39,0,5,3
471,141,0,3,0
349,354,1,3,7
258,38,0,0,3
333,446,1,8,3
482,124,0,1,4
741,494,1,9,4
718,91,0,5,2
570,428,1,9,8
62,106,1,6,8
243,141,1,6,2
855,480,1,3,8
730,259,1,3,6
183,91,0,4,4
575,104,0,3,3
784,160,1,2,5
397,425,0,4,0
913,61,0,4,0
836,54,0,5,3
839,485,1,6,3
320,322,0,1,0
780,114,0,4,0
348,24,0,0,1
329,283,1,6,5
373,123,0,4,3
670,268,1,9,3
340,13,0,3,2
21,494,1,9,4
289,226,0,1,4
63,410,1,9,1
42,415,1,10,2
314,95,0,5,1
461,472,1,3,2
910,435,0,3,2
400,7,1,2,10
319,364,0,5,3
104,176,0,4,2
872,201,0,0,1
437,146,0,3,5
346,43,1,1,9
701,70,1,2,7
233,415,1,5,5
230,388,0,1,2
846,357,1,3,1
28,93,0,4,2
985,223,1,1,10
347,189,1,2,1
604,365,1,1,2
946,433,1,8,6
743,442,0,0,3
949,308,0,0,0
748,17,1,6,6
634,104,0,4,0
178,158,0,2,4
764,85,0,2,3
619,380,0,0,0
858,428,0,3,2
620,469,0,3,0
629,490,0,5,2
510,367,1,8,4
105,420,0,4,0
377,344,0,2,1
193,104,0,4,3
992,209,0,1,3
208,250,0,3,1
367,494,1,10,7
152,187,0,4,2
901,203,0,0,2
973,324,0,0,3
461,142,0,0,1
344,180,1,5,2
685,448,0,1,2
13,79,1,3,3
660,88,0,1,5
183,460,0,5,0
427,177,0,1,1
503,326,1,1,7
543,33,0,3,1
916,223,1,9,5
212,133,0,2,4
650,204,1,3,9
670,31,0,3,2
947,285,1,3,2
151,406,1,3,5
236,428,1,2,8
720,287,0,1,3
426,499,1,3,6
611,5,0,4,2
718,495,1,2,4
962,285,1,2,2
741,403,0,5,5
291,275,0,4,3
988,379,1,2,4
141,346,0,5,2
906,133,0,2,3
943,375,0,3,4
138,162,1,7,2
916,238,1,3,10
337,104,0,0,0
961,52,1,7,8
830,280,0,3,3
111,311,1,6,2
254,243,1,1,10
701,317,0,5,1
724,193,0,5,0
777,138,0,1,1
759,55,1,2,7
220,386,0,5,1
25,19,0,0,5
756,178,0,1,3
574,388,1,10,4
429,431,1,10,3
765,405,0,1,4
213,379,0,4,1
969,163,1,7,3
392,294,1,7,10
927,287,1,6,2
857,467,1,1,9
666,136,0,1,5
611,198,1,2,3
277,285,0,4,2
423,471,0,2,5
794,7,1,7,8
86,177,1,4,5
298,400,0,5,0
310,47,1,4,5
728,99,1,1,5
565,333,0,5,0
249,299,1,4,9
597,194,0,0,5
649,257,0,5,2
920,197,0,4,1
622,193,0,5,5
484,19,0,3,2
685,138,1,6,5
551,460,0,3,4
9,390,1,9,4
243,498,0,1,3
685,444,0,1,5
678,423,0,5,2
980,26,1,5,9
242,164,0,4,2
575,169,1,8,9
771,77,1,2,3
286,238,0,1,1
959,305,0,0,4
405,181,0,3,2
270,452,0,4,0
55,320,1,6,10
817,99,1,10,6
27,313,1,3,8
712,211,0,3,5
860,267,0,2,3
115,486,1,3,9
244,168,0,5,4
417,289,1,7,5
640,421,0,5,1
599,466,1,1,8
995,22,0,2,3
506,360,1,3,3
415,149,1,6,2
875,287,0,5,3
593,371,0,4,0
762,336,0,0,3
611,275,0,4,0
738,356,0,4,1
136,282,0,1,5
49,192,0,1,0
403,62,0,2,4
965,278,1,5,6
269,372,0,0,0
314,83,0,1,1
219,162,0,5,5
892,204,1,6,8
428,383,0,5,5
270,170,1,7,6
492,432,1,6,6
667,244,0,3,1
260,448,0,1,5
683,35,0,5,0
816,458,1,10,8
797,55,0,1,2
669,391,0,2,3
277,218,1,10,4
790,480,0,2,4
671,329,0,2,3
227,123,0,4,4
375,377,0,5,1
757,394,0,3,3
402,180,0,3,5
377,238,0,3,3
336,379,0,3,3
809,199,0,2,5
426,406,0,4,3
438,99,1,5,6
413,258,0,4,2
873,127,1,2,4
554,326,1,2,4
177,115,0,4,5
464,143,0,0,5
369,408,0,1,1
776,345,0,3,0
220,292,0,4,4
674,163,0,0,1
403,405,0,5,2
775,215,0,1,0
265,237,0,1,0
641,82,1,8,3
220,101,1,4,5
478,231,0,2,4
465,4,0,2,2
551,139,0,2,2
963,357,1,2,3
416,359,1,3,9
153,4,0,4,4
359,285,1,1,8
158,245,0,2,1
719,431,0,0,2
505,14,1,1,9
832,167,1,9,7
467,278,0,1,5
753,41,0,2,3
766,101,0,4,5
382,294,1,2,4
990,177,0,3,0
207,467,0,2,4
778,307,1,6,4
651,203,0,1,0
990,465,0,5,4
870,314,0,0,3
239,443,0,1,1
289,11,0,4,3
947,349,0,4,2
891,429,1,8,5
838,279,1,2,5
773,30,0,4,5
494,209,0,5,2
374,313,0,4,4
349,80,0,0,0
507,443,0,3,2
748,337,0,3,5
772,433,0,1,4
87,363,0,2,3
557,203,1,8,7
661,332,1,7,8
876,268,0,0,0
736,425,1,4,3
317,227,0,3,2
695,431,0,1,1
79,108,0,2,1
829,224,1,8,9
970,54,0,1,0
525,430,1,5,5
88,14,0,2,4
83,67,0,0,3
115,308,1,8,10
773,108,0,1,3
588,282,0,2,1
785,283,0,5,1
903,416,0,4,2
751,238,1,2,2
730,217,0,4,4
210,238,0,3,1
975,15,0,2,3
501,50,0,2,1
11,338,1,2,8
885,458,1,10,1
17,103,0,2,5
218,150,0,5,4
929,228,1,9,5
566,183,1,5,1
534,399,0,2,2
466,352,1,6,5
23,131,0,1,3
327,194,0,3,4
832,5,0,0,1
697,108,0,3,3
502,118,0,5,5
378,34,0,1,4
339,13,0,3,4
492,379,0,4,2
387,204,0,4,2
527,444,1,5,10
977,484,0,4,5
530,391,0,1,4
54,48,0,5,3
240,72,1,6,1
637,145,0,2,5
