user_id,produit_id,vue_produit,favori,ajout_panier,achat
530,16,9,1,3,1
630,480,9,0,5,0
76,385,3,0,4,0
418,64,7,0,2,0
862,236,1,1,4,0
296,343,2,0,4,0
353,363,1,0,8,1
831,281,4,0,3,0
268,283,8,1,3,0
221,287,2,0,2,0
859,23,6,0,0,0
568,104,3,0,3,0
933,111,7,0,2,0
41,180,4,0,4,0
991,482,2,0,4,0
800,61,9,0,2,0
207,229,10,1,0,0
332,454,4,0,3,0
43,339,3,0,3,0
277,459,8,0,2,0
727,280,6,0,9,1
86,463,3,0,0,0
205,412,6,0,5,0
761,409,8,1,0,0
427,118,7,0,1,0
977,469,3,0,1,0
731,443,9,0,5,0
520,12,10,0,2,0
306,73,1,0,2,0
424,482,9,0,0,0
404,393,10,0,5,1
22,409,8,0,5,0
285,45,6,0,1,0
321,47,4,0,2,0
339,129,2,0,1,0
947,289,10,0,0,0
538,330,2,0,4,0
23,405,2,0,5,0
301,233,9,0,2,0
211,308,3,0,2,0
720,476,6,0,4,0
415,128,10,0,2,0
684,74,6,0,0,0
615,336,10,0,1,1
58,430,2,0,1,0
442,271,5,0,5,1
105,79,3,0,4,0
730,326,3,0,3,1
203,197,3,0,0,0
500,407,2,0,5,0
291,476,9,0,3,0
855,158,10,0,0,0
816,375,3,0,5,0
160,352,3,0,3,0
800,191,4,0,3,0
411,306,10,0,1,0
537,106,5,0,0,0
345,416,9,1,0,0
788,314,3,0,4,0
453,386,1,0,4,0
128,407,7,0,9,1
158,60,1,1,3,0
201,482,8,0,4,0
787,136,6,0,5,1
643,315,4,0,2,0
463,340,10,0,3,0
882,243,6,0,2,0
55,247,4,0,4,0
720,255,4,0,5,1
728,78,3,0,0,0
808,356,2,0,3,1
318,45,1,0,1,0
280,375,8,0,4,0
484,148,10,0,2,0
293,462,4,0,2,0
784,159,10,0,3,0
469,108,7,0,2,0
297,65,8,0,1,0
640,305,3,0,3,0
152,178,6,0,2,0
240,187,9,0,0,0
531,158,8,0,3,0
594,374,9,0,1,0
458,414,8,0,1,0
811,160,2,0,4,0
181,458,4,0,1,0
781,248,4,0,5,0
736,477,5,0,0,0
384,282,8,0,1,0
386,43,3,0,8,1
965,33,5,0,4,0
884,87,8,0,5,0
737,165,7,0,1,0
535,106,10,0,4,0
986,428,3,0,5,0
485,363,9,1,1,0
326,157,3,0,0,0
723,308,6,0,3,0
835,281,3,0,0,0
468,205,9,0,0,0
310,118,10,0,5,0
876,119,1,0,3,1
12,64,10,0,3,0
168,306,10,0,3,0
861,244,6,0,1,0
159,270,10,0,0,0
653,242,1,0,0,0
648,16,5,0,1,0
154,272,3,0,10,1
304,100,6,1,4,0
738,386,9,0,3,0
122,41,8,0,9,1
880,59,8,1,2,1
894,396,4,0,5,0
291,482,1,1,3,0
548,475,3,0,2,0
376,60,9,0,4,0
721,147,4,0,3,0
202,122,6,0,0,0
369,254,10,0,4,0
567,270,4,1,1,0
880,470,9,0,0,0
237,383,10,0,3,0
607,333,5,0,3,0
502,330,9,0,0,0
878,451,3,0,5,0
885,45,6,0,2,0
794,53,5,0,5,1
831,432,5,0,5,0
188,462,9,0,10,1
898,166,9,0,1,0
125,113,1,1,3,0
454,287,5,1,3,0
741,210,4,0,5,0
853,45,4,0,4,0
202,34,3,0,3,0
234,282,6,1,10,1
352,177,6,0,4,0
791,163,4,0,1,0
986,202,3,0,0,0
562,206,7,0,2,0
733,460,1,0,5,0
894,343,10,0,5,0
134,352,6,0,0,0
340,393,7,0,4,0
664,4,7,1,2,1
541,367,9,0,1,0
786,313,3,0,2,0
634,50,10,0,2,0
199,68,6,0,5,0
801,276,6,0,1,0
438,18,10,0,5,1
244,107,8,0,8,1
370,58,6,0,3,0
939,384,8,1,1,0
933,370,9,0,5,0
928,217,8,0,2,1
671,27,4,0,0,0
538,360,9,0,0,0
553,192,6,0,5,0
355,440,5,1,4,0
232,234,9,0,4,0
464,473,3,0,2,0
444,376,8,0,4,0
760,313,2,0,4,0
868,350,1,0,4,0
364,494,10,1,5,0
783,375,3,0,10,1
957,166,1,0,4,0
340,361,8,0,2,1
328,440,1,0,1,0
726,491,9,0,0,0
264,363,3,0,3,0
96,263,9,0,5,0
889,371,2,1,2,1
160,213,8,0,0,0
599,136,1,0,2,0
908,53,2,0,6,1
924,237,10,0,5,0
277,296,6,0,1,0
880,21,2,0,1,0
617,261,2,0,5,0
51,395,3,0,1,0
749,30,4,0,4,0
109,63,8,0,0,0
270,300,7,0,2,0
325,371,1,0,1,0
4,195,7,0,1,0
924,479,5,0,2,0
863,155,4,0,3,0
177,98,7,0,5,1
357,249,8,0,2,0
25,107,8,0,1,0
657,241,8,0,3,0
826,118,4,0,8,1
760,308,9,0,1,0
30,199,2,0,10,1
243,320,2,1,9,1
377,275,4,1,0,0
844,205,2,0,5,0
377,237,6,0,8,1
1000,206,10,0,1,0
283,92,1,0,0,0
321,472,8,0,1,0
812,211,10,0,1,0
884,125,10,0,5,0
891,274,6,0,4,0
400,472,8,0,4,1
19,138,10,1,2,0
562,282,7,0,4,0
622,141,3,0,0,0
113,251,7,0,0,0
542,26,1,0,2,0
389,362,6,0,3,0
557,351,2,0,4,0
663,381,5,0,5,0
490,134,8,0,3,1
861,78,8,0,1,0
502,6,2,0,3,0
86,195,1,0,2,0
632,389,10,0,3,0
876,155,1,0,0,0
397,412,9,0,3,0
168,226,4,0,4,0
918,321,2,0,4,0
905,344,3,0,3,0
713,394,9,0,1,0
774,430,8,0,4,0
790,177,7,0,2,0
705,21,6,0,5,0
167,272,8,1,10,1
509,55,3,0,2,0
831,382,6,0,0,0
736,271,10,0,0,0
937,112,4,0,2,0
186,437,6,0,1,1
119,34,2,0,4,0
380,236,6,0,5,0
419,181,5,0,5,0
73,321,6,0,3,0
26,276,1,0,2,0
176,243,6,0,0,0
20,167,8,0,5,1
374,334,5,0,3,0
665,141,3,0,4,0
158,468,4,0,1,0
245,490,8,0,4,0
246,311,3,0,6,1
318,92,10,0,1,0
345,113,3,0,2,0
130,319,8,0,2,0
144,39,3,0,10,1
788,431,2,0,2,0
445,73,3,0,4,0
895,53,7,0,3,0
163,437,3,0,9,1
105,326,2,0,2,1
866,143,10,0,2,1
639,238,7,0,5,0
808,75,4,0,0,0
168,207,10,0,2,0
29,480,3,1,4,0
522,284,10,1,2,0
572,449,5,0,4,1
706,39,4,1,4,0
184,122,3,0,0,0
367,372,6,0,3,0
672,240,4,1,0,0
680,323,8,0,8,1
46,397,9,0,5,0
618,271,8,0,0,0
925,402,8,0,3,0
359,179,8,0,2,0
508,124,3,0,2,0
772,240,1,0,5,0
424,465,2,0,4,0
832,208,9,0,3,0
966,27,6,0,5,0
849,93,9,0,3,1
529,42,5,0,1,0
552,446,8,0,2,0
671,377,5,0,6,1
393,269,1,0,5,0
14,249,4,0,9,1
979,23,9,0,5,0
557,101,5,0,3,1
835,339,9,0,4,0
687,114,8,0,0,0
56,384,4,0,3,0
364,124,7,0,1,0
302,127,1,0,5,0
722,444,7,0,0,0
590,282,5,0,5,0
648,180,1,1,1,1
911,372,7,0,4,0
997,299,4,0,2,0
203,15,3,0,8,1
648,352,5,0,2,0
929,152,9,0,5,0
856,38,10,0,0,0
581,234,8,0,1,0
681,429,10,0,5,0
323,112,1,0,1,0
841,284,9,0,8,1
370,86,3,0,4,0
994,170,8,0,3,0
519,43,6,1,1,1
675,104,3,0,3,0
588,475,7,0,5,0
782,267,8,0,0,0
224,360,8,0,6,1
621,295,10,0,2,0
373,140,3,1,7,1
19,465,3,0,8,1
733,273,7,0,1,0
680,286,10,0,4,0
11,451,1,0,2,0
389,445,1,1,4,0
767,136,4,0,2,0
979,182,5,0,1,0
549,381,4,0,4,0
968,473,7,0,2,0
960,299,4,0,2,0
238,84,10,0,1,0
891,153,4,0,1,0
182,220,5,0,1,0
853,113,4,0,0,0
671,18,10,0,2,0
797,312,2,0,0,0
638,43,1,0,5,0
971,440,10,0,9,1
690,25,1,0,5,0
562,195,2,0,4,0
895,402,4,0,4,0
339,302,1,0,7,1
703,494,2,0,0,0
844,75,4,0,1,0
716,235,5,0,1,0
880,399,2,0,3,0
450,452,8,0,1,0
770,328,8,0,2,0
720,317,7,0,1,0
586,230,8,0,4,0
747,295,10,0,7,1
175,72,2,0,3,0
195,349,7,0,0,0
671,434,10,0,2,0
528,352,8,0,0,0
994,397,1,0,5,0
462,110,9,0,8,1
34,18,8,0,3,0
285,292,7,0,2,0
6,500,10,0,3,0
382,256,3,0,4,0
231,467,9,0,1,0
313,218,10,0,3,0
879,30,9,0,1,0
433,264,6,0,1,0
345,128,5,0,2,0
224,352,5,0,0,0
434,254,3,0,3,0
360,443,1,0,4,0
638,180,6,0,5,0
280,197,10,0,4,0
662,79,4,0,2,0
477,111,6,0,4,0
663,93,6,0,4,0
44,85,5,1,6,1
18,332,5,0,1,0
309,133,6,0,0,0
826,44,8,0,1,0
403,19,1,0,0,0
429,477,7,0,1,1
34,25,3,0,2,0
672,385,10,0,4,0
14,192,4,0,0,0
214,373,7,0,5,0
211,110,6,0,7,1
695,255,4,1,1,1
595,303,10,0,7,1
218,407,2,0,2,0
481,414,5,1,3,0
434,262,1,0,1,1
666,405,3,0,3,0
353,89,6,0,5,0
606,447,8,0,2,0
669,243,6,0,6,1
438,453,4,0,1,0
174,35,1,0,8,1
848,14,9,0,2,0
464,54,9,0,4,0
625,31,9,0,2,0
907,33,10,0,5,0
574,82,3,0,3,0
577,233,4,0,2,0
251,493,5,0,0,0
871,136,1,0,2,0
82,184,5,0,7,1
170,113,10,0,2,0
516,233,4,0,1,0
165,279,9,0,6,1
667,83,1,0,8,1
507,295,8,0,2,0
542,482,5,0,5,1
799,239,5,0,5,0
189,169,3,0,2,0
335,255,9,0,2,0
833,143,5,0,4,0
116,141,1,0,5,0
389,136,4,0,5,1
1000,290,10,0,4,0
942,434,8,0,3,0
230,282,7,0,4,0
201,44,9,0,0,0
205,204,1,0,2,0
602,233,9,0,7,1
121,354,6,0,4,1
276,251,6,0,2,0
83,364,3,0,0,0
742,391,4,0,5,1
313,171,9,0,2,0
196,450,1,0,5,0
426,1,4,0,0,0
200,292,4,0,4,1
875,226,3,0,2,0
434,50,9,0,4,0
533,471,2,0,0,0
103,356,10,0,3,0
255,356,3,0,3,0
713,50,10,0,4,0
902,152,8,0,2,0
52,454,2,0,3,0
95,383,8,1,2,1
185,221,8,0,3,1
182,296,4,0,2,0
649,187,7,0,4,0
671,374,2,0,3,0
546,341,10,0,2,1
323,158,4,0,1,0
924,487,1,1,4,1
563,161,8,0,2,0
529,479,3,0,5,0
802,182,7,0,2,0
429,404,1,0,0,0
32,58,1,0,0,0
332,166,7,0,2,0
37,139,10,0,3,0
937,383,6,0,2,0
246,251,9,0,3,0
178,111,2,0,4,0
228,173,1,0,0,0
411,385,5,0,3,0
513,403,1,0,1,0
553,494,5,1,3,1
944,95,3,0,0,0
996,90,1,0,4,0
692,84,2,0,3,1
79,182,3,0,1,0
528,56,9,0,7,1
502,305,5,0,5,0
478,8,1,0,5,0
373,245,7,0,0,0
345,17,9,0,5,0
700,390,2,0,5,1
485,70,6,0,10,1
984,7,8,0,3,0
847,7,1,0,2,0
301,444,7,0,2,1
721,361,6,0,4,0
783,434,6,0,1,0
28,42,4,0,6,1
905,102,2,1,6,1
890,189,8,0,4,0
24,286,3,0,3,0
107,491,4,0,10,1
152,346,5,0,1,0
440,6,4,0,0,0
924,364,7,0,2,0
232,496,2,0,2,0
417,330,10,0,5,0
613,85,2,0,4,0
710,483,3,0,5,1
653,96,2,0,4,0
74,386,6,0,3,0
457,162,10,0,5,0
1,399,8,0,2,0
632,357,10,0,1,1
151,73,1,0,2,1
585,478,5,0,0,0
104,480,7,0,5,0
215,422,6,0,0,0
958,494,10,0,4,0
827,415,8,1,3,0
919,317,3,0,10,1
472,447,4,0,4,0
640,103,7,0,1,1
959,243,3,0,4,0
89,252,2,0,5,0
828,418,4,0,1,0
164,158,5,0,3,0
240,182,1,0,3,0
990,414,5,1,1,1
302,226,3,0,4,0
506,246,6,0,10,1
665,297,2,0,3,0
781,34,7,0,4,1
668,35,9,0,6,1
941,157,7,0,3,1
79,22,3,0,5,0
220,395,7,0,5,0
665,5,6,0,2,0
198,49,7,0,2,0
109,229,3,0,3,0
284,254,9,0,0,0
458,174,1,0,0,0
865,91,4,0,1,1
370,133,10,0,3,0
385,211,6,0,9,1
852,237,10,0,0,0
209,30,9,0,1,1
176,384,2,0,4,0
209,157,6,0,5,0
850,154,8,0,6,1
544,89,3,0,0,0
352,412,7,0,4,0
670,207,10,0,3,0
833,109,4,0,2,0
242,116,3,0,2,0
396,479,9,0,4,0
528,324,2,0,1,0
905,370,1,0,2,0
955,113,3,0,6,1
994,303,2,0,1,0
541,360,10,0,2,1
909,319,1,0,1,0
762,4,5,0,5,0
56,414,7,0,4,0
608,93,3,0,4,0
100,392,10,0,5,0
542,8,4,0,5,0
467,244,10,1,3,1
231,344,9,0,0,0
277,304,8,0,3,0
342,278,7,0,3,0
762,384,4,0,6,1
655,286,8,0,5,1
245,146,10,0,4,0
343,89,10,0,0,0
880,310,6,0,1,0
523,453,5,0,5,0
756,105,7,0,4,0
218,262,5,0,0,0
364,95,4,0,6,1
387,51,6,0,2,0
925,301,7,0,5,1
843,232,3,0,1,0
554,378,1,0,2,0
101,95,7,0,1,0
686,63,1,0,1,0
579,127,1,0,1,0
292,260,9,0,0,0
400,66,10,0,1,0
952,467,9,0,5,0
507,470,9,0,3,0
575,184,6,0,4,0
877,90,2,0,4,0
902,122,1,0,0,0
645,88,9,0,0,0
17,135,6,0,5,0
823,224,9,0,1,1
401,286,2,1,3,0
225,102,4,0,10,1
703,471,7,1,1,0
225,276,3,0,7,1
187,323,7,0,2,0
354,122,9,0,4,0
637,458,4,0,0,0
265,374,5,0,1,0
762,317,9,0,2,0
51,106,5,0,5,0
226,390,3,0,0,0
168,142,8,0,3,1
821,17,3,0,2,0
349,111,1,0,8,1
112,290,4,0,4,0
804,101,8,0,4,0
595,145,1,0,3,0
795,426,9,0,2,0
746,95,9,0,4,0
580,437,2,0,4,0
25,346,2,0,1,0
316,261,9,0,1,0
403,478,10,0,5,0
184,211,3,0,5,0
337,321,3,0,3,0
467,479,10,0,2,0
888,455,1,0,3,0
704,127,3,0,9,1
359,167,6,0,1,0
493,257,1,0,1,0
709,29,3,0,5,0
257,68,5,0,5,0
205,353,3,0,2,0
16,328,4,0,4,0
844,340,2,0,0,0
688,86,1,0,1,1
833,399,4,0,10,1
763,465,1,1,1,1
881,158,7,0,0,0
478,460,5,0,0,0
161,367,5,0,5,0
145,169,9,0,3,0
903,443,10,0,5,0
963,224,4,0,5,0
486,444,8,0,2,1
615,224,7,0,1,0
337,240,7,0,4,0
302,460,1,0,1,0
135,355,7,0,1,0
873,496,6,0,4,0
442,412,8,0,0,0
370,434,4,0,0,0
576,394,2,0,2,0
787,355,7,0,8,1
964,473,3,0,2,0
429,363,1,1,4,0
945,396,2,0,0,0
665,327,2,0,2,0
44,323,8,0,1,1
984,434,7,0,2,1
158,387,5,0,0,0
911,441,1,0,5,0
763,429,5,0,5,0
101,326,9,0,5,0
379,436,3,0,6,1
349,92,9,0,3,0
959,25,6,1,4,0
709,121,6,1,5,0
803,161,5,0,5,0
669,168,10,0,10,1
726,198,8,0,3,0
742,329,4,0,5,1
526,236,8,0,1,0
189,450,4,0,1,0
187,106,5,0,5,0
679,384,9,0,3,0
239,84,10,0,1,0
599,145,9,1,6,1
567,20,2,0,4,0
212,245,4,1,0,0
85,418,5,1,1,0
133,388,2,0,3,1
347,345,1,0,3,0
502,73,6,0,4,1
121,323,10,0,5,0
298,245,7,0,0,0
493,83,7,0,5,0
140,10,6,0,2,0
39,171,10,0,3,0
938,399,2,0,5,0
460,171,6,0,1,0
664,417,2,0,0,0
107,192,3,0,4,0
666,351,7,0,3,0
169,316,7,0,0,0
926,19,4,0,0,0
718,143,4,0,4,0
822,53,6,0,2,0
215,308,7,0,3,0
548,344,8,0,0,0
377,146,8,0,10,1
343,397,1,0,1,0
984,178,5,0,8,1
807,142,3,0,2,0
73,478,6,0,5,0
167,198,6,0,5,0
962,364,3,0,4,0
854,470,2,0,5,0
914,430,5,0,2,0
723,433,5,1,10,1
464,78,6,0,4,0
645,218,2,0,5,0
525,100,8,0,3,1
567,178,7,0,4,1
515,224,4,0,0,0
760,347,4,0,4,0
760,360,1,0,4,0
869,29,3,0,1,0
242,136,4,0,0,0
844,354,4,0,8,1
531,221,5,0,2,0
490,499,9,0,3,0
5,114,5,0,0,0
992,62,6,0,4,0
304,118,10,0,2,1
495,41,5,0,5,0
78,333,10,0,5,0
614,239,4,0,3,0
739,143,9,0,5,1
142,476,9,0,1,0
972,395,8,0,2,0
456,123,5,1,3,0
615,340,4,0,3,1
224,183,6,0,10,1
345,444,2,0,1,0
227,204,2,0,5,0
609,207,3,1,8,1
760,231,9,0,1,0
318,57,10,0,5,0
501,51,8,0,1,0
602,152,1,0,4,0
600,15,2,0,0,0
78,296,5,0,1,0
649,91,5,0,4,0
410,403,1,0,8,1
948,353,3,0,2,0
916,196,2,0,8,1
941,260,7,0,5,0
200,77,1,0,1,0
966,173,2,1,4,0
661,258,4,0,5,1
635,26,3,0,1,0
163,461,6,0,4,0
303,477,6,0,10,1
885,194,1,0,1,0
789,160,4,0,4,0
996,217,9,0,6,1
400,33,6,0,4,0
729,116,6,0,5,1
685,19,1,1,8,1
319,198,3,0,2,0
379,253,5,0,0,0
370,168,7,0,5,1
350,258,2,1,3,0
83,332,6,0,2,0
393,41,8,0,1,0
55,14,1,0,0,0
93,88,4,0,5,0
450,188,7,0,1,0
476,88,3,0,3,0
976,202,5,0,0,0
794,97,10,0,0,0
904,230,6,0,7,1
500,5,10,0,0,0
83,69,10,0,7,1
419,370,1,1,6,1
871,72,1,0,6,1
329,31,4,0,1,1
76,132,6,0,2,1
336,32,1,0,4,0
207,248,6,0,1,0
180,245,10,1,2,1
408,376,4,0,1,0
149,445,8,0,1,1
595,197,4,1,3,0
985,410,10,1,5,0
647,175,9,0,2,0
197,161,1,0,8,1
81,284,8,0,2,1
910,191,2,1,0,0
494,283,6,1,8,1
180,247,10,0,1,0
821,452,3,0,5,0
732,447,4,0,3,1
843,121,6,0,2,1
952,137,2,1,5,1
252,393,8,0,5,0
76,116,10,0,2,0
96,23,7,0,5,0
307,212,1,0,2,0
34,29,8,0,1,0
263,53,8,0,2,0
468,158,5,0,4,0
901,298,10,0,5,0
751,256,4,0,1,0
660,443,5,0,5,1
631,472,1,0,4,0
693,478,2,0,1,0
489,358,2,0,0,0
164,479,5,0,1,0
890,365,10,0,5,0
486,417,3,0,3,0
612,246,10,1,7,1
166,122,1,0,4,0
839,395,7,1,5,0
303,353,4,0,1,0
162,81,8,0,2,0
656,400,2,1,5,1
609,25,3,0,2,0
789,163,4,0,2,0
391,142,2,0,2,0
548,453,8,0,1,0
230,380,8,0,0,0
696,423,9,0,3,0
131,200,10,0,5,0
170,136,8,0,5,0
893,500,6,0,3,1
999,461,1,0,0,0
141,316,7,0,3,0
197,284,10,0,7,1
508,297,7,0,5,0
760,157,3,0,4,0
354,355,7,0,7,1
727,356,7,0,5,0
653,96,10,0,7,1
600,448,1,0,0,0
552,276,9,0,5,1
8,63,2,0,4,0
243,198,8,0,5,0
165,154,6,0,3,1
563,375,6,0,5,0
145,481,2,0,2,0
352,183,10,0,1,0
847,449,10,0,0,0
334,202,2,0,6,1
674,114,5,0,2,0
468,455,8,0,1,0
480,398,10,0,4,1
72,449,3,0,5,0
698,404,9,0,0,0
399,467,2,0,4,0
360,3,9,1,4,0
425,33,9,0,3,0
324,296,5,0,0,0
391,363,8,0,5,0
309,428,8,0,7,1
454,429,9,0,0,0
382,118,7,0,1,0
536,102,6,1,0,0
719,185,6,1,1,0
525,425,2,0,10,1
504,421,7,0,3,0
672,234,3,0,5,0
416,230,10,0,2,0
452,321,7,0,5,1
562,331,5,0,8,1
813,359,10,0,0,0
357,58,3,0,4,0
908,500,8,0,2,0
483,256,4,0,2,0
335,66,3,0,2,0
965,481,3,0,2,0
578,305,3,0,4,0
255,58,2,0,3,0
597,168,9,0,4,1
128,387,2,0,2,1
906,216,8,0,4,0
695,76,7,0,1,0
523,84,10,0,1,1
690,21,4,0,5,0
233,60,2,1,2,1
738,369,1,0,3,0
418,97,7,0,4,0
405,53,6,0,5,1
85,420,5,0,5,1
174,26,3,0,8,1
144,390,5,0,7,1
862,357,3,1,2,0
537,349,6,0,4,0
799,31,3,0,5,0
386,454,9,0,4,0
612,62,3,1,4,0
602,302,10,0,1,0
217,393,8,0,4,0
398,408,8,0,8,1
110,439,8,0,2,0
734,68,10,0,1,1
743,313,9,0,9,1
35,234,9,0,0,0
245,178,9,0,2,0
593,241,2,0,8,1
89,361,6,0,4,0
374,451,10,0,2,0
704,40,8,0,9,1
382,463,7,0,4,0
946,325,9,0,4,0
532,342,9,0,2,0
446,148,3,0,1,1
164,149,1,0,2,0
454,222,6,0,0,0
922,314,10,0,1,0
571,369,7,0,3,0
666,198,1,0,0,0
105,298,3,0,2,0
2,343,8,0,5,0
562,130,2,0,4,0
142,360,6,0,7,1
448,379,8,0,8,1
205,406,4,0,3,0
539,464,7,0,5,0
865,272,7,0,5,0
760,488,6,0,2,0
380,132,4,0,3,0
723,60,2,0,4,0
661,59,1,0,1,0
471,311,6,0,3,1
162,28,9,0,2,0
307,253,3,0,5,0
901,26,7,0,0,0
278,385,9,0,4,1
267,17,3,0,4,0
980,366,9,0,1,0
937,321,3,0,0,0
327,119,6,0,4,0
419,10,3,1,5,0
813,462,3,0,5,0
116,376,4,0,4,0
904,227,9,0,0,0
995,19,10,0,3,0
941,343,4,0,0,0
632,95,7,0,7,1
93,363,10,0,5,0
528,57,2,0,1,0
145,440,7,0,3,1
831,318,1,0,1,0
250,391,6,0,2,0
882,9,8,0,3,0
550,339,9,0,5,0
984,53,1,1,6,1
841,146,2,0,2,0
926,275,9,0,3,1
805,125,6,0,5,0
578,20,3,0,5,0
113,479,4,0,5,0
960,124,4,0,1,0
818,43,8,0,5,0
535,150,2,0,4,0
228,130,1,0,2,0
302,418,9,0,9,1
254,498,2,0,0,0
563,33,8,0,3,0
808,496,9,0,9,1
45,231,1,1,4,0
984,56,8,0,8,1
480,261,6,0,5,0
703,98,10,0,3,0
335,247,3,0,1,0
753,116,3,0,2,0
406,479,9,0,2,0
900,336,7,0,9,1
147,352,9,0,1,0
599,494,5,0,1,0
601,368,5,1,1,0
981,204,9,0,4,0
630,253,7,1,5,0
926,108,6,0,2,0
142,449,5,0,1,0
740,183,6,0,0,0
949,278,3,0,2,0
819,12,9,0,10,1
556,218,9,0,5,0
183,182,1,0,0,0
771,360,7,0,4,0
358,441,10,0,2,0
693,139,10,0,4,1
593,153,2,0,0,0
33,189,9,0,5,0
766,461,7,0,3,1
482,19,4,0,0,0
201,67,10,0,5,0
613,374,6,0,2,1
170,358,6,0,1,0
990,120,6,0,4,0
714,133,1,0,0,0
797,300,10,0,1,1
281,12,6,0,0,0
362,45,5,0,5,1
274,253,10,0,5,1
67,426,3,1,6,1
415,43,9,0,8,1
366,298,7,0,4,0
163,240,10,0,4,1
732,498,7,0,4,0
396,135,2,0,0,0
212,23,5,0,0,0
441,500,6,0,4,0
353,79,9,0,1,0
623,247,3,0,5,0
714,497,8,0,6,1
785,240,5,0,0,0
234,282,2,0,7,1
41,107,7,1,2,0
103,339,9,0,7,1
578,465,1,0,4,0
13,161,5,0,3,0
787,17,6,1,8,1
911,4,2,0,3,0
682,236,3,0,8,1
7,259,8,1,0,0
861,70,5,0,5,0
49,149,1,1,8,1
840,128,8,0,6,1
37,498,1,0,4,0
68,484,1,0,4,1
254,56,6,0,4,0
886,247,9,0,5,0
711,61,9,0,4,0
681,298,4,1,0,0
728,76,10,0,10,1
280,336,9,1,7,1
348,431,1,0,1,0
153,66,6,0,8,1
142,176,4,0,3,1
762,252,5,0,3,1
424,383,7,0,2,0
65,233,2,0,1,0
481,348,7,0,8,1
383,197,6,0,0,0
55,475,10,0,0,0
342,426,4,0,3,0
752,297,7,0,0,0
442,284,1,0,3,0
985,302,8,0,4,1
478,396,7,0,4,0
545,306,4,0,0,0
793,445,6,0,1,0
966,91,1,0,2,1
538,30,5,0,2,0
260,82,9,0,0,0
126,63,2,0,5,0
914,456,8,0,2,0
975,394,1,0,5,0
534,145,3,0,2,0
113,484,2,1,3,0
473,457,2,0,4,1
933,278,6,0,4,0
762,322,7,0,1,0
842,200,10,0,0,0
828,438,8,0,5,0
431,431,4,0,1,0
611,341,9,0,0,0
832,415,10,0,0,0
994,44,3,0,5,0
403,6,7,0,3,0
37,188,9,0,3,0
909,186,3,0,6,1
208,470,6,0,1,1
55,500,9,0,9,1
331,51,4,0,0,0
377,358,7,0,6,1
438,265,9,0,2,0
943,384,7,0,5,0
954,244,6,0,5,1
755,56,5,0,3,1
69,294,7,0,2,1
755,433,1,0,4,0
423,338,1,0,4,1
166,96,5,0,2,0
85,10,7,0,4,1
275,477,10,0,5,1
480,273,6,0,0,0
3,269,5,0,4,0
843,116,1,0,10,1
67,36,8,0,0,0
610,191,8,0,0,0
641,344,10,0,6,1
675,115,7,0,4,0
143,10,3,0,5,0
843,55,9,0,2,0
264,405,10,0,7,1
772,421,10,1,7,1
611,184,3,0,5,0
557,188,2,0,0,0
347,14,9,0,2,0
309,452,4,0,5,0
705,461,4,0,1,0
511,411,2,0,0,0
853,480,2,0,4,0
10,321,8,0,3,0
567,403,2,0,3,0
698,415,2,1,5,0
899,137,10,0,8,1
706,175,2,1,6,1
620,486,1,0,10,1
318,86,7,1,1,0
299,160,9,0,7,1
780,272,5,0,3,0
595,66,4,1,3,0
70,318,4,1,1,0
625,313,4,0,7,1
764,457,10,0,4,1
968,195,3,0,4,0
993,184,6,0,2,0
954,159,8,0,4,0
488,266,9,0,4,0
581,4,5,0,3,0
722,454,3,0,3,0
773,176,4,0,3,0
846,252,2,0,5,0
523,454,1,0,3,0
615,332,1,0,1,0
563,46,4,0,5,0
569,45,10,0,0,0
855,363,7,0,8,1
862,247,6,0,3,1
971,24,4,0,4,0
109,417,2,0,1,0
591,17,9,0,3,0
653,136,9,0,3,0
280,83,7,0,1,0
313,176,8,0,4,0
53,133,7,0,1,1
585,213,1,0,0,0
790,29,10,0,1,0
717,149,2,0,1,0
503,494,8,0,5,0
195,360,8,1,3,0
638,9,6,0,9,1
248,21,3,0,5,0
406,137,1,0,0,0
941,383,8,0,0,0
372,135,5,0,4,1
181,31,2,0,1,0
307,269,3,0,3,0
795,271,4,0,8,1
376,239,7,0,1,0
168,219,1,0,4,0
212,234,7,0,3,0
700,330,4,0,5,0
961,157,10,0,9,1
515,63,7,0,2,0
39,245,10,0,5,0
706,247,1,1,0,0
549,78,1,0,4,0
48,417,1,0,4,0
341,435,4,0,9,1
602,53,1,0,1,0
196,367,10,0,5,0
997,163,7,0,1,0
817,412,10,0,2,0
464,87,5,0,5,0
630,475,4,0,4,0
419,354,1,0,5,0
49,17,9,0,10,1
203,465,10,1,1,0
451,485,7,0,2,1
223,82,10,0,5,0
330,79,2,0,0,0
969,254,9,0,3,0
49,389,1,0,1,0
915,382,7,0,2,0
282,430,2,0,2,0
343,339,1,0,1,0
95,37,8,0,2,0
151,452,2,0,3,0
335,500,4,0,3,1
448,201,2,0,4,0
284,190,4,0,5,0
43,133,10,0,1,1
944,229,9,0,1,0
315,328,5,0,0,0
913,246,7,0,3,1
93,244,7,0,1,0
290,65,5,0,4,0
799,254,5,0,2,0
811,359,2,1,0,0
164,311,2,0,2,0
6,451,3,1,5,0
927,430,6,0,1,1
749,156,8,1,9,1
22,29,2,0,2,0
114,419,7,0,4,0
872,172,4,0,4,0
700,280,5,1,2,0
