user_id,produit_id,vue_produit,favori,ajout_panier,achat
507,215,2,0,4,0
506,122,2,0,2,0
739,182,3,1,6,1
94,113,8,0,3,0
144,391,5,1,5,0
64,241,5,0,4,0
861,414,8,0,3,0
873,277,9,0,2,0
763,453,10,1,8,1
508,19,7,0,2,0
499,250,2,0,4,0
391,267,8,0,6,1
384,485,4,0,1,1
874,23,5,0,1,0
324,299,8,0,2,0
164,198,4,0,4,0
45,282,4,0,1,0
308,494,2,0,5,0
528,401,3,0,2,0
558,487,10,0,7,1
278,333,2,0,1,0
286,331,9,0,4,1
338,471,9,0,1,1
789,277,5,0,5,0
789,196,5,0,4,0
504,306,1,0,1,1
236,320,7,0,3,1
768,110,5,0,1,0
574,250,5,0,4,0
50,112,3,0,3,0
566,280,6,0,4,0
678,485,1,0,1,0
104,227,1,0,4,0
365,154,7,0,3,0
654,347,10,0,7,1
937,322,8,0,1,0
64,18,10,0,1,0
861,84,6,0,0,0
566,170,6,0,3,0
61,66,8,0,0,0
750,179,8,0,3,1
200,288,6,1,3,0
975,131,9,0,1,0
419,476,3,0,0,0
352,338,9,0,1,0
255,12,2,0,5,0
513,188,1,0,2,1
790,144,4,0,8,1
399,322,7,0,4,1
563,263,7,1,10,1
976,173,4,0,3,0
231,316,8,1,6,1
2,65,9,1,8,1
16,95,7,0,2,0
451,371,5,0,1,0
76,149,10,0,10,1
511,423,2,0,8,1
790,15,6,0,2,0
313,354,8,0,5,0
290,241,10,0,7,1
493,115,6,0,2,0
603,308,10,0,4,0
586,464,6,0,4,1
193,124,3,0,1,0
886,346,1,0,1,0
893,229,2,0,2,0
978,30,3,0,0,0
557,489,4,0,0,0
116,240,2,0,0,0
823,264,1,0,0,0
460,339,6,0,3,0
297,423,2,1,0,0
992,208,1,0,2,0
610,435,4,0,9,1
890,280,7,0,5,0
196,479,8,0,8,1
854,488,6,0,4,0
272,196,2,0,3,0
371,480,10,0,2,0
251,70,8,0,2,0
248,289,4,0,2,0
300,54,2,0,0,0
675,227,3,0,3,0
872,160,4,0,4,0
370,8,1,0,3,0
380,302,3,0,5,0
552,408,4,0,2,0
262,456,5,0,1,0
482,437,5,0,2,0
972,177,10,0,10,1
211,127,9,0,1,0
129,392,8,1,3,1
378,96,8,1,0,0
497,194,10,0,0,0
85,240,10,0,6,1
870,248,6,0,3,0
469,497,5,0,1,0
728,43,1,0,5,0
428,19,2,0,7,1
874,258,3,0,6,1
505,259,1,0,3,0
263,138,4,0,5,1
621,381,10,0,4,0
765,219,2,0,0,0
937,40,4,0,0,0
691,60,9,0,1,0
941,347,4,0,3,0
460,114,2,0,5,0
405,368,8,0,3,0
768,469,3,0,3,0
290,478,1,0,4,0
624,127,3,0,5,0
102,58,7,0,4,0
456,50,9,0,2,0
989,455,6,0,0,0
438,422,7,0,0,0
678,59,6,0,0,0
410,403,6,0,5,0
334,209,9,0,0,0
371,156,8,0,1,1
307,399,10,0,4,0
881,15,5,0,4,0
799,437,5,0,5,0
681,495,7,0,1,0
798,361,10,0,5,1
306,402,8,0,1,0
370,123,8,0,1,1
749,196,8,1,0,0
919,57,3,0,5,0
504,487,8,1,4,1
289,127,1,0,0,0
833,87,4,0,4,0
558,186,5,0,7,1
145,317,3,0,2,0
663,90,9,0,5,0
447,348,8,0,4,0
943,328,9,0,5,0
95,112,8,0,5,1
918,491,9,0,3,0
696,320,6,1,5,0
939,55,9,1,0,0
523,149,2,0,5,0
708,431,9,0,8,1
695,76,9,0,0,0
259,253,2,0,4,0
606,358,9,0,2,0
9,276,2,0,2,0
10,379,6,0,9,1
574,354,8,0,4,0
671,407,8,0,1,1
787,149,6,0,10,1
839,327,9,0,1,0
500,174,9,0,5,0
418,123,5,0,5,0
632,28,4,0,5,0
334,102,7,0,5,0
209,107,4,0,3,0
490,180,10,0,1,0
831,489,9,0,7,1
395,406,3,0,5,0
760,4,3,0,0,0
143,236,4,0,2,0
642,378,8,0,4,0
324,471,3,0,4,0
91,407,2,0,8,1
275,271,5,1,3,1
569,288,6,0,2,0
224,474,4,0,2,0
578,472,7,0,3,0
2,321,1,0,1,0
991,56,7,0,3,0
759,141,1,0,0,0
459,300,4,0,1,0
94,392,1,0,4,0
517,96,10,0,3,0
551,32,2,0,0,0
512,74,5,0,2,0
284,438,9,0,8,1
580,134,5,0,4,0
712,363,5,0,1,0
398,265,9,0,6,1
544,83,6,0,2,0
933,66,7,0,1,0
553,259,6,0,3,0
202,145,7,0,0,0
999,5,3,0,2,0
99,82,5,0,1,0
530,41,2,0,1,0
289,382,4,0,8,1
22,416,5,0,3,0
766,444,5,0,5,0
49,293,4,0,5,0
384,290,10,0,9,1
363,299,5,0,2,0
72,471,5,0,1,0
768,37,3,0,0,0
80,423,4,0,4,0
242,496,8,0,0,0
699,105,3,0,1,0
32,352,5,0,4,0
963,201,4,0,1,0
930,80,7,0,6,1
169,84,3,0,5,0
234,476,9,0,4,1
260,273,1,0,2,0
505,82,4,0,1,1
378,496,2,0,2,0
550,130,9,0,5,0
268,195,4,0,4,0
627,324,4,0,4,0
866,248,4,0,8,1
742,88,8,0,5,0
308,70,6,0,4,0
607,460,5,0,0,0
654,479,8,0,0,0
32,279,6,0,6,1
191,222,7,1,1,0
949,132,5,0,4,0
448,274,9,1,3,0
31,196,2,1,3,1
28,57,2,0,2,0
16,387,4,0,3,0
403,304,10,0,1,0
964,210,8,0,2,0
570,260,7,1,9,1
283,374,1,0,2,1
665,148,3,0,4,1
878,341,4,0,4,0
704,433,1,0,8,1
16,124,5,0,4,0
323,466,9,0,1,0
19,39,2,0,4,0
841,124,4,0,2,0
81,437,10,0,4,0
452,305,5,0,1,1
843,456,1,0,1,0
454,14,5,0,2,0
892,155,10,0,2,0
260,61,7,0,0,0
904,439,2,1,4,0
461,218,7,0,0,0
487,65,1,0,0,0
332,169,7,0,2,1
883,153,8,0,9,1
957,184,7,0,1,0
345,329,6,0,10,1
753,90,10,0,0,0
739,401,1,1,2,0
364,357,5,0,4,0
432,229,2,0,0,0
314,49,7,0,2,0
244,160,5,0,2,0
897,132,7,0,5,0
718,493,7,0,4,0
302,172,10,0,5,0
844,267,2,0,4,0
149,248,3,0,2,0
701,62,2,0,2,0
623,206,8,0,4,1
704,253,3,0,4,0
554,441,2,0,3,0
191,17,8,1,1,0
871,428,1,0,2,0
575,242,9,0,7,1
726,411,8,0,4,1
431,451,8,0,1,0
232,273,6,0,5,0
611,224,8,0,5,0
332,177,7,0,4,0
728,338,3,0,4,0
244,339,5,0,1,0
977,214,7,0,4,1
824,376,3,0,1,0
329,483,4,0,2,0
114,173,4,0,1,0
389,485,5,0,3,0
243,13,9,0,5,0
6,205,5,1,7,1
282,301,7,0,1,0
313,413,4,0,2,0
769,154,8,1,6,1
239,467,4,0,6,1
378,138,5,0,1,0
27,6,4,1,8,1
535,208,9,0,7,1
379,474,4,0,3,1
183,60,7,0,5,0
425,76,7,0,1,0
837,29,8,0,1,0
129,417,1,0,2,0
608,60,5,0,4,0
614,12,5,0,3,1
88,497,9,0,8,1
373,86,4,0,1,0
964,144,3,0,5,0
870,195,6,0,5,0
657,243,7,0,4,0
651,282,3,0,0,0
667,340,2,0,5,0
295,143,1,0,1,0
38,468,6,1,4,1
857,153,3,0,3,0
471,383,9,1,1,0
487,423,8,0,4,0
18,367,8,0,4,0
813,219,3,0,8,1
1000,422,6,0,5,1
455,411,1,0,0,0
401,207,2,0,2,0
830,68,3,0,4,1
970,406,6,0,2,0
497,18,10,0,2,0
649,434,1,0,1,0
562,270,5,0,0,0
541,5,10,0,1,0
873,125,2,0,0,0
121,329,6,0,2,1
793,177,4,0,0,0
673,8,2,0,9,1
350,113,6,0,4,0
365,119,5,0,0,0
854,235,3,0,5,0
739,238,7,0,2,0
785,60,8,0,3,0
322,100,6,0,5,0
908,25,10,0,0,0
781,111,6,0,4,0
311,407,10,0,2,0
250,227,3,0,2,1
859,410,10,0,2,1
242,452,2,0,3,0
53,238,3,0,3,1
145,373,3,0,2,0
89,82,2,0,3,0
332,398,7,0,5,0
994,350,5,0,3,0
643,80,6,0,3,0
337,116,10,0,5,0
364,372,4,0,5,1
968,222,9,0,0,0
945,414,1,0,10,1
885,456,7,0,3,0
726,383,9,0,0,0
310,45,1,0,5,0
565,308,7,0,1,0
421,133,2,0,4,0
329,52,3,0,5,0
668,288,6,0,6,1
575,496,6,1,1,0
316,334,3,0,5,0
968,177,3,0,4,1
810,364,4,0,2,0
547,65,8,0,4,0
454,457,8,0,5,0
618,30,4,0,0,0
806,138,7,0,0,0
730,192,8,0,4,0
754,489,1,0,2,0
478,41,5,0,3,0
355,380,3,0,1,0
140,192,8,0,2,0
987,250,5,0,2,1
80,146,4,0,0,0
983,42,5,0,0,0
489,461,2,0,1,0
323,152,7,0,4,0
15,157,8,0,1,0
90,95,8,0,4,1
432,493,5,0,2,0
916,32,6,0,1,0
953,114,5,0,0,0
73,354,5,0,2,0
136,260,3,0,1,0
637,282,6,0,0,0
342,376,6,1,5,1
226,271,3,0,2,1
586,391,7,0,4,0
436,376,5,0,0,0
91,196,7,0,2,0
422,156,6,0,2,0
761,8,9,0,5,0
522,130,9,0,4,0
649,300,1,0,4,1
741,106,9,0,5,0
620,439,3,0,2,1
960,69,5,0,2,0
570,453,10,0,4,1
557,295,2,0,6,1
893,234,6,0,0,0
326,413,2,0,7,1
363,207,6,0,3,1
955,117,5,1,7,1
839,45,3,0,3,0
608,109,5,0,1,0
514,403,5,0,3,0
958,413,3,0,0,0
756,171,2,0,0,0
392,38,6,1,4,0
981,333,9,0,6,1
982,179,7,0,1,1
458,83,6,0,3,1
282,19,6,0,2,1
443,412,5,0,0,0
36,431,5,0,1,0
833,292,6,0,1,0
58,277,8,0,1,0
394,77,10,0,4,0
130,293,5,0,5,0
544,426,9,0,3,1
469,242,9,0,10,1
797,453,3,0,2,0
643,251,1,0,3,0
581,489,6,0,4,0
139,8,1,0,0,0
141,21,10,0,2,1
241,48,1,0,0,0
24,204,4,0,1,0
306,395,6,1,0,0
985,495,6,0,5,0
423,343,4,0,5,0
830,68,2,0,4,1
251,435,4,0,0,0
158,448,2,0,3,0
592,98,5,0,5,0
268,87,9,0,1,1
52,153,2,0,5,0
482,101,8,0,3,0
124,36,6,0,3,1
206,399,8,1,5,1
679,389,1,1,0,0
862,224,10,0,5,0
539,389,6,0,3,0
349,82,3,0,5,0
807,204,6,0,3,0
237,375,3,0,3,0
795,174,10,1,2,0
938,125,3,0,2,0
564,27,9,0,3,0
141,431,1,0,4,0
235,259,10,0,8,1
51,150,10,0,4,0
154,90,10,0,1,0
822,396,3,0,5,0
550,344,9,0,5,0
644,384,9,0,5,0
187,297,8,0,0,0
657,227,9,1,1,1
706,449,3,0,4,0
417,281,8,0,1,0
153,199,1,0,4,0
666,288,2,0,3,0
493,310,5,0,5,0
942,269,4,1,3,0
8,170,9,0,4,0
139,294,8,0,5,0
186,230,4,0,4,0
607,26,8,0,5,1
386,150,1,0,6,1
748,446,6,0,4,1
273,411,4,0,1,0
755,139,9,0,7,1
379,94,8,0,5,1
303,324,4,0,0,0
104,454,5,0,5,1
496,482,5,0,0,0
755,30,6,0,0,0
95,337,2,1,6,1
36,452,2,0,5,0
542,86,9,0,5,0
609,408,3,0,2,0
340,246,4,0,0,0
589,300,3,0,0,0
471,168,5,0,2,0
373,74,2,0,0,0
808,402,5,0,0,0
57,228,7,1,3,0
541,19,1,1,5,0
528,339,9,0,2,0
816,157,6,0,5,0
428,355,1,0,5,0
274,61,10,0,5,0
553,103,3,0,2,0
704,486,2,0,3,0
720,34,5,0,0,0
744,495,1,0,0,0
440,94,7,0,3,0
723,402,10,0,2,0
114,28,4,0,5,0
291,291,7,1,2,0
567,46,6,1,3,0
823,408,9,0,5,0
572,293,5,0,4,0
286,365,9,0,5,1
547,486,10,0,3,0
519,51,10,0,2,0
111,275,5,0,3,0
418,175,9,1,3,0
408,93,5,0,4,0
477,166,9,1,3,0
68,458,4,0,4,0
254,44,2,0,0,0
522,417,7,1,4,0
129,127,9,0,4,1
643,387,2,0,0,0
635,328,8,0,5,0
867,259,9,0,2,0
46,186,1,0,1,0
740,64,5,0,5,0
5,410,4,0,0,0
840,290,5,0,0,0
326,33,2,0,5,0
893,485,5,0,4,0
555,370,10,1,10,1
536,131,4,0,1,0
947,324,9,1,6,1
229,280,3,0,4,1
928,482,10,0,1,0
289,342,8,0,4,0
441,331,3,1,2,1
90,23,3,0,4,0
580,472,9,0,2,0
252,361,9,0,4,0
325,109,9,0,2,0
262,47,4,0,1,0
416,282,1,0,4,0
725,258,10,0,4,1
331,289,7,0,2,0
903,370,7,0,2,0
697,82,1,1,3,0
987,133,2,0,0,0
258,432,3,0,9,1
412,101,5,0,3,0
835,372,9,1,1,0
40,253,1,0,2,0
691,475,1,0,3,0
538,449,7,0,4,0
981,444,4,0,3,0
839,1,1,0,6,1
968,62,6,0,2,0
520,73,5,0,1,0
857,264,10,0,1,1
767,18,6,0,1,0
988,252,6,0,9,1
172,317,4,0,4,0
487,400,1,0,1,0
973,118,9,0,9,1
852,41,3,1,5,0
999,281,1,0,8,1
129,200,9,0,2,1
269,48,8,1,5,1
742,4,10,0,3,0
716,489,5,0,2,0
46,15,6,0,7,1
941,108,4,1,5,1
398,328,2,0,4,0
659,102,9,1,5,0
775,486,2,0,2,0
330,2,7,0,1,0
175,86,5,1,1,0
559,3,7,0,9,1
145,76,1,0,3,0
418,361,8,0,3,0
56,191,5,0,8,1
98,110,8,0,2,0
25,135,2,0,3,1
473,255,4,0,2,1
691,459,7,0,2,0
479,198,4,0,3,0
276,342,5,0,3,0
236,39,6,0,1,0
863,461,3,0,4,0
794,124,9,0,5,0
2,300,10,0,5,0
457,243,8,0,0,0
24,72,8,0,5,0
231,105,3,0,0,0
6,187,5,0,4,1
251,161,8,0,2,1
134,34,8,0,5,0
111,161,6,1,5,1
623,247,7,1,0,0
234,426,5,0,1,0
252,397,9,0,3,0
847,230,6,0,2,1
946,153,3,0,2,0
679,464,2,0,3,0
345,208,5,0,2,0
415,48,8,1,5,0
472,133,8,0,5,0
104,315,9,0,5,0
456,206,8,0,2,0
366,122,10,0,1,0
349,127,7,0,5,0
727,407,1,0,3,0
81,314,10,0,6,1
845,380,4,0,4,0
219,324,5,0,5,1
112,259,2,0,1,0
535,71,7,0,2,1
733,143,9,0,2,0
559,87,10,0,6,1
847,277,2,0,2,0
589,90,4,0,4,0
92,327,8,0,4,1
97,429,10,0,0,0
872,355,6,0,3,0
779,58,4,0,2,0
854,26,7,0,1,0
537,124,9,0,3,0
749,250,4,0,6,1
439,155,8,0,3,0
610,158,7,0,4,1
209,213,3,0,5,1
210,407,1,0,1,0
970,380,2,0,4,0
315,455,8,0,2,1
757,67,4,0,3,0
723,252,6,0,0,0
289,96,4,0,2,1
911,175,1,0,7,1
982,301,7,0,4,0
220,229,2,1,5,1
344,303,6,0,1,1
223,117,1,0,4,0
967,485,9,0,4,0
892,140,8,1,8,1
761,202,5,0,2,0
751,402,10,0,5,0
349,384,8,0,3,0
44,106,10,0,0,0
78,19,1,0,1,0
74,168,2,0,1,0
377,264,5,0,6,1
28,85,9,0,3,0
184,336,10,0,0,0
512,223,10,0,5,0
772,73,8,0,6,1
86,57,2,0,4,0
436,461,4,0,1,0
898,165,9,0,4,0
368,51,9,1,10,1
759,115,9,1,1,1
860,479,3,0,2,0
319,310,5,0,4,0
525,255,4,0,4,0
880,58,10,0,1,1
623,183,5,0,4,0
467,248,1,0,1,0
336,256,8,0,4,0
29,409,2,0,3,0
928,316,2,0,2,0
782,307,8,0,4,0
325,419,3,0,3,1
893,77,9,0,2,0
664,193,5,1,7,1
59,224,2,0,1,0
790,157,4,0,0,0
319,153,1,0,2,0
558,140,6,0,0,0
114,300,7,0,9,1
836,252,4,0,5,0
864,211,4,1,2,0
812,207,5,0,3,0
364,238,6,0,1,0
819,12,1,0,5,0
197,383,4,0,2,0
711,486,2,0,5,0
154,242,10,0,4,0
460,475,5,0,3,0
131,87,2,0,4,0
736,182,5,1,1,0
329,149,10,0,4,0
912,291,6,0,0,0
22,295,5,0,1,1
580,56,8,0,1,0
90,132,7,0,8,1
971,130,10,0,8,1
17,464,3,0,4,0
793,257,1,0,5,0
90,345,8,0,0,0
797,313,8,0,4,0
72,366,1,0,1,0
958,459,2,1,4,0
984,484,3,0,1,0
711,177,3,0,2,0
870,476,5,0,3,0
626,473,4,0,2,0
738,492,2,0,3,1
158,224,5,0,1,0
37,459,9,0,1,0
464,42,9,0,1,0
833,468,2,0,5,0
388,222,4,0,3,1
329,400,8,0,0,0
608,44,1,0,0,0
321,204,2,0,0,0
576,38,4,1,9,1
442,10,4,0,0,0
584,149,3,0,5,0
458,354,9,0,1,0
488,285,5,0,0,0
926,478,8,0,1,0
345,5,1,0,5,0
653,39,3,1,5,1
796,29,8,0,5,0
772,438,2,0,4,1
842,212,5,0,0,0
169,47,8,0,1,0
267,372,5,0,5,1
839,418,1,0,5,1
595,372,4,0,5,0
438,17,10,0,2,0
907,105,9,0,0,0
825,161,5,0,5,0
807,176,5,0,3,0
994,222,3,1,1,0
665,202,7,0,4,0
72,144,6,0,3,0
472,457,9,0,0,0
967,24,9,0,2,0
29,465,3,0,0,0
914,448,1,0,4,0
653,380,6,0,2,0
145,106,1,0,2,0
516,85,4,0,2,0
483,302,5,0,4,0
190,245,1,0,0,0
623,412,9,0,1,0
287,368,6,0,3,0
599,201,1,0,5,0
593,439,10,0,9,1
505,113,2,0,4,0
353,184,6,1,4,0
808,310,1,0,1,0
271,19,5,1,6,1
878,215,5,0,1,0
412,324,4,1,5,1
655,458,5,0,3,0
819,418,10,0,0,0
443,285,5,1,1,0
696,445,9,0,2,0
901,294,8,0,9,1
831,319,8,0,3,0
825,183,5,0,3,0
240,442,3,0,1,0
208,256,6,0,1,0
463,297,4,0,4,1
44,205,6,0,0,0
87,168,2,0,2,0
246,327,3,0,4,1
530,340,10,0,1,0
282,382,7,1,2,0
73,264,2,0,0,0
108,233,9,0,5,0
948,102,6,0,1,0
123,5,4,1,8,1
831,155,7,0,0,0
495,168,10,0,0,0
199,455,6,0,0,0
537,341,6,0,2,0
650,475,1,0,2,0
324,383,10,0,0,0
653,37,6,0,4,0
966,80,1,0,2,0
216,79,1,0,5,0
257,375,1,0,5,0
217,121,1,0,2,0
664,290,5,0,0,0
28,377,5,0,2,0
778,427,3,0,1,0
122,464,2,0,5,0
759,147,2,0,5,0
206,239,4,0,6,1
641,167,3,0,5,0
698,164,1,0,4,0
252,375,4,1,1,1
334,230,9,0,1,1
665,40,6,0,1,0
996,458,10,0,3,0
344,133,3,0,2,0
846,454,4,0,1,0
40,486,7,0,5,0
751,370,5,0,5,1
230,448,6,1,3,0
182,242,8,1,2,0
408,217,5,0,0,0
523,33,9,0,1,0
320,32,8,1,5,0
449,272,5,0,3,0
708,389,1,0,1,0
41,89,5,0,4,0
883,315,3,0,1,0
65,125,9,0,10,1
316,36,10,0,0,0
342,291,10,0,1,0
888,235,7,0,0,0
84,3,6,1,1,0
804,235,2,0,1,1
749,387,8,0,1,0
531,69,5,0,10,1
354,188,6,0,8,1
247,324,2,0,5,0
390,109,9,0,1,0
749,250,5,0,2,0
167,341,7,0,6,1
170,218,9,0,8,1
652,470,8,0,1,0
963,116,3,0,0,0
208,263,9,0,3,1
257,185,5,0,2,0
466,202,2,0,3,0
332,64,5,0,3,0
281,286,1,0,1,0
335,252,5,1,2,0
967,3,7,0,0,0
937,384,5,0,5,0
794,431,8,0,0,0
222,240,6,0,1,0
46,8,8,0,5,0
458,85,3,0,7,1
608,151,8,0,0,0
314,73,9,0,1,0
937,202,5,0,3,0
731,271,10,0,2,0
444,239,5,0,5,0
763,295,7,1,4,0
200,293,9,0,2,0
996,322,6,0,0,0
940,46,3,0,5,0
143,374,6,0,4,0
964,286,9,0,8,1
854,331,9,0,3,0
862,366,8,0,3,0
841,196,4,0,1,0
249,94,8,1,0,0
812,211,6,0,0,0
794,434,4,0,1,0
568,301,9,0,2,0
875,100,2,0,1,0
526,141,1,0,4,0
941,269,6,0,5,0
961,327,4,1,5,0
455,109,9,0,5,0
835,116,9,0,3,1
966,70,5,0,9,1
336,248,4,0,4,0
843,16,8,1,1,0
517,488,8,0,0,0
781,106,3,0,2,0
333,359,8,0,8,1
872,220,2,0,1,0
338,172,9,0,1,0
504,300,8,0,3,0
811,398,7,0,0,0
799,269,9,1,7,1
590,112,9,1,3,0
601,208,5,0,10,1
684,461,9,0,3,0
354,319,1,1,0,0
366,138,3,0,5,0
32,342,6,0,10,1
710,67,1,0,3,0
477,148,5,0,4,0
74,5,6,0,3,0
885,279,8,0,2,1
930,292,1,0,1,0
321,25,3,1,1,1
721,273,7,0,7,1
23,14,2,0,5,0
799,53,3,0,0,0
770,61,1,0,2,0
917,410,6,0,5,0
760,77,1,0,0,0
346,226,5,0,5,0
117,228,5,0,3,0
168,95,9,0,2,0
577,260,5,0,3,0
174,275,3,1,2,0
8,109,1,0,1,0
743,398,4,0,5,0
721,54,2,0,4,1
502,46,3,0,4,0
860,253,7,0,5,1
894,63,2,0,0,0
978,62,8,0,3,0
339,480,7,0,1,0
59,268,10,0,1,0
46,173,9,0,4,0
573,251,7,0,1,0
795,380,7,0,0,0
95,68,7,0,3,0
682,276,2,0,1,0
421,175,3,0,5,0
281,99,6,0,0,0
437,352,2,0,3,0
907,172,1,1,1,0
962,310,2,0,4,1
963,394,3,1,0,0
198,174,9,0,5,0
813,483,5,0,2,0
823,150,6,0,1,1
255,274,4,1,0,0
583,475,1,1,5,0
683,385,2,0,3,0
654,217,2,1,8,1
8,289,4,0,2,0
858,141,8,1,2,1
101,142,5,0,5,0
914,75,2,0,5,0
757,455,6,0,5,0
818,478,5,0,0,0
388,196,5,0,2,0
790,326,3,0,0,0
559,251,5,0,3,0
280,236,1,0,5,0
951,488,6,1,6,1
611,441,3,0,2,0
190,24,7,0,1,0
427,441,9,0,1,0
805,431,9,0,2,0
156,146,7,0,2,1
879,295,6,0,5,0
501,379,10,0,1,0
833,185,3,0,5,0
352,35,4,0,3,1
612,68,3,0,1,0
110,429,6,0,4,0
671,279,7,0,0,0
792,421,6,0,3,0
674,155,4,0,1,0
397,476,3,0,0,0
182,359,3,0,1,0
488,214,5,0,0,0
980,478,5,0,7,1
634,200,5,0,5,0
680,410,9,0,1,0
560,477,5,0,2,0
102,57,9,0,3,0
939,408,10,0,5,0
550,429,6,0,5,1
371,117,1,0,4,0
967,187,8,1,0,0
16,274,3,0,5,0
110,491,2,0,5,0
93,447,6,0,4,0
922,438,7,0,0,0
446,5,1,0,1,1
391,232,6,0,4,0
880,251,2,0,10,1
675,43,5,0,0,0
296,385,8,0,1,0
235,466,5,0,2,0
607,6,8,0,0,0
156,91,8,0,0,0
674,114,1,0,0,0
7,130,9,0,7,1
457,53,3,0,9,1
589,441,5,0,2,0
749,353,1,1,9,1
919,245,9,0,5,0
398,97,5,0,0,0
747,1,7,0,2,0
844,495,2,0,1,0
799,30,10,0,1,0
422,228,7,1,2,1
926,165,10,0,4,0
368,196,8,0,4,0
463,204,1,0,5,0
550,29,7,0,8,1
117,390,8,0,3,0
414,122,7,0,5,1
403,482,6,0,1,1
170,192,2,0,1,1
28,24,2,0,7,1
44,2,7,0,1,0
209,44,7,0,4,0
197,223,1,0,0,0
780,4,6,0,3,0
999,432,2,0,4,0
232,88,2,1,2,0
894,383,2,1,0,0
397,65,3,1,4,1
859,387,4,1,5,1
472,99,1,0,4,0
299,220,2,0,4,0
553,255,1,0,2,0
185,236,8,0,1,1
613,486,4,0,1,0
83,24,8,0,3,0
310,418,4,0,3,0
877,485,2,0,4,0
94,448,5,0,4,1
119,201,10,0,2,0
199,362,6,0,7,1
483,28,4,0,5,0
705,382,1,0,4,0
381,331,8,0,1,0
180,412,1,0,5,0
183,275,1,0,10,1
377,399,5,0,4,0
646,8,9,1,1,1
741,51,4,0,5,0
179,420,6,0,5,0
859,226,2,0,1,1
307,125,4,0,2,0
848,269,6,0,0,0
879,454,4,0,1,0
252,97,6,1,4,0
812,113,6,0,3,0
142,437,1,0,0,0
76,449,5,0,3,0
554,499,4,0,0,0
122,394,5,0,4,1
477,380,4,0,2,0
278,132,4,0,4,0
284,90,8,0,1,0
495,122,4,0,0,0
142,9,3,0,4,0
921,161,4,1,2,0
338,446,9,0,0,0
636,375,4,0,5,0
818,22,6,0,9,1
41,59,1,0,2,1
927,408,2,1,1,0
706,256,8,0,5,0
560,139,6,0,0,0
793,395,1,0,4,0
94,100,1,0,3,0
634,258,3,0,4,0
13,260,1,0,0,0
693,72,10,0,0,0
42,215,9,0,5,0
242,280,3,0,0,0
722,340,7,0,1,0
297,106,1,0,2,0
392,95,9,0,5,1
269,28,8,0,0,0
301,79,3,0,1,0
726,63,4,0,1,0
169,100,2,0,1,0
830,425,7,0,5,1
56,308,4,0,0,0
405,33,3,0,5,0
105,374,4,0,1,0
650,258,1,0,1,0
268,389,9,0,0,0
380,189,3,1,2,0
179,278,5,0,10,1
622,306,9,0,4,0
976,490,8,0,4,0
465,315,4,0,0,0
637,118,7,0,0,0
247,194,9,0,4,0
30,107,5,0,5,0
469,219,8,1,1,0
577,462,4,0,9,1
360,436,9,0,5,0
519,183,7,0,5,0
170,21,2,0,2,0
504,100,8,0,5,0
22,370,4,0,10,1
682,329,8,0,3,0
129,192,3,0,1,0
175,445,10,0,1,0
944,20,4,0,1,0
458,261,7,0,1,0
769,488,1,0,0,0
308,235,10,0,6,1
794,152,7,0,9,1
3,498,6,0,5,0
198,64,9,0,7,1
992,351,6,0,5,0
552,309,9,0,0,0
985,107,9,0,1,0
439,286,10,0,1,0
491,380,1,0,5,0
291,330,4,0,0,0
31,235,8,0,4,1
855,428,8,0,5,0
661,90,4,0,5,0
515,152,6,0,1,0
172,400,4,0,2,0
814,388,1,0,2,0
434,78,7,0,5,0
937,387,7,0,2,0
198,206,6,1,1,1
690,355,2,1,4,0
461,402,6,0,3,1
652,466,9,0,1,0
746,305,4,0,2,0
677,218,4,0,0,0
493,466,3,0,3,0
501,377,10,0,1,0
672,39,4,0,7,1
376,383,6,0,3,0
526,495,10,0,4,0
543,250,8,0,4,0
862,184,7,0,2,0
135,378,8,0,4,0
208,73,1,0,1,1
192,484,7,0,0,0
24,297,2,0,0,0
419,451,10,0,5,0
961,246,8,0,3,1
387,221,10,0,2,0
244,486,8,0,4,0
188,210,3,0,2,0
802,285,9,1,2,0
799,54,4,0,4,0
876,331,3,0,0,0
806,237,6,0,1,0
438,74,9,0,2,0
424,120,6,1,3,0
623,265,4,0,3,0
414,78,6,0,3,0
140,499,9,0,3,0
271,499,1,0,5,0
445,349,2,0,2,0
608,65,9,0,3,0
981,118,4,0,5,0
948,218,2,0,4,0
652,467,7,0,5,0
133,310,3,0,3,0
869,469,8,1,2,0
50,52,4,0,4,0
353,289,5,0,2,0
394,71,1,0,1,0
678,324,4,0,1,0
38,324,1,0,2,0
39,326,3,0,1,0
538,149,9,0,7,1
782,45,5,0,3,1
837,292,1,0,1,0
302,104,4,0,4,0
374,488,2,0,3,1
753,486,9,0,3,0
97,99,3,0,4,0
888,129,3,0,0,0
973,33,6,0,4,0
365,47,3,0,3,0
348,469,3,0,5,0
40,412,8,0,9,1
698,171,8,0,3,0
41,27,10,0,3,0
193,9,9,0,2,0
327,83,9,0,5,0
610,74,5,0,1,0
403,211,4,1,4,0
537,133,2,0,3,0
905,3,8,1,0,0
24,354,5,1,5,0
480,122,7,0,2,1
14,265,5,0,8,1
328,353,2,0,3,0
432,179,3,0,5,0
48,36,3,0,4,1
711,362,4,0,4,0
871,140,6,0,0,0
654,93,5,0,1,0
195,1,3,0,5,0
271,297,7,0,2,0
293,218,3,0,2,0
634,209,10,0,4,0
542,234,6,0,0,0
