user_id,preferred_categorie_names,preferred_marque_names
232,"Catégorie_4,Catégorie_7,Catégorie_9,Catégorie_2,Catégorie_1","Marque_16,Marque_1,Marque_4,Marque_11"
233,"Catégorie_3,Catégorie_16,Catégorie_2,Catégorie_4","Marque_6,Marque_8,Marque_3"
234,"Catégorie_17,Catégorie_11,Catégorie_4","Marque_19,Marque_1,Marque_5,Marque_4,Marque_14"
235,"Catégorie_4,Catégorie_10,Catégorie_18,Catégorie_12,Catégorie_14","Marque_6,Marque_11,Marque_1"
236,"Catégorie_10,Catégorie_5,Catégorie_6","Marque_17,Marque_9,Marque_13,Marque_16,Marque_7"
237,"Catégorie_5,Catégorie_8,Catégorie_15,Catégorie_11","Marque_1,Marque_11,Marque_12,Marque_8,Marque_7"
238,"Catégorie_16,Catégorie_12,Catégorie_14,Catégorie_9,Catégorie_8","Marque_12,Marque_20,Marque_15,Marque_1"
239,"Catégorie_18,Catégorie_17,Catégorie_8","Marque_3,Marque_20,Marque_9,Marque_1,Marque_4"
240,"Catégorie_6,Catégorie_14,Catégorie_10,Catégorie_2","Marque_1,Marque_8,Marque_14,Marque_4,Marque_20"
241,"Catégorie_2,Catégorie_1,Catégorie_11,Catégorie_14,Catégorie_6","Marque_11,Marque_9,Marque_3,Marque_14,Marque_1"
242,"Catégorie_4,Catégorie_16,Catégorie_9,Catégorie_2","Marque_2,Marque_3,Marque_14,Marque_11,Marque_12"
243,"Catégorie_2,Catégorie_13,Catégorie_16","Marque_13,Marque_15,Marque_19,Marque_20"
244,"Catégorie_16,Catégorie_4,Catégorie_18,Catégorie_13,Catégorie_14","Marque_5,Marque_20,Marque_17"
245,"Catégorie_6,Catégorie_9,Catégorie_17,Catégorie_18,Catégorie_1","Marque_18,Marque_13,Marque_10"
246,"Catégorie_5,Catégorie_14,Catégorie_7,Catégorie_11,Catégorie_15","Marque_14,Marque_17,Marque_3"
247,"Catégorie_18,Catégorie_4,Catégorie_5,Catégorie_6,Catégorie_14","Marque_12,Marque_16,Marque_5"
248,"Catégorie_10,Catégorie_3,Catégorie_15,Catégorie_17","Marque_1,Marque_14,Marque_3"
249,"Catégorie_17,Catégorie_20,Catégorie_1,Catégorie_5,Catégorie_16","Marque_20,Marque_6,Marque_16,Marque_10"
250,"Catégorie_8,Catégorie_16,Catégorie_15,Catégorie_2","Marque_14,Marque_18,Marque_12,Marque_9"
251,"Catégorie_2,Catégorie_9,Catégorie_4,Catégorie_1","Marque_15,Marque_18,Marque_7,Marque_11,Marque_12"
252,"Catégorie_8,Catégorie_9,Catégorie_15,Catégorie_3,Catégorie_10","Marque_9,Marque_15,Marque_14"
253,"Catégorie_9,Catégorie_4,Catégorie_2,Catégorie_12","Marque_6,Marque_20,Marque_4,Marque_19"
254,"Catégorie_19,Catégorie_17,Catégorie_6","Marque_2,Marque_17,Marque_3,Marque_10"
255,"Catégorie_7,Catégorie_12,Catégorie_19,Catégorie_3,Catégorie_1","Marque_4,Marque_10,Marque_2,Marque_17,Marque_8"
256,"Catégorie_7,Catégorie_19,Catégorie_18,Catégorie_6","Marque_5,Marque_11,Marque_20"
257,"Catégorie_11,Catégorie_19,Catégorie_7,Catégorie_1,Catégorie_10","Marque_16,Marque_9,Marque_13,Marque_14,Marque_2"
258,"Catégorie_10,Catégorie_8,Catégorie_13,Catégorie_4,Catégorie_3","Marque_6,Marque_4,Marque_3,Marque_10"
259,"Catégorie_13,Catégorie_2,Catégorie_11","Marque_1,Marque_5,Marque_7"
260,"Catégorie_14,Catégorie_13,Catégorie_20","Marque_17,Marque_18,Marque_19,Marque_11,Marque_13"
261,"Catégorie_11,Catégorie_5,Catégorie_2,Catégorie_14","Marque_18,Marque_1,Marque_11"
262,"Catégorie_11,Catégorie_20,Catégorie_12,Catégorie_8,Catégorie_7","Marque_9,Marque_15,Marque_16,Marque_3"
263,"Catégorie_19,Catégorie_8,Catégorie_2,Catégorie_10","Marque_8,Marque_6,Marque_10,Marque_16,Marque_13"
264,"Catégorie_18,Catégorie_9,Catégorie_2,Catégorie_15,Catégorie_7","Marque_20,Marque_4,Marque_6,Marque_14,Marque_12"
265,"Catégorie_9,Catégorie_10,Catégorie_18","Marque_12,Marque_10,Marque_9"
266,"Catégorie_7,Catégorie_6,Catégorie_1","Marque_10,Marque_16,Marque_8,Marque_5,Marque_18"
267,"Catégorie_9,Catégorie_13,Catégorie_3","Marque_15,Marque_4,Marque_1,Marque_7,Marque_2"
268,"Catégorie_1,Catégorie_8,Catégorie_12,Catégorie_14,Catégorie_4","Marque_10,Marque_18,Marque_13,Marque_20,Marque_15"
269,"Catégorie_8,Catégorie_20,Catégorie_9,Catégorie_12","Marque_9,Marque_1,Marque_3"
270,"Catégorie_16,Catégorie_14,Catégorie_8","Marque_16,Marque_9,Marque_11,Marque_17,Marque_2"
271,"Catégorie_10,Catégorie_4,Catégorie_14,Catégorie_9","Marque_19,Marque_18,Marque_20,Marque_5,Marque_15"
272,"Catégorie_20,Catégorie_1,Catégorie_2","Marque_5,Marque_13,Marque_11,Marque_6"
273,"Catégorie_9,Catégorie_2,Catégorie_16,Catégorie_14,Catégorie_20","Marque_16,Marque_15,Marque_3"
274,"Catégorie_16,Catégorie_19,Catégorie_10","Marque_17,Marque_5,Marque_20,Marque_11"
275,"Catégorie_9,Catégorie_19,Catégorie_17,Catégorie_7,Catégorie_12","Marque_16,Marque_10,Marque_6"
276,"Catégorie_13,Catégorie_20,Catégorie_2,Catégorie_8","Marque_11,Marque_6,Marque_2"
277,"Catégorie_1,Catégorie_5,Catégorie_19","Marque_4,Marque_3,Marque_1,Marque_11"
278,"Catégorie_15,Catégorie_6,Catégorie_13","Marque_10,Marque_18,Marque_7,Marque_17"
279,"Catégorie_8,Catégorie_17,Catégorie_6,Catégorie_10,Catégorie_12","Marque_2,Marque_5,Marque_3,Marque_19"
280,"Catégorie_12,Catégorie_13,Catégorie_17","Marque_14,Marque_6,Marque_9,Marque_3"
281,"Catégorie_7,Catégorie_10,Catégorie_11","Marque_10,Marque_8,Marque_20,Marque_14"
282,"Catégorie_2,Catégorie_17,Catégorie_11,Catégorie_4,Catégorie_18","Marque_12,Marque_4,Marque_16"
283,"Catégorie_12,Catégorie_4,Catégorie_7","Marque_20,Marque_4,Marque_16,Marque_10,Marque_19"
284,"Catégorie_13,Catégorie_1,Catégorie_8,Catégorie_6,Catégorie_9","Marque_8,Marque_14,Marque_13"
285,"Catégorie_17,Catégorie_9,Catégorie_20,Catégorie_7,Catégorie_19","Marque_19,Marque_15,Marque_14,Marque_20"
286,"Catégorie_17,Catégorie_11,Catégorie_6,Catégorie_20","Marque_6,Marque_14,Marque_9,Marque_5,Marque_17"
287,"Catégorie_7,Catégorie_19,Catégorie_11,Catégorie_16","Marque_5,Marque_9,Marque_19,Marque_18"
288,"Catégorie_15,Catégorie_10,Catégorie_1","Marque_6,Marque_3,Marque_17,Marque_15"
289,"Catégorie_3,Catégorie_8,Catégorie_15","Marque_8,Marque_3,Marque_20,Marque_11"
290,"Catégorie_2,Catégorie_10,Catégorie_11,Catégorie_3","Marque_5,Marque_2,Marque_18,Marque_10,Marque_1"
291,"Catégorie_15,Catégorie_7,Catégorie_3","Marque_19,Marque_3,Marque_17,Marque_2"
292,"Catégorie_12,Catégorie_9,Catégorie_10,Catégorie_20","Marque_18,Marque_19,Marque_7,Marque_1,Marque_2"
293,"Catégorie_16,Catégorie_20,Catégorie_5","Marque_16,Marque_10,Marque_8"
294,"Catégorie_2,Catégorie_18,Catégorie_13,Catégorie_7","Marque_3,Marque_4,Marque_18,Marque_20,Marque_7"
295,"Catégorie_20,Catégorie_19,Catégorie_12","Marque_14,Marque_12,Marque_18,Marque_2"
296,"Catégorie_13,Catégorie_17,Catégorie_11,Catégorie_2","Marque_19,Marque_5,Marque_4"
297,"Catégorie_2,Catégorie_16,Catégorie_14,Catégorie_6","Marque_2,Marque_18,Marque_19"
298,"Catégorie_11,Catégorie_12,Catégorie_5,Catégorie_9","Marque_6,Marque_2,Marque_3,Marque_16,Marque_19"
299,"Catégorie_20,Catégorie_5,Catégorie_14,Catégorie_3,Catégorie_6","Marque_1,Marque_9,Marque_12,Marque_2,Marque_13"
300,"Catégorie_11,Catégorie_20,Catégorie_1,Catégorie_6,Catégorie_17","Marque_2,Marque_13,Marque_16,Marque_7"
301,"Catégorie_19,Catégorie_13,Catégorie_20,Catégorie_7,Catégorie_2","Marque_2,Marque_17,Marque_8,Marque_15"
302,"Catégorie_16,Catégorie_5,Catégorie_11,Catégorie_1,Catégorie_4","Marque_10,Marque_14,Marque_2,Marque_8"
303,"Catégorie_19,Catégorie_14,Catégorie_7,Catégorie_9,Catégorie_17","Marque_6,Marque_4,Marque_7,Marque_20,Marque_12"
304,"Catégorie_7,Catégorie_12,Catégorie_20","Marque_17,Marque_2,Marque_14,Marque_20"
305,"Catégorie_10,Catégorie_15,Catégorie_2","Marque_12,Marque_18,Marque_3,Marque_5"
306,"Catégorie_12,Catégorie_16,Catégorie_19,Catégorie_5,Catégorie_3","Marque_15,Marque_13,Marque_11,Marque_1"
307,"Catégorie_16,Catégorie_8,Catégorie_9,Catégorie_20,Catégorie_17","Marque_3,Marque_18,Marque_16,Marque_15"
308,"Catégorie_15,Catégorie_2,Catégorie_13,Catégorie_5","Marque_2,Marque_14,Marque_9,Marque_6,Marque_8"
309,"Catégorie_20,Catégorie_16,Catégorie_13,Catégorie_9","Marque_6,Marque_8,Marque_3"
310,"Catégorie_12,Catégorie_2,Catégorie_14,Catégorie_5,Catégorie_11","Marque_5,Marque_19,Marque_7,Marque_4,Marque_13"
311,"Catégorie_13,Catégorie_5,Catégorie_11,Catégorie_19,Catégorie_4","Marque_1,Marque_19,Marque_15"
312,"Catégorie_15,Catégorie_6,Catégorie_8,Catégorie_18","Marque_17,Marque_8,Marque_18"
313,"Catégorie_6,Catégorie_9,Catégorie_2","Marque_2,Marque_18,Marque_14,Marque_13"
314,"Catégorie_3,Catégorie_10,Catégorie_18,Catégorie_17,Catégorie_5","Marque_6,Marque_10,Marque_13,Marque_18"
315,"Catégorie_13,Catégorie_3,Catégorie_12,Catégorie_8","Marque_18,Marque_8,Marque_2,Marque_6"
316,"Catégorie_2,Catégorie_17,Catégorie_3,Catégorie_1","Marque_13,Marque_3,Marque_7,Marque_2,Marque_11"
317,"Catégorie_18,Catégorie_3,Catégorie_9,Catégorie_14,Catégorie_19","Marque_6,Marque_9,Marque_19"
318,"Catégorie_1,Catégorie_14,Catégorie_12","Marque_8,Marque_16,Marque_11,Marque_17"
319,"Catégorie_13,Catégorie_17,Catégorie_18","Marque_7,Marque_12,Marque_5"
320,"Catégorie_10,Catégorie_18,Catégorie_2,Catégorie_8,Catégorie_17","Marque_19,Marque_12,Marque_1"
321,"Catégorie_6,Catégorie_9,Catégorie_18,Catégorie_7,Catégorie_12","Marque_6,Marque_14,Marque_7,Marque_17,Marque_11"
322,"Catégorie_7,Catégorie_3,Catégorie_17,Catégorie_13","Marque_17,Marque_18,Marque_11,Marque_13,Marque_2"
323,"Catégorie_17,Catégorie_5,Catégorie_19","Marque_5,Marque_7,Marque_15"
324,"Catégorie_20,Catégorie_10,Catégorie_11,Catégorie_3,Catégorie_16","Marque_18,Marque_9,Marque_2,Marque_1,Marque_13"
325,"Catégorie_17,Catégorie_20,Catégorie_14","Marque_5,Marque_13,Marque_3,Marque_8,Marque_10"
326,"Catégorie_10,Catégorie_5,Catégorie_1,Catégorie_13","Marque_9,Marque_20,Marque_13,Marque_8"
327,"Catégorie_16,Catégorie_1,Catégorie_14,Catégorie_17,Catégorie_6","Marque_19,Marque_11,Marque_17,Marque_2,Marque_3"
328,"Catégorie_9,Catégorie_6,Catégorie_8,Catégorie_7,Catégorie_1","Marque_15,Marque_10,Marque_19,Marque_6,Marque_3"
329,"Catégorie_18,Catégorie_20,Catégorie_13","Marque_7,Marque_3,Marque_17,Marque_12"
330,"Catégorie_10,Catégorie_15,Catégorie_3","Marque_4,Marque_12,Marque_20,Marque_13"
331,"Catégorie_13,Catégorie_7,Catégorie_1,Catégorie_11","Marque_18,Marque_20,Marque_19,Marque_14"
332,"Catégorie_13,Catégorie_1,Catégorie_3,Catégorie_18","Marque_7,Marque_6,Marque_17"
333,"Catégorie_12,Catégorie_16,Catégorie_3,Catégorie_17,Catégorie_8","Marque_6,Marque_5,Marque_19,Marque_15,Marque_20"
334,"Catégorie_13,Catégorie_6,Catégorie_15","Marque_14,Marque_11,Marque_19"
335,"Catégorie_9,Catégorie_2,Catégorie_10,Catégorie_15,Catégorie_7","Marque_13,Marque_10,Marque_3,Marque_18"
336,"Catégorie_15,Catégorie_16,Catégorie_19","Marque_5,Marque_9,Marque_16,Marque_2"
337,"Catégorie_2,Catégorie_19,Catégorie_9,Catégorie_13,Catégorie_15","Marque_4,Marque_18,Marque_16,Marque_10"
338,"Catégorie_2,Catégorie_5,Catégorie_14,Catégorie_13,Catégorie_12","Marque_1,Marque_17,Marque_13,Marque_18"
339,"Catégorie_18,Catégorie_17,Catégorie_6,Catégorie_11","Marque_1,Marque_7,Marque_10,Marque_15,Marque_11"
340,"Catégorie_13,Catégorie_12,Catégorie_4","Marque_10,Marque_18,Marque_5"
341,"Catégorie_12,Catégorie_11,Catégorie_17,Catégorie_1","Marque_5,Marque_1,Marque_2,Marque_20,Marque_8"
342,"Catégorie_16,Catégorie_7,Catégorie_1","Marque_6,Marque_18,Marque_13,Marque_14,Marque_5"
343,"Catégorie_4,Catégorie_8,Catégorie_14,Catégorie_2","Marque_15,Marque_7,Marque_18,Marque_11,Marque_3"
344,"Catégorie_16,Catégorie_11,Catégorie_5","Marque_17,Marque_4,Marque_18"
345,"Catégorie_2,Catégorie_9,Catégorie_1","Marque_1,Marque_9,Marque_7,Marque_15,Marque_17"
346,"Catégorie_6,Catégorie_19,Catégorie_15","Marque_10,Marque_20,Marque_9"
347,"Catégorie_16,Catégorie_18,Catégorie_2","Marque_13,Marque_16,Marque_11,Marque_19,Marque_7"
348,"Catégorie_2,Catégorie_8,Catégorie_12","Marque_1,Marque_8,Marque_11"
349,"Catégorie_8,Catégorie_7,Catégorie_3,Catégorie_13,Catégorie_2","Marque_19,Marque_14,Marque_5"
350,"Catégorie_18,Catégorie_17,Catégorie_20,Catégorie_1","Marque_1,Marque_17,Marque_8"
351,"Catégorie_14,Catégorie_6,Catégorie_20,Catégorie_10,Catégorie_17","Marque_4,Marque_2,Marque_5"
352,"Catégorie_14,Catégorie_3,Catégorie_15,Catégorie_10,Catégorie_17","Marque_1,Marque_11,Marque_2,Marque_14,Marque_5"
353,"Catégorie_12,Catégorie_16,Catégorie_5,Catégorie_15,Catégorie_3","Marque_17,Marque_9,Marque_8"
354,"Catégorie_12,Catégorie_20,Catégorie_10,Catégorie_19","Marque_12,Marque_10,Marque_20,Marque_16,Marque_15"
355,"Catégorie_19,Catégorie_20,Catégorie_4,Catégorie_3","Marque_4,Marque_18,Marque_7,Marque_13,Marque_1"
356,"Catégorie_8,Catégorie_6,Catégorie_15","Marque_11,Marque_8,Marque_9"
357,"Catégorie_1,Catégorie_7,Catégorie_2","Marque_18,Marque_13,Marque_20,Marque_12"
358,"Catégorie_15,Catégorie_7,Catégorie_5,Catégorie_12,Catégorie_8","Marque_8,Marque_9,Marque_6"
359,"Catégorie_2,Catégorie_8,Catégorie_20","Marque_14,Marque_18,Marque_1,Marque_3,Marque_6"
360,"Catégorie_17,Catégorie_4,Catégorie_5","Marque_7,Marque_9,Marque_14"
361,"Catégorie_11,Catégorie_18,Catégorie_7,Catégorie_2,Catégorie_5","Marque_8,Marque_12,Marque_17,Marque_5,Marque_1"
362,"Catégorie_11,Catégorie_1,Catégorie_8","Marque_3,Marque_5,Marque_7,Marque_8"
363,"Catégorie_11,Catégorie_18,Catégorie_13","Marque_6,Marque_9,Marque_17,Marque_8,Marque_13"
364,"Catégorie_1,Catégorie_15,Catégorie_20,Catégorie_18","Marque_17,Marque_5,Marque_6,Marque_14,Marque_12"
365,"Catégorie_3,Catégorie_20,Catégorie_17,Catégorie_19","Marque_18,Marque_3,Marque_7,Marque_4"
366,"Catégorie_16,Catégorie_15,Catégorie_6,Catégorie_11","Marque_15,Marque_9,Marque_4,Marque_17,Marque_20"
367,"Catégorie_11,Catégorie_9,Catégorie_5,Catégorie_6","Marque_5,Marque_11,Marque_12"
368,"Catégorie_2,Catégorie_17,Catégorie_12","Marque_16,Marque_14,Marque_10,Marque_1,Marque_3"
369,"Catégorie_8,Catégorie_15,Catégorie_12,Catégorie_20","Marque_9,Marque_2,Marque_8,Marque_10,Marque_4"
370,"Catégorie_2,Catégorie_6,Catégorie_18,Catégorie_9","Marque_17,Marque_6,Marque_15"
371,"Catégorie_17,Catégorie_14,Catégorie_10,Catégorie_12,Catégorie_4","Marque_6,Marque_9,Marque_1"
372,"Catégorie_18,Catégorie_6,Catégorie_2,Catégorie_1","Marque_16,Marque_5,Marque_14,Marque_2"
373,"Catégorie_13,Catégorie_7,Catégorie_10","Marque_13,Marque_3,Marque_17,Marque_16,Marque_10"
374,"Catégorie_8,Catégorie_14,Catégorie_18","Marque_7,Marque_2,Marque_12"
375,"Catégorie_6,Catégorie_1,Catégorie_2,Catégorie_19","Marque_15,Marque_4,Marque_9,Marque_10,Marque_7"
376,"Catégorie_9,Catégorie_8,Catégorie_19,Catégorie_17","Marque_3,Marque_16,Marque_17"
377,"Catégorie_16,Catégorie_19,Catégorie_12,Catégorie_9","Marque_3,Marque_20,Marque_9,Marque_13"
378,"Catégorie_16,Catégorie_18,Catégorie_19","Marque_7,Marque_13,Marque_14"
379,"Catégorie_14,Catégorie_16,Catégorie_17,Catégorie_2,Catégorie_6","Marque_19,Marque_17,Marque_6,Marque_1"
380,"Catégorie_12,Catégorie_19,Catégorie_20","Marque_6,Marque_5,Marque_14,Marque_17"
381,"Catégorie_8,Catégorie_7,Catégorie_1","Marque_11,Marque_10,Marque_12,Marque_8"
382,"Catégorie_9,Catégorie_18,Catégorie_3,Catégorie_1,Catégorie_6","Marque_16,Marque_1,Marque_14,Marque_2"
383,"Catégorie_9,Catégorie_5,Catégorie_18,Catégorie_6,Catégorie_12","Marque_12,Marque_11,Marque_1,Marque_7,Marque_13"
384,"Catégorie_19,Catégorie_7,Catégorie_8","Marque_19,Marque_6,Marque_12,Marque_11,Marque_5"
385,"Catégorie_13,Catégorie_10,Catégorie_4","Marque_7,Marque_6,Marque_17"
386,"Catégorie_14,Catégorie_3,Catégorie_9,Catégorie_10,Catégorie_13","Marque_9,Marque_4,Marque_10,Marque_11"
387,"Catégorie_3,Catégorie_16,Catégorie_5","Marque_3,Marque_6,Marque_15"
388,"Catégorie_14,Catégorie_6,Catégorie_1,Catégorie_18","Marque_15,Marque_4,Marque_13"
389,"Catégorie_1,Catégorie_7,Catégorie_3","Marque_11,Marque_2,Marque_8"
390,"Catégorie_5,Catégorie_1,Catégorie_17,Catégorie_2,Catégorie_20","Marque_10,Marque_1,Marque_16,Marque_8,Marque_18"
391,"Catégorie_16,Catégorie_3,Catégorie_2","Marque_19,Marque_13,Marque_5,Marque_16"
392,"Catégorie_10,Catégorie_11,Catégorie_3,Catégorie_6","Marque_7,Marque_15,Marque_11,Marque_13"
393,"Catégorie_2,Catégorie_14,Catégorie_5,Catégorie_13","Marque_5,Marque_10,Marque_16,Marque_20,Marque_6"
394,"Catégorie_20,Catégorie_18,Catégorie_4","Marque_1,Marque_11,Marque_15"
395,"Catégorie_7,Catégorie_9,Catégorie_13,Catégorie_1","Marque_12,Marque_5,Marque_8,Marque_15"
396,"Catégorie_6,Catégorie_15,Catégorie_2","Marque_7,Marque_11,Marque_13,Marque_19,Marque_4"
397,"Catégorie_1,Catégorie_16,Catégorie_12,Catégorie_5","Marque_5,Marque_12,Marque_8"
398,"Catégorie_5,Catégorie_6,Catégorie_9,Catégorie_11","Marque_16,Marque_6,Marque_4,Marque_17,Marque_13"
399,"Catégorie_14,Catégorie_1,Catégorie_4","Marque_5,Marque_11,Marque_1,Marque_12"
400,"Catégorie_19,Catégorie_11,Catégorie_15,Catégorie_7,Catégorie_10","Marque_6,Marque_9,Marque_16,Marque_18,Marque_14"
401,"Catégorie_16,Catégorie_10,Catégorie_18,Catégorie_14","Marque_15,Marque_3,Marque_14"
402,"Catégorie_20,Catégorie_19,Catégorie_2,Catégorie_11,Catégorie_3","Marque_12,Marque_16,Marque_3,Marque_19"
403,"Catégorie_6,Catégorie_9,Catégorie_17,Catégorie_7","Marque_17,Marque_1,Marque_20,Marque_15,Marque_10"
404,"Catégorie_14,Catégorie_10,Catégorie_4","Marque_11,Marque_1,Marque_17"
405,"Catégorie_10,Catégorie_20,Catégorie_13","Marque_20,Marque_14,Marque_8,Marque_18,Marque_16"
406,"Catégorie_7,Catégorie_18,Catégorie_2","Marque_14,Marque_2,Marque_20,Marque_11"
407,"Catégorie_12,Catégorie_14,Catégorie_18,Catégorie_7,Catégorie_9","Marque_20,Marque_7,Marque_1,Marque_4"
408,"Catégorie_18,Catégorie_9,Catégorie_7,Catégorie_20,Catégorie_16","Marque_1,Marque_19,Marque_4,Marque_6"
409,"Catégorie_17,Catégorie_15,Catégorie_6,Catégorie_13","Marque_6,Marque_17,Marque_12,Marque_16,Marque_9"
410,"Catégorie_2,Catégorie_12,Catégorie_4","Marque_3,Marque_7,Marque_20,Marque_6"
411,"Catégorie_12,Catégorie_19,Catégorie_3,Catégorie_17","Marque_19,Marque_4,Marque_2,Marque_11,Marque_10"
412,"Catégorie_18,Catégorie_11,Catégorie_6,Catégorie_8,Catégorie_16","Marque_6,Marque_5,Marque_12,Marque_16"
413,"Catégorie_5,Catégorie_6,Catégorie_9","Marque_1,Marque_3,Marque_6,Marque_18"
414,"Catégorie_10,Catégorie_1,Catégorie_9,Catégorie_8,Catégorie_11","Marque_15,Marque_13,Marque_4,Marque_7"
415,"Catégorie_11,Catégorie_16,Catégorie_18","Marque_8,Marque_17,Marque_4,Marque_7,Marque_15"
416,"Catégorie_14,Catégorie_6,Catégorie_12,Catégorie_7,Catégorie_2","Marque_8,Marque_5,Marque_14,Marque_19"
417,"Catégorie_13,Catégorie_5,Catégorie_9,Catégorie_16,Catégorie_20","Marque_7,Marque_11,Marque_16"
418,"Catégorie_17,Catégorie_9,Catégorie_18","Marque_13,Marque_15,Marque_14,Marque_3,Marque_9"
419,"Catégorie_8,Catégorie_12,Catégorie_5,Catégorie_3","Marque_14,Marque_15,Marque_3,Marque_11,Marque_4"
420,"Catégorie_13,Catégorie_17,Catégorie_2,Catégorie_16","Marque_20,Marque_3,Marque_17"
421,"Catégorie_4,Catégorie_6,Catégorie_3","Marque_14,Marque_9,Marque_16,Marque_15,Marque_19"
422,"Catégorie_4,Catégorie_17,Catégorie_11,Catégorie_16,Catégorie_3","Marque_8,Marque_9,Marque_18,Marque_1"
423,"Catégorie_3,Catégorie_10,Catégorie_14,Catégorie_11,Catégorie_9","Marque_13,Marque_7,Marque_8"
424,"Catégorie_1,Catégorie_11,Catégorie_3,Catégorie_18,Catégorie_14","Marque_9,Marque_4,Marque_8"
425,"Catégorie_12,Catégorie_13,Catégorie_18,Catégorie_6","Marque_3,Marque_16,Marque_19,Marque_8,Marque_2"
426,"Catégorie_2,Catégorie_5,Catégorie_20,Catégorie_10,Catégorie_1","Marque_7,Marque_13,Marque_8,Marque_15"
427,"Catégorie_17,Catégorie_2,Catégorie_16,Catégorie_18","Marque_13,Marque_3,Marque_4"
428,"Catégorie_18,Catégorie_2,Catégorie_1,Catégorie_15,Catégorie_9","Marque_11,Marque_16,Marque_3,Marque_8,Marque_4"
429,"Catégorie_14,Catégorie_16,Catégorie_3,Catégorie_5,Catégorie_17","Marque_1,Marque_13,Marque_9,Marque_5"
430,"Catégorie_9,Catégorie_20,Catégorie_14,Catégorie_11","Marque_16,Marque_9,Marque_14"
431,"Catégorie_11,Catégorie_5,Catégorie_12,Catégorie_7,Catégorie_18","Marque_18,Marque_13,Marque_14,Marque_9"
432,"Catégorie_11,Catégorie_13,Catégorie_7,Catégorie_3,Catégorie_16","Marque_5,Marque_9,Marque_16"
433,"Catégorie_14,Catégorie_4,Catégorie_10,Catégorie_7,Catégorie_3","Marque_1,Marque_9,Marque_12,Marque_18,Marque_2"
434,"Catégorie_10,Catégorie_2,Catégorie_13,Catégorie_9,Catégorie_5","Marque_14,Marque_8,Marque_13,Marque_5,Marque_6"
435,"Catégorie_6,Catégorie_7,Catégorie_1,Catégorie_8,Catégorie_12","Marque_15,Marque_3,Marque_7"
436,"Catégorie_17,Catégorie_13,Catégorie_5,Catégorie_16","Marque_14,Marque_6,Marque_5"
437,"Catégorie_8,Catégorie_5,Catégorie_6,Catégorie_11,Catégorie_18","Marque_7,Marque_16,Marque_13,Marque_19"
438,"Catégorie_10,Catégorie_2,Catégorie_6,Catégorie_12,Catégorie_3","Marque_18,Marque_16,Marque_4"
439,"Catégorie_2,Catégorie_15,Catégorie_9,Catégorie_14,Catégorie_12","Marque_3,Marque_5,Marque_14,Marque_19,Marque_17"
440,"Catégorie_2,Catégorie_10,Catégorie_18,Catégorie_11,Catégorie_19","Marque_14,Marque_16,Marque_7,Marque_11"
441,"Catégorie_15,Catégorie_19,Catégorie_18","Marque_6,Marque_19,Marque_15"
442,"Catégorie_14,Catégorie_20,Catégorie_10,Catégorie_4","Marque_19,Marque_6,Marque_1,Marque_10"
443,"Catégorie_14,Catégorie_8,Catégorie_1","Marque_1,Marque_17,Marque_7,Marque_19"
444,"Catégorie_1,Catégorie_7,Catégorie_13,Catégorie_16,Catégorie_3","Marque_8,Marque_19,Marque_10,Marque_4"
445,"Catégorie_14,Catégorie_17,Catégorie_20","Marque_15,Marque_13,Marque_9,Marque_5,Marque_6"
446,"Catégorie_9,Catégorie_13,Catégorie_1","Marque_12,Marque_15,Marque_17,Marque_18,Marque_9"
447,"Catégorie_16,Catégorie_12,Catégorie_17,Catégorie_20","Marque_18,Marque_8,Marque_14,Marque_17"
448,"Catégorie_2,Catégorie_14,Catégorie_16","Marque_9,Marque_18,Marque_20"
449,"Catégorie_14,Catégorie_11,Catégorie_4","Marque_20,Marque_19,Marque_17,Marque_4"
450,"Catégorie_4,Catégorie_2,Catégorie_18,Catégorie_1,Catégorie_19","Marque_12,Marque_4,Marque_18"
451,"Catégorie_4,Catégorie_13,Catégorie_7","Marque_12,Marque_13,Marque_2"
452,"Catégorie_4,Catégorie_5,Catégorie_8","Marque_13,Marque_17,Marque_15"
453,"Catégorie_1,Catégorie_12,Catégorie_9,Catégorie_18","Marque_4,Marque_19,Marque_15,Marque_20,Marque_10"
454,"Catégorie_8,Catégorie_9,Catégorie_17,Catégorie_20,Catégorie_19","Marque_6,Marque_15,Marque_5,Marque_12"
455,"Catégorie_17,Catégorie_16,Catégorie_12","Marque_17,Marque_2,Marque_18"
456,"Catégorie_2,Catégorie_14,Catégorie_13","Marque_17,Marque_18,Marque_14,Marque_12,Marque_20"
457,"Catégorie_2,Catégorie_18,Catégorie_16","Marque_3,Marque_9,Marque_6,Marque_16,Marque_4"
458,"Catégorie_11,Catégorie_6,Catégorie_20,Catégorie_19,Catégorie_15","Marque_16,Marque_10,Marque_8"
459,"Catégorie_2,Catégorie_13,Catégorie_10,Catégorie_1,Catégorie_12","Marque_18,Marque_19,Marque_2"
460,"Catégorie_2,Catégorie_9,Catégorie_13,Catégorie_6,Catégorie_10","Marque_13,Marque_18,Marque_9"
461,"Catégorie_5,Catégorie_16,Catégorie_12,Catégorie_13","Marque_9,Marque_20,Marque_19,Marque_6,Marque_2"
462,"Catégorie_7,Catégorie_20,Catégorie_6,Catégorie_8","Marque_18,Marque_2,Marque_9,Marque_11,Marque_8"
