user_id,preferred_categorie_ids,preferred_marque_ids
694,"15,13,7,10,16,14","29,23,22,3,14,19,17"
679,"8,6,10,19,15,7,17","11,6,13,27,12,17,7"
871,"13,5,6,2,18,17,4","25,4,5,14,20,10,18"
547,"2,16,19,6,17,13,8,10","1,7,6,10,17,25,4"
761,"2,5,12,20,14,15,9,19","4,6,2,25,9,14,12"
495,"1,12,16,8,17,6","18,1,30,4,22,7"
135,"6,9,20,15,19,12,8","9,16,28,7,19,24"
444,"9,7,11,1,16","17,24,1,20,19,13"
871,"1,14,5,3,16,18,13,17","16,28,21,19,4"
198,"1,14,6,7,3,15","16,2,8,24,21,23,29,14"
934,"19,8,10,15,13,20,6,11","8,7,14,22,3,1,20"
778,"1,6,14,13,9","1,9,12,26,21,11,25,17"
71,"4,17,9,16,11,15,3,8","15,24,17,8,4,9,2"
768,"20,13,14,9,11,18","21,6,7,27,19"
279,"13,18,5,3,2","15,2,5,23,9,7"
142,"12,9,16,1,4,19","27,13,7,22,15"
768,"20,8,3,7,13,9,10","3,8,21,29,18,10,28"
866,"12,5,3,19,9,1,15","28,20,19,5,29,21"
722,"17,4,2,10,1,14","15,10,19,26,24"
120,"10,9,14,5,8,3","1,24,10,5,18"
208,"4,9,6,17,3","7,25,19,6,8,10"
363,"2,17,20,14,4,7","27,7,13,12,20"
659,"13,8,2,18,9,6","20,19,14,13,5"
562,"19,4,9,16,20","27,10,26,13,29"
853,"14,17,3,11,8,16,7,13","20,10,25,2,21,3,18"
803,"15,1,3,19,9,16,10","21,10,6,27,9"
998,"17,6,3,14,2","27,23,14,20,11,7,12,5"
251,"18,8,19,4,7,1,6,16","22,9,6,20,11"
990,"4,14,7,1,20,10,15","16,5,1,12,13"
821,"10,8,13,19,6,2","28,10,25,12,3,11,21"
968,"9,13,15,1,20,12,14,17","10,23,25,22,14,26,11"
159,"14,2,13,18,17,3,8","27,15,5,23,4,19,1,22"
473,"8,12,11,3,10,1","29,2,6,4,26"
819,"10,15,2,17,6,20,7","30,3,26,18,16,15,1,6"
663,"1,4,14,20,12,3","26,20,14,7,2,24"
972,"13,8,2,7,3","1,11,21,12,23,5,30"
954,"14,7,11,5,19,8,6","10,23,6,11,15"
255,"9,10,5,2,15,20","1,18,8,22,15,30,6"
940,"17,8,11,18,14,5,19,7","15,9,28,23,16,29"
687,"13,4,5,1,15,8","27,4,11,28,8,25,22"
567,"4,8,5,18,2,14,19,9","1,10,2,9,15"
327,"20,5,2,9,8","11,12,22,9,19"
855,"11,18,5,4,16,6,2,9","2,24,21,9,26"
988,"6,4,10,19,20,11","23,7,2,18,17"
189,"2,19,10,15,20,18,4","2,9,28,25,16"
158,"6,13,2,15,5,9","13,29,9,22,27,25,2,20"
689,"2,10,3,13,16,4,15,8","22,4,27,28,2,8,25,12"
491,"16,19,11,10,17,5","19,5,9,7,3,20"
102,"2,1,11,18,3,13,12,17","5,22,13,10,21,24,15"
501,"8,14,6,3,18,19,7,20","30,28,12,15,20,13"
88,"18,8,20,7,1","13,12,19,18,24,8,30"
855,"11,5,15,1,3,7,18,19","11,7,12,3,23"
587,"8,17,18,2,13,6","24,21,4,6,25,19"
897,"11,8,18,19,20,3,2,13","30,15,16,25,13,1,11"
208,"19,16,1,12,8,5,2,11","22,14,25,10,28,18,16"
841,"9,4,14,11,7,15,13","11,14,1,16,21"
966,"9,4,14,7,19,18,20","8,18,6,30,1,7"
68,"19,2,14,5,18,17","27,1,30,24,26,11"
690,"17,16,11,6,4,13,7,14","2,24,21,14,9,26,1,17"
679,"6,15,1,11,10,3","19,24,6,13,8"
16,"5,3,2,13,14","22,15,6,28,24"
294,"10,2,15,1,9,8,18","13,17,18,4,16,23,28"
462,"14,11,20,1,10","21,26,24,4,2,14,23"
710,"6,18,2,3,7","17,19,30,29,28,11"
426,"20,19,18,1,3,4","20,14,7,27,13,11,29,3"
665,"14,20,19,11,17,8,6","10,14,28,6,17,8,9,3"
760,"19,2,11,13,5,3,1,7","24,27,28,13,1,20"
298,"17,7,1,19,11,16,8","16,27,13,26,8,14"
872,"9,6,12,14,16,10","26,29,28,6,2,30,18"
364,"5,3,13,9,1","28,7,15,3,9,11,22,26"
487,"7,15,12,18,4,10","1,10,29,25,14,15,13,30"
555,"12,9,13,3,20","8,13,22,3,4,9"
581,"9,20,12,2,10,3","15,23,12,19,25,28,3,6"
974,"10,6,5,18,15,1,11,13","27,23,29,20,30,8"
445,"10,6,15,9,18","4,22,15,10,14"
232,"15,10,7,11,8,5,9","16,5,2,20,15,1"
827,"16,4,13,7,2,10,8,11","24,19,9,12,28,10"
300,"9,16,19,12,1,7,10,6","29,16,10,26,6"
457,"12,8,16,13,5","12,23,7,21,18,14,20"
813,"2,4,12,20,19","26,2,17,22,13"
867,"9,6,7,4,17,20,12,16","7,17,23,2,4,29,3,9"
573,"8,18,14,5,20","8,15,25,23,19,5,17"
573,"4,10,12,6,14,5","3,27,11,1,16,25,23,19"
83,"8,3,9,15,1","21,4,16,3,25"
638,"9,20,2,4,19,6,10,7","4,22,28,26,27,19,20,7"
420,"16,18,9,3,17,1","30,10,24,7,20"
506,"18,4,20,3,11,14,16,7","19,14,27,2,21,1"
62,"16,12,13,17,8,2,15,7","30,1,22,15,19,25,9"
535,"1,3,7,12,19,4","27,14,5,23,1,15,25,11"
860,"10,20,12,13,9,1","3,6,23,25,2,22,24,13"
478,"11,18,8,1,3","4,12,7,29,11"
272,"4,6,10,18,3,12,16","21,14,13,12,2,27,17"
392,"11,6,1,20,18,9","22,13,9,10,19"
234,"2,7,3,4,15,1,16,9","13,2,3,11,20,30,29,22"
17,"13,12,9,14,3,11","7,8,17,2,19,10"
135,"17,10,14,8,12,2,11","11,29,19,7,14,13"
826,"13,7,3,19,18,17,16","7,27,15,11,29,28,26,14"
911,"1,10,20,4,5,17,2","3,27,25,10,2,16,28,21"
635,"9,8,16,6,17,4","22,29,26,17,10,28,6,8"
561,"2,17,1,9,18","20,30,15,14,17,10,24,4"
331,"8,20,18,16,14,6,10,7","21,24,12,26,17"
72,"16,4,3,20,9,2,8,6","22,5,10,2,23,1,11,28"
196,"11,10,3,4,12","18,23,8,5,2"
391,"3,14,20,2,7","29,4,7,3,13,20,17"
740,"8,15,1,2,17,16,10,13","28,1,14,8,13,21,26"
410,"11,6,7,1,16,3","8,29,19,9,1,5,4"
788,"7,11,16,1,8,4","30,25,21,5,9,15"
533,"7,11,4,1,14","19,26,23,7,28"
993,"4,11,5,15,16,12,14,20","20,29,23,6,17,25,11"
547,"14,13,18,15,3","7,27,30,6,10,1,25,17"
945,"6,12,7,4,8","30,12,8,22,10"
772,"13,6,14,7,17,3,16,5","22,10,11,13,26,23"
829,"20,7,3,2,8,13,6,16","28,16,14,12,2,23,15,22"
771,"4,18,19,8,10,14,17,20","24,29,13,20,4,15,27"
469,"1,3,12,14,11,9","16,27,1,3,7"
826,"9,13,2,10,6,15,3,14","30,23,17,6,19,12"
185,"5,15,13,17,3","15,23,11,6,21,19,4,22"
985,"20,17,8,15,13,16","18,6,2,25,11,19"
768,"4,5,19,12,7,2,11,20","14,26,23,25,5"
946,"8,20,17,14,11,3","24,12,27,29,28,23,10,4"
669,"15,6,9,16,12,5,20,19","1,12,22,3,18"
751,"11,18,9,1,2,20,14,16","9,10,27,20,29,18,12,2"
247,"17,7,20,1,5","7,9,16,24,10,4,29"
882,"14,8,4,16,6,18,12","11,3,5,24,26"
450,"12,7,18,1,19,14,3","1,21,18,27,5,4,25"
172,"6,9,5,13,17,7,18,12","21,11,24,12,10"
458,"7,15,1,5,11","24,12,9,21,16"
320,"12,7,16,19,5","10,4,28,1,25,14,16"
41,"17,14,4,12,13,11,18","27,7,16,14,13,21,30"
108,"15,3,10,13,14","5,22,20,17,6,8,1,7"
587,"3,6,1,10,13,12","7,9,24,2,10,11,16"
115,"18,16,9,15,20,12,1,14","6,5,19,3,11,4"
174,"19,5,15,14,11,18,10,13","2,3,24,14,29,1"
416,"10,4,19,15,18","23,25,7,29,21,11,5"
735,"18,3,20,7,2,12","12,29,25,5,8,7,14"
625,"18,13,10,9,19,8","21,9,25,22,7"
179,"1,18,5,7,13,3,19","29,22,27,10,16,18,26,15"
486,"19,4,3,15,5,9,2,6","16,9,23,12,20,1,25"
354,"6,8,2,18,12,7","13,21,12,18,2,4,8,11"
284,"13,19,4,16,14","29,18,22,23,11"
886,"4,18,20,17,2,8,12","17,20,30,13,28,25,8,10"
815,"8,12,5,14,2,16,10,15","5,11,25,4,17,10,29"
738,"10,6,2,19,12,7,15","27,26,19,28,9,4,22,24"
506,"9,15,1,11,3,18,5","20,29,26,11,10,16,21,3"
73,"20,1,6,3,11,18","22,29,4,25,2,1"
240,"8,19,17,10,4,11,9","22,16,5,10,25"
756,"6,1,15,5,2,18,4","21,3,24,20,18,22"
362,"6,12,18,19,8","10,27,6,2,22,20,11"
895,"8,10,20,1,5,12,9,16","23,8,15,5,11,30"
679,"16,8,2,7,13,20","10,14,5,9,1"
7,"2,3,17,12,15,18,1,16","20,29,18,24,27,9"
628,"7,18,8,14,2,15,1","3,6,20,5,24"
293,"17,2,18,4,1,19","29,18,17,28,1,8,25"
654,"9,5,4,8,2","15,7,11,12,14,6,4"
785,"12,2,13,6,10,11,18","4,24,1,10,17"
496,"4,15,11,3,5,10,9,17","26,19,23,21,25"
252,"6,1,15,13,19,12,2,11","13,28,3,22,27,29,24"
98,"19,1,16,14,12,17,13","20,21,26,12,28,23,22,24"
712,"9,18,7,10,19","19,8,25,5,4,26,9,24"
569,"18,19,11,7,12,4,13","25,4,29,19,22"
44,"17,13,6,7,15,5,1","9,20,28,19,18,21"
265,"16,14,13,17,4,3,1,10","11,2,14,21,26"
173,"1,19,5,10,2,13,8","6,13,29,2,1,15,4,24"
989,"17,6,14,3,10,19,16","20,21,27,4,10,22,26"
775,"18,19,2,1,7,5,10","26,4,8,27,22"
62,"19,6,10,17,8,7,16,2","6,29,8,12,22,26"
879,"6,13,4,19,16,15,17","8,5,23,17,25,16"
450,"12,5,9,18,16,3","24,23,13,12,30"
908,"12,4,15,17,9,16","10,9,6,23,13,12,2,25"
911,"7,8,5,20,15,4","19,13,20,14,6,9"
323,"17,3,14,11,15,12","29,26,30,21,27,4"
744,"19,15,5,4,1,16,14,12","25,18,11,20,12"
419,"9,16,19,15,10,6","29,19,1,28,13,9,22"
782,"14,2,8,20,12,1","1,2,18,25,30"
529,"5,17,3,19,2,1,15,18","29,22,10,21,25,9,11,14"
862,"12,9,5,3,19,7","14,10,23,18,15,21"
139,"6,14,12,10,4,9","17,26,14,12,19,29,6,24"
22,"3,11,10,6,15,4,16,8","14,16,2,22,23,8,7,6"
106,"9,14,11,12,7","11,21,8,25,10,24,30"
882,"15,2,5,18,12,11","20,29,5,1,3"
201,"1,16,2,7,11,20,5,19","24,22,30,21,20,4,28,16"
854,"10,9,2,13,14,1","11,29,27,8,24"
444,"6,14,7,9,16","21,12,15,1,30,24,6"
592,"8,5,20,10,6,18,11,2","2,1,13,28,11,30,25"
477,"12,6,7,3,9,17,8,13","17,15,14,19,5,25,30"
885,"12,19,18,17,9,7","6,13,10,11,27,29"
12,"2,6,10,16,3,18","5,28,19,22,14,23"
152,"18,9,19,7,12,16,20","17,3,20,7,8"
987,"16,10,2,13,11,12,3,8","19,27,10,4,15"
585,"4,12,5,2,9","16,2,1,11,18,17,30,13"
486,"11,12,14,7,16,18","11,12,17,26,5"
509,"6,16,10,13,11,17,4,9","6,23,2,12,19,16,22,14"
679,"20,16,2,11,10,3,5,1","27,15,7,8,30"
274,"16,12,18,2,8,3,14","19,28,15,26,3"
484,"5,15,17,14,3","5,29,3,26,25,10"
309,"11,16,20,12,9,5,14,10","24,12,6,13,4,27,29"
929,"13,4,5,7,2","22,25,7,18,19,2,14"
894,"13,10,6,18,3,5,20","12,8,13,18,27,15"
488,"18,13,15,6,10,20,16,3","16,22,3,17,20,18,21"
703,"3,9,5,18,19","12,23,3,17,2,10"
668,"3,18,16,15,7,12,14","22,21,14,7,15"
861,"16,3,12,7,13,11","23,19,7,21,6"
123,"1,13,7,10,12,17,11,2","21,3,26,22,30,6"
39,"7,4,11,9,19,1","26,23,28,20,10,13,15"
119,"7,19,1,14,17,20,11","18,20,21,6,2,15,5"
727,"9,16,11,17,5,13,8","18,26,20,8,9"
210,"16,12,19,5,10,18,14","4,15,20,12,3"
698,"14,15,19,3,8,7,1","20,19,12,16,26,24"
278,"9,18,4,5,20,12,2","13,6,3,30,14,28"
353,"14,6,4,20,10,1,8,19","27,6,22,30,18,11"
361,"1,11,16,4,10","2,4,8,11,23,10,1,16"
481,"18,14,3,17,9","7,22,29,20,12,24,11,23"
774,"10,14,1,5,4,6,16","10,5,4,26,1,14"
347,"5,20,12,17,10","21,30,9,16,14,29,19,15"
762,"9,8,16,11,1","7,20,10,25,23,1"
888,"5,20,9,17,15,1","7,23,10,30,11"
865,"3,9,20,6,8,18,2","30,5,10,24,20,8"
917,"6,10,4,14,11,5,12,7","11,8,29,18,2,4,13,25"
168,"4,17,3,9,2,10","24,23,13,26,11,3,9"
183,"5,14,17,6,2,11","3,21,20,13,30,8,7,22"
345,"7,17,1,19,18,12,5,16","23,14,7,19,24,4,17,10"
530,"7,6,20,1,19,16,3","29,23,27,30,11,25"
473,"17,18,3,2,16,19","13,2,21,19,18,1,29"
709,"8,10,16,19,3,7,6","5,16,21,29,10,26,28,12"
197,"17,6,8,11,7","15,11,28,10,2,16,12,22"
99,"6,19,7,16,5,11,17","26,6,29,22,15,4,20"
54,"17,14,10,9,2","30,25,17,7,22,4,3"
268,"17,12,10,16,20,9,6","24,12,17,20,14"
658,"1,7,10,16,20,11","25,7,20,2,9,24,30,3"
208,"14,12,5,3,4,2,18","6,14,13,5,7"
985,"1,9,4,15,3,13,16","12,27,16,26,21,19,4"
281,"14,4,18,11,15","18,20,6,19,7"
162,"4,13,6,11,19,17,1","26,20,4,3,7,25"
317,"3,9,1,6,17,7","24,4,12,3,16,9"
455,"20,11,5,6,18,19","21,3,22,12,28,25,2,6"
268,"7,6,20,3,13,4","4,19,21,18,30"
971,"13,9,14,4,8","6,29,20,23,21,16,25,5"
250,"1,11,18,7,20,3,5","5,3,13,16,8,6"
24,"10,2,9,3,7,15,11,4","10,17,29,3,11"
644,"7,4,19,20,14,10,1","6,16,3,10,23"
643,"6,18,20,11,3,14,9,4","1,4,3,23,21,19"
856,"9,5,1,20,17","29,30,21,12,26,23,7"
908,"7,14,2,11,15,20","2,23,22,12,30,28,10,29"
755,"20,12,14,18,5,10,4","16,9,1,15,17,21,22"
50,"1,16,13,14,18,11","16,8,24,4,15,26,28,9"
352,"9,1,20,14,3","9,25,29,11,7,16,30,3"
531,"9,13,7,20,12,11,14","24,14,15,29,28,5"
811,"17,4,13,10,8,2","23,21,4,17,13"
958,"10,4,1,20,5","1,12,19,5,20,26,15"
235,"3,7,9,18,1,2,10","12,6,16,28,7,15"
14,"2,6,8,13,4,16,5","21,16,24,18,26,23,30,17"
508,"19,7,17,5,8","24,20,6,15,1,4,29,16"
444,"1,19,4,16,3,7","17,15,19,22,10,1,13"
760,"1,2,19,15,4,13,20,17","13,15,12,24,14,18"
490,"5,6,20,12,13,14,16","5,29,8,6,1,28"
24,"14,12,8,6,19,16,3","7,20,17,27,2,19"
706,"7,11,12,14,20,9,8","10,16,6,11,30"
579,"14,12,17,2,4,9","21,16,11,3,4,13,10"
358,"3,9,15,19,18,2","18,12,28,30,24,16,10,27"
657,"5,9,20,13,6,18","4,6,2,15,1,7"
130,"3,7,12,8,13","9,14,6,21,22"
429,"7,13,10,18,8,16","12,2,26,1,4,27,17,21"
156,"7,13,9,12,2,14,1,6","30,6,9,16,1,4,27,14"
766,"5,15,19,2,20,10,16","26,20,18,2,25,21"
938,"19,14,20,11,4","4,17,27,13,22"
634,"2,10,1,6,20,9,15,4","20,1,19,17,26,9,12"
726,"20,12,8,2,7,1","25,22,10,9,17,5,26"
100,"12,3,5,10,17,1,11","29,8,16,15,30"
734,"16,20,15,14,2,8,7,11","1,26,6,7,2,22,10"
387,"3,7,14,16,15,1","12,27,4,15,13"
4,"15,11,17,1,3,6,19","30,12,27,13,8,16"
32,"4,10,13,7,5,18,8,20","28,5,17,20,1,2,8,25"
385,"7,13,12,15,2,17,18,19","23,8,5,6,22"
42,"15,12,19,14,5,4,9,2","21,6,17,23,7,14"
333,"20,18,17,14,13,3","30,21,8,1,23,19"
4,"6,17,16,9,8","20,3,30,25,11,29,4,19"
771,"3,10,9,16,11,19,13,2","6,7,2,11,18,19,1"
706,"6,1,9,4,3","22,9,1,8,11,3,29,27"
203,"1,17,13,6,4,11,9,8","10,16,28,19,15,26"
407,"17,3,6,1,13,18,20,4","22,1,28,18,27"
822,"11,14,7,18,2,4","18,10,12,4,22,24"
47,"8,13,6,17,20,16,4,10","8,7,10,2,6"
370,"4,1,6,13,3","5,20,23,19,27,4,1,14"
351,"12,10,1,14,18","5,29,1,4,15"
221,"7,2,14,15,11,18,19","12,10,28,2,26,13"
30,"2,10,3,6,14,12","19,10,27,16,5,20,6"
110,"6,11,16,1,19,9","10,4,16,3,11,20,7"
365,"8,5,11,19,13,1,16,10","2,4,29,19,12,30,18,10"
80,"6,1,4,13,10,15,12","1,10,8,24,13"
231,"15,14,10,17,19,1","27,7,22,14,4,17,29,2"
423,"1,3,9,17,14,4,7","18,17,8,5,28,26,2,23"
645,"6,13,1,9,14,19,5,7","3,7,6,11,5,9,20"
681,"1,11,19,17,7,18,15","12,5,29,13,20,23"
850,"6,16,13,7,10,9,8,3","7,16,15,19,23,4"
222,"10,15,5,1,7","23,9,8,25,16"
206,"4,5,2,12,3","14,2,5,28,21,4"
367,"8,18,16,20,13,1,2,6","4,12,26,19,20,15"
567,"20,5,1,9,18","23,26,13,16,21,9,22"
799,"6,15,11,4,3,10,18","27,16,25,3,11,6,15"
810,"2,10,5,18,9,3,13","17,5,30,1,22,24,29"
612,"4,7,12,5,17,8,9","17,11,10,25,23,29,24,3"
752,"17,4,18,3,7","22,16,20,24,10"
31,"13,19,6,10,12","20,6,10,12,27,19,17"
928,"10,15,8,6,12","20,29,13,14,2,3,10"
898,"19,16,7,5,1,9,14,12","30,15,16,2,20,8,29"
684,"6,8,12,13,3,11","20,13,12,25,14,22,7"
306,"6,1,9,20,19","28,17,6,29,5,9"
960,"6,20,18,9,7","20,16,10,24,1,9"
324,"18,8,20,10,4,6","23,14,11,2,27,21,8,30"
183,"12,7,18,11,6","28,23,6,17,21,15,25"
845,"2,20,1,18,6,7,11,19","20,4,9,6,24"
52,"12,4,10,14,6,19","17,2,15,8,10,20,24"
964,"6,4,11,8,16","2,14,28,6,5,21,10,22"
527,"8,2,14,13,5,11","2,17,18,13,10,28,26"
318,"5,6,11,15,9,12","22,26,14,27,3,28,16"
649,"12,19,20,16,10,11,2,9","23,4,24,18,28,6,9"
460,"14,9,16,6,10,17,11","24,21,28,4,1"
246,"1,12,7,11,14","7,15,17,9,29,21"
141,"6,5,1,19,4","10,17,12,27,16"
134,"1,17,2,7,3,8,6,9","1,22,15,19,27,28"
994,"5,3,11,15,6,13,4","13,17,23,12,9,1,5"
761,"4,12,20,2,1","29,14,16,10,30,28"
387,"4,6,19,5,11","27,15,8,10,25"
349,"8,18,1,13,5,3,19,14","22,12,25,16,7"
764,"10,19,17,20,9,3","8,17,9,30,15,10,3,27"
68,"4,3,11,17,15,13","24,11,12,16,22,19,25"
252,"16,14,17,10,7,15,9","22,28,24,21,16,29,9"
690,"11,8,16,6,10,17,9","10,4,21,27,8,9,28,12"
464,"14,19,13,20,15,18","21,19,29,1,3,14"
946,"17,16,11,18,12,7","26,14,24,15,6,23,16"
175,"17,13,10,9,15,8","30,5,14,4,1,23"
691,"4,17,11,18,12,14,2","14,15,4,12,23,16,29"
757,"6,7,19,10,16,14,12","11,29,26,3,25"
981,"20,7,18,19,8,1","12,17,18,7,27,3,29,1"
219,"9,5,12,17,20,16","3,23,27,22,21"
711,"2,4,1,12,18,8,3,9","14,28,7,2,3"
819,"17,8,1,3,20,18,19,14","2,7,3,30,14,1,21"
205,"9,10,15,17,8,18,12,2","5,17,16,21,29,25,15,23"
568,"13,17,9,14,3,12","22,18,4,17,7,15,10,26"
553,"17,7,1,4,14,5,9,2","4,18,13,15,9,22"
574,"3,17,13,2,8,5,12","22,12,23,11,7,30"
721,"18,16,9,1,19","14,4,17,19,29"
523,"1,4,2,11,17","7,19,15,27,25,28,11"
431,"18,12,20,7,19,9,17","19,13,16,28,22,17,14,27"
399,"1,4,12,20,11,13,10,6","23,15,9,30,4,19"
1,"17,10,6,9,19,4,2,20","17,21,18,6,25,4,22"
361,"7,12,2,6,4,20","20,15,30,8,22,26,7"
149,"15,11,13,18,4,7","8,15,18,24,29,21,22"
915,"19,3,4,13,5","3,23,17,21,6,29"
708,"9,13,5,15,4,11","1,7,16,29,20"
646,"8,19,10,9,4","12,20,15,1,18"
371,"9,2,7,14,10,3,12","19,5,25,22,29,27"
305,"19,17,6,1,13,11,8","16,29,20,17,1"
232,"17,10,5,20,11","29,22,24,18,9,16,7,27"
692,"1,17,18,10,19","18,14,5,24,13,12,4,15"
224,"8,19,13,18,15","29,23,11,21,1,8,12,6"
837,"20,11,13,12,7","22,21,7,25,2"
799,"2,11,8,1,12,15","20,19,6,24,1,13"
328,"3,11,14,1,2","12,19,2,13,27,25"
939,"15,4,18,16,12,14,20","22,10,3,1,27,12,4"
383,"20,10,3,14,8","6,24,11,20,22,16,13,1"
234,"16,15,6,1,2,12","23,16,17,24,8"
976,"8,9,20,14,1","30,7,19,15,14,11,22"
134,"20,4,9,18,16","8,22,13,16,14,9,2,27"
607,"16,9,1,7,14","9,15,11,19,6,12,8,23"
387,"5,1,14,9,8,12","10,20,5,4,23,30,13"
648,"10,2,19,3,14","17,1,25,12,15,19"
524,"12,6,2,16,15,13,18","20,2,4,22,10"
861,"20,1,4,14,16,8,12","9,26,22,27,16,11,6"
175,"17,9,14,10,16","25,11,21,2,29,5,10"
130,"3,11,8,7,9,16,5,19","21,16,19,9,26,24,3,17"
971,"16,1,18,9,3","21,7,26,6,28,12,25"
642,"18,12,19,6,3","7,26,29,21,12,27"
551,"11,9,1,2,6","19,21,26,11,16,1"
201,"14,11,16,20,3,9,4","4,13,20,12,17,30,16,10"
277,"6,19,2,13,1,7","1,20,9,13,29"
574,"18,17,7,6,15","19,24,27,20,29,16,10"
6,"8,3,2,16,11","11,22,17,14,1,5,4,9"
758,"2,9,10,13,6,11","29,28,25,16,23,17"
720,"9,1,2,14,8,19","20,15,14,8,24,12"
414,"19,13,16,8,6","9,29,19,10,15,16"
555,"5,10,11,7,16","20,3,26,4,23,21,7"
175,"5,15,12,16,3","22,27,26,13,15,20,1"
315,"9,1,15,20,10,14,2","22,16,1,19,2"
777,"12,11,19,7,1","27,11,4,13,28,7,24,12"
128,"7,18,16,10,8","22,14,4,30,27,18,17"
644,"20,16,3,6,12,13","15,12,13,11,17"
758,"14,8,7,17,4,9,16","9,22,24,26,5,11,29,28"
309,"3,11,9,20,4,10,12","26,20,9,16,5"
745,"10,8,4,17,2,11","9,24,28,20,3,2,23,1"
323,"11,16,4,5,1","3,17,23,14,16,18,12,25"
197,"9,7,10,5,17,2","30,18,26,29,11"
987,"3,18,15,4,1,11,14,7","2,7,1,9,5"
722,"6,5,1,16,10","26,27,16,2,10,4"
676,"14,2,9,20,12","18,4,6,24,22,23"
401,"14,1,19,9,10,7","9,26,20,6,4,15"
700,"18,1,6,5,10,11,2","17,27,2,30,29,26,16"
956,"7,6,1,19,5,20,2","24,9,14,18,13,25,17"
13,"18,13,4,10,9,3,6,15","17,21,13,29,11"
101,"6,16,19,2,5,14","7,8,18,14,25,1,17,11"
413,"19,16,10,3,9,6,4","14,20,22,29,25,23"
845,"11,4,6,10,15","25,13,28,12,21,19,30"
183,"16,1,2,3,11","10,30,2,29,21,11"
542,"7,11,18,14,8,2","9,11,7,2,10,5,24,28"
734,"4,6,8,20,9,11,13","1,24,13,3,30,28,2,11"
745,"7,6,11,16,9,17,10","12,30,16,2,25"
302,"14,10,6,12,15","15,10,12,9,4,21,27"
863,"10,7,18,9,17","9,11,8,24,29,25"
908,"11,6,7,8,13,3,5","5,20,28,17,4,23,29,21"
693,"14,12,20,6,11","11,10,16,25,5,19,18,8"
913,"6,20,13,16,9,12,7,11","3,23,18,14,27,2"
119,"19,17,14,16,12,2,4","28,15,6,24,22,2,8,5"
429,"18,19,6,14,2,8,3,9","3,10,7,28,27,14,8,24"
171,"1,18,6,3,12,16,8,11","14,29,20,6,7,11"
893,"20,13,8,19,14,16,1,2","17,3,27,21,12"
746,"13,17,4,10,5","7,18,9,8,10,15,5,16"
445,"14,4,6,20,2,1,18,11","5,17,24,8,16,19"
786,"15,8,3,4,17,20,12","11,19,14,20,5,22,8,16"
86,"16,20,1,7,10,4","16,8,21,23,12"
341,"5,18,9,3,14,12,6,8","17,30,4,5,25,20,26,19"
359,"14,5,13,7,1","30,22,16,24,29,17,27,15"
998,"15,4,18,13,8,9,11","24,30,14,9,22,18,3,8"
909,"12,2,14,1,4,7,17,20","9,8,13,14,23,15,16"
978,"15,7,17,6,18,3,1","9,11,16,14,30,27,19,23"
208,"4,6,16,15,2","26,17,22,25,9,5"
85,"17,10,16,14,13,4,2","21,15,25,10,13,12,29"
408,"4,8,9,1,20,11,16","29,16,2,28,24,23,27,13"
4,"4,1,13,3,11,2","9,16,25,11,4,22,17"
693,"18,20,7,16,9,2,11","27,29,9,22,25,10"
112,"5,8,19,9,11,2,7,15","24,25,4,26,15,11,21,2"
707,"11,3,15,7,14,4,1","29,5,28,2,25,12,7,1"
63,"9,20,10,2,1,6","7,26,20,19,2,24"
95,"19,14,2,12,16","19,7,17,23,2,21,20,5"
543,"10,7,19,15,6,18","26,17,15,5,14,29,11"
436,"1,7,20,19,18","11,17,23,15,3,2"
985,"1,11,10,5,8,4,2","14,5,9,28,16"
17,"6,8,20,5,1,10,13,18","8,25,12,13,4,17"
433,"12,4,15,8,14,3,19","26,11,2,7,17,30,25"
847,"4,6,9,15,7,12","16,4,10,26,23,12,8"
74,"4,12,17,16,13,6,20,8","11,26,18,4,7"
737,"1,4,15,12,17,14","22,17,8,12,11,10"
241,"11,12,10,17,15","7,17,27,10,21,9,11,22"
704,"9,17,6,1,20,15,13","28,7,21,22,30,6"
769,"9,5,1,14,17","18,26,30,19,24"
634,"13,4,10,11,16","1,11,17,8,15,14"
650,"3,16,19,11,14,18","20,24,11,7,28"
986,"16,11,5,10,14","26,16,14,28,25"
175,"18,20,10,17,11,4","14,3,27,15,9,28"
536,"20,10,2,19,1,13,18,8","25,17,18,27,15,24,1"
600,"2,10,16,19,13,15","27,18,1,8,24,20"
431,"15,13,3,2,8,5,18,11","30,12,26,5,23,28,10"
949,"3,16,13,8,9,17,4,6","13,25,21,17,15,30,19"
333,"20,6,3,18,14,11,4","16,29,6,5,22,20"
491,"17,5,4,16,3,10,9","28,18,15,2,30,26,8"
53,"12,1,17,13,20,4,11,18","27,29,2,28,20"
94,"1,9,18,3,17,19,8,6","24,1,8,30,21,13"
617,"17,12,2,15,11,6,5,1","11,10,5,23,28,29,15,17"
634,"15,4,11,16,20,17","16,25,1,28,12,8,26"
885,"6,8,16,18,15,9","18,3,21,9,15,1,7"
970,"19,4,14,17,12,3,1,7","9,4,26,19,30,24"
297,"4,12,11,13,17,6,19,7","6,22,4,16,7"
892,"5,7,11,4,20,13","2,15,8,17,20,30,22"
586,"9,17,12,18,20,5,16,11","11,27,12,9,16,13,14,25"
605,"12,9,5,4,8,13","10,27,25,4,3,30,12,24"
445,"19,11,10,9,14","4,30,1,10,21,13,24"
769,"11,1,5,16,3,2,6,14","17,21,20,26,28"
