user_id,preferred_categorie_names,preferred_marque_names
184,"['Catégorie_13', 'Catégorie_18', 'Catégorie_11', 'Catégorie_4', 'Catégorie_12']","['Marque_7', 'Marque_14', 'Marque_9', 'Marque_3', 'Marque_5']"
185,"['Catégorie_18', 'Catégorie_19', 'Catégorie_10', 'Catégorie_4', 'Catégorie_14']","['Marque_1', 'Marque_19', 'Marque_16', 'Marque_13', 'Marque_8']"
186,"['Catégorie_17', 'Catégorie_6', 'Catégorie_7', 'Catégorie_9', 'Catégorie_19']","['Marque_7', 'Marque_12', 'Marque_13', 'Marque_18']"
187,"['Catégorie_11', 'Catégorie_12', 'Catégorie_13']","['Marque_11', 'Marque_4', 'Marque_17']"
188,"['Catégorie_1', 'Catégorie_5', 'Catégorie_6', 'Catégorie_18']","['Marque_16', 'Marque_3', 'Marque_11', 'Marque_10']"
189,"['Catégorie_14', 'Catégorie_15', 'Catégorie_16', 'Catégorie_7', 'Catégorie_18']","['Marque_3', 'Marque_11', 'Marque_1', 'Marque_20', 'Marque_6']"
190,"['Catégorie_20', 'Catégorie_14', 'Catégorie_15', 'Catégorie_11']","['Marque_5', 'Marque_7', 'Marque_13']"
191,"['Catégorie_5', 'Catégorie_8', 'Catégorie_17']","['Marque_3', 'Marque_12', 'Marque_15']"
192,"['Catégorie_7', 'Catégorie_6', 'Catégorie_2', 'Catégorie_3']","['Marque_7', 'Marque_3', 'Marque_14']"
193,"['Catégorie_8', 'Catégorie_18', 'Catégorie_7']","['Marque_9', 'Marque_20', 'Marque_15', 'Marque_13', 'Marque_6']"
194,"['Catégorie_10', 'Catégorie_14', 'Catégorie_1', 'Catégorie_4']","['Marque_15', 'Marque_9', 'Marque_8']"
195,"['Catégorie_6', 'Catégorie_9', 'Catégorie_2']","['Marque_8', 'Marque_16', 'Marque_18', 'Marque_17']"
196,"['Catégorie_17', 'Catégorie_9', 'Catégorie_13', 'Catégorie_7', 'Catégorie_4']","['Marque_19', 'Marque_17', 'Marque_13']"
197,"['Catégorie_7', 'Catégorie_11', 'Catégorie_6', 'Catégorie_13', 'Catégorie_19']","['Marque_12', 'Marque_6', 'Marque_3']"
198,"['Catégorie_10', 'Catégorie_18', 'Catégorie_15', 'Catégorie_12']","['Marque_13', 'Marque_15', 'Marque_16']"
199,"['Catégorie_6', 'Catégorie_17', 'Catégorie_1', 'Catégorie_3', 'Catégorie_20']","['Marque_12', 'Marque_13', 'Marque_10', 'Marque_17', 'Marque_16']"
200,"['Catégorie_4', 'Catégorie_6', 'Catégorie_12', 'Catégorie_13']","['Marque_17', 'Marque_9', 'Marque_5']"
201,"['Catégorie_10', 'Catégorie_7', 'Catégorie_2', 'Catégorie_15']","['Marque_19', 'Marque_20', 'Marque_6', 'Marque_17', 'Marque_18']"
202,"['Catégorie_18', 'Catégorie_14', 'Catégorie_3', 'Catégorie_2', 'Catégorie_1']","['Marque_17', 'Marque_16', 'Marque_4']"
203,"['Catégorie_11', 'Catégorie_9', 'Catégorie_2', 'Catégorie_19']","['Marque_14', 'Marque_9', 'Marque_17']"
204,"['Catégorie_2', 'Catégorie_17', 'Catégorie_10']","['Marque_6', 'Marque_1', 'Marque_20', 'Marque_9']"
205,"['Catégorie_2', 'Catégorie_12', 'Catégorie_8', 'Catégorie_20', 'Catégorie_18']","['Marque_18', 'Marque_10', 'Marque_3', 'Marque_4', 'Marque_6']"
206,"['Catégorie_11', 'Catégorie_8', 'Catégorie_6', 'Catégorie_19', 'Catégorie_14']","['Marque_20', 'Marque_12', 'Marque_17', 'Marque_15']"
207,"['Catégorie_14', 'Catégorie_18', 'Catégorie_16']","['Marque_14', 'Marque_6', 'Marque_19', 'Marque_12']"
208,"['Catégorie_2', 'Catégorie_11', 'Catégorie_13', 'Catégorie_7']","['Marque_2', 'Marque_16', 'Marque_4']"
209,"['Catégorie_10', 'Catégorie_3', 'Catégorie_11']","['Marque_4', 'Marque_17', 'Marque_20']"
210,"['Catégorie_17', 'Catégorie_5', 'Catégorie_12', 'Catégorie_16', 'Catégorie_3']","['Marque_11', 'Marque_8', 'Marque_12']"
211,"['Catégorie_11', 'Catégorie_14', 'Catégorie_15', 'Catégorie_19', 'Catégorie_12']","['Marque_6', 'Marque_1', 'Marque_19', 'Marque_13', 'Marque_2']"
212,"['Catégorie_1', 'Catégorie_15', 'Catégorie_12']","['Marque_8', 'Marque_1', 'Marque_14', 'Marque_19', 'Marque_2']"
213,"['Catégorie_10', 'Catégorie_13', 'Catégorie_4', 'Catégorie_6', 'Catégorie_7']","['Marque_7', 'Marque_1', 'Marque_3']"
214,"['Catégorie_12', 'Catégorie_16', 'Catégorie_8']","['Marque_1', 'Marque_12', 'Marque_11', 'Marque_16']"
215,"['Catégorie_13', 'Catégorie_17', 'Catégorie_3', 'Catégorie_10']","['Marque_9', 'Marque_12', 'Marque_16']"
216,"['Catégorie_14', 'Catégorie_4', 'Catégorie_1']","['Marque_2', 'Marque_4', 'Marque_7', 'Marque_20']"
217,"['Catégorie_15', 'Catégorie_6', 'Catégorie_7']","['Marque_6', 'Marque_18', 'Marque_5', 'Marque_3']"
218,"['Catégorie_13', 'Catégorie_20', 'Catégorie_11', 'Catégorie_2', 'Catégorie_1']","['Marque_4', 'Marque_19', 'Marque_14', 'Marque_12', 'Marque_6']"
219,"['Catégorie_15', 'Catégorie_20', 'Catégorie_10']","['Marque_3', 'Marque_4', 'Marque_13', 'Marque_16']"
220,"['Catégorie_12', 'Catégorie_6', 'Catégorie_10', 'Catégorie_18', 'Catégorie_7']","['Marque_20', 'Marque_12', 'Marque_17', 'Marque_3', 'Marque_11']"
221,"['Catégorie_3', 'Catégorie_4', 'Catégorie_11']","['Marque_14', 'Marque_17', 'Marque_4', 'Marque_8', 'Marque_10']"
222,"['Catégorie_5', 'Catégorie_8', 'Catégorie_19']","['Marque_1', 'Marque_12', 'Marque_2']"
223,"['Catégorie_18', 'Catégorie_17', 'Catégorie_13', 'Catégorie_14', 'Catégorie_12']","['Marque_6', 'Marque_12', 'Marque_7', 'Marque_20']"
224,"['Catégorie_20', 'Catégorie_3', 'Catégorie_8', 'Catégorie_18', 'Catégorie_16']","['Marque_10', 'Marque_6', 'Marque_18', 'Marque_12', 'Marque_19']"
225,"['Catégorie_19', 'Catégorie_20', 'Catégorie_15']","['Marque_9', 'Marque_15', 'Marque_19', 'Marque_7', 'Marque_17']"
226,"['Catégorie_8', 'Catégorie_2', 'Catégorie_4']","['Marque_6', 'Marque_9', 'Marque_10']"
227,"['Catégorie_8', 'Catégorie_14', 'Catégorie_1', 'Catégorie_15']","['Marque_12', 'Marque_3', 'Marque_5', 'Marque_9']"
228,"['Catégorie_15', 'Catégorie_2', 'Catégorie_5', 'Catégorie_9', 'Catégorie_10']","['Marque_17', 'Marque_4', 'Marque_18', 'Marque_7']"
229,"['Catégorie_13', 'Catégorie_19', 'Catégorie_7']","['Marque_11', 'Marque_18', 'Marque_20', 'Marque_4']"
230,"['Catégorie_3', 'Catégorie_4', 'Catégorie_6', 'Catégorie_7']","['Marque_5', 'Marque_2', 'Marque_11', 'Marque_17']"
231,"['Catégorie_19', 'Catégorie_10', 'Catégorie_7', 'Catégorie_18', 'Catégorie_5']","['Marque_20', 'Marque_12', 'Marque_9', 'Marque_17', 'Marque_10']"
232,"['Catégorie_3', 'Catégorie_7', 'Catégorie_16', 'Catégorie_19', 'Catégorie_11']","['Marque_5', 'Marque_1', 'Marque_17']"
233,"['Catégorie_6', 'Catégorie_10', 'Catégorie_18', 'Catégorie_2', 'Catégorie_3']","['Marque_11', 'Marque_13', 'Marque_9', 'Marque_17', 'Marque_14']"
234,"['Catégorie_16', 'Catégorie_19', 'Catégorie_10']","['Marque_15', 'Marque_4', 'Marque_17', 'Marque_20', 'Marque_3']"
235,"['Catégorie_17', 'Catégorie_5', 'Catégorie_7']","['Marque_5', 'Marque_18', 'Marque_14']"
236,"['Catégorie_13', 'Catégorie_15', 'Catégorie_5', 'Catégorie_3']","['Marque_11', 'Marque_7', 'Marque_2']"
237,"['Catégorie_2', 'Catégorie_6', 'Catégorie_20', 'Catégorie_17']","['Marque_3', 'Marque_18', 'Marque_8', 'Marque_9']"
238,"['Catégorie_13', 'Catégorie_15', 'Catégorie_5', 'Catégorie_18', 'Catégorie_17']","['Marque_20', 'Marque_16', 'Marque_2']"
239,"['Catégorie_1', 'Catégorie_16', 'Catégorie_7', 'Catégorie_12']","['Marque_2', 'Marque_18', 'Marque_14']"
240,"['Catégorie_19', 'Catégorie_14', 'Catégorie_1', 'Catégorie_8', 'Catégorie_15']","['Marque_12', 'Marque_16', 'Marque_4', 'Marque_15']"
241,"['Catégorie_4', 'Catégorie_14', 'Catégorie_8']","['Marque_6', 'Marque_18', 'Marque_3', 'Marque_9']"
242,"['Catégorie_18', 'Catégorie_8', 'Catégorie_9', 'Catégorie_5']","['Marque_2', 'Marque_4', 'Marque_20', 'Marque_18', 'Marque_5']"
243,"['Catégorie_16', 'Catégorie_1', 'Catégorie_17']","['Marque_7', 'Marque_12', 'Marque_5', 'Marque_8']"
244,"['Catégorie_20', 'Catégorie_6', 'Catégorie_4']","['Marque_11', 'Marque_16', 'Marque_13', 'Marque_15']"
245,"['Catégorie_20', 'Catégorie_1', 'Catégorie_10']","['Marque_19', 'Marque_6', 'Marque_8', 'Marque_17', 'Marque_20']"
246,"['Catégorie_12', 'Catégorie_4', 'Catégorie_5', 'Catégorie_2', 'Catégorie_16']","['Marque_1', 'Marque_7', 'Marque_10']"
247,"['Catégorie_16', 'Catégorie_12', 'Catégorie_9', 'Catégorie_1']","['Marque_6', 'Marque_19', 'Marque_16', 'Marque_12']"
248,"['Catégorie_9', 'Catégorie_6', 'Catégorie_19']","['Marque_3', 'Marque_9', 'Marque_16', 'Marque_4', 'Marque_19']"
249,"['Catégorie_11', 'Catégorie_17', 'Catégorie_7']","['Marque_16', 'Marque_13', 'Marque_20']"
250,"['Catégorie_3', 'Catégorie_6', 'Catégorie_5']","['Marque_9', 'Marque_3', 'Marque_5', 'Marque_19']"
251,"['Catégorie_20', 'Catégorie_10', 'Catégorie_19']","['Marque_12', 'Marque_10', 'Marque_5', 'Marque_17', 'Marque_16']"
252,"['Catégorie_4', 'Catégorie_12', 'Catégorie_11', 'Catégorie_2', 'Catégorie_8']","['Marque_17', 'Marque_18', 'Marque_15', 'Marque_14', 'Marque_5']"
253,"['Catégorie_20', 'Catégorie_16', 'Catégorie_3', 'Catégorie_7']","['Marque_17', 'Marque_12', 'Marque_16', 'Marque_1']"
254,"['Catégorie_19', 'Catégorie_13', 'Catégorie_2', 'Catégorie_1', 'Catégorie_18']","['Marque_12', 'Marque_17', 'Marque_11', 'Marque_16']"
255,"['Catégorie_9', 'Catégorie_20', 'Catégorie_12']","['Marque_11', 'Marque_19', 'Marque_9', 'Marque_17']"
256,"['Catégorie_6', 'Catégorie_12', 'Catégorie_5', 'Catégorie_15']","['Marque_5', 'Marque_16', 'Marque_6']"
257,"['Catégorie_12', 'Catégorie_6', 'Catégorie_18']","['Marque_2', 'Marque_13', 'Marque_16', 'Marque_11']"
258,"['Catégorie_15', 'Catégorie_5', 'Catégorie_16', 'Catégorie_6']","['Marque_16', 'Marque_1', 'Marque_18']"
259,"['Catégorie_15', 'Catégorie_18', 'Catégorie_6', 'Catégorie_11', 'Catégorie_1']","['Marque_2', 'Marque_20', 'Marque_3', 'Marque_8']"
260,"['Catégorie_20', 'Catégorie_14', 'Catégorie_3', 'Catégorie_11', 'Catégorie_2']","['Marque_2', 'Marque_7', 'Marque_1', 'Marque_15']"
261,"['Catégorie_7', 'Catégorie_6', 'Catégorie_14', 'Catégorie_3', 'Catégorie_1']","['Marque_5', 'Marque_7', 'Marque_13', 'Marque_10', 'Marque_16']"
262,"['Catégorie_4', 'Catégorie_2', 'Catégorie_5', 'Catégorie_14']","['Marque_14', 'Marque_7', 'Marque_17', 'Marque_8', 'Marque_4']"
263,"['Catégorie_13', 'Catégorie_14', 'Catégorie_16']","['Marque_16', 'Marque_14', 'Marque_6', 'Marque_5']"
264,"['Catégorie_10', 'Catégorie_13', 'Catégorie_18', 'Catégorie_5', 'Catégorie_3']","['Marque_4', 'Marque_15', 'Marque_18', 'Marque_2']"
265,"['Catégorie_18', 'Catégorie_5', 'Catégorie_6', 'Catégorie_9']","['Marque_5', 'Marque_8', 'Marque_2', 'Marque_19', 'Marque_10']"
266,"['Catégorie_7', 'Catégorie_14', 'Catégorie_8', 'Catégorie_10', 'Catégorie_17']","['Marque_4', 'Marque_15', 'Marque_16']"
267,"['Catégorie_19', 'Catégorie_10', 'Catégorie_1']","['Marque_17', 'Marque_2', 'Marque_9']"
268,"['Catégorie_6', 'Catégorie_16', 'Catégorie_1', 'Catégorie_11', 'Catégorie_15']","['Marque_15', 'Marque_13', 'Marque_3', 'Marque_7']"
269,"['Catégorie_6', 'Catégorie_15', 'Catégorie_1', 'Catégorie_11']","['Marque_11', 'Marque_17', 'Marque_15']"
270,"['Catégorie_18', 'Catégorie_20', 'Catégorie_12', 'Catégorie_3']","['Marque_12', 'Marque_8', 'Marque_15', 'Marque_6']"
271,"['Catégorie_12', 'Catégorie_5', 'Catégorie_14', 'Catégorie_13']","['Marque_14', 'Marque_2', 'Marque_8', 'Marque_5']"
272,"['Catégorie_3', 'Catégorie_8', 'Catégorie_19', 'Catégorie_10']","['Marque_11', 'Marque_12', 'Marque_20']"
273,"['Catégorie_10', 'Catégorie_11', 'Catégorie_14']","['Marque_9', 'Marque_19', 'Marque_6']"
274,"['Catégorie_16', 'Catégorie_14', 'Catégorie_5', 'Catégorie_4']","['Marque_5', 'Marque_6', 'Marque_7']"
275,"['Catégorie_10', 'Catégorie_13', 'Catégorie_3', 'Catégorie_11']","['Marque_10', 'Marque_5', 'Marque_4', 'Marque_8']"
276,"['Catégorie_19', 'Catégorie_7', 'Catégorie_6', 'Catégorie_16']","['Marque_7', 'Marque_14', 'Marque_17']"
277,"['Catégorie_4', 'Catégorie_14', 'Catégorie_9', 'Catégorie_3']","['Marque_3', 'Marque_10', 'Marque_9', 'Marque_5', 'Marque_19']"
278,"['Catégorie_9', 'Catégorie_3', 'Catégorie_12', 'Catégorie_7']","['Marque_1', 'Marque_8', 'Marque_10', 'Marque_9']"
279,"['Catégorie_13', 'Catégorie_14', 'Catégorie_5']","['Marque_3', 'Marque_2', 'Marque_16', 'Marque_12']"
280,"['Catégorie_13', 'Catégorie_18', 'Catégorie_11']","['Marque_6', 'Marque_5', 'Marque_20', 'Marque_2', 'Marque_13']"
281,"['Catégorie_4', 'Catégorie_10', 'Catégorie_13', 'Catégorie_20']","['Marque_5', 'Marque_4', 'Marque_8', 'Marque_10']"
282,"['Catégorie_13', 'Catégorie_1', 'Catégorie_15']","['Marque_19', 'Marque_3', 'Marque_13']"
283,"['Catégorie_13', 'Catégorie_10', 'Catégorie_5']","['Marque_12', 'Marque_5', 'Marque_3']"
284,"['Catégorie_19', 'Catégorie_10', 'Catégorie_20', 'Catégorie_8', 'Catégorie_11']","['Marque_13', 'Marque_10', 'Marque_7']"
285,"['Catégorie_10', 'Catégorie_12', 'Catégorie_3']","['Marque_13', 'Marque_11', 'Marque_7', 'Marque_2']"
286,"['Catégorie_19', 'Catégorie_2', 'Catégorie_6']","['Marque_20', 'Marque_3', 'Marque_14', 'Marque_8']"
287,"['Catégorie_12', 'Catégorie_15', 'Catégorie_6', 'Catégorie_9', 'Catégorie_16']","['Marque_13', 'Marque_8', 'Marque_15']"
288,"['Catégorie_13', 'Catégorie_10', 'Catégorie_6']","['Marque_17', 'Marque_14', 'Marque_6', 'Marque_1']"
289,"['Catégorie_2', 'Catégorie_6', 'Catégorie_1', 'Catégorie_19']","['Marque_19', 'Marque_20', 'Marque_1']"
290,"['Catégorie_10', 'Catégorie_13', 'Catégorie_14']","['Marque_7', 'Marque_16', 'Marque_1', 'Marque_18', 'Marque_13']"
291,"['Catégorie_16', 'Catégorie_3', 'Catégorie_2', 'Catégorie_8', 'Catégorie_1']","['Marque_5', 'Marque_11', 'Marque_17', 'Marque_13']"
292,"['Catégorie_17', 'Catégorie_8', 'Catégorie_2', 'Catégorie_20', 'Catégorie_14']","['Marque_20', 'Marque_16', 'Marque_12']"
293,"['Catégorie_6', 'Catégorie_10', 'Catégorie_16']","['Marque_2', 'Marque_5', 'Marque_3', 'Marque_7']"
294,"['Catégorie_6', 'Catégorie_10', 'Catégorie_18', 'Catégorie_14']","['Marque_1', 'Marque_20', 'Marque_11', 'Marque_16']"
295,"['Catégorie_20', 'Catégorie_11', 'Catégorie_1', 'Catégorie_13']","['Marque_9', 'Marque_20', 'Marque_1', 'Marque_15', 'Marque_11']"
296,"['Catégorie_12', 'Catégorie_2', 'Catégorie_3']","['Marque_9', 'Marque_15', 'Marque_8']"
297,"['Catégorie_9', 'Catégorie_5', 'Catégorie_16', 'Catégorie_14']","['Marque_5', 'Marque_12', 'Marque_2']"
298,"['Catégorie_1', 'Catégorie_15', 'Catégorie_6', 'Catégorie_18']","['Marque_1', 'Marque_15', 'Marque_3', 'Marque_19']"
299,"['Catégorie_6', 'Catégorie_17', 'Catégorie_18', 'Catégorie_2', 'Catégorie_8']","['Marque_9', 'Marque_12', 'Marque_3']"
300,"['Catégorie_17', 'Catégorie_15', 'Catégorie_11', 'Catégorie_6', 'Catégorie_13']","['Marque_10', 'Marque_16', 'Marque_4', 'Marque_6']"
301,"['Catégorie_1', 'Catégorie_15', 'Catégorie_13']","['Marque_19', 'Marque_20', 'Marque_18', 'Marque_5']"
302,"['Catégorie_19', 'Catégorie_15', 'Catégorie_12']","['Marque_7', 'Marque_2', 'Marque_5']"
303,"['Catégorie_14', 'Catégorie_1', 'Catégorie_5']","['Marque_8', 'Marque_17', 'Marque_2']"
304,"['Catégorie_12', 'Catégorie_2', 'Catégorie_14', 'Catégorie_6', 'Catégorie_16']","['Marque_10', 'Marque_8', 'Marque_9', 'Marque_17', 'Marque_11']"
305,"['Catégorie_20', 'Catégorie_17', 'Catégorie_7', 'Catégorie_15', 'Catégorie_4']","['Marque_18', 'Marque_12', 'Marque_5', 'Marque_3', 'Marque_1']"
306,"['Catégorie_18', 'Catégorie_8', 'Catégorie_7', 'Catégorie_19']","['Marque_11', 'Marque_1', 'Marque_13', 'Marque_10', 'Marque_17']"
307,"['Catégorie_11', 'Catégorie_14', 'Catégorie_3', 'Catégorie_18', 'Catégorie_9']","['Marque_5', 'Marque_1', 'Marque_19']"
308,"['Catégorie_13', 'Catégorie_19', 'Catégorie_17', 'Catégorie_7']","['Marque_18', 'Marque_19', 'Marque_8', 'Marque_6', 'Marque_13']"
309,"['Catégorie_12', 'Catégorie_13', 'Catégorie_9', 'Catégorie_6', 'Catégorie_4']","['Marque_5', 'Marque_3', 'Marque_14', 'Marque_7']"
310,"['Catégorie_11', 'Catégorie_2', 'Catégorie_17', 'Catégorie_15', 'Catégorie_14']","['Marque_10', 'Marque_18', 'Marque_8']"
311,"['Catégorie_4', 'Catégorie_8', 'Catégorie_2', 'Catégorie_18']","['Marque_6', 'Marque_16', 'Marque_11']"
312,"['Catégorie_10', 'Catégorie_7', 'Catégorie_20']","['Marque_17', 'Marque_4', 'Marque_19']"
313,"['Catégorie_6', 'Catégorie_5', 'Catégorie_1', 'Catégorie_15', 'Catégorie_18']","['Marque_4', 'Marque_12', 'Marque_19', 'Marque_18']"
314,"['Catégorie_19', 'Catégorie_6', 'Catégorie_13']","['Marque_8', 'Marque_3', 'Marque_10', 'Marque_2', 'Marque_5']"
315,"['Catégorie_4', 'Catégorie_19', 'Catégorie_10']","['Marque_11', 'Marque_10', 'Marque_18']"
316,"['Catégorie_20', 'Catégorie_3', 'Catégorie_18', 'Catégorie_4', 'Catégorie_1']","['Marque_13', 'Marque_10', 'Marque_9', 'Marque_12']"
317,"['Catégorie_5', 'Catégorie_4', 'Catégorie_7']","['Marque_10', 'Marque_8', 'Marque_14', 'Marque_12']"
318,"['Catégorie_4', 'Catégorie_9', 'Catégorie_11', 'Catégorie_19']","['Marque_5', 'Marque_11', 'Marque_14', 'Marque_18', 'Marque_8']"
319,"['Catégorie_4', 'Catégorie_5', 'Catégorie_10', 'Catégorie_3', 'Catégorie_16']","['Marque_20', 'Marque_8', 'Marque_5']"
320,"['Catégorie_7', 'Catégorie_4', 'Catégorie_5']","['Marque_11', 'Marque_18', 'Marque_20', 'Marque_7', 'Marque_14']"
321,"['Catégorie_16', 'Catégorie_15', 'Catégorie_2', 'Catégorie_10', 'Catégorie_1']","['Marque_9', 'Marque_14', 'Marque_15', 'Marque_7']"
322,"['Catégorie_10', 'Catégorie_15', 'Catégorie_16', 'Catégorie_9', 'Catégorie_13']","['Marque_1', 'Marque_5', 'Marque_9', 'Marque_13', 'Marque_4']"
323,"['Catégorie_12', 'Catégorie_5', 'Catégorie_10']","['Marque_20', 'Marque_18', 'Marque_16', 'Marque_6', 'Marque_7']"
324,"['Catégorie_6', 'Catégorie_2', 'Catégorie_4', 'Catégorie_10']","['Marque_6', 'Marque_12', 'Marque_16', 'Marque_10', 'Marque_15']"
325,"['Catégorie_6', 'Catégorie_5', 'Catégorie_12']","['Marque_19', 'Marque_3', 'Marque_11', 'Marque_7']"
326,"['Catégorie_2', 'Catégorie_12', 'Catégorie_9', 'Catégorie_10', 'Catégorie_4']","['Marque_3', 'Marque_1', 'Marque_19', 'Marque_20']"
327,"['Catégorie_15', 'Catégorie_16', 'Catégorie_3', 'Catégorie_1', 'Catégorie_8']","['Marque_14', 'Marque_6', 'Marque_16']"
328,"['Catégorie_6', 'Catégorie_19', 'Catégorie_17']","['Marque_12', 'Marque_13', 'Marque_20', 'Marque_15', 'Marque_7']"
329,"['Catégorie_19', 'Catégorie_3', 'Catégorie_7', 'Catégorie_1']","['Marque_20', 'Marque_12', 'Marque_14', 'Marque_17']"
330,"['Catégorie_6', 'Catégorie_8', 'Catégorie_20']","['Marque_10', 'Marque_20', 'Marque_15', 'Marque_1', 'Marque_17']"
331,"['Catégorie_10', 'Catégorie_5', 'Catégorie_9', 'Catégorie_3']","['Marque_19', 'Marque_16', 'Marque_17', 'Marque_2']"
332,"['Catégorie_4', 'Catégorie_10', 'Catégorie_3', 'Catégorie_18', 'Catégorie_1']","['Marque_7', 'Marque_8', 'Marque_1']"
333,"['Catégorie_3', 'Catégorie_9', 'Catégorie_11', 'Catégorie_18']","['Marque_17', 'Marque_13', 'Marque_3']"
334,"['Catégorie_6', 'Catégorie_9', 'Catégorie_15']","['Marque_18', 'Marque_15', 'Marque_19', 'Marque_8', 'Marque_17']"
335,"['Catégorie_15', 'Catégorie_17', 'Catégorie_5']","['Marque_19', 'Marque_6', 'Marque_15', 'Marque_7', 'Marque_8']"
336,"['Catégorie_10', 'Catégorie_20', 'Catégorie_17', 'Catégorie_3']","['Marque_1', 'Marque_18', 'Marque_10']"
337,"['Catégorie_2', 'Catégorie_8', 'Catégorie_12', 'Catégorie_14', 'Catégorie_18']","['Marque_14', 'Marque_20', 'Marque_16', 'Marque_6']"
338,"['Catégorie_7', 'Catégorie_13', 'Catégorie_3']","['Marque_3', 'Marque_11', 'Marque_18']"
339,"['Catégorie_4', 'Catégorie_2', 'Catégorie_15']","['Marque_4', 'Marque_10', 'Marque_12']"
340,"['Catégorie_15', 'Catégorie_1', 'Catégorie_20', 'Catégorie_6', 'Catégorie_9']","['Marque_17', 'Marque_16', 'Marque_7', 'Marque_3']"
341,"['Catégorie_1', 'Catégorie_11', 'Catégorie_12']","['Marque_2', 'Marque_10', 'Marque_13']"
342,"['Catégorie_19', 'Catégorie_13', 'Catégorie_18', 'Catégorie_4']","['Marque_7', 'Marque_13', 'Marque_11', 'Marque_19']"
343,"['Catégorie_7', 'Catégorie_9', 'Catégorie_12']","['Marque_19', 'Marque_6', 'Marque_2']"
344,"['Catégorie_12', 'Catégorie_10', 'Catégorie_13']","['Marque_20', 'Marque_12', 'Marque_2']"
345,"['Catégorie_14', 'Catégorie_6', 'Catégorie_3']","['Marque_16', 'Marque_2', 'Marque_4', 'Marque_7', 'Marque_13']"
346,"['Catégorie_9', 'Catégorie_11', 'Catégorie_2']","['Marque_2', 'Marque_20', 'Marque_17', 'Marque_7']"
347,"['Catégorie_11', 'Catégorie_5', 'Catégorie_16', 'Catégorie_6', 'Catégorie_7']","['Marque_2', 'Marque_7', 'Marque_15', 'Marque_3', 'Marque_8']"
348,"['Catégorie_14', 'Catégorie_3', 'Catégorie_10', 'Catégorie_11', 'Catégorie_2']","['Marque_2', 'Marque_18', 'Marque_4']"
349,"['Catégorie_6', 'Catégorie_4', 'Catégorie_15', 'Catégorie_16', 'Catégorie_1']","['Marque_5', 'Marque_14', 'Marque_16', 'Marque_15', 'Marque_20']"
350,"['Catégorie_5', 'Catégorie_17', 'Catégorie_20', 'Catégorie_6']","['Marque_4', 'Marque_20', 'Marque_9', 'Marque_11', 'Marque_16']"
351,"['Catégorie_13', 'Catégorie_3', 'Catégorie_8', 'Catégorie_17', 'Catégorie_5']","['Marque_1', 'Marque_6', 'Marque_11', 'Marque_12', 'Marque_18']"
352,"['Catégorie_15', 'Catégorie_17', 'Catégorie_4']","['Marque_15', 'Marque_18', 'Marque_3', 'Marque_5']"
353,"['Catégorie_18', 'Catégorie_4', 'Catégorie_7']","['Marque_4', 'Marque_19', 'Marque_2']"
354,"['Catégorie_11', 'Catégorie_3', 'Catégorie_17', 'Catégorie_19']","['Marque_13', 'Marque_6', 'Marque_4', 'Marque_5', 'Marque_17']"
355,"['Catégorie_7', 'Catégorie_20', 'Catégorie_5']","['Marque_18', 'Marque_16', 'Marque_6', 'Marque_8']"
356,"['Catégorie_8', 'Catégorie_11', 'Catégorie_15', 'Catégorie_18', 'Catégorie_6']","['Marque_18', 'Marque_2', 'Marque_19']"
357,"['Catégorie_1', 'Catégorie_12', 'Catégorie_9', 'Catégorie_20', 'Catégorie_18']","['Marque_11', 'Marque_9', 'Marque_17', 'Marque_16']"
358,"['Catégorie_9', 'Catégorie_8', 'Catégorie_3', 'Catégorie_12']","['Marque_16', 'Marque_6', 'Marque_12', 'Marque_7', 'Marque_14']"
359,"['Catégorie_2', 'Catégorie_10', 'Catégorie_5', 'Catégorie_3']","['Marque_19', 'Marque_12', 'Marque_7', 'Marque_17']"
360,"['Catégorie_5', 'Catégorie_20', 'Catégorie_3', 'Catégorie_12', 'Catégorie_7']","['Marque_8', 'Marque_10', 'Marque_7', 'Marque_19']"
361,"['Catégorie_16', 'Catégorie_10', 'Catégorie_18']","['Marque_1', 'Marque_10', 'Marque_2']"
362,"['Catégorie_15', 'Catégorie_1', 'Catégorie_2', 'Catégorie_18']","['Marque_5', 'Marque_18', 'Marque_11', 'Marque_13', 'Marque_15']"
363,"['Catégorie_14', 'Catégorie_17', 'Catégorie_8']","['Marque_12', 'Marque_18', 'Marque_3']"
364,"['Catégorie_14', 'Catégorie_17', 'Catégorie_2', 'Catégorie_6']","['Marque_14', 'Marque_4', 'Marque_8', 'Marque_2', 'Marque_13']"
365,"['Catégorie_6', 'Catégorie_2', 'Catégorie_8']","['Marque_17', 'Marque_12', 'Marque_6', 'Marque_16', 'Marque_20']"
366,"['Catégorie_9', 'Catégorie_15', 'Catégorie_1', 'Catégorie_8']","['Marque_3', 'Marque_4', 'Marque_20', 'Marque_9', 'Marque_12']"
367,"['Catégorie_4', 'Catégorie_15', 'Catégorie_12', 'Catégorie_8']","['Marque_20', 'Marque_10', 'Marque_18', 'Marque_5']"
368,"['Catégorie_2', 'Catégorie_6', 'Catégorie_5', 'Catégorie_3', 'Catégorie_4']","['Marque_13', 'Marque_14', 'Marque_6', 'Marque_17']"
369,"['Catégorie_20', 'Catégorie_12', 'Catégorie_8']","['Marque_3', 'Marque_13', 'Marque_19', 'Marque_18']"
