user_id,preferred_categorie_ids,preferred_marque_ids
44,"[14, 16, 3, 9, 20, 12]","[19, 20, 9, 11, 12, 29, 25, 18]"
195,"[15, 6, 14, 4, 5, 17, 7, 16]","[23, 14, 7, 25, 30, 28, 8, 12]"
847,"[6, 5, 16, 14, 4, 1]","[25, 9, 22, 15, 16, 26]"
159,"[4, 14, 11, 2, 3, 9, 13]","[5, 2, 29, 11, 19]"
630,"[6, 16, 13, 17, 5, 7]","[4, 13, 29, 12, 16, 2]"
248,"[7, 4, 3, 8, 9, 12, 13, 17]","[3, 23, 5, 22, 13, 16]"
633,"[5, 15, 7, 3, 2, 6]","[25, 10, 22, 3, 9, 4]"
102,"[11, 6, 15, 9, 8, 10, 1, 5]","[7, 26, 27, 23, 28, 21, 11, 12]"
982,"[2, 5, 14, 16, 9, 7]","[19, 10, 21, 13, 14, 11, 18, 23]"
24,"[19, 15, 6, 8, 1, 14]","[28, 18, 20, 4, 9]"
946,"[11, 1, 2, 12, 3, 4, 15]","[3, 26, 9, 20, 27, 28, 8, 11]"
324,"[19, 3, 6, 12, 1, 5]","[24, 16, 7, 4, 26, 1, 20, 21]"
322,"[6, 2, 10, 18, 1, 16, 12, 14]","[21, 27, 16, 23, 29]"
195,"[11, 19, 20, 13, 17, 5, 9]","[8, 26, 27, 22, 30, 19, 2]"
308,"[15, 4, 9, 7, 1, 2]","[29, 10, 9, 8, 23, 13, 21]"
910,"[1, 11, 2, 17, 20, 15]","[7, 20, 30, 10, 22, 28, 11, 18]"
3,"[6, 15, 4, 7, 14, 3]","[13, 11, 18, 3, 12, 16, 21, 15]"
887,"[6, 2, 5, 15, 4, 14, 18]","[23, 22, 8, 10, 7, 9, 27, 19]"
231,"[15, 1, 10, 9, 3, 8, 20, 4]","[23, 15, 9, 13, 28, 2]"
422,"[20, 15, 14, 3, 5, 19]","[28, 14, 16, 19, 29]"
748,"[2, 7, 8, 11, 17, 6]","[10, 19, 14, 3, 21, 9, 7]"
484,"[8, 17, 11, 18, 7]","[10, 12, 14, 30, 20]"
38,"[4, 18, 12, 20, 1, 16, 9]","[19, 28, 17, 23, 21, 3]"
120,"[20, 13, 10, 1, 16, 11, 18]","[30, 11, 28, 9, 25, 19, 16, 23]"
484,"[12, 20, 4, 3, 9, 18, 2]","[24, 16, 27, 4, 22, 23, 21, 8]"
530,"[18, 1, 15, 7, 11, 8]","[16, 19, 22, 6, 28, 15, 10, 11]"
788,"[7, 8, 11, 3, 9]","[29, 10, 17, 6, 24, 1]"
93,"[10, 20, 3, 17, 14, 1, 18, 6]","[2, 20, 29, 7, 18]"
649,"[19, 4, 5, 3, 20, 2, 7, 17]","[18, 27, 9, 11, 28, 3, 24]"
607,"[12, 10, 17, 13, 8]","[23, 19, 24, 4, 25, 11]"
613,"[16, 17, 11, 1, 4, 2, 15]","[21, 20, 4, 22, 14, 16, 23, 25]"
234,"[8, 17, 2, 15, 13, 6, 10]","[17, 28, 29, 2, 24, 27]"
717,"[13, 18, 6, 2, 8, 15, 17, 16]","[22, 14, 21, 24, 25, 8]"
314,"[2, 5, 9, 8, 20, 15]","[11, 30, 6, 28, 27, 13, 18]"
808,"[19, 1, 6, 9, 12, 10, 8, 4]","[23, 10, 1, 30, 16]"
393,"[6, 12, 19, 15, 9, 4]","[10, 3, 2, 30, 25]"
537,"[2, 10, 19, 4, 18]","[26, 19, 28, 8, 30, 15]"
455,"[14, 20, 4, 15, 12, 16]","[3, 30, 25, 17, 10, 14, 28]"
807,"[17, 14, 19, 8, 12, 20]","[1, 27, 21, 14, 20, 16, 30]"
322,"[12, 4, 3, 14, 2, 17, 20, 19]","[21, 12, 14, 17, 1]"
731,"[20, 10, 4, 6, 7]","[20, 30, 27, 16, 14, 19]"
954,"[18, 4, 16, 15, 14, 8]","[25, 26, 8, 16, 6, 24, 7, 14]"
651,"[18, 14, 1, 7, 15, 12, 3, 13]","[9, 21, 23, 20, 27, 14, 13, 12]"
979,"[15, 12, 14, 16, 9, 6]","[20, 2, 15, 5, 25, 7, 30, 23]"
326,"[8, 14, 4, 13, 7]","[9, 28, 15, 5, 24, 18, 27, 8]"
610,"[7, 9, 16, 13, 5, 8]","[19, 29, 21, 1, 17, 26]"
876,"[13, 19, 2, 12, 6, 1]","[1, 17, 9, 11, 20, 25, 15, 16]"
926,"[5, 2, 8, 16, 20, 7, 9, 17]","[9, 18, 16, 14, 17, 12]"
72,"[17, 20, 10, 16, 5, 6, 9]","[7, 13, 18, 4, 10, 21]"
588,"[14, 3, 12, 5, 1, 16, 8, 15]","[6, 12, 15, 2, 20]"
586,"[18, 13, 20, 5, 2, 19, 10, 8]","[1, 18, 12, 8, 21, 17]"
690,"[15, 2, 17, 18, 16, 14, 4, 13]","[4, 25, 5, 13, 20, 11, 26]"
726,"[18, 1, 10, 5, 3, 19, 12, 15]","[18, 3, 28, 2, 26]"
169,"[1, 18, 10, 19, 12, 14]","[5, 19, 8, 27, 25]"
759,"[4, 19, 3, 8, 11, 12, 20]","[29, 26, 8, 4, 14, 25]"
648,"[19, 11, 3, 9, 13]","[14, 4, 10, 22, 24]"
715,"[9, 10, 17, 12, 16]","[26, 14, 30, 23, 22, 18, 1]"
114,"[12, 9, 11, 10, 8, 16, 3, 5]","[13, 23, 27, 19, 10]"
48,"[3, 17, 13, 8, 10, 16]","[4, 24, 16, 21, 22, 26, 18]"
987,"[20, 2, 17, 19, 16, 5, 1, 11]","[11, 10, 12, 9, 24, 19]"
352,"[19, 12, 20, 8, 6]","[2, 24, 25, 19, 18, 6, 12]"
801,"[2, 11, 17, 13, 16, 9]","[30, 3, 4, 16, 23]"
729,"[6, 19, 9, 3, 5, 4]","[15, 22, 27, 11, 18]"
728,"[7, 3, 9, 2, 8, 11, 4]","[3, 4, 14, 15, 9, 26, 23]"
195,"[17, 7, 18, 5, 6, 2, 1]","[30, 25, 14, 13, 26]"
79,"[6, 3, 16, 1, 15]","[18, 1, 30, 8, 29, 28, 15, 21]"
964,"[2, 13, 5, 15, 6, 12]","[21, 2, 26, 1, 15, 16, 7]"
454,"[20, 10, 16, 12, 13, 11, 9]","[11, 5, 27, 4, 13]"
496,"[4, 7, 3, 10, 9]","[27, 28, 7, 25, 17, 21, 16]"
244,"[4, 9, 17, 14, 16, 1]","[6, 15, 28, 30, 4]"
481,"[2, 3, 13, 6, 19, 18, 9]","[21, 3, 2, 18, 19, 17, 29, 6]"
329,"[12, 4, 18, 5, 15]","[1, 8, 3, 24, 21, 25, 14]"
234,"[17, 2, 5, 10, 6]","[24, 14, 1, 28, 5]"
599,"[13, 15, 4, 11, 14, 7, 12]","[9, 7, 30, 27, 10, 14]"
9,"[11, 17, 12, 7, 16, 6]","[16, 29, 24, 23, 27, 18, 5, 15]"
830,"[17, 19, 9, 12, 4, 18, 20]","[11, 22, 20, 16, 12]"
504,"[9, 1, 15, 2, 16, 8, 14]","[20, 26, 3, 6, 7, 16, 11, 25]"
792,"[8, 9, 3, 18, 4]","[14, 18, 8, 4, 11]"
162,"[20, 4, 1, 13, 14]","[6, 8, 12, 24, 22]"
570,"[12, 17, 19, 20, 3, 2, 16]","[25, 23, 18, 21, 26]"
832,"[9, 6, 1, 12, 15, 10]","[2, 27, 11, 14, 5, 19, 17, 26]"
902,"[6, 2, 10, 13, 15, 5, 4, 3]","[24, 9, 18, 6, 20, 26, 15, 10]"
11,"[14, 19, 13, 7, 10]","[3, 29, 12, 21, 30]"
242,"[11, 20, 12, 7, 13, 9, 5, 4]","[19, 15, 12, 29, 25, 18, 20]"
957,"[7, 1, 16, 4, 15, 2, 18]","[13, 19, 27, 17, 3, 30, 8, 7]"
71,"[11, 9, 3, 2, 1, 16]","[8, 4, 25, 3, 7, 30, 12, 1]"
123,"[20, 15, 2, 1, 11]","[19, 7, 30, 8, 29, 6, 11]"
212,"[15, 18, 9, 20, 19]","[13, 22, 19, 3, 17]"
887,"[20, 12, 18, 17, 8, 15, 19]","[11, 18, 17, 28, 10, 27, 25, 5]"
663,"[16, 12, 18, 20, 19]","[25, 1, 21, 17, 28]"
865,"[3, 9, 7, 2, 5, 18, 15]","[2, 5, 21, 22, 6, 25, 11]"
536,"[13, 14, 19, 16, 7, 11, 20, 3]","[13, 26, 30, 9, 18]"
81,"[17, 20, 12, 7, 6, 8, 4, 3]","[4, 22, 5, 28, 14]"
789,"[12, 7, 15, 17, 19, 8, 14, 11]","[4, 18, 23, 12, 26, 6, 27]"
534,"[14, 4, 11, 1, 8, 5, 15]","[6, 14, 24, 16, 1, 3, 8, 23]"
127,"[4, 19, 10, 11, 18, 6]","[9, 3, 8, 13, 5, 27, 19, 21]"
775,"[8, 4, 17, 10, 11]","[10, 26, 18, 28, 29, 9]"
859,"[6, 15, 12, 13, 18]","[15, 28, 9, 20, 29, 13]"
137,"[15, 3, 16, 6, 1]","[20, 19, 29, 1, 2, 11, 10, 14]"
250,"[19, 9, 5, 18, 6, 12, 13, 4]","[25, 9, 30, 8, 5, 29, 17]"
175,"[11, 8, 16, 18, 12, 13]","[6, 5, 27, 29, 10, 1]"
278,"[20, 11, 10, 14, 5, 16]","[14, 11, 26, 22, 1, 28, 27]"
857,"[16, 14, 5, 10, 8, 2]","[27, 17, 24, 14, 30, 15, 9, 26]"
585,"[8, 9, 11, 18, 6, 14, 3, 17]","[13, 2, 29, 7, 5]"
909,"[7, 5, 18, 20, 2, 12, 11, 8]","[10, 25, 7, 5, 19]"
913,"[19, 15, 7, 5, 10]","[4, 7, 2, 22, 24]"
946,"[11, 16, 19, 4, 8, 1, 7]","[5, 4, 3, 11, 13, 26, 21, 9]"
995,"[6, 4, 16, 13, 15]","[4, 13, 29, 16, 7, 28]"
141,"[18, 17, 7, 5, 19, 8, 10]","[10, 17, 28, 9, 13, 23, 4]"
261,"[1, 6, 10, 13, 19, 17, 16]","[28, 29, 13, 7, 23, 9, 21]"
328,"[19, 2, 8, 12, 5]","[4, 2, 13, 15, 26, 17, 3, 16]"
714,"[17, 13, 15, 6, 18, 1, 14, 19]","[11, 26, 2, 23, 9, 13, 10, 20]"
717,"[13, 20, 16, 6, 14, 18]","[15, 14, 12, 25, 18, 5, 10]"
845,"[15, 14, 5, 11, 10, 13, 12, 6]","[13, 18, 1, 5, 28, 30, 20]"
421,"[6, 20, 1, 10, 7, 18]","[11, 3, 21, 13, 30]"
416,"[10, 4, 5, 15, 8]","[20, 16, 7, 12, 8, 27, 29]"
998,"[14, 15, 12, 6, 2, 1]","[29, 3, 8, 19, 15, 28]"
727,"[4, 12, 19, 1, 5, 18, 8]","[4, 5, 28, 3, 29]"
385,"[9, 18, 10, 15, 4]","[26, 22, 27, 9, 20, 13]"
678,"[15, 2, 14, 16, 6, 9, 18, 3]","[19, 9, 14, 27, 22, 1, 2]"
665,"[10, 15, 12, 6, 13, 4]","[2, 30, 14, 1, 25]"
984,"[3, 12, 11, 20, 8, 7]","[16, 2, 9, 30, 17, 27, 13, 18]"
228,"[8, 7, 10, 1, 13, 19]","[19, 6, 18, 28, 20, 8]"
344,"[4, 9, 20, 15, 5, 10, 11]","[4, 27, 16, 15, 12, 24]"
245,"[18, 7, 6, 19, 10, 1, 8, 13]","[13, 28, 15, 6, 11, 7]"
843,"[17, 16, 9, 5, 15]","[4, 14, 29, 10, 30, 24, 26]"
497,"[1, 10, 9, 7, 8, 19]","[21, 6, 14, 5, 15, 24]"
520,"[11, 1, 10, 16, 13, 9, 17, 3]","[6, 30, 11, 14, 25, 18]"
236,"[7, 19, 2, 16, 18, 20, 15]","[22, 9, 2, 21, 28, 18]"
147,"[7, 11, 4, 8, 5]","[2, 23, 30, 15, 19, 10, 25, 5]"
633,"[19, 7, 9, 3, 16]","[29, 14, 25, 7, 5]"
871,"[19, 3, 1, 15, 13, 18, 16, 10]","[23, 21, 4, 15, 22, 9, 17]"
725,"[9, 2, 16, 7, 3, 1, 4, 18]","[23, 30, 14, 3, 10, 5, 15, 16]"
69,"[15, 4, 5, 2, 20]","[17, 25, 6, 10, 8, 12]"
799,"[7, 15, 9, 19, 8, 6, 4, 2]","[8, 9, 1, 14, 5, 22]"
332,"[4, 17, 13, 3, 7, 1, 14, 10]","[12, 22, 13, 18, 17, 3, 10, 21]"
613,"[13, 11, 7, 10, 16, 5, 19]","[19, 5, 24, 23, 29]"
984,"[4, 18, 2, 14, 8, 7]","[24, 14, 7, 10, 17]"
625,"[17, 4, 6, 11, 10]","[9, 10, 5, 24, 30, 6, 26, 3]"
316,"[19, 6, 17, 14, 9, 12, 7, 16]","[7, 23, 12, 3, 27]"
816,"[13, 4, 11, 2, 17, 18, 12, 5]","[17, 22, 5, 3, 16]"
126,"[2, 1, 19, 10, 12, 15, 13, 9]","[21, 18, 19, 8, 15, 17, 9]"
786,"[14, 2, 17, 18, 11]","[17, 3, 25, 30, 26, 8, 16, 29]"
558,"[9, 13, 14, 3, 20, 7]","[11, 17, 13, 18, 24, 2]"
721,"[20, 7, 5, 11, 12, 19, 10, 18]","[20, 15, 7, 29, 17]"
282,"[13, 4, 17, 8, 20, 3, 9, 16]","[9, 4, 12, 1, 28]"
946,"[3, 17, 10, 7, 6, 16, 13, 19]","[20, 16, 8, 30, 2, 6, 26]"
588,"[9, 4, 20, 13, 6, 2, 5]","[14, 6, 4, 5, 24, 27, 17, 8]"
565,"[4, 11, 17, 6, 12, 2]","[8, 15, 29, 10, 20, 27]"
492,"[5, 15, 7, 6, 10, 13, 1]","[4, 1, 23, 10, 24, 26]"
322,"[1, 2, 6, 10, 13, 7]","[17, 9, 22, 26, 20, 29, 15, 21]"
855,"[9, 2, 12, 10, 13, 11]","[9, 8, 29, 15, 6, 5, 24, 16]"
643,"[10, 18, 17, 11, 6]","[6, 2, 8, 25, 16, 1, 12, 19]"
422,"[4, 12, 10, 14, 19, 17, 6, 1]","[10, 19, 6, 17, 29, 28, 24]"
679,"[2, 8, 6, 5, 14, 19, 9, 17]","[14, 1, 16, 3, 7, 4, 2]"
601,"[13, 5, 8, 6, 20, 18, 7, 1]","[11, 15, 5, 16, 6]"
176,"[4, 3, 14, 12, 18]","[17, 8, 11, 23, 19, 14]"
972,"[12, 11, 1, 2, 4, 18, 7, 17]","[4, 24, 1, 11, 5, 20, 27]"
314,"[14, 10, 18, 2, 15]","[9, 17, 8, 4, 28, 7]"
129,"[10, 7, 4, 17, 2, 3, 1, 14]","[8, 3, 30, 14, 18, 24]"
958,"[4, 15, 14, 3, 16, 7, 10, 13]","[12, 8, 3, 9, 11, 25]"
696,"[9, 18, 6, 1, 15]","[28, 19, 15, 18, 24, 20]"
97,"[1, 7, 19, 14, 15, 13, 17, 4]","[19, 12, 17, 3, 2, 11, 5]"
127,"[12, 15, 16, 14, 8]","[15, 16, 20, 12, 11, 28]"
456,"[17, 4, 12, 7, 15, 8]","[7, 24, 28, 16, 10]"
217,"[12, 1, 16, 19, 11, 2, 18, 20]","[13, 21, 3, 11, 5]"
226,"[6, 4, 14, 12, 20, 5, 2, 1]","[9, 1, 24, 22, 28, 29]"
233,"[12, 20, 8, 2, 10]","[21, 26, 30, 25, 15, 29, 11]"
761,"[10, 19, 15, 18, 3, 5]","[26, 17, 18, 23, 19, 24]"
893,"[4, 5, 18, 15, 2, 19]","[21, 10, 20, 2, 9, 16, 3]"
511,"[15, 7, 9, 19, 10, 6, 11, 12]","[2, 26, 18, 29, 30, 28]"
228,"[10, 5, 11, 16, 12]","[24, 14, 26, 20, 11, 19, 5, 6]"
866,"[8, 12, 10, 7, 5]","[26, 16, 1, 15, 29]"
75,"[12, 4, 20, 15, 18, 5, 14]","[3, 26, 22, 17, 8, 27]"
54,"[17, 8, 3, 20, 9, 5, 13]","[23, 25, 12, 1, 24, 15]"
907,"[4, 7, 5, 15, 20, 8]","[8, 25, 11, 6, 10]"
765,"[5, 14, 16, 11, 2, 19, 13]","[26, 21, 12, 17, 30, 24]"
722,"[17, 14, 4, 9, 6, 7]","[27, 5, 2, 22, 9, 30, 14, 3]"
424,"[16, 14, 15, 4, 6, 10, 20, 17]","[29, 2, 6, 13, 7, 16]"
863,"[4, 18, 9, 17, 16, 3]","[4, 5, 7, 30, 29, 3, 16, 21]"
599,"[7, 16, 1, 4, 5, 10]","[11, 9, 19, 27, 20]"
348,"[9, 3, 13, 6, 15]","[13, 12, 16, 18, 4]"
543,"[4, 3, 7, 20, 19]","[10, 7, 9, 14, 4, 12, 6]"
26,"[3, 10, 1, 20, 19, 5, 6]","[8, 9, 22, 21, 25, 20]"
177,"[2, 12, 16, 15, 9, 1]","[15, 28, 20, 1, 7, 16]"
488,"[2, 4, 1, 17, 20, 14, 13, 18]","[30, 1, 23, 12, 15, 13, 17]"
933,"[2, 6, 20, 14, 4, 11]","[7, 18, 23, 25, 16, 2]"
829,"[19, 9, 3, 5, 18, 16]","[26, 9, 17, 21, 24, 28, 8]"
669,"[20, 10, 2, 3, 6, 8, 5]","[6, 18, 19, 1, 22, 11, 13]"
713,"[1, 12, 6, 20, 14, 11, 16]","[29, 27, 15, 17, 19, 20, 4, 8]"
745,"[20, 14, 19, 16, 18]","[15, 20, 25, 6, 7, 5, 4, 21]"
798,"[16, 9, 5, 2, 4]","[30, 10, 8, 2, 9, 25, 24, 6]"
498,"[6, 18, 10, 15, 9, 19, 16]","[14, 16, 27, 19, 21, 9, 15]"
108,"[10, 4, 14, 11, 17]","[30, 4, 7, 17, 1, 21, 5, 25]"
319,"[9, 12, 11, 2, 5]","[7, 2, 6, 22, 4]"
693,"[14, 1, 19, 3, 2]","[27, 28, 20, 19, 26, 16]"
786,"[3, 20, 2, 6, 12, 14, 15]","[27, 2, 23, 6, 26, 3, 24]"
686,"[6, 7, 3, 17, 8]","[26, 7, 15, 27, 30, 21, 20]"
164,"[15, 10, 19, 6, 3, 7]","[16, 28, 21, 29, 9, 2]"
977,"[16, 7, 20, 8, 4, 18]","[10, 11, 26, 23, 24, 18]"
397,"[14, 19, 1, 7, 16, 15, 4, 8]","[4, 20, 21, 18, 5, 15]"
139,"[1, 14, 13, 15, 18, 17, 16, 4]","[6, 20, 28, 3, 29, 22]"
545,"[6, 20, 13, 11, 12]","[20, 2, 1, 27, 22, 10, 8]"
957,"[6, 4, 20, 12, 10]","[28, 14, 13, 3, 23, 16, 19, 25]"
120,"[9, 2, 5, 1, 8, 17]","[18, 8, 25, 26, 24]"
482,"[5, 16, 13, 1, 7, 20, 15, 2]","[19, 11, 8, 26, 6]"
738,"[16, 2, 5, 7, 20]","[20, 7, 22, 28, 24]"
656,"[5, 16, 20, 7, 19, 9, 18, 14]","[25, 2, 12, 22, 4, 8, 13]"
633,"[11, 9, 13, 20, 19, 3]","[30, 9, 6, 4, 11, 17, 27]"
266,"[11, 4, 12, 19, 7, 10, 17]","[7, 26, 13, 10, 12]"
921,"[10, 9, 18, 6, 20, 2]","[30, 21, 11, 7, 12]"
714,"[16, 2, 14, 6, 11]","[7, 23, 25, 4, 13]"
4,"[16, 18, 17, 2, 14, 20, 6]","[12, 9, 21, 7, 23]"
550,"[6, 15, 4, 14, 17, 1, 13]","[2, 14, 1, 25, 7]"
727,"[1, 15, 9, 10, 2, 8, 16, 14]","[17, 13, 23, 7, 9, 3, 24]"
121,"[18, 19, 11, 14, 15, 7]","[30, 23, 20, 6, 17, 10, 13, 22]"
64,"[1, 10, 11, 9, 4, 8, 6]","[10, 25, 23, 16, 20]"
745,"[3, 17, 20, 19, 18, 11, 16]","[18, 15, 14, 12, 19]"
485,"[17, 2, 10, 14, 16, 8, 1]","[11, 3, 19, 26, 13, 4, 18, 16]"
868,"[16, 15, 2, 5, 11, 8]","[15, 8, 25, 16, 1, 2, 26, 23]"
738,"[19, 8, 7, 12, 10, 2, 1, 15]","[12, 7, 10, 21, 16, 14, 20, 22]"
814,"[16, 6, 10, 3, 1, 7, 19, 11]","[22, 21, 17, 9, 28]"
244,"[13, 12, 11, 3, 14, 6, 15]","[3, 21, 5, 29, 1]"
360,"[12, 10, 16, 15, 17, 2, 6, 3]","[14, 18, 24, 3, 2, 4]"
411,"[16, 12, 10, 9, 19, 13, 3, 11]","[28, 24, 1, 17, 25]"
3,"[14, 7, 2, 18, 3, 9]","[25, 14, 13, 3, 21]"
90,"[19, 6, 16, 15, 11, 17, 20, 8]","[28, 30, 4, 26, 7, 15, 6, 5]"
859,"[7, 13, 6, 3, 4, 5]","[10, 18, 25, 7, 17, 20]"
663,"[5, 7, 20, 15, 17, 1, 19]","[16, 15, 10, 18, 17, 14]"
830,"[15, 1, 13, 14, 19, 8, 5]","[13, 2, 23, 24, 12, 15, 16, 11]"
200,"[2, 8, 11, 3, 9, 1, 16, 5]","[21, 13, 14, 19, 3, 8, 26, 1]"
228,"[11, 8, 13, 20, 18, 15, 3, 10]","[4, 9, 20, 28, 6, 17, 18]"
538,"[9, 18, 13, 19, 15, 8, 10]","[14, 20, 1, 6, 29]"
828,"[15, 8, 6, 3, 2, 20, 18, 1]","[19, 2, 24, 12, 26, 3]"
687,"[4, 3, 18, 14, 7, 9]","[4, 17, 5, 11, 13]"
284,"[20, 11, 3, 13, 7, 2, 12]","[16, 24, 17, 10, 27]"
100,"[19, 12, 1, 20, 10, 5, 7, 15]","[20, 24, 25, 13, 6, 3, 10, 4]"
141,"[18, 10, 6, 8, 20, 7, 2]","[4, 2, 1, 27, 13, 29, 5, 30]"
868,"[18, 13, 16, 4, 14, 17, 12]","[15, 3, 10, 27, 17, 19]"
453,"[11, 4, 16, 9, 1, 2]","[1, 26, 9, 16, 20, 27, 15, 11]"
158,"[10, 13, 6, 12, 4, 20]","[22, 29, 13, 12, 4, 26, 10]"
912,"[17, 14, 2, 3, 15, 8, 18, 7]","[20, 21, 9, 19, 25, 16, 7]"
283,"[17, 16, 4, 19, 2, 8, 11, 14]","[30, 24, 23, 10, 20]"
821,"[15, 10, 19, 13, 6, 18, 5, 16]","[5, 4, 9, 12, 1]"
443,"[10, 5, 11, 12, 13, 16, 18]","[2, 16, 28, 18, 1, 27]"
348,"[16, 18, 19, 5, 9, 11]","[8, 13, 24, 9, 16]"
538,"[19, 6, 5, 2, 11, 3, 10]","[21, 17, 9, 24, 28, 5, 10]"
839,"[18, 13, 7, 14, 3, 6]","[22, 25, 9, 11, 26]"
435,"[7, 8, 5, 13, 14, 1, 9, 6]","[5, 22, 4, 16, 9]"
451,"[14, 3, 6, 16, 9, 17, 12, 10]","[4, 23, 30, 12, 10, 26]"
645,"[11, 10, 12, 1, 14]","[7, 5, 25, 2, 15, 10, 1, 16]"
531,"[15, 4, 11, 9, 14, 5, 7, 12]","[22, 21, 9, 10, 12, 6]"
274,"[15, 18, 13, 17, 20, 16]","[24, 18, 25, 10, 16, 12, 15]"
452,"[13, 3, 11, 10, 4]","[27, 12, 1, 18, 23, 11]"
486,"[6, 11, 16, 1, 19, 13]","[6, 15, 4, 17, 30, 5, 3]"
338,"[2, 5, 19, 17, 18, 10]","[1, 2, 27, 7, 8]"
225,"[15, 3, 14, 17, 9, 11]","[24, 5, 12, 4, 3, 27]"
764,"[4, 14, 11, 10, 16]","[22, 25, 16, 19, 17]"
979,"[16, 3, 7, 1, 4]","[15, 9, 22, 27, 25, 28, 11]"
506,"[18, 5, 17, 9, 15, 1, 3]","[24, 6, 7, 10, 29]"
946,"[2, 13, 12, 18, 20, 9, 15]","[2, 22, 12, 18, 25, 11, 4]"
74,"[16, 11, 6, 20, 12, 8, 14]","[26, 15, 4, 21, 7, 22]"
778,"[17, 8, 13, 6, 2]","[22, 9, 13, 5, 6]"
163,"[17, 10, 16, 1, 18]","[4, 23, 8, 22, 16]"
593,"[5, 14, 12, 18, 17]","[19, 20, 8, 6, 29, 16, 13, 7]"
994,"[5, 10, 1, 6, 17]","[10, 22, 4, 13, 7, 17, 16]"
403,"[7, 19, 18, 2, 11, 17, 3]","[11, 21, 24, 23, 28, 4]"
746,"[18, 20, 10, 17, 12, 19, 9]","[4, 20, 19, 13, 21, 7, 16, 2]"
631,"[15, 20, 17, 1, 8, 10, 4]","[23, 14, 18, 27, 19, 9, 3]"
117,"[3, 20, 19, 13, 5]","[29, 1, 15, 24, 13, 30]"
577,"[12, 18, 13, 9, 20, 15]","[5, 21, 4, 17, 24, 25]"
808,"[11, 8, 13, 17, 3, 9, 10]","[6, 11, 26, 18, 29, 17, 15, 22]"
358,"[20, 4, 19, 8, 15, 16]","[5, 17, 9, 14, 6, 4, 13, 27]"
519,"[17, 11, 15, 8, 19, 16, 10]","[24, 7, 22, 11, 19, 8, 12, 25]"
85,"[16, 5, 14, 20, 9]","[29, 9, 14, 18, 5, 15, 7, 2]"
438,"[1, 16, 13, 4, 3, 14]","[4, 3, 6, 18, 15, 24, 25]"
888,"[17, 19, 6, 2, 10]","[17, 27, 8, 10, 9, 25]"
483,"[16, 6, 20, 1, 15, 9, 7, 8]","[6, 28, 1, 22, 11]"
11,"[12, 7, 13, 17, 16]","[30, 24, 16, 21, 23, 15]"
724,"[12, 16, 9, 20, 3, 15]","[12, 29, 25, 1, 17, 13]"
997,"[18, 9, 1, 19, 3]","[7, 3, 26, 8, 9]"
592,"[14, 18, 5, 10, 9]","[16, 21, 3, 12, 7]"
201,"[12, 20, 15, 5, 10]","[3, 24, 23, 26, 10, 2]"
285,"[10, 2, 12, 11, 6, 4, 20, 3]","[27, 16, 8, 29, 30, 5]"
354,"[4, 18, 8, 7, 5]","[21, 15, 11, 16, 24, 6, 27, 5]"
638,"[9, 2, 18, 20, 10, 3, 13, 5]","[5, 28, 30, 14, 18]"
220,"[16, 18, 20, 12, 9, 17, 4, 11]","[11, 9, 24, 1, 18, 17, 22]"
756,"[1, 9, 7, 19, 5, 11]","[13, 19, 9, 29, 7]"
131,"[18, 11, 15, 5, 6]","[14, 26, 3, 10, 9, 2, 1]"
845,"[3, 14, 5, 13, 17, 11, 20]","[17, 14, 2, 12, 30, 29]"
655,"[20, 19, 14, 16, 12, 1, 3]","[17, 28, 10, 1, 16, 2, 5, 8]"
978,"[1, 11, 18, 9, 14, 20]","[6, 13, 19, 8, 10, 5, 21, 22]"
131,"[15, 20, 14, 6, 2, 8]","[27, 4, 14, 18, 13, 28, 15, 30]"
764,"[5, 7, 11, 20, 6]","[8, 6, 4, 5, 7, 21, 15]"
607,"[2, 15, 19, 14, 16, 4, 6]","[22, 26, 30, 7, 17]"
468,"[2, 14, 20, 10, 17, 12, 19]","[11, 4, 27, 2, 30, 10]"
599,"[8, 9, 16, 13, 15]","[1, 27, 16, 25, 8]"
345,"[16, 7, 11, 18, 4, 17]","[10, 23, 14, 28, 25]"
193,"[1, 11, 3, 9, 20, 16]","[23, 16, 3, 24, 13, 8, 30]"
175,"[13, 10, 1, 18, 6, 11, 16]","[27, 28, 1, 26, 8]"
41,"[15, 12, 6, 3, 16, 13]","[1, 2, 7, 20, 22]"
225,"[18, 20, 13, 2, 9, 6, 16]","[29, 7, 18, 4, 13, 12, 21]"
531,"[3, 16, 18, 4, 9, 2, 7]","[27, 14, 20, 21, 18, 5]"
737,"[15, 6, 11, 1, 17, 10, 3]","[13, 17, 12, 28, 26, 15]"
739,"[11, 14, 3, 19, 8]","[27, 23, 3, 28, 2]"
329,"[17, 7, 11, 6, 14]","[23, 8, 7, 1, 21]"
392,"[19, 20, 2, 17, 3, 18]","[30, 21, 29, 4, 26]"
171,"[7, 10, 5, 17, 18, 19]","[30, 25, 27, 18, 12, 22, 11, 9]"
557,"[14, 19, 9, 16, 4]","[4, 1, 23, 7, 20]"
313,"[10, 2, 4, 19, 8, 3, 13, 6]","[19, 3, 25, 26, 10, 18, 29, 1]"
469,"[5, 19, 14, 3, 9, 16, 20, 4]","[5, 19, 21, 16, 23]"
455,"[20, 1, 12, 6, 3, 11, 17]","[17, 15, 26, 3, 19]"
711,"[6, 18, 7, 12, 14]","[11, 30, 6, 22, 2, 1]"
