user_id,preferred_categorie_ids,preferred_marque_ids
466,"[5, 15, 6, 2, 14]","[17, 19, 10, 7]"
467,"[16, 3, 15, 9]","[18, 1, 4, 13, 19]"
468,"[11, 13, 10, 19, 2]","[17, 1, 11, 13, 19]"
469,"[3, 6, 10]","[18, 12, 7, 6, 19]"
470,"[19, 6, 4, 12, 13]","[20, 4, 14, 2]"
471,"[8, 16, 14, 6]","[5, 3, 2, 16]"
472,"[11, 16, 15]","[19, 13, 1]"
473,"[14, 15, 6, 7]","[19, 8, 12]"
474,"[18, 10, 7, 4]","[19, 4, 6, 2]"
475,"[2, 17, 18]","[9, 16, 3]"
476,"[17, 10, 3]","[20, 5, 2]"
477,"[17, 19, 8, 2]","[20, 11, 6]"
478,"[7, 4, 5, 13, 3]","[1, 12, 7, 9, 3]"
479,"[15, 7, 16, 11, 8]","[14, 5, 1, 2, 15]"
480,"[6, 18, 1, 9, 17]","[11, 12, 15, 16, 19]"
481,"[17, 1, 2, 14, 18]","[1, 6, 19]"
482,"[2, 17, 3]","[7, 4, 11, 9]"
483,"[5, 9, 20, 8]","[8, 2, 7, 17]"
484,"[13, 18, 1]","[11, 5, 1, 15, 16]"
485,"[12, 19, 16, 6, 13]","[6, 15, 20, 4, 8]"
486,"[18, 6, 12]","[20, 15, 9, 2]"
487,"[14, 3, 6, 13]","[20, 12, 17, 16]"
488,"[16, 4, 18, 19, 9]","[13, 11, 17, 8, 19]"
489,"[15, 10, 20, 9, 1]","[20, 5, 15]"
490,"[12, 5, 13, 15, 7]","[15, 12, 18, 1, 9]"
491,"[10, 9, 2, 13]","[1, 17, 4]"
492,"[17, 20, 11, 7]","[12, 13, 3]"
493,"[10, 12, 17, 14, 11]","[5, 13, 4, 1, 16]"
494,"[6, 18, 12, 8, 19]","[19, 4, 6, 18]"
495,"[4, 1, 6, 19]","[9, 19, 14, 5, 12]"
496,"[12, 13, 9, 11, 8]","[20, 17, 4, 14]"
497,"[17, 3, 2, 18, 10]","[15, 10, 1, 3, 9]"
498,"[9, 7, 5, 15]","[14, 13, 19, 11]"
499,"[1, 5, 12, 19, 13]","[12, 15, 17, 2]"
500,"[2, 17, 8, 12, 13]","[7, 6, 4, 1]"
501,"[15, 14, 10]","[3, 8, 20]"
502,"[6, 17, 12]","[6, 19, 3, 15, 9]"
503,"[19, 20, 12, 7, 5]","[13, 15, 9, 8]"
504,"[12, 1, 7, 5]","[17, 9, 15, 12, 14]"
505,"[9, 19, 16, 7, 3]","[19, 20, 7]"
506,"[16, 20, 4, 7]","[10, 17, 4, 16, 6]"
507,"[4, 3, 1, 10]","[7, 5, 13, 11]"
508,"[12, 14, 20, 8, 9]","[4, 13, 17, 14]"
509,"[9, 1, 11]","[3, 5, 7, 17, 12]"
510,"[9, 16, 20]","[15, 20, 11, 19]"
511,"[15, 12, 4]","[12, 19, 5]"
512,"[20, 13, 3]","[6, 11, 17]"
513,"[10, 1, 16, 11]","[1, 19, 2, 15, 5]"
514,"[16, 20, 12, 5, 6]","[14, 20, 10]"
515,"[3, 2, 10, 17]","[20, 5, 15]"
516,"[9, 11, 14, 1, 15]","[10, 16, 19]"
517,"[15, 7, 6, 17]","[11, 1, 20]"
518,"[3, 16, 12, 8, 14]","[3, 16, 5]"
519,"[11, 2, 15]","[6, 17, 19]"
520,"[11, 13, 8]","[19, 12, 1, 10]"
521,"[2, 11, 17, 18]","[17, 1, 7]"
522,"[2, 12, 19, 5]","[1, 18, 5, 15, 12]"
523,"[6, 13, 12, 9, 10]","[1, 5, 12]"
524,"[6, 20, 14, 16, 7]","[3, 10, 12, 14, 7]"
525,"[17, 19, 9, 20, 5]","[10, 6, 1]"
526,"[9, 18, 1]","[3, 17, 20, 1]"
527,"[11, 6, 2]","[3, 1, 10, 15]"
528,"[19, 3, 12]","[5, 7, 3]"
529,"[18, 5, 19, 11, 17]","[3, 16, 1, 4, 14]"
530,"[19, 13, 8]","[3, 8, 5, 17, 10]"
531,"[9, 7, 8, 4, 16]","[9, 14, 18, 19]"
532,"[14, 19, 5, 18, 8]","[11, 15, 2, 19]"
533,"[15, 18, 7, 8]","[10, 9, 4]"
534,"[10, 1, 12]","[16, 5, 20]"
535,"[11, 4, 18, 20, 15]","[18, 12, 9]"
536,"[16, 18, 13, 9]","[10, 4, 15, 17, 5]"
537,"[7, 6, 9, 18]","[19, 8, 5]"
538,"[8, 5, 12, 13, 19]","[6, 7, 11, 20, 5]"
539,"[7, 5, 19]","[11, 6, 15, 2]"
540,"[9, 17, 19, 6, 20]","[13, 12, 3, 17, 5]"
541,"[4, 1, 6, 11, 15]","[12, 4, 14, 13]"
542,"[20, 1, 8, 13]","[7, 1, 17, 19]"
543,"[15, 1, 5, 10, 20]","[17, 8, 2]"
544,"[2, 13, 14, 11]","[16, 13, 20]"
545,"[17, 9, 13, 14]","[2, 18, 17]"
546,"[5, 8, 3, 12, 6]","[4, 9, 5, 18, 20]"
547,"[8, 18, 5]","[11, 9, 1]"
548,"[13, 1, 12, 10]","[19, 8, 1, 12]"
549,"[14, 18, 7]","[2, 3, 7, 10, 19]"
550,"[9, 19, 12, 10, 20]","[15, 9, 12]"
551,"[12, 14, 11, 19]","[10, 19, 11]"
552,"[10, 4, 18, 5, 8]","[2, 19, 11, 5, 7]"
553,"[13, 17, 10, 14, 20]","[15, 9, 7, 20]"
554,"[15, 1, 2]","[2, 5, 17]"
555,"[11, 18, 12, 3]","[18, 2, 3, 5]"
556,"[16, 1, 2, 19]","[14, 3, 1, 18]"
557,"[14, 7, 17]","[2, 12, 18, 8]"
558,"[8, 13, 14, 2, 5]","[17, 14, 20, 9, 2]"
559,"[16, 6, 9, 4]","[9, 10, 20]"
560,"[1, 12, 9, 18]","[1, 14, 8]"
561,"[11, 4, 10, 18, 1]","[4, 2, 14, 5, 11]"
562,"[10, 15, 8, 12]","[5, 20, 15]"
563,"[3, 4, 9, 8]","[1, 4, 6]"
564,"[6, 8, 17, 15]","[12, 16, 7, 14]"
565,"[11, 18, 5, 3]","[8, 18, 4]"
566,"[19, 17, 16]","[10, 15, 9, 12, 17]"
567,"[13, 18, 6]","[7, 18, 10, 3, 14]"
568,"[14, 11, 7, 20]","[12, 8, 13, 19, 14]"
569,"[9, 19, 4, 16]","[16, 17, 2]"
570,"[11, 9, 7, 3]","[4, 3, 10, 13]"
571,"[6, 17, 10]","[6, 10, 5]"
572,"[8, 7, 5]","[16, 4, 2, 8]"
573,"[1, 19, 4, 9]","[9, 15, 13, 20, 4]"
574,"[12, 6, 7, 20]","[18, 17, 7]"
575,"[17, 10, 12, 8, 2]","[7, 2, 20, 8]"
576,"[1, 9, 6]","[9, 12, 15]"
577,"[4, 2, 10, 16, 5]","[13, 11, 6]"
578,"[3, 19, 14, 20, 15]","[5, 7, 16, 12, 3]"
579,"[9, 8, 15]","[1, 12, 11, 6]"
580,"[9, 13, 5]","[9, 15, 2, 6]"
581,"[10, 8, 1]","[5, 7, 8]"
582,"[4, 1, 9, 7]","[5, 11, 19, 18]"
583,"[2, 4, 6]","[5, 6, 12, 4]"
584,"[2, 19, 14]","[3, 11, 9]"
585,"[16, 17, 14]","[16, 8, 9, 14, 19]"
586,"[18, 17, 8, 6]","[11, 8, 5]"
587,"[17, 15, 18]","[13, 8, 10]"
588,"[11, 17, 8, 1]","[17, 3, 11, 14, 16]"
589,"[20, 12, 11, 6]","[8, 4, 12, 13]"
590,"[6, 20, 18, 5]","[5, 15, 20, 3, 19]"
591,"[7, 20, 19, 15, 13]","[14, 3, 4, 18, 12]"
592,"[5, 9, 16]","[3, 17, 8]"
593,"[14, 10, 6, 13, 5]","[20, 1, 3, 18, 8]"
594,"[12, 11, 13]","[14, 13, 15, 4]"
595,"[19, 15, 2, 14, 17]","[7, 3, 10]"
596,"[4, 20, 9]","[6, 13, 8, 16]"
597,"[6, 2, 10]","[5, 8, 7]"
598,"[4, 1, 5]","[8, 12, 16]"
599,"[5, 8, 12, 15]","[20, 9, 19]"
600,"[6, 4, 14]","[2, 1, 20, 10, 13]"
601,"[1, 8, 10, 12]","[1, 17, 4, 2, 7]"
602,"[18, 11, 12, 2]","[7, 4, 17, 9, 11]"
603,"[14, 2, 10, 19]","[1, 9, 16, 7]"
604,"[13, 9, 16]","[17, 20, 6]"
605,"[17, 14, 11]","[10, 1, 3]"
606,"[6, 12, 9]","[5, 1, 16, 6]"
607,"[17, 16, 7, 1, 15]","[18, 7, 1]"
608,"[6, 15, 1, 12]","[11, 1, 10, 18]"
609,"[10, 12, 3, 16]","[13, 18, 5, 15]"
610,"[11, 9, 6, 18, 19]","[1, 2, 18, 12, 16]"
611,"[5, 20, 1, 4]","[7, 11, 17, 9, 4]"
612,"[7, 13, 10, 1]","[10, 20, 4, 17, 1]"
613,"[2, 19, 5]","[18, 19, 4, 11]"
614,"[9, 18, 10, 7]","[3, 16, 11]"
615,"[14, 8, 15]","[8, 13, 9, 15, 14]"
616,"[18, 13, 5, 15, 10]","[19, 16, 20, 12]"
617,"[2, 10, 18, 16, 12]","[3, 19, 13]"
618,"[10, 9, 17, 19, 11]","[13, 18, 6]"
619,"[4, 13, 18, 3]","[13, 20, 9]"
620,"[14, 1, 18, 8]","[3, 13, 16, 9, 7]"
621,"[19, 14, 15, 4]","[20, 6, 12]"
622,"[10, 18, 5]","[12, 10, 9]"
623,"[15, 14, 12]","[1, 13, 7]"
624,"[6, 12, 14]","[4, 13, 1, 20, 19]"
625,"[2, 4, 14]","[5, 7, 12, 18]"
626,"[2, 7, 18, 10]","[13, 20, 3]"
627,"[9, 10, 16]","[4, 8, 17, 2]"
628,"[2, 3, 17]","[15, 14, 11, 4, 7]"
629,"[3, 8, 20, 14, 10]","[14, 20, 9, 3, 4]"
630,"[14, 8, 16, 12]","[1, 4, 20, 17]"
631,"[6, 13, 12]","[3, 15, 11, 13, 7]"
632,"[4, 14, 15, 19]","[7, 6, 20, 3]"
633,"[1, 16, 3, 9]","[5, 7, 4, 6, 3]"
634,"[1, 9, 2, 19, 17]","[17, 3, 14, 19]"
635,"[8, 7, 16]","[16, 13, 10, 12, 5]"
636,"[7, 9, 18]","[11, 3, 1]"
637,"[19, 14, 3, 20, 18]","[2, 10, 6, 15, 11]"
638,"[5, 20, 8, 18]","[19, 7, 3, 15]"
639,"[12, 5, 10, 7]","[20, 8, 19, 5]"
640,"[14, 1, 3, 16, 17]","[4, 18, 2, 8, 3]"
641,"[19, 20, 11, 14]","[7, 5, 6, 2, 14]"
642,"[19, 2, 13, 12, 8]","[18, 12, 17]"
643,"[14, 6, 7]","[16, 12, 17, 14, 10]"
644,"[17, 15, 11]","[13, 8, 20, 1, 5]"
645,"[3, 12, 8, 17]","[14, 5, 20, 11]"
646,"[7, 1, 17, 4]","[6, 8, 10]"
647,"[13, 6, 1, 10]","[18, 7, 3]"
648,"[2, 6, 9, 12]","[11, 16, 14, 15]"
649,"[8, 18, 6, 1]","[7, 9, 10, 19]"
650,"[13, 6, 7, 20]","[2, 17, 16, 4, 7]"
651,"[15, 1, 9]","[2, 8, 12, 1, 15]"
652,"[18, 2, 5]","[20, 18, 1, 9, 4]"
653,"[7, 8, 17]","[19, 11, 16]"
654,"[13, 6, 19]","[4, 2, 10, 3, 5]"
655,"[17, 15, 10]","[17, 10, 13, 12, 7]"
656,"[11, 10, 15]","[5, 14, 2, 9]"
657,"[15, 11, 19]","[4, 13, 17, 7]"
658,"[17, 16, 20]","[2, 7, 8, 12]"
659,"[17, 10, 6, 20, 11]","[2, 3, 10, 8, 7]"
660,"[9, 18, 15, 4, 8]","[19, 20, 16, 13, 10]"
661,"[13, 2, 19, 12, 15]","[19, 10, 3]"
662,"[3, 17, 11]","[14, 4, 15]"
663,"[20, 6, 7]","[13, 1, 5]"
664,"[17, 14, 12]","[10, 15, 14]"
665,"[17, 1, 18]","[4, 16, 10]"
666,"[4, 7, 15, 11]","[7, 5, 16, 11]"
667,"[7, 19, 2]","[6, 1, 5, 10]"
668,"[9, 11, 16, 6]","[17, 18, 11]"
669,"[18, 1, 9]","[12, 15, 11, 13, 2]"
670,"[19, 10, 4, 18]","[10, 12, 11, 4, 1]"
671,"[5, 10, 18]","[4, 19, 13, 8]"
672,"[12, 9, 1, 3]","[1, 19, 6, 8]"
673,"[13, 18, 11]","[13, 20, 4, 1, 10]"
674,"[6, 9, 8, 18, 15]","[15, 13, 18, 3]"
675,"[1, 17, 20, 3, 19]","[19, 9, 2]"
676,"[17, 20, 11, 15, 13]","[20, 13, 3, 17, 7]"
677,"[8, 15, 11, 14, 2]","[19, 18, 20, 7, 9]"
678,"[13, 6, 16]","[18, 7, 8]"
679,"[2, 7, 19, 3]","[6, 2, 16, 20]"
680,"[6, 12, 5, 8, 7]","[13, 16, 8, 3]"
681,"[2, 5, 13, 15, 12]","[2, 1, 4, 17]"
682,"[2, 18, 4, 16, 7]","[6, 18, 7]"
683,"[6, 11, 15, 12]","[17, 18, 7, 6]"
684,"[15, 8, 20, 18, 14]","[10, 20, 11]"
685,"[9, 16, 5, 2, 3]","[1, 10, 4]"
686,"[15, 11, 6, 10]","[2, 5, 14]"
687,"[11, 13, 7, 3]","[10, 16, 4, 17]"
688,"[15, 20, 19, 16]","[14, 11, 13, 16]"
689,"[10, 18, 9, 4, 19]","[5, 4, 16, 11, 17]"
690,"[10, 11, 4]","[6, 8, 16]"
691,"[6, 12, 7, 9]","[1, 13, 14, 4]"
692,"[16, 17, 4]","[17, 19, 7]"
693,"[12, 19, 18]","[20, 13, 7, 2]"
694,"[8, 4, 13]","[10, 7, 3, 4, 1]"
695,"[9, 16, 20]","[8, 13, 2, 5, 17]"
696,"[8, 12, 10, 4]","[20, 12, 7]"
697,"[11, 19, 6, 3]","[12, 17, 19, 13, 20]"
698,"[2, 9, 7, 12]","[15, 12, 17, 19]"
699,"[1, 15, 18]","[16, 8, 13, 12]"
700,"[2, 4, 9]","[9, 1, 8]"
701,"[13, 18, 6, 12, 8]","[8, 15, 11, 19]"
702,"[9, 17, 3]","[12, 14, 2, 15]"
703,"[13, 7, 19, 1]","[19, 14, 18]"
704,"[8, 18, 3, 14]","[1, 15, 9, 5, 3]"
705,"[2, 16, 9]","[18, 13, 8, 11, 10]"
706,"[19, 15, 13]","[5, 12, 6, 17, 13]"
707,"[15, 18, 12, 5]","[1, 6, 5, 7]"
708,"[8, 9, 15, 4]","[1, 8, 17]"
709,"[9, 5, 6]","[14, 19, 17, 5, 10]"
710,"[10, 5, 13, 1]","[17, 9, 6]"
711,"[14, 9, 19]","[15, 13, 16, 1]"
712,"[11, 1, 12, 2]","[10, 11, 15]"
713,"[16, 5, 13, 7]","[8, 2, 12, 5]"
714,"[12, 2, 4]","[10, 2, 1, 13]"
715,"[2, 13, 8, 16, 7]","[13, 12, 20]"
716,"[15, 4, 10, 2]","[20, 19, 6, 17, 9]"
717,"[11, 14, 9]","[7, 11, 19]"
718,"[14, 15, 3, 13]","[17, 10, 8]"
719,"[2, 19, 6, 17, 3]","[8, 5, 12, 20, 17]"
720,"[17, 10, 13, 19, 15]","[1, 16, 20]"
721,"[19, 12, 1, 2]","[1, 18, 19]"
722,"[19, 20, 2, 12, 1]","[9, 2, 10, 15]"
723,"[5, 16, 17, 2, 10]","[13, 12, 19, 16, 18]"
724,"[19, 15, 7]","[4, 7, 5]"
725,"[13, 10, 17]","[7, 2, 17, 15, 3]"
726,"[14, 7, 6, 5]","[3, 14, 4, 12, 7]"
727,"[4, 19, 9, 3]","[10, 13, 7]"
728,"[12, 3, 14, 16]","[3, 6, 2, 1]"
729,"[20, 12, 4, 17]","[12, 14, 20, 8]"
730,"[7, 19, 3, 15, 18]","[19, 2, 8, 18, 15]"
731,"[11, 15, 1, 4, 19]","[11, 19, 2]"
732,"[19, 13, 16, 11]","[8, 4, 10]"
733,"[14, 1, 19, 11]","[20, 14, 9, 11]"
734,"[13, 14, 7, 1, 8]","[4, 11, 16, 1, 15]"
735,"[1, 14, 7, 19, 12]","[14, 9, 8, 3]"
736,"[6, 12, 10]","[4, 13, 11, 15, 7]"
737,"[18, 12, 16, 8]","[16, 12, 4]"
738,"[11, 15, 19, 14]","[12, 11, 2, 6, 4]"
739,"[17, 7, 4, 3]","[8, 14, 4]"
740,"[12, 11, 15, 8, 7]","[5, 6, 2, 8]"
741,"[17, 1, 11, 7, 8]","[6, 14, 10, 17]"
742,"[11, 15, 20, 10]","[1, 7, 15, 11]"
743,"[17, 4, 1]","[5, 13, 7, 12, 20]"
744,"[1, 8, 14, 17]","[10, 4, 17, 5]"
745,"[16, 4, 8, 2, 1]","[1, 4, 16]"
746,"[16, 6, 17, 15, 5]","[8, 12, 10, 19, 4]"
747,"[14, 16, 17, 12]","[15, 16, 2, 10]"
748,"[7, 2, 19, 1]","[3, 9, 18, 20]"
749,"[5, 6, 18]","[2, 13, 17, 8, 9]"
750,"[18, 6, 14]","[12, 7, 17]"
751,"[17, 8, 2]","[8, 1, 12, 10, 7]"
752,"[11, 18, 1]","[8, 2, 19, 10]"
753,"[19, 13, 12, 8, 7]","[11, 7, 8]"
754,"[17, 5, 15, 16]","[14, 13, 17, 19, 16]"
755,"[18, 20, 6]","[9, 5, 16]"
756,"[15, 20, 19, 2, 13]","[7, 18, 5, 8, 9]"
757,"[11, 12, 1, 3]","[1, 11, 6, 3]"
758,"[11, 15, 13]","[19, 10, 20]"
759,"[8, 13, 1]","[1, 17, 12]"
760,"[12, 7, 10, 17]","[7, 13, 12, 3]"
761,"[1, 13, 7]","[11, 1, 8]"
762,"[6, 13, 9, 5, 12]","[19, 8, 20]"
763,"[13, 7, 10]","[7, 18, 19]"
764,"[14, 2, 3, 7, 6]","[20, 9, 19, 8]"
765,"[1, 6, 12, 14]","[3, 17, 19, 11, 12]"
766,"[9, 18, 17]","[13, 10, 14, 3, 7]"
767,"[10, 16, 9, 13, 11]","[15, 7, 1, 20]"
768,"[20, 4, 13]","[16, 12, 13]"
769,"[11, 13, 5, 20, 8]","[17, 10, 9, 18]"
770,"[5, 8, 19, 13]","[18, 13, 16]"
771,"[6, 4, 20]","[19, 14, 4]"
772,"[9, 1, 10, 11]","[11, 9, 19, 20, 6]"
773,"[15, 20, 8, 18]","[20, 15, 19, 13, 11]"
774,"[16, 5, 19, 2, 9]","[6, 20, 9, 3, 5]"
775,"[19, 5, 20]","[13, 17, 19]"
776,"[12, 2, 18]","[14, 7, 5, 4, 11]"
777,"[18, 6, 20, 17]","[7, 19, 4, 20]"
778,"[14, 9, 7]","[8, 14, 20, 9, 15]"
779,"[12, 4, 18, 3]","[5, 13, 6]"
780,"[3, 9, 2]","[9, 10, 5]"
781,"[3, 5, 14, 13]","[3, 4, 20]"
782,"[4, 10, 17]","[9, 17, 7]"
783,"[20, 8, 10, 1, 19]","[16, 1, 11, 5, 6]"
784,"[16, 18, 5, 3]","[10, 19, 18, 3, 17]"
785,"[1, 4, 11]","[18, 15, 16, 19]"
786,"[10, 16, 8]","[11, 19, 7, 20]"
787,"[20, 15, 18]","[14, 6, 15, 17]"
788,"[1, 16, 15, 6, 8]","[10, 17, 5, 13, 20]"
789,"[18, 9, 20]","[7, 5, 14, 9, 11]"
790,"[9, 4, 16]","[15, 18, 17, 8]"
791,"[6, 9, 3, 12]","[19, 16, 11, 12]"
792,"[1, 15, 4, 20]","[13, 8, 16, 2]"
793,"[19, 9, 7]","[18, 20, 3, 7]"
794,"[6, 12, 20]","[9, 19, 14, 10, 15]"
795,"[20, 13, 15, 9, 16]","[7, 5, 14]"
796,"[16, 11, 6, 9]","[18, 4, 19]"
797,"[9, 10, 16, 7, 1]","[6, 10, 16, 13, 4]"
798,"[16, 18, 10, 4]","[7, 2, 8, 12]"
799,"[20, 6, 4, 9, 2]","[4, 5, 18, 2, 11]"
800,"[7, 2, 17, 6]","[15, 10, 4, 2, 13]"
801,"[19, 10, 5, 1]","[4, 11, 9, 2]"
802,"[14, 10, 5, 4, 2]","[1, 8, 18]"
803,"[13, 20, 14]","[5, 12, 14]"
804,"[9, 4, 3]","[1, 5, 6, 18]"
805,"[9, 1, 20]","[2, 15, 18, 12]"
806,"[2, 17, 8]","[10, 7, 1]"
807,"[1, 7, 11]","[17, 6, 2, 4]"
808,"[12, 8, 2]","[4, 5, 13, 10]"
809,"[7, 20, 12]","[15, 3, 13, 5]"
810,"[4, 13, 17, 20, 5]","[8, 1, 20, 9, 7]"
811,"[4, 2, 1, 19, 3]","[8, 6, 9, 13, 12]"
812,"[16, 11, 12, 19, 18]","[1, 15, 7, 8, 4]"
813,"[10, 13, 5, 2, 16]","[15, 16, 4]"
814,"[6, 13, 4]","[7, 1, 19, 10, 14]"
815,"[12, 17, 6]","[18, 12, 7, 3]"
816,"[17, 7, 8, 9, 18]","[5, 8, 3, 7, 12]"
817,"[18, 12, 17]","[14, 9, 6]"
818,"[17, 6, 14]","[7, 17, 5, 6, 19]"
819,"[10, 7, 4, 20]","[14, 20, 11, 2, 17]"
820,"[17, 5, 18]","[9, 16, 20, 15, 12]"
821,"[6, 16, 9, 18]","[14, 15, 9]"
822,"[4, 12, 16, 5]","[10, 8, 1, 5, 3]"
823,"[14, 8, 1, 9, 15]","[16, 9, 20, 14]"
824,"[1, 17, 10, 3]","[2, 4, 11]"
825,"[8, 14, 1, 7, 15]","[7, 12, 14, 15, 4]"
826,"[19, 5, 17, 7]","[19, 3, 5, 11]"
827,"[13, 20, 18, 10]","[6, 1, 13, 4, 16]"
828,"[4, 3, 6]","[15, 8, 18, 3, 2]"
829,"[10, 9, 4]","[5, 3, 8, 7]"
830,"[2, 5, 8, 11]","[12, 7, 15, 5]"
831,"[2, 1, 10, 13, 3]","[6, 10, 18]"
832,"[15, 4, 16, 8, 14]","[10, 13, 16]"
833,"[16, 9, 12, 8]","[18, 5, 11]"
834,"[5, 8, 19, 18]","[1, 6, 12, 15]"
835,"[11, 12, 16]","[3, 8, 17]"
836,"[15, 3, 2, 5]","[9, 7, 13, 8, 1]"
837,"[10, 9, 13, 4, 8]","[17, 19, 3, 11]"
838,"[4, 11, 19, 5]","[20, 18, 12, 9, 17]"
839,"[2, 4, 9, 20, 16]","[19, 5, 17, 14, 15]"
840,"[20, 14, 4, 6]","[7, 11, 17]"
841,"[19, 12, 20]","[14, 3, 6]"
842,"[2, 18, 11, 9]","[18, 3, 13, 16]"
843,"[6, 14, 5]","[13, 14, 7, 2, 18]"
844,"[16, 7, 20, 2, 18]","[3, 1, 2, 13, 4]"
845,"[8, 11, 2, 18]","[17, 3, 18, 12]"
846,"[4, 11, 13, 16, 15]","[8, 3, 6, 10, 9]"
847,"[14, 18, 5]","[9, 8, 1, 20, 19]"
848,"[5, 4, 20, 11]","[12, 8, 18, 6]"
849,"[6, 17, 14, 2]","[15, 17, 19, 14]"
850,"[18, 6, 17]","[17, 15, 10]"
851,"[10, 11, 6]","[15, 4, 6]"
852,"[2, 15, 4, 11, 12]","[1, 10, 13]"
853,"[11, 9, 15, 4, 10]","[6, 2, 15, 16]"
854,"[19, 1, 13, 4, 9]","[12, 20, 6, 3]"
855,"[11, 20, 7, 6]","[10, 18, 1]"
856,"[5, 16, 15, 19, 2]","[11, 16, 19]"
857,"[16, 8, 11]","[2, 4, 3]"
858,"[9, 7, 13, 3, 20]","[11, 16, 5]"
859,"[11, 10, 3, 17]","[9, 18, 13]"
860,"[20, 3, 9, 6, 1]","[10, 18, 11, 7]"
861,"[19, 15, 8, 13, 17]","[12, 18, 10, 1, 5]"
862,"[20, 15, 16]","[6, 16, 12]"
863,"[1, 18, 6]","[9, 8, 16, 5, 14]"
864,"[1, 7, 14, 13]","[15, 5, 10]"
865,"[13, 14, 19, 2]","[10, 3, 18]"
866,"[16, 10, 4, 3, 9]","[16, 13, 19, 2, 9]"
867,"[12, 5, 4, 19, 17]","[18, 2, 16, 19, 14]"
868,"[8, 10, 11]","[11, 15, 8]"
869,"[13, 17, 12, 1, 15]","[1, 2, 17]"
870,"[12, 8, 3, 11, 17]","[12, 16, 7]"
871,"[14, 15, 10, 9]","[17, 20, 4]"
872,"[9, 7, 5, 6]","[4, 15, 17, 12, 19]"
873,"[18, 13, 12]","[20, 14, 11, 13, 6]"
874,"[9, 20, 11, 18]","[9, 18, 10, 12]"
875,"[19, 3, 13, 4, 20]","[5, 4, 3, 20, 1]"
876,"[5, 14, 3, 18]","[18, 4, 14, 19, 16]"
877,"[12, 8, 5, 3]","[4, 9, 10, 20, 6]"
878,"[17, 16, 20, 15, 11]","[9, 1, 11]"
879,"[11, 4, 19, 14, 8]","[10, 7, 12, 4, 17]"
880,"[16, 20, 15]","[7, 3, 16, 8]"
881,"[1, 14, 9, 15]","[13, 19, 17]"
882,"[14, 7, 13]","[16, 3, 17, 15, 19]"
883,"[4, 19, 2, 3]","[12, 19, 6]"
884,"[14, 6, 1, 18, 3]","[17, 12, 13]"
885,"[11, 16, 5]","[15, 12, 14]"
886,"[3, 15, 14]","[15, 20, 9, 5, 2]"
887,"[20, 5, 2]","[19, 20, 15, 6]"
888,"[9, 13, 8, 11, 3]","[2, 16, 19]"
889,"[5, 11, 1, 9, 2]","[9, 13, 11]"
890,"[7, 18, 16]","[1, 10, 15]"
891,"[12, 10, 13, 11, 3]","[2, 20, 8, 15]"
892,"[5, 1, 19]","[19, 8, 7]"
893,"[6, 1, 7, 11]","[3, 5, 8]"
894,"[8, 19, 13, 6]","[18, 9, 17, 8, 19]"
895,"[10, 5, 17, 6]","[2, 7, 8]"
896,"[11, 14, 4, 8]","[8, 16, 13, 9, 6]"
897,"[16, 17, 2, 9, 19]","[1, 8, 5, 7]"
898,"[19, 2, 15, 4, 11]","[4, 20, 3]"
899,"[7, 11, 5]","[3, 20, 6, 1, 18]"
900,"[4, 10, 16]","[8, 17, 4, 20, 16]"
901,"[8, 16, 17]","[20, 10, 8, 17]"
902,"[14, 9, 16, 19]","[6, 10, 12, 18]"
903,"[3, 6, 18, 1]","[11, 14, 10, 15]"
904,"[11, 16, 3, 8]","[15, 10, 18, 8]"
905,"[14, 9, 20, 1, 19]","[18, 14, 19]"
906,"[12, 19, 6]","[16, 11, 10]"
907,"[10, 3, 17]","[10, 2, 14, 7]"
908,"[7, 16, 13, 1]","[8, 1, 6, 13, 19]"
909,"[11, 9, 12, 16]","[14, 11, 2, 12, 4]"
910,"[4, 17, 14]","[13, 3, 6]"
911,"[3, 16, 12]","[13, 5, 19, 18, 2]"
912,"[19, 15, 16, 9]","[3, 4, 19, 1]"
913,"[8, 19, 7]","[7, 11, 14, 13]"
914,"[20, 3, 11, 17, 18]","[9, 16, 7, 17, 18]"
915,"[11, 1, 8, 18]","[20, 3, 5, 13, 15]"
916,"[4, 12, 2]","[18, 11, 10, 4]"
917,"[19, 18, 4, 11]","[17, 10, 15, 11, 6]"
918,"[3, 11, 5, 8]","[5, 18, 11, 16]"
919,"[15, 3, 9, 17, 18]","[4, 19, 12, 2]"
920,"[14, 9, 18, 7, 8]","[17, 18, 9]"
921,"[16, 7, 2, 4, 11]","[16, 13, 14, 10, 2]"
922,"[15, 18, 19]","[6, 20, 1]"
923,"[4, 11, 6, 2]","[11, 2, 17, 16]"
924,"[1, 17, 3]","[13, 19, 1, 16]"
925,"[13, 10, 7, 11, 2]","[4, 2, 13, 10]"
926,"[6, 5, 20]","[4, 8, 7, 5, 15]"
927,"[2, 18, 9, 10, 5]","[5, 1, 20]"
928,"[12, 20, 18, 6, 9]","[7, 1, 6, 14, 4]"
929,"[5, 1, 3]","[5, 14, 20]"
930,"[8, 7, 1, 13]","[18, 19, 7, 10, 1]"
931,"[17, 2, 12, 4, 11]","[12, 8, 3]"
932,"[16, 11, 9]","[1, 19, 7, 11, 17]"
933,"[10, 2, 15]","[16, 7, 14, 3, 15]"
934,"[2, 19, 13]","[9, 15, 3]"
